Physical Time (s),phi_alt_flux_right Monitor (kg-m/s^3): right_cv1,phi_alt_flux_right Monitor (kg-m/s^3): right_cv2,phi_alt_flux_right Monitor (kg-m/s^3): right_cv3,phi_alt_flux_right Monitor (kg-m/s^3): right_cv4,phi_alt_flux_right Monitor (kg-m/s^3): right_cv5,phi_alt_flux_right Monitor (kg-m/s^3): right_cv6,phi_alt_flux_right Monitor (kg-m/s^3): right_cv7
4.4325,4.0901673307702649e-05,2.3291066583715583e-05,2.6044376177419709e-05,5.1658580813404139e-05,5.9724057018154818e-05,7.0983268541582656e-05,9.2018286013649815e-05
4.435,4.0545831530772528e-05,2.44119873275828e-05,2.8983743405676102e-05,5.3902766794075568e-05,6.0549509619477869e-05,7.0998429619424739e-05,9.1929325862161643e-05
4.4375,4.0122829273388477e-05,2.5768782354798907e-05,3.2563532449661475e-05,5.6083362869660906e-05,6.1407626395852319e-05,7.10323446365823e-05,9.1842081891896455e-05
4.44,3.9637584953807201e-05,2.7385704430753779e-05,3.6758815602037502e-05,5.8182172605837913e-05,6.2297585756677405e-05,7.1084745922108029e-05,9.1756553149935585e-05
4.4425,3.9096733515297811e-05,2.928854067493661e-05,4.1495778384809294e-05,6.0192690694811548e-05,6.3216261308759894e-05,7.1156471705512711e-05,9.1672667828374509e-05
4.445,3.8506018400030204e-05,3.1506322464996267e-05,4.6649262785960452e-05,6.2114970835142795e-05,6.4156862468163579e-05,7.1248322638464915e-05,9.1590479860739654e-05
4.4475,3.7878609517847312e-05,3.4066508800208029e-05,5.2060413152488837e-05,6.3952187470321114e-05,6.511133404622824e-05,7.1359644401920122e-05,9.1510125718632116e-05
4.45,3.7221632726167048e-05,3.6989732151151393e-05,5.7544097733615908e-05,6.5708835368903583e-05,6.6068629348124306e-05,7.148946528734505e-05,9.143184162644326e-05
4.4525,3.6542113748042598e-05,4.0291018182241599e-05,6.2899603400262016e-05,6.73867563523087e-05,6.701657803667069e-05,7.1635813944726222e-05,9.1355824500073096e-05
4.455,3.5848349193474944e-05,4.3970128008858058e-05,6.7934709767195691e-05,6.8983419471083939e-05,6.7942552523669782e-05,7.179644023791031e-05,9.1282143882773925e-05
4.4575,3.5150249599969471e-05,4.8007865340091659e-05,7.2485847454985819e-05,7.0490258633346183e-05,6.8833350742844134e-05,7.1968729726710942e-05,9.1210711002460211e-05
4.46,3.4453273955881821e-05,5.2357847494389256e-05,7.643608027178447e-05,7.1892804072615628e-05,6.9675622855662689e-05,7.2150169981034015e-05,9.1141387254530676e-05
4.4625,3.3765239962968115e-05,5.6939238645276248e-05,7.9725220079334029e-05,7.3170455605790731e-05,7.0454795884663526e-05,7.2337508948086334e-05,9.1073980048680855e-05
4.465,3.3093297559342546e-05,6.1634443495374119e-05,8.2346838943651285e-05,7.4300415720641468e-05,7.1157376578637221e-05,7.2527527927404096e-05,9.1008261889377148e-05
4.4675,3.2444720045132259e-05,6.6291198502869001e-05,8.4342294120501025e-05,7.5255454027899042e-05,7.1770252143715574e-05,7.2716855089671067e-05,9.0944021402528094e-05
4.47,3.1827108042056061e-05,7.072933917320308e-05,8.5786504991099144e-05,7.6010970994403506e-05,7.2279037942322153e-05,7.2902261187174171e-05,9.0881096043528178e-05
4.4725,3.1248326290706513e-05,7.4753991797414752e-05,8.6714835578567475e-05,7.6546495899048532e-05,7.2669891677907297e-05,7.3080060868509748e-05,9.081927105799987e-05
4.475,3.0714827641777741e-05,7.8172706194877718e-05,8.7153491053760341e-05,7.6844877417023773e-05,7.2934813746436503e-05,7.3247165196579762e-05,9.0758317788224691e-05
4.4775,3.0234325778361626e-05,8.0813254604364921e-05,8.7130374487410145e-05,7.6890230449452494e-05,7.306758616265987e-05,7.339914705974583e-05,9.0698059943963643e-05
4.48,2.9814104142032969e-05,8.2543869119170552e-05,8.6658008602211983e-05,7.6670729385848089e-05,7.3059602021573075e-05,7.3532526741698734e-05,9.0638274334009375e-05
4.4825,2.946181707120434e-05,8.328033971501674e-05,8.5741595502076285e-05,7.6177831126627007e-05,7.2902716900718478e-05,7.3644173032246559e-05,9.0578737072628422e-05
4.485,2.9184428232895251e-05,8.3008857395146907e-05,8.4392894141786397e-05,7.5412103373802251e-05,7.2588959842620441e-05,7.3739093456409827e-05,9.0519320798133424e-05
4.4875,2.898932742644217e-05,8.1769417446127913e-05,8.2633526847127211e-05,7.4384869554157681e-05,7.2119304059493328e-05,7.380768838654012e-05,9.0459818736360537e-05
4.49,2.8882601291878849e-05,7.9673461292877426e-05,8.0493815904286655e-05,7.311419976556606e-05,7.1497529859751381e-05,7.3844199744259469e-05,9.0400069620142118e-05
4.4925,2.8870303148513263e-05,7.6850808006642942e-05,7.8009065017729297e-05,7.1623019475778807e-05,7.0735187459388066e-05,7.3842860364003066e-05,9.0339702473040014e-05
4.495,2.8956601766303033e-05,7.3445430330008931e-05,7.5220637790520959e-05,6.9932288250798685e-05,6.984618388415982e-05,7.3819327893886257e-05,9.0278159353160731e-05
4.4975,2.9143560235968848e-05,6.9594140049633076e-05,7.2175233369762092e-05,6.8062499811018541e-05,6.8842149680340255e-05,7.3780861223557355e-05,9.0215088399644487e-05
4.5,2.9432033659952926e-05,6.5432573352368559e-05,6.8918116905532814e-05,6.6033327006836753e-05,6.7736144873976805e-05,7.3728353541254523e-05,9.0149993665485838e-05
4.5025,2.9820950007751694e-05,6.1086675098935228e-05,6.5495116699113747e-05,6.387121797606157e-05,6.6543992871033873e-05,7.3660226022636719e-05,9.0082640187397515e-05
4.505,3.0305980318659032e-05,5.666644394963781e-05,6.1953857782857962e-05,6.1604710642834158e-05,6.5285275385307341e-05,7.3576582438547209e-05,9.0013112256729147e-05
4.5075,3.088098793939307e-05,5.2269078706355564e-05,5.833952977040628e-05,5.9262773363991285e-05,6.398604566035414e-05,7.3473949908686153e-05,8.9941687650031682e-05
4.51,3.1536860963093053e-05,4.7980110107773069e-05,5.469564854421611e-05,5.6875338089536334e-05,6.2675479223901805e-05,7.3348895428510801e-05,8.986877799647356e-05
4.5125,3.226222831187699e-05,4.386752480362061e-05,5.1063482932529689e-05,5.447337094824979e-05,6.1380306672010105e-05,7.3200092005795022e-05,8.9794864701426511e-05
4.515,3.3044956377163062e-05,4.0003184779986813e-05,4.748168730212365e-05,5.2089315058181606e-05,6.0125925263704397e-05,7.3030506556064534e-05,8.9720602427676918e-05
4.5175,3.3868520301962744e-05,3.6453663144591619e-05,4.3988549039561753e-05,4.9756414056405681e-05,5.8937446029825353e-05,7.2843735693679568e-05,8.9646288721066561e-05
4.52,3.4716508435363036e-05,3.3269637326188578e-05,4.0617710121006229e-05,4.750854156516582e-05,5.7838390435920151e-05,7.2644050085840902e-05,8.9572016209458745e-05
4.5225,3.5571141770310635e-05,3.0479468960936023e-05,3.7399076634812522e-05,4.5381593932025419e-05,5.6849826937008484e-05,7.2434554701019036e-05,8.9497874710922862e-05
4.525,3.6415646677402067e-05,2.8090330483197548e-05,3.437234158730805e-05,4.341484234553416e-05,5.5990473047701485e-05,7.2218596629135045e-05,8.9423687191306938e-05
4.5275,3.7231299372084959e-05,2.6089696732904603e-05,3.1567837896590305e-05,4.1649277293322026e-05,5.5276682554313448e-05,7.1999283228284833e-05,8.9349314671620129e-05
4.53,3.8001597774923193e-05,2.4451735813716764e-05,2.9011700194079079e-05,4.0127516220593097e-05,5.4718752214151766e-05,7.1780044718421532e-05,8.9274687697572769e-05
4.5325,3.8716924977263715e-05,2.3141823177451213e-05,2.6724277490459688e-05,3.8884839774268315e-05,5.43219080756815e-05,7.1564086347626377e-05,8.9199706494571949e-05
4.535,3.936643820694896e-05,2.2121042506675636e-05,2.4724909158354218e-05,3.7963398567627723e-05,5.4088284982244801e-05,7.1354593302137354e-05,8.9124336924001389e-05
4.5375,3.9939070632160973e-05,2.1350389807085113e-05,2.3028471399825252e-05,3.7404834302994383e-05,5.4014195310276512e-05,7.1154449866307661e-05,8.9048572007684483e-05
4.54,4.042721804197339e-05,2.0795372959358262e-05,2.1643927017399892e-05,3.7240585120753013e-05,5.4084778842547793e-05,7.0966127790598034e-05,8.8972398244564226e-05
4.5425,4.0828585695865447e-05,2.0427383167497683e-05,2.0577733679255908e-05,3.7491977377624489e-05,5.4284860461709606e-05,7.0791888855137517e-05,8.8895862753420594e-05
4.545,4.1140155615311628e-05,2.0225369094192916e-05,1.9836983831682064e-05,3.8160418677684245e-05,5.4604809064644939e-05,7.063373806281567e-05,8.8818948454217185e-05
4.5475,4.1358609542298484e-05,2.0175598516212651e-05,1.9431164328723891e-05,3.9236658817874097e-05,5.5031689372624864e-05,7.049385947292438e-05,8.8741722080752758e-05
4.55,4.1483082177763179e-05,2.0271969460793449e-05,1.9377513292380077e-05,4.0687672059453416e-05,5.5547285375795926e-05,7.0374197701972144e-05,8.8664443973910306e-05
4.5525,4.1516075092831862e-05,2.0513983574322688e-05,1.9704623100319622e-05,4.2453804784378179e-05,5.613616688178368e-05,7.0276209016761624e-05,8.8587561037838336e-05
4.555,4.1462817662306715e-05,2.0907063651249515e-05,2.0454195964405118e-05,4.4463449301606727e-05,5.6788891098065846e-05,7.0201067587955565e-05,8.851150815494238e-05
4.5575,4.1325323532500624e-05,2.1461371413834729e-05,2.1677401619517082e-05,4.6637715512707725e-05,5.7495981747616e-05,7.0151070910058017e-05,8.8436625336703323e-05
4.56,4.110658027935508e-05,2.2191258963838056e-05,2.343252976009527e-05,4.8899373037522869e-05,5.8249733414973173e-05,7.0126776004000789e-05,8.8363146250946271e-05
4.5625,4.0812713671340362e-05,2.3115430637840588e-05,2.5776698161455804e-05,5.1180046843567397e-05,5.9045154129087885e-05,7.0126540123822647e-05,8.8291029911106739e-05
4.565,4.0449335511531533e-05,2.4255820628313831e-05,2.8753776497596759e-05,5.3427138007778838e-05,5.9878958265114854e-05,7.0147460777248026e-05,8.8220176121866649e-05
4.5675,4.001871751407876e-05,2.5636634122832429e-05,3.2379969608404244e-05,5.5608669075324394e-05,6.0748492587261503e-05,7.0187934828089746e-05,8.8150610659627955e-05
4.57,3.9526344394450492e-05,2.7283141716976576e-05,3.6629015873767766e-05,5.7708137587897771e-05,6.1652961502011065e-05,7.0247806731971516e-05,8.8082321728830793e-05
4.5725,3.8978299602553844e-05,2.9222174751717199e-05,4.1423071996056123e-05,5.9720141542922542e-05,6.2589611076507083e-05,7.0328116614550246e-05,8.8015295799042138e-05
4.575,3.8381569788753476e-05,3.1483597335063537e-05,4.6631856469693758e-05,6.1646061605782459e-05,6.355183666727168e-05,7.0429850090621702e-05,8.7949594101890168e-05
4.5775,3.7748942780485609e-05,3.4095459770601343e-05,5.2090468861447711e-05,6.3490154335303723e-05,6.4531166133841597e-05,7.0552038840618504e-05,8.7885239239993582e-05
4.58,3.7087253497546839e-05,3.7078526526021133e-05,5.760705502929064e-05,6.5257598188773759e-05,6.5516133519841167e-05,7.0693687209723082e-05,8.7822381071222253e-05
4.5825,3.6403553411289617e-05,4.0446861358590362e-05,6.2975598958997498e-05,6.6950561117249874e-05,6.6494198062302227e-05,7.0852779926985332e-05,8.7761264485892526e-05
4.585,3.5706902273662976e-05,4.4198238125957361e-05,6.8001663213158316e-05,6.8566356359507909e-05,6.7452239805291243e-05,7.1026978078761991e-05,8.7702102646815413e-05
4.5875,3.5006215768876985e-05,4.8309669687613701e-05,7.2522881073017938e-05,7.009569195454325e-05,6.8376480998270955e-05,7.1213392458580713e-05,8.7644977972107109e-05
4.59,3.4307368304357487e-05,5.2729929780505872e-05,7.6427055954347687e-05,7.1523238480092037e-05,6.9252967652765811e-05,7.1409313746218208e-05,8.7589855657289087e-05
4.5925,3.3618426136708002e-05,5.7372082440538248e-05,7.9661772499428095e-05,7.2827374794183223e-05,7.0066669033414731e-05,7.16113487489684e-05,8.7536611074103655e-05
4.595,3.2946261319325085e-05,6.2111957467831394e-05,8.2227981971391947e-05,7.3984171526224636e-05,7.0803460029720324e-05,7.1816075374646186e-05,8.7485072489151041e-05
4.5975,3.2298451673809778e-05,6.6791672318836486e-05,8.4179942985767022e-05,7.4965649709997728e-05,7.1450007088293306e-05,7.2019993714514445e-05,8.74351023901034e-05
4.6,3.1682364834102598e-05,7.1226730800271642e-05,8.5590714178458138e-05,7.5746342563627885e-05,7.1991470424503302e-05,7.2219576166620891e-05,8.7386470801426768e-05
4.6025,3.110615901930045e-05,7.5219795787636972e-05,8.6496254825125146e-05,7.6305350760559767e-05,7.2413464385338587e-05,7.241080777683104e-05,8.733898895788116e-05
4.605,3.0576277649652496e-05,7.8578817391321829e-05,8.6922263030831374e-05,7.6624938807080527e-05,7.2707416723991733e-05,7.2590456253020344e-05,8.7292457594458978e-05
4.6075,3.0100349682286751e-05,8.1134776820821047e-05,8.6893854661391879e-05,7.668853838769213e-05,7.286682438931822e-05,7.2754281303035785e-05,8.7246670226218733e-05
4.61,2.9685814859797254e-05,8.2760294606534562e-05,8.6420456239299462e-05,7.6483773210844099e-05,7.2882201117306305e-05,7.2898303399419187e-05,8.7201446778332125e-05
4.6125,2.9340153753700764e-05,8.3378704586605044e-05,8.5503454899583887e-05,7.6001487546495085e-05,7.2745635762039567e-05,7.3019158198556306e-05,8.7156571878496642e-05
4.615,2.9070559898585589e-05,8.2982872430283072e-05,8.4152897804434356e-05,7.524276993348365e-05,7.2447999004963571e-05,7.3121104547219237e-05,8.7111838898638774e-05
4.6175,2.8884444228247276e-05,8.1623900212644744e-05,8.2388792923751219e-05,7.4218695880621044e-05,7.1990325865861469e-05,7.3195514839746322e-05,8.7067178224211971e-05
4.62,2.8787803205938332e-05,7.9417665677485115e-05,8.0241163121798492e-05,7.2947424811294477e-05,7.137652151024329e-05,7.323704978467316e-05,8.7022339067315506e-05
4.6225,2.878649626028394e-05,7.6496567842339495e-05,7.7745764019348393e-05,7.1452375372814124e-05,7.0617767139026611e-05,7.323751441666129e-05,8.6977052460441974e-05
4.625,2.8884510204154068e-05,7.3005042878654372e-05,7.4944666732678039e-05,6.975427098302005e-05,6.9728342639139508e-05,7.3213891035233883e-05,8.6931157677125424e-05
4.6275,2.9083987371394676e-05,6.9081100576773579e-05,7.1885046608452023e-05,6.7873521847072938e-05,6.8720199006647756e-05,7.3172467245316938e-05,8.688401533092253e-05
4.63,2.9385369238317199e-05,6.4861509578405935e-05,6.8612574155071848e-05,6.5829690349672579e-05,6.7605641918357147e-05,7.3115556328831995e-05,8.683516515846853e-05
4.6325,2.9787380781226433e-05,6.0471542155321679e-05,6.5173564470369258e-05,6.3649780720581228e-05,6.6400233330627878e-05,7.3041415982909069e-05,8.6784325747695678e-05
4.635,3.0285359893066644e-05,5.6019968820783506e-05,6.1615950146929558e-05,6.1363051392566745e-05,6.5123987661196541e-05,7.2950605549465346e-05,8.6731224275437841e-05
4.6375,3.0872762363481749e-05,5.160327379713339e-05,5.7984968460978858e-05,5.8999038978589293e-05,6.3802941548813982e-05,7.2839260709161601e-05,8.6675947487854159e-05
4.64,3.1540066752028939e-05,4.7305532725926301e-05,5.4324339069010909e-05,5.6588154123870514e-05,6.246666690311694e-05,7.2703955763930698e-05,8.6618985001633294e-05
4.6425,3.2275900370604074e-05,4.3193643362751276e-05,5.0675575331106451e-05,5.4161761040654106e-05,6.1142690691760491e-05,7.2543129454221756e-05,8.6560790572378678e-05
4.645,3.30674866545311e-05,3.9341043328898251e-05,4.7077873281999824e-05,5.1753031204063419e-05,5.9857254230518934e-05,7.2360460513605539e-05,8.6501856054311413e-05
4.6475,3.3898160294913451e-05,3.5813981207353036e-05,4.3570307026934487e-05,4.939548855752031e-05,5.8636239726554707e-05,7.2160024828733538e-05,8.6442847718999838e-05
4.65,3.4751308815742597e-05,3.266112882997445e-05,4.0186026938010766e-05,4.7123358495229348e-05,5.7503952632386449e-05,7.1946347739141971e-05,8.63840077390047e-05
4.6525,3.5608848601859289e-05,2.9908734715141857e-05,3.6956718613218204e-05,4.4973231959155481e-05,5.648246613073009e-05,7.1722544375264622e-05,8.6325336462148207e-05
4.655,3.6454113937581111e-05,2.7561116389997716e-05,3.3922485367769845e-05,4.298516206967674e-05,5.5591288427662908e-05,7.1492127002141658e-05,8.6266801738266302e-05
4.6575,3.7267996819125718e-05,2.5603351018502122e-05,3.1113780241791605e-05,4.1201128989459224e-05,5.484752616534585e-05,7.1258329757973546e-05,8.6208099171862452e-05
4.66,3.8034741194100882e-05,2.4007597740635565e-05,2.855680819450116e-05,3.9663912549239674e-05,5.4262155717601143e-05,7.1024664292371778e-05,8.6149096740042265e-05
4.6625,3.8745019254819225e-05,2.2737658815957974e-05,2.6271974761096079e-05,3.8409334646933453e-05,5.3840727382199828e-05,7.079472846469445e-05,8.6089790410475158e-05
4.665,3.9387867936820993e-05,2.1753437749826859e-05,2.4279096094314623e-05,3.7481323828097383e-05,5.3585661381226508e-05,7.0571925009504309e-05,8.6030194877571018e-05
4.6675,3.9951906315387611e-05,2.1015306584125526e-05,2.2592661094407478e-05,3.6921926287897643e-05,5.3493079402227832e-05,7.0359455307756567e-05,8.5970297786381605e-05
4.67,4.0430746247351183e-05,2.0488877952002254e-05,2.1221253370192003e-05,3.676295678535688e-05,5.354785431683038e-05,7.0159966046090918e-05,8.5910093375153999e-05
4.6725,4.0821963200424077e-05,2.0145859462274422e-05,2.0170888165090009e-05,3.7025514263358201e-05,5.3734893141992924e-05,6.9975880126128384e-05,8.5849519171943132e-05
4.675,4.1122570285866846e-05,1.996584632042903e-05,1.9448460908620651e-05,3.7710790132820151e-05,5.4044563559520481e-05,6.9809409106961858e-05,8.5788556245657756e-05
4.6775,4.1329202270542496e-05,1.9936059351189484e-05,1.9062919791607846e-05,3.8808670141265842e-05,5.446330543466869e-05,6.9662986347824324e-05,8.5727243799573412e-05
4.68,4.14417701282787e-05,2.0051052170292007e-05,1.9032917229571477e-05,4.0284048168177952e-05,5.4972394005235869e-05,6.9538653933557299e-05,8.5665591614701416e-05
4.6825,4.1463135372785185e-05,2.0311412085050249e-05,1.9387460786243101e-05,4.2075019782688474e-05,5.5556309749293585e-05,6.9437881647515295e-05,8.5603806426143379e-05
4.685,4.139808270709499e-05,2.0723265848256316e-05,2.0169951988668858e-05,4.4107826895297992e-05,5.6206289002552789e-05,6.9361866394970621e-05,8.5542342068442624e-05
4.6875,4.1248924128544707e-05,2.1297805422883857e-05,2.1433523635733376e-05,4.6301730647631247e-05,5.6913024438147708e-05,6.9312688368751204e-05,8.5481640845465619e-05
4.69,4.1018884169597955e-05,2.2050379137069237e-05,2.3238345724427209e-05,4.8578285086042082e-05,5.7668983629642734e-05,6.9290752869765888e-05,8.5422087649511628e-05
4.6925,4.071402722145809e-05,2.3000792160923897e-05,2.5643129533226774e-05,5.0868741012282454e-05,5.8469149479662201e-05,6.9294601626084364e-05,8.5363953705076367e-05
4.695,4.0339736735277637e-05,2.4172157890317071e-05,2.8692280090968562e-05,5.3120809100021153e-05,5.9310565590186e-05,6.9321012946575787e-05,8.5307247473533949e-05
4.6975,3.9898163149058082e-05,2.5589948728999636e-05,3.2400630200676598e-05,5.5303722226171848e-05,6.0190639120813908e-05,6.9368146921364252e-05,8.5251805259962173e-05
4.7,3.9395491367638328e-05,2.728057489813497e-05,3.6738029320014677e-05,5.7402956892059632e-05,6.1108759274762148e-05,6.94358939833964e-05,8.5197515980833829e-05
4.7025,3.8837092538305382e-05,2.9272274760333904e-05,4.1618961950954528e-05,5.9414400249906437e-05,6.2062181280051181e-05,6.9525559167664831e-05,8.5144178591474451e-05
4.705,3.8231707623337219e-05,3.1595911916930699e-05,4.6905286731697304e-05,6.134095982593716e-05,6.3044548552397938e-05,6.9638221229022284e-05,8.5091700266278723e-05
4.7075,3.7591413897641963e-05,3.4279808566548814e-05,5.2423651280249961e-05,6.3188022670530484e-05,6.4046963243436501e-05,6.9772562419590265e-05,8.5040157037233869e-05
