Physical Time (s),aphi_alt_flux_top Monitor (kg-m/s^3): top_cv1,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv2,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv3,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv4,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv5,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv6,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv7
3.445,1.9330293595647095e-11,2.3958106579099097e-11,3.1754261067120347e-11,3.9037434209516558e-11,4.9896199912228958e-11,1.2083686080135959e-10,-5.0253608368803648e-10
3.4475,1.9196134249425812e-11,2.3920175121312186e-11,3.1673998736299468e-11,3.8907172236592804e-11,4.9644803693054662e-11,1.2015834994119164e-10,-4.9356156095024877e-10
3.45,1.9056131208792942e-11,2.3879196792093557e-11,3.1587970729413663e-11,3.8773224028625902e-11,4.9394876666777219e-11,1.1948273299405731e-10,-4.8471278204579731e-10
3.4525,1.8909913270993821e-11,2.3834569992315083e-11,3.1495702187694242e-11,3.8635951299111744e-11,4.9146455579689648e-11,1.1881014026851402e-10,-4.7599020409389313e-10
3.455,1.8761403226844361e-11,2.3789029865249924e-11,3.1399266634548658e-11,3.8495566613270054e-11,4.8898305887455627e-11,1.1813915711539311e-10,-4.6739152582262062e-10
3.4575,1.860513188619227e-11,2.3736845350210498e-11,3.1293662809083901e-11,3.8347365623906709e-11,4.8646889009374769e-11,1.1746629189325535e-10,-4.5891806863577608e-10
3.46,1.8442814553077982e-11,2.3679267380634189e-11,3.1180481992774961e-11,3.8193270645181859e-11,4.8393622235307472e-11,1.1679216536354691e-10,-4.5056659901917558e-10
3.4625,1.8274217215779139e-11,2.3616340028260372e-11,3.1059906961946886e-11,3.803375992541398e-11,4.8138695452448218e-11,1.1611866659703062e-10,-4.4233220868163342e-10
3.465,1.8117120647213476e-11,2.3568027487575112e-11,3.0955020580332744e-11,3.7894472902017033e-11,4.7911428455244036e-11,1.1547832992576244e-10,-4.3418440512158766e-10
3.4675,1.7956003846643314e-11,2.3514955169552631e-11,3.0843164933294894e-11,3.7749739218186551e-11,4.7682192285498967e-11,1.1483729452736453e-10,-4.2615117460038619e-10
3.47,1.7773257021626172e-11,2.3436976454920519e-11,3.0701796770356094e-11,3.7574483419834837e-11,4.7422407914745774e-11,1.1416288132542006e-10,-4.1826187319465188e-10
3.4725,1.7567246080234985e-11,2.3331725103497177e-11,3.0528440280198787e-11,3.7366255207531084e-11,4.7129192618550936e-11,1.1345054339915727e-10,-4.1051924690002703e-10
3.475,1.7373510719178694e-11,2.324054175587631e-11,3.0370513927484062e-11,3.7178722226527553e-11,4.6862402963287971e-11,1.1277075592832768e-10,-4.0285723177498345e-10
3.4775,1.7175416603819429e-11,2.3142171934475218e-11,3.0204305723106616e-11,3.6984406303931168e-11,4.6592748215531894e-11,1.120902492457459e-10,-3.9530441874132337e-10
3.48,1.6974617987127322e-11,2.3038264228772184e-11,3.0032108486050133e-11,3.6785770725640881e-11,4.6322327728068259e-11,1.1140910614842044e-10,-3.8785906185341748e-10
3.4825,1.6801364391457398e-11,2.2963929444288294e-11,2.989443633775753e-11,3.6629308290518008e-11,4.610460181862354e-11,1.1079209123645159e-10,-3.8045970998304848e-10
3.485,1.6626650923831281e-11,2.2885202707599558e-11,2.9751980295658888e-11,3.6469868845347424e-11,4.5885883423484366e-11,1.1017369407333334e-10,-3.7316362473210675e-10
3.4875,1.6465653433275344e-11,2.2819322831203658e-11,2.9625375307671811e-11,3.6330943611598656e-11,4.5693914377767282e-11,1.0958851618544792e-10,-3.6593761004851707e-10
3.49,1.6301594908191781e-11,2.2746893627032539e-11,2.9492137325185888e-11,3.6187067572733297e-11,4.5500121454007698e-11,1.0900301261429848e-10,-3.5881260260852283e-10
3.4925,1.611787055246678e-11,2.2647645308370404e-11,2.9329468522393631e-11,3.6012026673860121e-11,4.5274233937996955e-11,1.0838298578364282e-10,-3.5181742292784074e-10
3.495,1.5963398165743054e-11,2.2577901303514268e-11,2.9202311986404547e-11,3.587970485469222e-11,4.5100096109619062e-11,1.0782557739365072e-10,-3.4486266685482955e-10
3.4975,1.5791709693928978e-11,2.2483185729348016e-11,2.9047588529348245e-11,3.5718165128284476e-11,4.4895927732174346e-11,1.072353953752716e-10,-3.3803285587994173e-10
3.5,1.5632711730955425e-11,2.2398269586783468e-11,2.8906555373575992e-11,3.5574644571078372e-11,4.4714897098759965e-11,1.0667398158278455e-10,-3.3127129368236882e-10
3.5025,1.5475380291373427e-11,2.230976183873521e-11,2.8763190149065603e-11,3.5430749646432834e-11,4.4535602577261099e-11,1.0611468385004571e-10,-3.2460063605139684e-10
3.505,1.5349475467047317e-11,2.2252080094966014e-11,2.8657581641711562e-11,3.5331646885386109e-11,4.4409512705918753e-11,1.0561948126655776e-10,-3.1796507197832501e-10
3.5075,1.5224157819019864e-11,2.218899188614885e-11,2.8548084970939756e-11,3.522955490979532e-11,4.4283081911151603e-11,1.0512623314124328e-10,-3.1142000178874871e-10
3.51,1.5083674243078906e-11,2.2101834012510446e-11,2.8412465824611464e-11,3.5099704491752448e-11,4.4127846352033261e-11,1.0460051643281995e-10,-3.0499657927692601e-10
3.5125,1.4962733565835257e-11,2.2030614384314468e-11,2.8297594573506842e-11,3.4994261053361186e-11,4.4000814487197879e-11,1.0410812258666578e-10,-2.9863385844885733e-10
3.515,1.4858410682780773e-11,2.1972089765186037e-11,2.8199638650232493e-11,3.4910347468789573e-11,4.3899506114244923e-11,1.0364764057479578e-10,-2.9233410667625561e-10
3.5175,1.4759470003868191e-11,2.1912199452429242e-11,2.8102688920900382e-11,3.4828355303948845e-11,4.3801870983378537e-11,1.0319179825616605e-10,-2.8612049794366999e-10
3.52,1.4646818478357728e-11,2.1829093162451116e-11,2.7981217218699101e-11,3.4719885404953438e-11,4.3675639309620852e-11,1.0270341377759358e-10,-2.8002882383227994e-10
3.5225,1.4570385575858072e-11,2.1780807493910864e-11,2.7902064912174058e-11,3.4660155108598958e-11,4.3605968484734228e-11,1.0228110190095534e-10,-2.7396894470628248e-10
3.525,1.448060670021927e-11,2.1709665764853493e-11,2.7799729129514637e-11,3.457611491659528e-11,4.351020994178622e-11,1.0182881176204957e-10,-2.6802905443582072e-10
3.5275,1.441162581808681e-11,2.1655113747717571e-11,2.7718891007757405e-11,3.451720561804458e-11,4.3443215735804615e-11,1.0141080836455159e-10,-2.6215298094798322e-10
3.53,1.4347296051053312e-11,2.1598204142686742e-11,2.763784441356627e-11,3.445844967341425e-11,4.3376625872782782e-11,1.0099171333053636e-10,-2.5637312610484889e-10
3.5325,1.4273058949541994e-11,2.1521984990494857e-11,2.7536823549293813e-11,3.4376918460180989e-11,4.3284612524938075e-11,1.0054192884848103e-10,-2.5071938119521071e-10
3.535,1.4220804316789675e-11,2.1464088860373332e-11,2.7458860513222385e-11,3.4321605784642694e-11,4.3222313594154823e-11,1.0012607042104499e-10,-2.4513371437264075e-10
3.5375,1.4174367427939779e-11,2.1405627649901896e-11,2.7382855954251885e-11,3.426825973386919e-11,4.3162473206335534e-11,9.971241556763185e-11,-2.3964666273289205e-10
3.54,1.4149707011003013e-11,2.1365223877947693e-11,2.7329976344110637e-11,3.4242409499517005e-11,4.3133096325829921e-11,9.9332716681477089e-11,-2.342300161653673e-10
3.5425,1.4147943139954251e-11,2.1343881454915783e-11,2.7301010395898484e-11,3.424364099446877e-11,4.3133840238474171e-11,9.8985608371475733e-11,-2.288861355607941e-10
3.545,1.4150762382013454e-11,2.1321142605674017e-11,2.7273735519426318e-11,3.4247223364378589e-11,4.3136254255538323e-11,9.863888977893602e-11,-2.2364735879710077e-10
3.5475,1.4145305553338084e-11,2.1281668175850436e-11,2.7229591551280506e-11,3.4231355543755888e-11,4.3115839618678441e-11,9.8260941528700074e-11,-2.1854475482312277e-10
3.55,1.4180076007920243e-11,2.12815461265203e-11,2.7232705168583619e-11,3.4269072630102921e-11,4.3155327277309179e-11,9.7949393217758256e-11,-2.1348837389216916e-10
3.5525,1.4207274884710299e-11,2.1265679244159355e-11,2.7219452114371124e-11,3.4287477350469682e-11,4.3171892362640864e-11,9.7607593675834813e-11,-2.0857198673621078e-10
3.555,1.4240781110906922e-11,2.1250620290220751e-11,2.7209409016687157e-11,3.4309740065296391e-11,4.3191612285491716e-11,9.7265089631677993e-11,-2.0376892457686442e-10
3.5575,1.4313500219729706e-11,2.1274492135465514e-11,2.7246566462238696e-11,3.4385475257035392e-11,4.3271151964612808e-11,9.6989739593191745e-11,-1.9901856659997399e-10
3.56,1.439594939341907e-11,2.1303402236257568e-11,2.7291087459415506e-11,3.4468709641527216e-11,4.3358210847944623e-11,9.671972328255968e-11,-1.9437936392238073e-10
3.5625,1.4487974280590172e-11,2.1337087910234806e-11,2.7342333931019486e-11,3.455867689462269e-11,4.3450967514735145e-11,9.6451628910146308e-11,-1.8985692825361227e-10
3.565,1.458688965694087e-11,2.1373403782488573e-11,2.7398340827087065e-11,3.465285423837648e-11,4.3546856833791099e-11,9.6183371149643214e-11,-1.8545390481551702e-10
3.5675,1.4678869752262562e-11,2.1395664763530592e-11,2.7439357538198081e-11,3.4729079564147502e-11,4.3620532536064642e-11,9.5884033496308876e-11,-1.8120225658361794e-10
3.57,1.4778280055992782e-11,2.1420941169126368e-11,2.7485458255079109e-11,3.4810220574263056e-11,4.3699021997907937e-11,9.5585924798738901e-11,-1.7707191744988609e-10
3.5725,1.4901422232134295e-11,2.1468782908683438e-11,2.7558481673040037e-11,3.4921634545242803e-11,4.3809710262029042e-11,9.5320064916981665e-11,-1.7303361698424969e-10
3.575,1.5017765914880653e-11,2.1504418334703941e-11,2.7619045576223675e-11,3.5017690918772884e-11,4.3900459676909824e-11,9.5025621537887512e-11,-1.6914650090656865e-10
3.5775,1.517329109393479e-11,2.1580619917574613e-11,2.7727872846583598e-11,3.5166853499566166e-11,4.4049042175620508e-11,9.4793868992839557e-11,-1.6532359280089187e-10
3.58,1.5321498450999434e-11,2.1644141342453228e-11,2.7823009061106474e-11,3.5299135373562495e-11,4.4176470269752277e-11,9.4531157884846925e-11,-1.6165337205012282e-10
3.5825,1.5459333247236395e-11,2.1692236591599196e-11,2.7900915822738078e-11,3.5410034793812015e-11,4.4277788362356798e-11,9.4233583656626621e-11,-1.5814020839298048e-10
3.585,1.5621323463039397e-11,2.1764415917611956e-11,2.8007747809562506e-11,3.5551529656585836e-11,4.4411813483877818e-11,9.3969760077383654e-11,-1.5471736233430013e-10
3.5875,1.5805623168808242e-11,2.1859333863894784e-11,2.8141094239929331e-11,3.572199795487524e-11,4.457670001580095e-11,9.3737817921345875e-11,-1.5138738282617862e-10
3.59,1.5979178375958697e-11,2.1939113163838267e-11,2.8257781355491867e-11,3.5871748972125418e-11,4.471557573717803e-11,9.3470562959234145e-11,-1.4821354521892733e-10
3.5925,1.6174380559938728e-11,2.2041576656679855e-11,2.8401054871703694e-11,3.6049927413899915e-11,4.4885158400648273e-11,9.32356214223044e-11,-1.4512898086657607e-10
3.595,1.6359356923506737e-11,2.213027271101983e-11,2.8529402438243886e-11,3.6208108406984012e-11,4.5029614740569324e-11,9.2966659414702729e-11,-1.4220248059217821e-10
3.5975,1.6548100179862982e-11,2.2222260888241384e-11,2.8662139360422679e-11,3.6370372349923482e-11,4.5176071721160479e-11,9.2695044947578026e-11,-1.3940033569997476e-10
3.6,1.6729249861963902e-11,2.2303701970077217e-11,2.8782855671679763e-11,3.651834242500494e-11,4.5304562556191292e-11,9.2397096553935652e-11,-1.3674078880431137e-10
3.6025,1.691308729301156e-11,2.238781770569542e-11,2.8907941151895971e-11,3.6670033305558225e-11,4.5436016751994484e-11,9.2099179846421553e-11,-1.3419322112567851e-10
3.605,1.7099464761428813e-11,2.2474827348058456e-11,2.903606690290518e-11,3.6822863897910242e-11,4.5567572960606e-11,9.1796725876656145e-11,-1.3175356657062071e-10
3.6075,1.7276109990243664e-11,2.255033818720012e-11,2.9150229174500911e-11,3.6956388307451295e-11,4.5675168436170256e-11,9.146177726935866e-11,-1.2944864753276282e-10
3.61,1.7456607485541309e-11,2.2630964632011183e-11,2.9270425026891415e-11,3.7093821948390845e-11,4.5784552456474348e-11,9.1127277762922998e-11,-1.272447914743508e-10
3.6125,1.7623231577904872e-11,2.2696472894019387e-11,2.9373758077401173e-11,3.721005052624827e-11,4.5868435455472949e-11,9.0760533570076188e-11,-1.2517367212365145e-10
3.615,1.7789988880966859e-11,2.2764361730028383e-11,2.9480332417831425e-11,3.7327658124993544e-11,4.5953157523155277e-11,9.0392689997485861e-11,-1.2320401467222665e-10
3.6175,1.795893880322286e-11,2.2836738858952548e-11,2.9592777462969e-11,3.7451060147865929e-11,4.604361938882917e-11,9.0029466480298377e-11,-1.2132816049189606e-10
3.62,1.8128180921853685e-11,2.2912182504648569e-11,2.9709225909742794e-11,3.7576250243938582e-11,4.6135500238866279e-11,8.9666240620573126e-11,-1.1954498967108929e-10
3.6225,1.8297422273892828e-11,2.2990372097175935e-11,2.98291951816621e-11,3.7703174900558803e-11,4.6229174623128287e-11,8.9304266864501061e-11,-1.1784852558713852e-10
3.625,1.8484094572516364e-11,2.3092138382586706e-11,2.9975598124016955e-11,3.7857582460720931e-11,4.6353684143854677e-11,8.897807280684864e-11,-1.1620269302341109e-10
3.6275,1.8655152634262076e-11,2.3179703795465943e-11,3.0105518462168683e-11,3.799097815543563e-11,4.6452586666174377e-11,8.8621672964788411e-11,-1.1466788110860116e-10
3.63,1.8826832028492486e-11,2.3272014079540001e-11,3.0240906578996725e-11,3.8127722253325896e-11,4.6554699388969116e-11,8.826908945398286e-11,-1.1320599597189592e-10
3.6325,1.8980481473570557e-11,2.3348151156501539e-11,3.0357504811887432e-11,3.8241536403573863e-11,4.6631735304155453e-11,8.7887349451506153e-11,-1.1184905911621258e-10
3.635,1.9130105002956433e-11,2.3425045687130229e-11,3.0475229786484056e-11,3.835516896345929e-11,4.6709613374738928e-11,8.7509760879277165e-11,-1.1055991877492994e-10
3.6375,1.9264493114084284e-11,2.3489108790885107e-11,3.0577642760003332e-11,3.8448225886528337e-11,4.6762648402072933e-11,8.710499533627925e-11,-1.0936040309077125e-10
3.64,1.9396084475091864e-11,2.3555398602146114e-11,3.0682701378245996e-11,3.8541252498482724e-11,4.6815573864860638e-11,8.6703213913271498e-11,-1.0821181430052872e-10
3.6425,1.9522488403117139e-11,2.3622209657103829e-11,3.078817211272406e-11,3.8632455907682045e-11,4.6867579805418622e-11,8.6301986662519737e-11,-1.0710340242391808e-10
3.645,1.963191294600693e-11,2.3675606232089696e-11,3.0877610501818112e-11,3.8703458380658035e-11,4.6896607306146234e-11,8.5876865972800833e-11,-1.0606457468913191e-10
3.6475,1.9734194398241511e-11,2.3727581751488941e-11,3.0965053544412595e-11,3.8770755627171431e-11,4.6922031279153288e-11,8.5451908481094541e-11,-1.0507220234099114e-10
3.65,1.9816562512526347e-11,2.3763373154540796e-11,3.1033334214356108e-11,3.8814297452140178e-11,4.6921108990609456e-11,8.4999484460011091e-11,-1.04149731584102e-10
3.6525,1.9893820931038641e-11,2.3799863284209355e-11,3.1102128465162854e-11,3.8857005779816753e-11,4.6920539166649285e-11,8.4552962772051156e-11,-1.0326055558296498e-10
3.655,1.9965136981741239e-11,2.383716916805791e-11,3.1171072351818538e-11,3.8898793293406105e-11,4.6919722621834059e-11,8.4110639865702538e-11,-1.0240089654584147e-10
3.6575,2.0031458823853691e-11,2.3875741205500218e-11,3.1241005515176052e-11,3.8939711709590288e-11,4.6918857208672295e-11,8.3673114368823312e-11,-1.0156591550648356e-10
3.66,2.0106570750813831e-11,2.3932215264663133e-11,3.133095732130068e-11,3.9002871685315232e-11,4.6944443157584893e-11,8.3272478827129621e-11,-1.0071946691151171e-10
3.6625,2.0159844244544906e-11,2.3970776700384495e-11,3.1399043333417699e-11,3.9039866958614224e-11,4.6942612806302093e-11,8.2845910204384446e-11,-9.9919714244951992e-11
3.665,2.0191365565575099e-11,2.3991306016186271e-11,3.1445391226675813e-11,3.905102097366545e-11,4.6912662288461889e-11,8.239271916186853e-11,-9.9164209736237109e-11
3.6675,2.0215826586263448e-11,2.4012315125446491e-11,3.149141639291111e-11,3.9061336054938655e-11,4.6882868433961482e-11,8.194563426227466e-11,-9.8416868298684537e-11
3.67,2.0234435934835654e-11,2.4033938355168823e-11,3.1537079830956714e-11,3.9069749870569284e-11,4.685249418553719e-11,8.1504192852712983e-11,-9.7675592772494456e-11
3.6725,2.0245402131283654e-11,2.405457582925318e-11,3.158056005910925e-11,3.9075567339218022e-11,4.6821530212123706e-11,8.1068960939641715e-11,-9.6938794107608461e-11
3.675,2.0229751088444144e-11,2.405257083998155e-11,3.1597570127902433e-11,3.9051862539973868e-11,4.6759547144971511e-11,8.0605960654310942e-11,-9.6236802080817146e-11
3.6775,2.0209789662062284e-11,2.4052880030992595e-11,3.1615870215478207e-11,3.9028548925353589e-11,4.6698490032998624e-11,8.01500022883064e-11,-9.5532880581135029e-11
3.68,2.018384754305825e-11,2.4053959663685542e-11,3.1632961662596009e-11,3.9003976404802238e-11,4.6636301008474825e-11,7.9700827520436101e-11,-9.4824957731633291e-11
3.6825,2.0134168250142233e-11,2.4035120856216254e-11,3.1625405349307104e-11,3.8951301521534113e-11,4.6543783451795357e-11,7.9223113117821234e-11,-9.4146783392975405e-11
3.685,2.0093297194106534e-11,2.4033663360687012e-11,3.1636298600064516e-11,3.8920315816192275e-11,4.6478686207147036e-11,7.8784309048134633e-11,-9.343038950958457e-11
3.6875,2.0032197658735856e-11,2.4015066325852784e-11,3.1625735959726856e-11,3.8864753444411669e-11,4.6387752361791593e-11,7.8321916517536318e-11,-9.2734064053583654e-11
3.69,1.9965103602474082e-11,2.3996280764397371e-11,3.1613313812738105e-11,3.8807389667533428e-11,4.6297317734534658e-11,7.7867228439854183e-11,-9.2026489648818191e-11
3.6925,1.9891987535820008e-11,2.3976763991288451e-11,3.1597958036028081e-11,3.8747370274087332e-11,4.6205658716527126e-11,7.7417936273532796e-11,-9.1308149060957786e-11
3.695,1.9828075136693539e-11,2.3974108459033207e-11,3.1600239018315034e-11,3.8708407242917684e-11,4.6140583386724348e-11,7.7007298895131592e-11,-9.0545262435705256e-11
3.6975,1.972621448091237e-11,2.3933353103545227e-11,3.1556795171923141e-11,3.8618489653142353e-11,4.6019592432449711e-11,7.6538917247679463e-11,-8.9830602866380379e-11
3.7,1.9636688062101428e-11,2.3912289668247171e-11,3.1533464826616136e-11,3.8552817795921777e-11,4.5927057379174388e-11,7.6110305550938023e-11,-8.906794935894883e-11
3.7025,1.9539994169980344e-11,2.3887914904655323e-11,3.1504556882472183e-11,3.8481346360611689e-11,4.5830065081855587e-11,7.5685103377124188e-11,-8.8292145091453079e-11
3.705,1.9439029149088653e-11,2.3863141030760242e-11,3.1473443007668662e-11,3.8408774699175921e-11,4.5733409030293051e-11,7.5267710534252924e-11,-8.7497745654766309e-11
3.7075,1.9335613629580362e-11,2.3839034820494806e-11,3.1440676672303334e-11,3.8334544295360151e-11,4.5636779794891765e-11,7.4857442472331552e-11,-8.668410675261347e-11
3.71,1.9213111878217553e-11,2.3796632506695987e-11,3.138439350248642e-11,3.8234151614197753e-11,4.5512806214866501e-11,7.4421418830724039e-11,-8.5883330063751936e-11
3.7125,1.9101622439980699e-11,2.3770547039862543e-11,3.134500016977503e-11,3.8155312044721425e-11,4.541315278702034e-11,7.4020762813140702e-11,-8.5035714275034832e-11
3.715,1.9004253866008666e-11,2.3763671960547473e-11,3.1325497094909413e-11,3.8100093681710942e-11,4.5342458344010341e-11,7.3660226223735187e-11,-8.4135815937428745e-11
3.7175,1.8903871689934381e-11,2.3755426433730875e-11,3.1301831997580492e-11,3.8042225560786899e-11,4.5271491458208936e-11,7.3305265102915179e-11,-8.3216868322816694e-11
3.72,1.8802723938821545e-11,2.3748199228538186e-11,3.1276676951137357e-11,3.7983731961753266e-11,4.5200858108506813e-11,7.295662107080416e-11,-8.2279303208445861e-11
3.7225,1.8683565730923779e-11,2.3721135542942347e-11,3.1227023645686283e-11,3.7898829514014927e-11,4.5102374428088939e-11,7.2580456989398952e-11,-8.1355943944349009e-11
3.725,1.8578230214631175e-11,2.3711357209264633e-11,3.1194565582364235e-11,3.7835780483621881e-11,4.5030324260885784e-11,7.2240786715652913e-11,-8.0385275081364677e-11
3.7275,1.8469064394460689e-11,2.3697819974646525e-11,3.115658245363033e-11,3.7768139848331486e-11,4.4954524243880728e-11,7.1901297844099827e-11,-7.9402813139940006e-11
3.73,1.8357569663431461e-11,2.3681877745368082e-11,3.1113465069775069e-11,3.7696529039619912e-11,4.4875726009767316e-11,7.1564624213056926e-11,-7.8406681127166877e-11
3.7325,1.8245714662113622e-11,2.3665226338057767e-11,3.1067687482395104e-11,3.7624115938437451e-11,4.4797355200383703e-11,7.1232293137916839e-11,-7.7397645507319308e-11
3.735,1.8119698607582459e-11,2.3630483275494553e-11,3.0999246809531144e-11,3.7527352740275436e-11,4.4692403706969208e-11,7.0873429085067789e-11,-7.6406305508582103e-11
3.7375,1.7990645767428166e-11,2.3591633205594515e-11,3.0924699007978687e-11,3.7425607302081653e-11,4.4583439674922709e-11,7.0513606905725675e-11,-7.5408343407763524e-11
3.74,1.7860289957378271e-11,2.354994837344983e-11,3.0844541633955194e-11,3.7319078262347638e-11,4.447147353850855e-11,7.0154928881615804e-11,-7.4403631826670196e-11
3.7425,1.774399618787785e-11,2.3523099036510833e-11,3.0779825635150729e-11,3.7231562717304836e-11,4.4382561912034265e-11,6.9827576017413007e-11,-7.3363448538657113e-11
3.745,1.7647193501881083e-11,2.3515663965590945e-11,3.0735675755460744e-11,3.7169134989544176e-11,4.4323825890699094e-11,6.9538633715709552e-11,-7.228206777448067e-11
3.7475,1.7531248157443661e-11,2.3484433294777352e-11,3.0663312381579411e-11,3.7077417050855094e-11,4.4233125074611975e-11,6.921610728278515e-11,-7.1231489070382093e-11
3.75,1.7431103135293146e-11,2.3468509423586128e-11,3.06070603246251e-11,3.7006030880917838e-11,4.4166579070598008e-11,6.8925287437992614e-11,-7.0148639437752414e-11
3.7525,1.734985390253388e-11,2.3470779502833512e-11,3.0570130530788055e-11,3.6957353331542111e-11,4.4126199546774395e-11,6.8667838552373803e-11,-6.9032698659224135e-11
3.755,1.7265859264847851e-11,2.3466654192612099e-11,3.0525610653565072e-11,3.6902006431776309e-11,4.4079540571799323e-11,6.8406197642610647e-11,-6.792133268077262e-11
3.7575,1.7179197081626016e-11,2.3455807139059487e-11,3.0474047888170244e-11,3.6840970184936766e-11,4.4028315394324758e-11,6.8141434434805974e-11,-6.6815553517348747e-11
3.76,1.7093623724524158e-11,2.3441968198325089e-11,3.0418361171771448e-11,3.6777127277361204e-11,4.397462636872781e-11,6.7876632650646592e-11,-6.571292664119379e-11
3.7625,1.7025809140119383e-11,2.3443945605023902e-11,3.0379951235525818e-11,3.6734739383057455e-11,4.3946063751233241e-11,6.764290873504891e-11,-6.458311363635018e-11
3.765,1.6940835892391101e-11,2.3421652980167155e-11,3.0313481739773661e-11,3.6662377185890388e-11,4.3885074007066723e-11,6.7373689349973564e-11,-6.3492927429280767e-11
3.7675,1.6872611229230454e-11,2.3413866957138867e-11,3.026439047088266e-11,3.6612494446804046e-11,4.384988197616961e-11,6.7136627380122331e-11,-6.237599490201507e-11
3.77,1.6821802999213791e-11,2.3421424346949708e-11,3.0233376034829188e-11,3.6585006116848011e-11,4.3840681215267124e-11,6.6931558122367752e-11,-6.1233752280654419e-11
3.7725,1.6787496944136054e-11,2.3442895959694238e-11,3.0219227046748823e-11,3.6578653161226674e-11,4.3856051026048737e-11,6.6757314182725242e-11,-6.0068052195526012e-11
3.775,1.6736496633502975e-11,2.3439826018617905e-11,3.0177201686562861e-11,3.6543421838336385e-11,4.3840113706907648e-11,6.6547844186034007e-11,-5.8944832727678556e-11
3.7775,1.6671212238841204e-11,2.34148249477586e-11,3.0110575858375224e-11,3.6482407140260602e-11,4.379614629473974e-11,6.6307001958254705e-11,-5.7861252603251899e-11
3.78,1.6622653686313205e-11,2.3403927973632355e-11,3.0061089597660597e-11,3.6443019991641247e-11,4.3777458369916271e-11,6.6096332951398324e-11,-5.6757940814408536e-11
3.7825,1.6589979646355284e-11,2.3405518169216826e-11,3.0027430388274148e-11,3.6423430926984469e-11,4.3783004159301045e-11,6.5916238167479158e-11,-5.5634285541476983e-11
3.785,1.6557054475222785e-11,2.3401308228187062e-11,2.9988344583365487e-11,3.639919657419411e-11,4.3784441007647344e-11,6.5732612216980368e-11,-5.4524942230345314e-11
3.7875,1.6526193829140762e-11,2.3393580671158796e-11,2.9946415462144318e-11,3.6373154851349174e-11,4.3784268488243936e-11,6.5548378949023118e-11,-5.3427765134975351e-11
3.79,1.6494700167601744e-11,2.3380057703152239e-11,2.9899929446859717e-11,3.634377585796619e-11,4.3781705906356284e-11,6.5363283515111769e-11,-5.2344395150631613e-11
3.7925,1.64465134821147e-11,2.334186941067073e-11,2.9827048903386446e-11,3.6285789884471281e-11,4.3747196036623894e-11,6.5141740326170606e-11,-5.1310612202880863e-11
3.795,1.6398899009948085e-11,2.3299090585967399e-11,2.9750844590762878e-11,3.6225604186303113e-11,4.3711203602822263e-11,6.4918949614168319e-11,-5.0291871576580762e-11
3.7975,1.6370644542594655e-11,2.3272833592434572e-11,2.9694830922794076e-11,3.6189892210929171e-11,4.3702054545830189e-11,6.4728071200523118e-11,-4.9255759066613469e-11
3.8,1.635772872156601e-11,2.3259385805268552e-11,2.9655919580974058e-11,3.6173845288141115e-11,4.3715450091999495e-11,6.4565581119694836e-11,-4.8205170289686306e-11
3.8025,1.6345410969698268e-11,2.3241480556169638e-11,2.9614499803791513e-11,3.615644332993513e-11,4.37265942387293e-11,6.4400261424106803e-11,-4.7173495581993459e-11
3.805,1.6333083276892819e-11,2.321844554278495e-11,2.9569473576897906e-11,3.6136527555756031e-11,4.3735364175716118e-11,6.4233433591193072e-11,-4.6158670960231651e-11
3.8075,1.6322878164464611e-11,2.3192346416705549e-11,2.9523215809535461e-11,3.6115552493079137e-11,4.3743066250460294e-11,6.4065975366209428e-11,-4.5160716177785401e-11
3.81,1.6311629304245291e-11,2.3160895562584253e-11,2.9473442623633021e-11,3.6092021657070892e-11,4.3748078912355238e-11,6.3897327333721516e-11,-4.4180903407706242e-11
3.8125,1.6300869719720508e-11,2.3125162736535738e-11,2.9421344597428083e-11,3.6066897932897923e-11,4.3751583478360183e-11,6.3727411752955687e-11,-4.321965885466258e-11
3.815,1.6291261029669114e-11,2.3086072906399062e-11,2.9367815136546216e-11,3.6040892335295254e-11,4.3753302792672903e-11,6.3556493411753522e-11,-4.2277390118711973e-11
3.8175,1.6285239384214215e-11,2.3047015156899537e-11,2.9316613224619666e-11,3.6018817000604699e-11,4.3758339170731807e-11,6.3390040092559673e-11,-4.1348219902967092e-11
3.82,1.6280540662573945e-11,2.3005234285869191e-11,2.9265186788206395e-11,3.5997544810687687e-11,4.3763071146521857e-11,6.3223392819256748e-11,-4.0437495619836159e-11
3.8225,1.6277733850403409e-11,2.296160733500655e-11,2.921378785323309e-11,3.5976965715954819e-11,4.3767871850928263e-11,6.305692186265181e-11,-3.9545434549491941e-11
3.825,1.6275658016211436e-11,2.2914886617383302e-11,2.9161165340731346e-11,3.5954438810690617e-11,4.3769809172633745e-11,6.2887659445591134e-11,-3.8675943231798955e-11
3.8275,1.6294220229513933e-11,2.288789848931947e-11,2.9133838833829709e-11,3.5960957340441394e-11,4.3803481114675641e-11,6.2755642163812447e-11,-3.778872131845444e-11
3.83,1.6314482529363043e-11,2.2859320521159501e-11,2.9107226328292454e-11,3.5968637903837328e-11,4.3837301150372595e-11,6.2625188038631721e-11,-3.6919835424825192e-11
