Physical Time (s),phi_alt_flux_bot Monitor (kg-m/s^3): bot_cv1,phi_alt_flux_bot Monitor (kg-m/s^3): bot_cv2,phi_alt_flux_bot Monitor (kg-m/s^3): bot_cv3,phi_alt_flux_bot Monitor (kg-m/s^3): bot_cv4,phi_alt_flux_bot Monitor (kg-m/s^3): bot_cv5,phi_alt_flux_bot Monitor (kg-m/s^3): bot_cv6,phi_alt_flux_bot Monitor (kg-m/s^3): bot_cv7
4.1725,1.554182681521812e-11,2.2788160353463304e-11,2.9352695956776194e-11,3.662762471264362e-11,4.4335596539809081e-11,5.7005679061619171e-11,4.6650677526370416e-11
4.175,1.5506692555819796e-11,2.2712953503233165e-11,2.9261998498456026e-11,3.6545613092076582e-11,4.425179105094055e-11,5.6927257082858479e-11,4.7068497978401278e-11
4.1775,1.5461982510344567e-11,2.2619301858454139e-11,2.91505703324101e-11,3.6439901445205195e-11,4.414205055914627e-11,5.6818171187403346e-11,4.744643252982845e-11
4.18,1.5438912406550666e-11,2.254419896994987e-11,2.9061912008476785e-11,3.636081372584717e-11,4.4062015298002415e-11,5.6743107408074866e-11,4.7850768415077033e-11
4.1825,1.541906910094482e-11,2.2466140237577467e-11,2.8971612188525513e-11,3.6279854404330358e-11,4.3979797734522443e-11,5.6663931609859556e-11,4.8241505857292949e-11
4.185,1.540296195177475e-11,2.2386415283387675e-11,2.8880072420093892e-11,3.6197486144721411e-11,4.3896522308036102e-11,5.658167078517814e-11,4.8619295346221262e-11
4.1875,1.5376543806223899e-11,2.2288212520910276e-11,2.8768567688028452e-11,3.6091765120129178e-11,4.3786791976235535e-11,5.6467254621800679e-11,4.8951741395483303e-11
4.19,1.5372100298754413e-11,2.2209357123188271e-11,2.8680440299629246e-11,3.6012362452625645e-11,4.370655933159504e-11,5.6386793444271465e-11,4.9308303509197352e-11
4.1925,1.5371773329160521e-11,2.2130068530022772e-11,2.8593323481657684e-11,3.5933605959183645e-11,4.3626929514527518e-11,5.6306344367295521e-11,4.9653175747465354e-11
4.195,1.5359437016216531e-11,2.2031705679557652e-11,2.8485494353836827e-11,3.5831097712041731e-11,4.3520996256885271e-11,5.6193529254249888e-11,4.9950839137622167e-11
4.1975,1.5365565709351778e-11,2.1949579086823095e-11,2.8397417552498874e-11,3.5751130463089155e-11,4.3440921584782523e-11,5.6110363256184334e-11,5.0266429401645319e-11
4.2,1.5361393303090611e-11,2.1850144448143469e-11,2.8290716520229306e-11,3.5649732367748759e-11,4.3335439851469401e-11,5.599367122846137e-11,5.0532983662654908e-11
4.2025,1.5362892568700586e-11,2.1752882999758718e-11,2.8187557051966104e-11,3.55515034413941e-11,4.3232715881241117e-11,5.5878091243049143e-11,5.0786351642141563e-11
4.205,1.5366943402173101e-11,2.1654527995808919e-11,2.8084198274320832e-11,3.5452754743127589e-11,4.3129519117480156e-11,5.5760421727762318e-11,5.1023020978987248e-11
4.2075,1.5344459696130647e-11,2.152155283093488e-11,2.7942536632824759e-11,3.5309357634226003e-11,4.2975718649782179e-11,5.558135482551406e-11,5.1179761674111902e-11
4.21,1.5354793295874413e-11,2.1423013211840376e-11,2.7841857502014922e-11,3.5212261021533812e-11,4.2874610954610877e-11,5.5464098751819032e-11,5.1387677579440575e-11
4.2125,1.5370482158438955e-11,2.1327133660800258e-11,2.7744805299182016e-11,3.5118650084160302e-11,4.2776934715920724e-11,5.534829225750456e-11,5.1581293362627077e-11
4.215,1.5387933347134367e-11,2.1230925792968996e-11,2.7648041798538543e-11,3.5025034410402982e-11,4.2678877233846124e-11,5.5230754501362165e-11,5.1757941646573104e-11
4.2175,1.5407550418615954e-11,2.1134336618703179e-11,2.7551808878550982e-11,3.4931272955131818e-11,4.2580708637455215e-11,5.5112252024906439e-11,5.1918520660280521e-11
4.22,1.5415146997906471e-11,2.1021508364794189e-11,2.7437872750049313e-11,3.4816393631612841e-11,4.2458016737722044e-11,5.4962064619432172e-11,5.2030156470228435e-11
4.2225,1.5458117471362009e-11,2.0947141008515214e-11,2.7368475833174735e-11,3.4750797917548709e-11,4.2391276363455563e-11,5.4877517648373784e-11,5.2196308951550784e-11
4.225,1.5501588554274552e-11,2.0871834866915122e-11,2.7299369523844454e-11,3.468409187409535e-11,4.2323170272601206e-11,5.4790365998659131e-11,5.2344652259300566e-11
4.2275,1.5549547106099705e-11,2.0800674911717078e-11,2.7235350499068842e-11,3.4621986641721034e-11,4.2258664449542014e-11,5.4705583544919433e-11,5.2481273779791307e-11
4.23,1.5598430593649458e-11,2.07300075272818e-11,2.7171929179421217e-11,3.4559127719398515e-11,4.2192741830818576e-11,5.4617593672358194e-11,5.2600222506226628e-11
4.2325,1.5633655795001725e-11,2.0643133963798223e-11,2.7090346650514466e-11,3.4474539644145823e-11,4.2101556950306979e-11,5.4498422127562352e-11,5.267223164251466e-11
4.235,1.568563067369114e-11,2.0575668273439488e-11,2.7032588527851395e-11,3.4416793538906275e-11,4.2040165340449035e-11,5.441279049090707e-11,5.2766760281130798e-11
4.2375,1.5758159736650925e-11,2.0532045861584702e-11,2.7001911281903206e-11,3.4387748269178752e-11,4.2009825485547066e-11,5.4361696193351656e-11,5.2884877385792107e-11
4.24,1.5829988963848484e-11,2.0488553939131906e-11,2.6972593880492884e-11,3.4359576386494608e-11,4.1979421414649707e-11,5.4308401051923735e-11,5.2988181855012945e-11
4.2425,1.588832863298144e-11,2.0430405527161525e-11,2.6926558047189431e-11,3.4311181680960942e-11,4.1924996807003181e-11,5.422498096449209e-11,5.3047326154340601e-11
4.245,1.5964556817545566e-11,2.0393956432411786e-11,2.6905381573068838e-11,3.4289004620540968e-11,4.1899184602353387e-11,5.4174210817205531e-11,5.3129595484482832e-11
4.2475,1.6025712252486776e-11,2.0341954711019954e-11,2.6867311285528397e-11,3.4246550121226624e-11,4.1850154756742359e-11,5.4095456898891259e-11,5.3171321200140041e-11
4.25,1.6088692398367851e-11,2.0293431542211281e-11,2.6833393344270054e-11,3.420766261708206e-11,4.1804534263886759e-11,5.401914182037901e-11,5.3205125969457112e-11
4.2525,1.6166037202789312e-11,2.0264596595324058e-11,2.6822307891164446e-11,3.4192816469190199e-11,4.1785557307300305e-11,5.3972787969619274e-11,5.3260523899130421e-11
4.255,1.6245576355470888e-11,2.0241012561619972e-11,2.6816524150681893e-11,3.4183004543019199e-11,4.1771109334878438e-11,5.3930339074614202e-11,5.331086871646056e-11
4.2575,1.6323953724130994e-11,2.0219774501982715e-11,2.681323829020764e-11,3.4175095677104159e-11,4.1757792930156299e-11,5.3888415895898032e-11,5.3352451218489912e-11
4.26,1.6402521971967199e-11,2.0202146240173519e-11,2.6814093755693376e-11,3.4169960038699257e-11,4.1746887337851689e-11,5.3849616510011621e-11,5.3388979315698943e-11
4.2625,1.6498172956959372e-11,2.0207533581110518e-11,2.6840952976102777e-11,3.419274925790412e-11,4.1767111418773725e-11,5.3846351058138125e-11,5.3455206279009223e-11
4.265,1.6576331646551558e-11,2.0197618806199299e-11,2.6850033439309513e-11,3.4194064635411719e-11,4.1762123513104183e-11,5.3812656833926776e-11,5.3481867552171536e-11
4.2675,1.6670225985496277e-11,2.0210434797853802e-11,2.6884587655738364e-11,3.4223673116005618e-11,4.1788585337598344e-11,5.3815511657028722e-11,5.3540953694470021e-11
4.27,1.6763173463748482e-11,2.0227199515522813e-11,2.6923172968589573e-11,3.4256291140017112e-11,4.1818189345204389e-11,5.3822673626830127e-11,5.3598189167503747e-11
4.2725,1.685701849000881e-11,2.0250095355741612e-11,2.6967835012770065e-11,3.4294248873414815e-11,4.1852173530000129e-11,5.383368187467317e-11,5.3653054142714591e-11
4.275,1.6963039579646509e-11,2.0292677528664018e-11,2.703474850240622e-11,3.4356716286354292e-11,4.1913774957141293e-11,5.3877549283895384e-11,5.3737726805439016e-11
4.2775,1.7066491753782828e-11,2.0338472884831739e-11,2.7104336484705341e-11,3.4420316002184019e-11,4.1975953402457182e-11,5.3921721059850987e-11,5.3818079830027792e-11
4.28,1.7168465483581454e-11,2.0388804642686912e-11,2.7177995175130097e-11,3.4487241268838151e-11,4.2041348265306078e-11,5.3969336691707311e-11,5.3897359875295941e-11
4.2825,1.7268909902857175e-11,2.0443856645197691e-11,2.7255868997700543e-11,3.4556949084693599e-11,4.2109934090762145e-11,5.4020398312738586e-11,5.3976804750140068e-11
4.285,1.7398021613004786e-11,2.0538690305334137e-11,2.7378257045991877e-11,3.4676160736020162e-11,4.2232047204478858e-11,5.4135216135216098e-11,5.4121650460807978e-11
4.2875,1.7522379152679493e-11,2.0635747284938905e-11,2.750205228180976e-11,3.4795829865437859e-11,4.2354649669394834e-11,5.4251951898836214e-11,5.4265359930078488e-11
4.29,1.7630589228386434e-11,2.072097396012646e-11,2.7610668599487879e-11,3.4896635083318827e-11,4.2455052502310333e-11,5.4343760350003604e-11,5.4380129295722873e-11
4.2925,1.7735646759261655e-11,2.0809725604760732e-11,2.772200411312794e-11,3.4999994162148046e-11,4.2557346037562878e-11,5.4437944175271821e-11,5.4495540637478077e-11
4.295,1.7854286103318931e-11,2.0921719575741731e-11,2.7858245927122264e-11,3.5130364862513648e-11,4.2690126866415545e-11,5.4567613889221579e-11,5.4647394499643341e-11
4.2975,1.7981376285106999e-11,2.105166350617769e-11,2.8014554270355331e-11,3.5283153293016225e-11,4.2848281860235366e-11,5.4728013849254455e-11,5.4831236905438848e-11
4.3,1.8106510047387091e-11,2.1186651567931655e-11,2.8174614405576806e-11,3.5438910606774073e-11,4.3009779751048341e-11,5.4893729350233911e-11,5.5019263975812641e-11
4.3025,1.8226860748497999e-11,2.1323793649809863e-11,2.833558139034342e-11,3.5594644531943091e-11,4.3171069559292828e-11,5.5059681624133924e-11,5.5206963773839929e-11
4.305,1.8325461780190421e-11,2.1443842195850856e-11,2.8475123117304751e-11,3.5725751418331329e-11,4.3303727939927561e-11,5.5191797651139378e-11,5.5358343478842174e-11
4.3075,1.8432932014544708e-11,2.1582172417650504e-11,2.8634444959641124e-11,3.5878765968331786e-11,4.3462725573763215e-11,5.5357172718200354e-11,5.5544675808839686e-11
4.31,1.8521803428631272e-11,2.1706665520114983e-11,2.8775675416068182e-11,3.6010399662666633e-11,4.3597741241837579e-11,5.5494876801115445e-11,5.5701343252395868e-11
4.3125,1.8622454638582888e-11,2.1852342202419874e-11,2.8938979913651584e-11,3.6166425140972334e-11,4.3759899070323715e-11,5.5665789119635499e-11,5.5893874969396574e-11
4.315,1.8714950640622811e-11,2.1996180872758704e-11,2.9099130809198404e-11,3.6318822899874837e-11,4.3918047151489721e-11,5.5833465112528791e-11,5.6083435057316483e-11
4.3175,1.8834784698984226e-11,2.2178721049550183e-11,2.9301224453244809e-11,3.6518427180509399e-11,4.4127124463076555e-11,5.6062861059058772e-11,5.6339714989731703e-11
4.32,1.891818550865313e-11,2.2326166514273327e-11,2.9461522705445625e-11,3.6670842862639547e-11,4.4282915002161989e-11,5.6229127739666432e-11,5.6528927061096295e-11
4.3225,1.8996795021144569e-11,2.2475213074000158e-11,2.9621865452620049e-11,3.682263847548047e-11,4.4438900059019468e-11,5.639777044993783e-11,5.6721262542801253e-11
4.325,1.9069344211091799e-11,2.2623843196164034e-11,2.9780115261505223e-11,3.6972233585609357e-11,4.4592024928073308e-11,5.6564001634993604e-11,5.691258186372112e-11
4.3275,1.9150861397222278e-11,2.2789395106706392e-11,2.9955712942892083e-11,3.7141913645104201e-11,4.4768486814154194e-11,5.6759616624810563e-11,5.7136891498079294e-11
4.33,1.921132101525685e-11,2.2936941071309992e-11,3.0109154907272107e-11,3.7286666273190701e-11,4.4917084598857381e-11,5.6924563616963574e-11,5.7329720537634683e-11
4.3325,1.926646419738617e-11,2.308404150310605e-11,3.0260162052316967e-11,3.7429224603048056e-11,4.5064207001634175e-11,5.7088489308132811e-11,5.752288989359884e-11
4.335,1.9312988892419096e-11,2.3226742763987691e-11,3.0404756571683325e-11,3.7565901710833147e-11,4.520548860691168e-11,5.7247851173343584e-11,5.7713095080768794e-11
4.3375,1.9372422844455245e-11,2.3389094466402024e-11,3.0569772092082846e-11,3.7726309248392079e-11,4.5373844146325507e-11,5.7439178614958393e-11,5.7939344997910063e-11
4.34,1.9408250279313662e-11,2.3529482924172344e-11,3.0708456984501056e-11,3.7857632868378849e-11,4.5510557950765892e-11,5.7594855624151842e-11,5.8130253763557881e-11
4.3425,1.9437729997869284e-11,2.3667133055191901e-11,3.0842078338676899e-11,3.7984450506943446e-11,4.5643157452255659e-11,5.7748561524213762e-11,5.8320835731154723e-11
4.345,1.9494923988467517e-11,2.3840652615862436e-11,3.1015720051385821e-11,3.8157207223006398e-11,4.5827415481153022e-11,5.7963831330901953e-11,5.8578962673327036e-11
4.3475,1.9495880090958609e-11,2.3953670187465026e-11,3.1118915446111732e-11,3.8251351127730188e-11,4.5924450621938703e-11,5.8078022649715762e-11,5.8731930046689644e-11
4.35,1.9492084934979368e-11,2.4064298421470434e-11,3.1217935893147265e-11,3.8341676240665141e-11,4.6018064553881838e-11,5.8188908619251018e-11,5.8883694231973013e-11
4.3525,1.948406549818085e-11,2.4172598531350019e-11,3.1313327293680002e-11,3.8429234625306991e-11,4.6108766048985049e-11,5.8298055174131694e-11,5.9036794900951405e-11
4.355,1.9487339171346939e-11,2.4296426414587354e-11,3.1425659696209781e-11,3.8536839330078586e-11,4.6222933767711848e-11,5.8436334882855966e-11,5.9224217058040008e-11
4.3575,1.948623319367133e-11,2.4417104313436176e-11,3.1533839992662068e-11,3.8640964177213632e-11,4.6334201857263677e-11,5.8572722824253833e-11,5.941328161134133e-11
4.36,1.94799204969302e-11,2.4533522071551148e-11,3.1636330535684899e-11,3.8740535542966665e-11,4.6441996760644536e-11,5.8706911591227385e-11,5.9602570430769403e-11
4.3625,1.9451835033688392e-11,2.462628752674743e-11,3.1711225718358188e-11,3.881098097253795e-11,4.6518983361109857e-11,5.8806157006873961e-11,5.9758272839497829e-11
4.365,1.9420876916427214e-11,2.4716207670340209e-11,3.1781912501305034e-11,3.8877714721845092e-11,4.6592198403495814e-11,5.8901945823226912e-11,5.9914057254301414e-11
4.3675,1.9369313828305763e-11,2.4782517547321943e-11,3.1825343466363416e-11,3.8915493180204827e-11,4.66347375468966e-11,5.8964369954909827e-11,6.0037338432233156e-11
4.37,1.9330774497632432e-11,2.4863928341828696e-11,3.1885607917936475e-11,3.8973300952117378e-11,4.6700474225157115e-11,5.9055564434274163e-11,6.0196409506547595e-11
4.3725,1.9285843468984288e-11,2.4938137729635065e-11,3.1937644645902061e-11,3.9024093900389724e-11,4.6760155698534854e-11,5.9140837814776419e-11,6.0354361688954978e-11
4.375,1.92393125435271e-11,2.500931320855477e-11,3.198557506279388e-11,3.9072365649195878e-11,4.6816634457955242e-11,5.9223649101025568e-11,6.0514005979275951e-11
4.3775,1.9174817587750595e-11,2.5058039078727788e-11,3.2007609291118252e-11,3.909261790082161e-11,4.6843295827286012e-11,5.9271702131853991e-11,6.064191140364843e-11
4.38,1.9107513515161091e-11,2.510191608615586e-11,3.2025280402263115e-11,3.9109565669356072e-11,4.6867208076681057e-11,5.9317311902969059e-11,6.0772796750714317e-11
4.3825,1.9054099803678181e-11,2.5159239390842148e-11,3.2058022362302438e-11,3.9146233354105207e-11,4.6915032799983243e-11,5.9392663866923197e-11,6.0941231403742351e-11
4.385,1.8997998394984307e-11,2.5211476001704944e-11,3.2085576581244638e-11,3.9179526337387325e-11,4.6959164976271912e-11,5.9465022159350643e-11,6.1111895031322588e-11
4.3875,1.8908175374618857e-11,2.5221798857284334e-11,3.2065790842150124e-11,3.916099737671496e-11,4.6946631785106462e-11,5.9471708417802678e-11,6.1218108131832973e-11
4.39,1.881589087945777e-11,2.5225767610413266e-11,3.2039825239605966e-11,3.9136699462955457e-11,4.6929775926212077e-11,5.9474203939136774e-11,6.132581891608199e-11
4.3925,1.8738876103938335e-11,2.5244370222412214e-11,3.2030841806580299e-11,3.9133397114912901e-11,4.6938836668669241e-11,5.950869708637009e-11,6.1473330374413848e-11
4.395,1.8627942580647957e-11,2.5219455276696203e-11,3.1973618058425229e-11,3.9077237901974966e-11,4.6890353817792225e-11,5.9476622351819896e-11,6.1555660085173632e-11
4.3975,1.8517401315517844e-11,2.5190189708471007e-11,3.1912343067787443e-11,3.9018347307075119e-11,4.6839785582115446e-11,5.9442473046252531e-11,6.1641275200413906e-11
4.4,1.8389920211868054e-11,2.5136990158864574e-11,3.1825333637059594e-11,3.8932365123121611e-11,4.6760198989264056e-11,5.9375528898425598e-11,6.169739263756658e-11
4.4025,1.8265455639030458e-11,2.5081641337136467e-11,3.1736542351771693e-11,3.8846234748931767e-11,4.668157486419726e-11,5.9311265989678072e-11,6.1761877322507465e-11
4.405,1.8122308337333962e-11,2.5000233485026777e-11,3.1619883177678202e-11,3.8730740565245838e-11,4.6571873180288728e-11,5.9211815889207399e-11,6.1793797735457245e-11
4.4075,1.7981698633921307e-11,2.4915589002147961e-11,3.1500569015462468e-11,3.861368356408333e-11,4.6461763062178188e-11,5.9111629570686697e-11,6.1829829492301782e-11
4.41,1.7857090324976933e-11,2.4844785393957938e-11,3.1398713195088599e-11,3.8517953675325013e-11,4.6376444491796706e-11,5.9041581930870868e-11,6.1903115609902583e-11
4.4125,1.7718337641020631e-11,2.475105532300735e-11,3.1272098751135555e-11,3.839611307654563e-11,4.626258304534815e-11,5.8939040184446834e-11,6.1946218424396598e-11
4.415,1.7582250700583704e-11,2.4654534762925785e-11,3.1144062270072984e-11,3.8273989878534489e-11,4.6149522836731342e-11,5.8837467900323417e-11,6.1995267715617555e-11
4.4175,1.7431748612887894e-11,2.4535371455209631e-11,3.0991611673498585e-11,3.8125916651055135e-11,4.6009061194376916e-11,5.8704672311271551e-11,6.2014933532607339e-11
4.42,1.7299976757014507e-11,2.4431044113971137e-11,3.0857331348313097e-11,3.7999851230536267e-11,4.5894050720778614e-11,5.8602676395500128e-11,6.2071229174594024e-11
4.4225,1.7157342283918914e-11,2.4307799347804701e-11,3.0702452775657589e-11,3.7850741253532401e-11,4.575322490217113e-11,5.8469732988058976e-11,6.2097987042229488e-11
4.425,1.6999810844130157e-11,2.4161113042520754e-11,3.0522859683844014e-11,3.767480408241157e-11,4.5582549220300838e-11,5.8302354174204027e-11,6.2090936509658442e-11
4.4275,1.6830525205337458e-11,2.3993958173278098e-11,3.0321255860025731e-11,3.7474739088178697e-11,4.5385773361788709e-11,5.8104035231138453e-11,6.2053693187507124e-11
4.43,1.6664765460696725e-11,2.382380793035376e-11,3.0118006936828425e-11,3.727401841397449e-11,4.5189175645368249e-11,5.7906324493355056e-11,6.2019016348573817e-11
4.4325,1.6502907733460108e-11,2.3651591432399354e-11,2.9913888675247417e-11,3.7073429664667374e-11,4.4993128850173365e-11,5.770890974299197e-11,6.198635574459956e-11
4.435,1.6360637846764335e-11,2.3495225249353931e-11,2.9729465795823073e-11,3.6895955752966984e-11,4.4823496262646577e-11,5.7543054818742919e-11,6.1989292391436059e-11
4.4375,1.6223660919686453e-11,2.3338014571504699e-11,2.9545385271612505e-11,3.6719538266387424e-11,4.4654599725882467e-11,5.7377339326636378e-11,6.199332948915986e-11
4.44,1.609172590610281e-11,2.3179977608749152e-11,2.9362255908405625e-11,3.6544604240642607e-11,4.448794691791924e-11,5.7214273386770881e-11,6.1999785714523568e-11
4.4425,1.594872036261126e-11,2.3002626072332455e-11,2.9158715026554043e-11,3.6346892885140749e-11,4.4295066668811424e-11,5.7018924246630892e-11,6.1971402282562327e-11
4.445,1.5792608687567784e-11,2.2803883855709756e-11,2.8932523970319697e-11,3.6123711658268034e-11,4.407372751035451e-11,5.6790867696268296e-11,6.1907399246842819e-11
4.4475,1.5658684722179366e-11,2.2624381616544967e-11,2.8729980511962543e-11,3.5927421593083991e-11,4.3881824095379289e-11,5.6596092474220522e-11,6.1877770841781258e-11
4.45,1.5548291143016939e-11,2.2465591416813243e-11,2.8551511573706256e-11,3.5758171809621053e-11,4.3719505950405234e-11,5.6435897861988028e-11,6.1883085216047363e-11
4.4525,1.5441089505357855e-11,2.230473026132971e-11,2.83725794811836e-11,3.5588629715637188e-11,4.3556963818946347e-11,5.6275448851468148e-11,6.1885627505827531e-11
