Physical Time (s),aphi_alt_vol Monitor (kg-m/s^3): cv1,aphi_alt_vol Monitor (kg-m/s^3): cv2,aphi_alt_vol Monitor (kg-m/s^3): cv3,aphi_alt_vol Monitor (kg-m/s^3): cv4,aphi_alt_vol Monitor (kg-m/s^3): cv5,aphi_alt_vol Monitor (kg-m/s^3): cv6,aphi_alt_vol Monitor (kg-m/s^3): cv7
5.435,8.5329857912735409e-06,1.581106049104424e-05,2.7874829812230998e-05,4.1641303449959567e-05,5.6701998223987747e-05,9.0413291487018052e-05,0.00016609873833076775
5.4375,8.524793584673346e-06,1.5866096400427524e-05,2.7933776827776257e-05,4.1683179305919193e-05,5.6719247081704282e-05,9.0404265177294277e-05,0.00016608037075698019
5.44,8.5150429907059783e-06,1.5923957748530745e-05,2.7998812293108514e-05,4.1728963802344192e-05,5.6738286969621539e-05,9.039603454759091e-05,0.00016606202642811246
5.4425,8.5039127046473029e-06,1.5983963142820617e-05,2.8069156076192872e-05,4.1777847704738209e-05,5.6758667196592233e-05,9.0388588418659476e-05,0.00016604370701436353
5.445,8.4916003647353417e-06,1.6045535552602448e-05,2.8143989178759185e-05,4.1828898777412548e-05,5.6779934483388653e-05,9.0381907398083281e-05,0.00016602541664100022
5.4475,8.4783129734983638e-06,1.6108183404373512e-05,2.8222469301068349e-05,4.1881079969232456e-05,5.6801644416697793e-05,9.0375957635279765e-05,0.00016600714960729834
5.45,8.4642705318836505e-06,1.6171487040818769e-05,2.8303752611928037e-05,4.1933289364212868e-05,5.6823414667960852e-05,9.03707089971202e-05,0.00016598892355019048
5.4525,8.4496908357587464e-06,1.6235063521875649e-05,2.8386979088672037e-05,4.1984382283695127e-05,5.6844880850267584e-05,9.0366104062191408e-05,0.00016597073089605791
5.455,8.4347932657488912e-06,1.6298551331760331e-05,2.847126949185241e-05,4.203322503411406e-05,5.6865701386815379e-05,9.0362071882104462e-05,0.00016595255570800026
5.4575,8.4198000767000381e-06,1.636160011903956e-05,2.8555721039343084e-05,4.2078775703589401e-05,5.6885586957621492e-05,9.0358554186615859e-05,0.00016593441491046651
5.46,8.4049228835450241e-06,1.6423843779409036e-05,2.8639349674443441e-05,4.2120125482782839e-05,5.6904306613692494e-05,9.0355473456364227e-05,0.00016591631717804736
5.4625,8.3903589534074921e-06,1.6484881237925998e-05,2.8721051646602574e-05,4.2156571973151142e-05,5.6921642459984226e-05,9.0352726474551907e-05,0.00016589824720241911
5.465,8.3762963809262548e-06,1.65442745372268e-05,2.8799576812572536e-05,4.2187652958383808e-05,5.6937390324746564e-05,9.0350219442639597e-05,0.0001658802053831741
5.4675,8.3629140532217169e-06,1.6601535881253315e-05,2.8873501670453442e-05,4.2213132224605651e-05,5.6951369196741081e-05,9.0347871378010852e-05,0.00016586220796054518
5.47,8.3503786643352339e-06,1.6656107063138605e-05,2.8941217231812196e-05,4.2232958352430005e-05,5.6963402224395301e-05,9.0345583202091441e-05,0.00016584424693380625
5.4725,8.3388471593855975e-06,1.6707356788419109e-05,2.9000973331169986e-05,4.2247233555290712e-05,5.6973322991882966e-05,9.0343260146152327e-05,0.00016582632054514749
5.475,8.3284624153220374e-06,1.6754568216003796e-05,2.9050953343520224e-05,4.2256141667184436e-05,5.6980963109627701e-05,9.034079574018336e-05,0.00016580841002091046
5.4775,8.3193634006147957e-06,1.6796953327948294e-05,2.908943005185793e-05,4.2259904826622451e-05,5.698617095139618e-05,9.0338127068704179e-05,0.00016579052985326583
5.48,8.3116696756848691e-06,1.6833637438213419e-05,2.9114944247605784e-05,4.225871545369271e-05,5.698880268455209e-05,9.0335195493504599e-05,0.00016577268458954948
5.4825,8.3054832904177894e-06,1.6863660211429269e-05,2.9126483071698767e-05,4.2252724714487736e-05,5.6988706464734718e-05,9.0331930491750368e-05,0.00016575486607123814
5.485,8.3008846270005724e-06,1.6886001036453327e-05,2.9123591405684711e-05,4.2242046265441944e-05,5.6985755799689277e-05,9.0328264377311689e-05,0.00016573707439273573
5.4875,8.2979334207568988e-06,1.6899607173987143e-05,2.9106415343900744e-05,4.222675822127789e-05,5.6979853205459196e-05,9.0324123958697674e-05,0.00016571930872336576
5.49,8.2966634375909596e-06,1.6903434634958941e-05,2.9075690797188324e-05,4.2206914093417667e-05,5.6970930179836468e-05,9.0319429670169372e-05,0.00016570155024841417
5.4925,8.297090604324162e-06,1.6896520435700346e-05,2.9032659458145679e-05,4.218259238867873e-05,5.695898268855464e-05,9.0314130523116678e-05,0.00016568382189276028
5.495,8.2992070851130495e-06,1.6878038123948402e-05,2.8978878912247912e-05,4.2153886480766487e-05,5.6944034881267161e-05,9.0308154188278265e-05,0.00016566610791985233
5.4975,8.3029899013339695e-06,1.6847399081470761e-05,2.8916054126462819e-05,4.2120961325146132e-05,5.6926174585670312e-05,9.0301459077509217e-05,0.0001656484245742647
5.5,8.3083973522308314e-06,1.6804331848860162e-05,2.8845838841090525e-05,4.2084047172925043e-05,5.6905526734658059e-05,9.0293999126873708e-05,0.00016563076377460096
5.5025,8.3153697728899395e-06,1.6748969535304867e-05,2.876972662777825e-05,4.2043460612784368e-05,5.6882266612798233e-05,9.0285744756891934e-05,0.00016561311920356109
5.505,8.3238338243673825e-06,1.6681918711820061e-05,2.868898596513229e-05,4.1999613312410551e-05,5.685662191114285e-05,9.0276691172018586e-05,0.00016559550645739839
5.5075,8.3336932615916029e-06,1.6604281794657516e-05,2.8604715840468701e-05,4.1952992132394192e-05,5.6828857359258531e-05,9.0266830581640283e-05,0.00016557791804213253
5.51,8.3448316296331897e-06,1.6517652735425367e-05,2.8517948478408486e-05,4.1904157216417088e-05,5.6799283923353825e-05,9.0256172651948698e-05,0.00016556035369612006
5.5125,8.3571103208787206e-06,1.642406325224735e-05,2.8429703756682038e-05,4.1853723562541582e-05,5.6768246365769564e-05,9.0244735032143182e-05,0.00016554280442936491
5.515,8.3703712107524506e-06,1.6325883201962585e-05,2.8341040987415049e-05,4.1802359197652041e-05,5.6736124241943943e-05,9.0232551667536806e-05,0.00016552526850687556
5.5175,8.3844415738454173e-06,1.6225702225143195e-05,2.8253083439845547e-05,4.1750784202833359e-05,5.6703336426385532e-05,9.0219685918966846e-05,0.00016550776837769102
5.52,8.3991198301990696e-06,1.612614301982388e-05,2.8166991349803728e-05,4.1699728722286258e-05,5.6670293151652487e-05,9.0206180565007428e-05,0.00016549027765809407
5.5225,8.4141964858151274e-06,1.6029736483610458e-05,2.8083955959019581e-05,4.164994895913975e-05,5.6637462017128243e-05,9.0192113242125847e-05,0.00016547280352623758
5.525,8.4294502848207622e-06,1.5938757391728923e-05,2.8005151464220242e-05,4.1602194125694753e-05,5.660531707404175e-05,9.0177570955611038e-05,0.00016545535551998978
5.5275,8.4446458253013888e-06,1.5855146611888316e-05,2.7931681280397386e-05,4.1557178032158577e-05,5.6574325557775444e-05,9.0162643121217354e-05,0.00016543791755448901
5.53,8.4595430609763672e-06,1.5780474245771859e-05,2.7864544213044955e-05,4.1515555125523062e-05,5.654493607086674e-05,9.0147435795395243e-05,0.00016542048898273147
5.5325,8.4739020496972212e-06,1.5715947278491018e-05,2.7804618180716171e-05,4.147794649817405e-05,5.6517561130902338e-05,9.0132055711309789e-05,0.00016540308776914609
5.535,8.487479072748672e-06,1.5662405028566831e-05,2.7752636769908061e-05,4.1444911341584973e-05,5.6492591776796884e-05,9.0116567266212508e-05,0.00016538570711038678
5.5375,8.5000363135554832e-06,1.5620346645508081e-05,2.7709196754307178e-05,4.1416961487504819e-05,5.6470385905433632e-05,9.0101113696021033e-05,0.00016536834726066455
5.54,8.5113484862987477e-06,1.5589968193806502e-05,2.7674769621294367e-05,4.1394553616796405e-05,5.6451269240443456e-05,9.008580012178056e-05,0.00016535100891217262
5.5425,8.5212097833425819e-06,1.5571202353707501e-05,2.7649704252737066e-05,4.1378067456912177e-05,5.6435532403082488e-05,9.0070741092469411e-05,0.00016533370129593239
5.545,8.5294329732357717e-06,1.5563738024570419e-05,2.7634216991715672e-05,4.1367788489755325e-05,5.6423393411886108e-05,9.0056026377115708e-05,0.00016531640836194586
5.5475,8.5358663556458846e-06,1.5567082892700115e-05,2.7628418567127665e-05,4.1363931162146904e-05,5.6415014301229357e-05,9.004173260282602e-05,0.00016529914467837515
5.55,8.5403851257695402e-06,1.558055227189597e-05,2.7632299490555164e-05,4.1366613114742607e-05,5.6410466576809445e-05,9.0027919187832373e-05,0.00016528190336995697
5.5525,8.5429057535260337e-06,1.5603282479628453e-05,2.7645737600032451e-05,4.1375863024463609e-05,5.6409748663865231e-05,9.0014648745181188e-05,0.00016526468143331937
5.555,8.5433875251837763e-06,1.5634273577214559e-05,2.7668497757293831e-05,4.1391617432698119e-05,5.6412785766558856e-05,9.0002005226648077e-05,0.00016524748514686085
5.5575,8.5418291403222507e-06,1.5672446548500618e-05,2.770024296640498e-05,4.1413706345557936e-05,5.6419418257314684e-05,8.9990055305530389e-05,0.00016523030456278091
5.56,8.5382719143026165e-06,1.5716714888599239e-05,2.7740533577412782e-05,4.1441860298403342e-05,5.6429419173735508e-05,8.9978861319248683e-05,0.00016521314819737315
5.5625,8.5327964177184329e-06,1.5766031286029453e-05,2.7788818410721194e-05,4.1475694363141094e-05,5.6442484745602212e-05,8.9968459995891912e-05,0.00016519600812573901
5.565,8.5255181195768465e-06,1.5819431901971116e-05,2.7844460718941933e-05,4.1514711865614994e-05,5.6458249982386639e-05,8.9958885069649062e-05,0.00016517888377128574
5.5675,8.5165821075403498e-06,1.5876058993456674e-05,2.7906759407300559e-05,4.1558290534282787e-05,5.6476304115230468e-05,8.9950155568117461e-05,0.00016516177703547241
5.57,8.5061607571221758e-06,1.5935172343597302e-05,2.7974949959105556e-05,4.1605711350244401e-05,5.6496208226101606e-05,8.9942280997890674e-05,0.00016514469983219061
5.5725,8.4944425575347679e-06,1.599614152242548e-05,2.8048210913474914e-05,4.1656126849569621e-05,5.6517505524584515e-05,8.993525375128081e-05,0.00016512765478026372
5.575,8.4816276824036752e-06,1.6058432663435648e-05,2.8125682861597623e-05,4.170856446760457e-05,5.6539732674798715e-05,8.9929049621378213e-05,0.0001651106375162974
5.5775,8.4679305907276547e-06,1.6121591064309628e-05,2.8206493480766786e-05,4.1761956026772974e-05,5.6562451129233597e-05,8.9923639132929469e-05,0.00016509365112717074
5.58,8.453569108593217e-06,1.6185216117327178e-05,2.8289760750686573e-05,4.1815162319016415e-05,5.6585268116026289e-05,8.991897276685653e-05,0.00016507668822478316
5.5825,8.4387651762884294e-06,1.6248944752393373e-05,2.8374600142025807e-05,4.1867025193676854e-05,5.6607824310804994e-05,8.9915000524537779e-05,0.00016505975643155922
5.585,8.4237408719138232e-06,1.631242513608998e-05,2.8460101265174752e-05,4.1916411810178985e-05,5.6629781390010831e-05,8.9911656087783847e-05,0.00016504285517056198
5.5875,8.4087129264280754e-06,1.6375301490053712e-05,2.8545313799873729e-05,4.1962286000610736e-05,5.6650844201408026e-05,8.9908865656733179e-05,0.00016502598615127781
5.59,8.3938914143822429e-06,1.6437199096233446e-05,2.8629189652099411e-05,4.2003778366930098e-05,5.6670780078604168e-05,8.9906545948052177e-05,0.00016500915939107174
5.5925,8.3794701139965532e-06,1.649770443802047e-05,2.8710551188425415e-05,4.2040245215953145e-05,5.6689365301463645e-05,8.9904592815878064e-05,0.00016499236883594793
5.595,8.3656319070824161e-06,1.655635831055569e-05,2.8788057346627697e-05,4.2071284745358427e-05,5.6706384647162736e-05,8.9902904733419036e-05,0.00016497561516171271
5.5975,8.3525513598501108e-06,1.6612645093970889e-05,2.8860188338463465e-05,4.2096717002055796e-05,5.6721639689962155e-05,8.9901387999848659e-05,0.00016495890680438987
5.6,8.3403925588192301e-06,1.6665977545778327e-05,2.8925254912949353e-05,4.2116544566652895e-05,5.6734939159157875e-05,8.9899941640645965e-05,0.00016494224151187968
5.6025,8.3293036869723058e-06,1.6715684524437172e-05,2.8981450465334799e-05,4.2130895896316976e-05,5.6746087519019221e-05,8.9898451506105926e-05,0.00016492559305209255
5.605,8.31943194208082e-06,1.6761025540371478e-05,2.9026984794148189e-05,4.2139993176644358e-05,5.6754921785657758e-05,8.9896836911905698e-05,0.00016490898994929998
5.6075,8.3109031197016934e-06,1.6801168769700408e-05,2.9060211044385797e-05,4.2144033259746968e-05,5.6761250433013595e-05,8.9895001687225479e-05,0.0001648924076477844
5.61,8.3038334370388755e-06,1.6835202529356344e-05,2.9079867632426232e-05,4.2143191603228224e-05,5.6764916030539258e-05,8.9892888075401818e-05,0.00016487585865555815
5.6125,8.2983147828922004e-06,1.6862136072115536e-05,2.9085199138282253e-05,4.2137590139611556e-05,5.6765750091583955e-05,8.9890419755498014e-05,0.00016485933341646322
5.615,8.2944194730175585e-06,1.6880930337083028e-05,2.9076047910680679e-05,4.2127306396679646e-05,5.6763612936021781e-05,8.9887525504196489e-05,0.00016484283130428838
5.6175,8.2921970113106547e-06,1.6890529829106128e-05,2.905286644034725e-05,4.2112381811838716e-05,5.6758394836723417e-05,8.9884126643897092e-05,0.00016482635072660195
5.62,8.2916706893014824e-06,1.6889912570135138e-05,2.9016656624722719e-05,4.2092843148788922e-05,5.6750024313601097e-05,8.9880144447333706e-05,0.0001648098817843269
5.6225,8.2928483101592631e-06,1.6878165730557394e-05,2.8968849623077755e-05,4.2068744236199257e-05,5.6738490593567077e-05,8.9875517611924055e-05,0.00016479344046622685
5.625,8.2957142356020627e-06,1.6854551372896137e-05,2.8911105018805096e-05,4.2040172175277058e-05,5.6723822230408873e-05,8.9870173367808165e-05,0.00016477701804105241
5.6275,8.3002356213375741e-06,1.6818604915464871e-05,2.88451221866244e-05,4.2007289703565695e-05,5.6706104773977982e-05,8.9864055610942655e-05,0.00016476061263283697
5.63,8.3063648769263312e-06,1.677022139308641e-05,2.8772475061224667e-05,4.1970345873255329e-05,5.6685476080343032e-05,8.9857119138538299e-05,0.00016474422274402709
5.6325,8.3140365700758372e-06,1.6709735597419195e-05,2.8694537524216591e-05,4.1929683949998367e-05,5.6662130963369029e-05,8.9849340811878556e-05,0.0001647278575178338
5.635,8.3231645233481055e-06,1.6637966636490378e-05,2.8612449449563189e-05,4.1885734585885945e-05,5.6636299923059252e-05,8.9840699996390557e-05,0.00016471151030702979
5.6375,8.333644655467325e-06,1.6556239366343839e-05,2.8527246953274449e-05,4.1839013795075824e-05,5.6608268378913627e-05,8.9831193773143189e-05,0.00016469518170012272
5.64,8.3453511100639616e-06,1.646635524641551e-05,2.8439937309669336e-05,4.1790106855042933e-05,5.6578366576951492e-05,8.9820832239572739e-05,0.00016467887257845477
5.6425,8.3581385125635035e-06,1.6370518903565523e-05,2.8351550918216872e-05,4.1739664563771582e-05,5.6546964785578255e-05,8.9809644654229622e-05,0.00016466259058530637
5.645,8.3718393681137207e-06,1.6271218362912591e-05,2.8263177760896023e-05,4.1688376957942242e-05,5.6514462232175693e-05,8.9797666978265608e-05,0.00016464633367364409
5.6475,8.3862605320277251e-06,1.6171076694431186e-05,2.8175960835347247e-05,4.1636962864665453e-05,5.6481269282915827e-05,8.9784928870014955e-05,0.00016463006873705929
5.65,8.4012037237920963e-06,1.6072712213389309e-05,2.8091109801505025e-05,4.1586192107275953e-05,5.6447840497556424e-05,8.9771513744379589e-05,0.00016461382499847845
5.6525,8.4164503966640059e-06,1.5978559287061645e-05,2.8009820828132293e-05,4.1536828766556254e-05,5.6414665295759556e-05,8.9757493238739662e-05,0.0001645975940105487
5.655,8.4317729294596728e-06,1.589075843153409e-05,2.7933256528780204e-05,4.1489625343455094e-05,5.638222663921803e-05,8.974295283866788e-05,0.00016458137849246506
5.6575,8.4469319356197544e-06,1.5811090959130227e-05,2.7862493810390035e-05,4.1445296454622712e-05,5.635100992669351e-05,8.9727993426894962e-05,0.00016456517057197287
5.66,8.4616861505983896e-06,1.5740965360512382e-05,2.7798489317799977e-05,4.1404497564219561e-05,5.6321472233980373e-05,8.971272925459299e-05,0.00016454897049301441
5.6625,8.4757963886501497e-06,1.5681427337721295e-05,2.7742070726828426e-05,4.1367852203198348e-05,5.6294041638326752e-05,8.9697281015887947e-05,0.00016453280459070366
5.665,8.4890167364631891e-06,1.5633155381575036e-05,2.7693907987577755e-05,4.1335912908634128e-05,5.6269106913746912e-05,8.9681705011283955e-05,0.00016451665032112233
5.6675,8.5011161835017761e-06,1.5596510712712569e-05,2.7654550581971636e-05,4.130920256153543e-05,5.624703922204459e-05,8.9666162472487251e-05,0.00016450052492561604
5.67,8.5118756237403771e-06,1.5571565374364794e-05,2.7624418938941855e-05,4.1288174760730357e-05,5.6228173552896905e-05,8.9650764386722359e-05,0.0001644844291372465
5.6725,8.5210916492714107e-06,1.5558130319318829e-05,2.7603800103586337e-05,4.127319113041098e-05,5.6212789326778279e-05,8.9635618744375443e-05,0.00016446834015399788
5.675,8.5285954654307636e-06,1.5555807633198114e-05,2.7592876540636467e-05,4.126454692779263e-05,5.620112566367204e-05,8.962085017873244e-05,0.00016445228214748568
5.6775,8.53424451890263e-06,1.556401627309284e-05,2.759170820313925e-05,4.1262439411242011e-05,5.6193335422090082e-05,8.9606529849892689e-05,0.00016443624682559605
5.68,8.5379304109793852e-06,1.5581981975267168e-05,2.760024276937212e-05,4.1266974799695995e-05,5.6189489378620839e-05,8.9592720623420872e-05,0.00016442022790358091
5.6825,8.539586873419469e-06,1.5608765271741091e-05,2.7618309787514115e-05,4.1278163944071935e-05,5.6189580668339753e-05,8.9579486350618623e-05,0.00016440421441973641
5.685,8.5391936784359302e-06,1.5643321974972568e-05,2.7645640738168625e-05,4.1295928265612194e-05,5.6193534471187084e-05,8.956692195080261e-05,0.0001643882203571169
5.6875,8.536768476259274e-06,1.5684558422362009e-05,2.768185549231456e-05,4.1320077380449037e-05,5.6201188993008498e-05,8.9555103379638921e-05,0.00016437224443696227
5.69,8.5323732371533731e-06,1.5731399538322835e-05,2.7726464811113452e-05,4.135031341928975e-05,5.6212310538547185e-05,8.9544098861651418e-05,0.00016435629493679254
5.6925,8.5261012141331163e-06,1.578282564822668e-05,2.7778859809630145e-05,4.1386211700657465e-05,5.6226575507760724e-05,8.9533938679649212e-05,0.00016434034805033802
5.695,8.5180838915800134e-06,1.5837921479113826e-05,2.7838369362814978e-05,4.1427241893607624e-05,5.6243615871941068e-05,8.9524671005015175e-05,0.00016432441965186337
5.6975,8.5084811461549282e-06,1.5895884234699193e-05,2.7904247647727445e-05,4.1472747944539865e-05,5.6263013407092798e-05,8.9516320975657174e-05,0.00016430851878764967
5.7,8.4974695808990981e-06,1.5956021214190517e-05,2.7975674117908754e-05,4.1521960344520552e-05,5.6284310309223458e-05,8.9508889955994516e-05,0.00016429263956633071
5.7025,8.4852461437052319e-06,1.6017750129760214e-05,2.8051782736555204e-05,4.1573980668429454e-05,5.6307041890967916e-05,8.9502374144817705e-05,0.00016427678547162658
5.705,8.4720149830606494e-06,1.6080573496494148e-05,2.8131676043548337e-05,4.1627785999901219e-05,5.6330732847516298e-05,8.949674543046525e-05,0.00016426094325309017
