Physical Time (s),aphi_alt_flux_right Monitor (kg-m/s^3): right_cv1,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv2,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv3,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv4,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv5,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv6,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv7
3.745,3.6976798242297992e-05,2.9594701646644345e-05,3.5640408664000241e-05,4.556417765628185e-05,6.0309369222882833e-05,7.9675440658524588e-05,0.00012742057723633791
3.7475,3.7779791903488326e-05,2.7598208493839525e-05,3.2950602740959446e-05,4.4007319380029612e-05,5.977229781290259e-05,7.945592950452652e-05,0.00012720884106195429
3.75,3.8537835110791128e-05,2.5950456434912368e-05,3.0506818221141668e-05,4.2703019697196179e-05,5.9373193266837933e-05,7.9239295716172393e-05,0.00012701745905443988
3.7525,3.9241700116045046e-05,2.4621302638718445e-05,2.8327702668566743e-05,4.168344913219886e-05,5.91149514274604e-05,7.9028445164928049e-05,0.00012684658272855921
3.755,3.9879799960968794e-05,2.357616302289744e-05,2.6429973940195586e-05,4.0986039278273813e-05,5.8997762947012477e-05,7.8825998576034719e-05,0.00012669607798026421
3.7575,4.044172652068621e-05,2.278025955107966e-05,2.4827928997587805e-05,4.0644725288282726e-05,5.9017567623920666e-05,7.8634064446272205e-05,0.00012656575480828622
3.76,4.0920781270818203e-05,2.2202353139989997e-05,2.3531330086145048e-05,4.0684289080900824e-05,5.9161041330977023e-05,7.8454437905758101e-05,0.00012645497425000952
3.7625,4.131409369382925e-05,2.1816026232330014e-05,2.2548730362496703e-05,4.1116477302786322e-05,5.9414453312915279e-05,7.8288763729754209e-05,0.00012636289762553405
3.765,4.1618220404472471e-05,2.1601068641456318e-05,2.1890249954176486e-05,4.1938155748140598e-05,5.9769638361810335e-05,7.813824998578819e-05,0.00012628860384767597
3.7675,4.1830091614070772e-05,2.1544297329797074e-05,2.1566407870251868e-05,4.313487525708088e-05,6.02173512779614e-05,7.8004019678192189e-05,0.00012623106955740029
3.77,4.1949403907358976e-05,2.1638959157159416e-05,2.1600275607930561e-05,4.4667499078779955e-05,6.074118025634008e-05,7.7887008627143713e-05,0.00012618912616433643
3.7725,4.1979241369844941e-05,2.1883959039171286e-05,2.2020378663813737e-05,4.6480215000810709e-05,6.132568030935216e-05,7.7788866745701559e-05,0.00012616143786105483
3.775,4.1923987509165719e-05,2.2283584380239599e-05,2.286726035621247e-05,4.8506399095315145e-05,6.196134023188795e-05,7.7710760505071068e-05,0.00012614642459244854
3.7775,4.1785573092902839e-05,2.2846284905009826e-05,2.4187455306141321e-05,5.0674600464749127e-05,6.2638763571566238e-05,7.7653754082947761e-05,0.00012614217857370361
3.78,4.1567161339419347e-05,2.3584651325004045e-05,2.6030755400356226e-05,5.2915804504406463e-05,6.335134321639115e-05,7.7617529307401199e-05,0.00012614709029653052
3.7825,4.1275505411347722e-05,2.451484105755638e-05,2.8442324753787443e-05,5.5170107289466931e-05,6.4094043938922257e-05,7.760091480260677e-05,0.00012615977050237136
3.785,4.0915875104298911e-05,2.5655324910998663e-05,3.1450455583008255e-05,5.7392144745645098e-05,6.4863063402775806e-05,7.7602680577004048e-05,0.00012617876022584618
3.7875,4.0490779131889831e-05,2.7026355208624668e-05,3.5057973212171252e-05,5.9550191623499882e-05,6.5655909145421009e-05,7.7621573277312497e-05,0.00012620269441733715
3.79,4.0005398092596635e-05,2.8648407525881423e-05,3.9232463866476039e-05,6.1625127187123823e-05,6.6469946292581583e-05,7.765680187778782e-05,0.00012623004916446749
3.7925,3.9465495842517797e-05,3.0545691731734216e-05,4.3898931167473747e-05,6.360802808703219e-05,6.730082969571351e-05,7.770842829789835e-05,0.00012625875738167303
3.795,3.8878308799612979e-05,3.2742761935452231e-05,4.8941565482534839e-05,6.5495587013648243e-05,6.8141563646916491e-05,7.7777104373420291e-05,0.00012628662755032624
3.7975,3.8255859597096512e-05,3.5262821674079161e-05,5.4218297522452911e-05,6.7287227156108574e-05,6.8984247270968934e-05,7.7862041293792544e-05,0.00012631182528774235
3.8,3.7604324420842839e-05,3.8124443342522527e-05,5.9565487012407666e-05,6.8983596705100953e-05,6.9819452678858079e-05,7.7962185293979592e-05,0.00012633219350352779
3.8025,3.6931530453549679e-05,4.1341444084571013e-05,6.4803616240666903e-05,7.0583442332318395e-05,7.0636265489395502e-05,7.8075864490519304e-05,0.00012634632166544336
3.805,3.6244833686943137e-05,4.4914615472587755e-05,6.9757157557289809e-05,7.20821231534594e-05,7.1423775705345156e-05,7.8201091622885757e-05,0.00012635342007757841
3.8075,3.5554418527196385e-05,4.8827480402757138e-05,7.427093011874299e-05,7.3470752709860342e-05,7.2170938111491926e-05,7.8334580763398892e-05,0.0001263523008570738
3.81,3.4865543693063999e-05,5.3039676739798611e-05,7.8224844900145143e-05,7.4735492355453589e-05,7.2865538669418655e-05,7.8473371325867914e-05,0.00012634330615958838
3.8125,3.4185504735471902e-05,5.7477086993341816e-05,8.1544325766446632e-05,7.5859175612855997e-05,7.3495283238843743e-05,7.8614735728141255e-05,0.00012632509992210195
3.815,3.3521515205148285e-05,6.2030636641078777e-05,8.4202529491730373e-05,7.6820134949271795e-05,7.4048710494974913e-05,7.8756248359322165e-05,0.00012629640424261467
3.8175,3.2880977783237275e-05,6.6556838464365691e-05,8.6212262435442674e-05,7.7595538148103043e-05,7.4513851582982661e-05,7.8895235266004875e-05,0.00012625670534549235
3.82,3.2271069361868608e-05,7.0883935799204205e-05,8.763635133247006e-05,7.816424901764909e-05,7.4878204448029643e-05,7.9028897955269226e-05,0.00012620453717679706
3.8225,3.1699574046417988e-05,7.4824340820315547e-05,8.8504037791070585e-05,7.8510731291490599e-05,7.5129834578064147e-05,7.915497801020774e-05,0.00012613857915317299
3.825,3.1172476429128786e-05,7.8190767737399189e-05,8.8841870973032248e-05,7.8620902880604892e-05,7.5263543523636134e-05,7.9270500739007908e-05,0.00012605781603360593
3.8275,3.0697639974685978e-05,8.0814454939030786e-05,8.8686060462790723e-05,7.8483072728141273e-05,7.5276776085941161e-05,7.9371375295605285e-05,0.00012596263670737812
3.83,3.028239112552999e-05,8.2564303015627839e-05,8.8060864985610936e-05,7.809041353864474e-05,7.5162259655618075e-05,7.945396910331512e-05,0.00012585321978441733
3.8325,2.993374499914652e-05,8.3354102888817016e-05,8.6987350697076182e-05,7.7438403045312429e-05,7.4910044304665743e-05,7.9519120851890339e-05,0.00012573141072267356
3.835,2.9658697104629124e-05,8.3164131497687649e-05,8.549284259785927e-05,7.6530997919034856e-05,7.4519627318734145e-05,7.9564147778779623e-05,0.00012560001577140525
3.8375,2.9464800996767332e-05,8.2026726655594438e-05,8.3607892979941146e-05,7.5385189490420477e-05,7.399534123344219e-05,7.9583489454352062e-05,0.00012546009617241902
3.84,2.9357650931461463e-05,8.004775087830459e-05,8.136547944493268e-05,7.4018535682446055e-05,7.3340236463450572e-05,7.9569171556122915e-05,0.00012531192365890578
3.8425,2.9343155048847185e-05,7.7349630083885262e-05,7.8800974849624572e-05,7.2453452010761969e-05,7.2564442364779253e-05,7.9531089494293793e-05,0.0001251564049722242
3.845,2.9425287666784894e-05,7.4070712726528892e-05,7.5955633809718427e-05,7.071073161935709e-05,7.1680967539763184e-05,7.9476939246612055e-05,0.0001249930612901952
3.8475,2.9606485235868373e-05,7.0345180746300378e-05,7.2875097764746192e-05,6.8811411483616511e-05,7.0702334665349363e-05,7.9413043661430557e-05,0.00012482064409239629
3.85,2.9887325061905704e-05,6.6303753583438712e-05,6.9601394703957615e-05,6.6777031730357966e-05,6.9645173318400676e-05,7.9335376534860161e-05,0.00012463996043393319
3.8525,3.0267038410584938e-05,6.2069407525795124e-05,6.6180677893530081e-05,6.4632159843336633e-05,6.8527190499947674e-05,7.9243011411246419e-05,0.00012445101212371783
3.855,3.0741359430605351e-05,5.7750715797979952e-05,6.2658915646663426e-05,6.2403501458464561e-05,6.7367214332247921e-05,7.9137076687818935e-05,0.00012425215227796461
3.8575,3.1304595362990669e-05,5.3444074988785721e-05,5.907997516691519e-05,6.01188422736703e-05,6.6189313585683e-05,7.9017783203891355e-05,0.00012404528789119158
3.86,3.1947955431712917e-05,4.9234680474339843e-05,5.5485961616672746e-05,5.7806475673028976e-05,6.5018592181330292e-05,7.8882249559780347e-05,0.00012383264215766796
3.8625,3.2660309829535077e-05,4.5191538681783609e-05,5.1916049021986051e-05,5.5496724638117339e-05,6.387776982507608e-05,7.8729801258522027e-05,0.00012361497681056147
3.865,3.3429765925824373e-05,4.1382096013596133e-05,4.8407398110135257e-05,5.3220108871005529e-05,6.2788431679803769e-05,7.8561519272627022e-05,0.00012339459808655354
3.8675,3.4240326423388595e-05,3.7870872094723092e-05,4.499428098530788e-05,5.1008355766898204e-05,6.1771213682820938e-05,7.8380289484466798e-05,0.00012317187330352047
3.87,3.5075882489643683e-05,3.4707112045882987e-05,4.1708675674182682e-05,4.8895251193663918e-05,6.0845246816853899e-05,7.8189116462312023e-05,0.00012294533284403012
3.8725,3.5919359069367223e-05,3.1919264008123194e-05,3.8577067925465904e-05,4.6916466017226798e-05,6.0026858816135338e-05,7.7991192984658519e-05,0.00012271490434650177
3.875,3.6754147856640608e-05,2.9516258701424676e-05,3.563573391604564e-05,4.5108885828749406e-05,5.933039184399058e-05,7.7789075570837223e-05,0.00012248116665431572
3.8775,3.7561656871907984e-05,2.7488565135887379e-05,3.2913079658456462e-05,4.3510774723196235e-05,5.8767925895536133e-05,7.7585661366480133e-05,0.00012224475509810373
3.88,3.8325441497277928e-05,2.5814183698674809e-05,3.0433909385009371e-05,4.216149008257676e-05,5.8346532879195597e-05,7.7383812738544732e-05,0.00012200702483450847
3.8825,3.9035974429955495e-05,2.446273386616222e-05,2.8217534062251065e-05,4.109355749807883e-05,5.8069502080577393e-05,7.7186295493179651e-05,0.00012176888592999635
3.885,3.9681911201260287e-05,2.3399356510752686e-05,2.6281064768619492e-05,4.0345124428401882e-05,5.7937351537889745e-05,7.6995322540462414e-05,0.00012153083940069375
3.8875,4.0252576642747007e-05,2.2588423593303694e-05,2.4639451577902803e-05,3.9951827045353844e-05,5.7945902432631425e-05,7.681290850914714e-05,0.00012129388367368373
3.89,4.0740531761968422e-05,2.1997736901556102e-05,2.330265208637494e-05,3.9939951749859816e-05,5.8081422846945929e-05,7.6640832975202863e-05,0.000121058943385158
3.8925,4.1143122174817554e-05,2.1600153290547149e-05,2.2278969810346415e-05,4.0323776892132501e-05,5.8329877397532372e-05,7.6480730997627867e-05,0.00012082680025747171
3.895,4.14569446365317e-05,2.1374612498680934e-05,2.1578002793647955e-05,4.1101317820949529e-05,5.8682925028318299e-05,7.6333880264918671e-05,0.00012059833905869033
3.8975,4.1678835694235861e-05,2.1307119869176354e-05,2.1210590767551034e-05,4.2260234231563167e-05,5.913079453340072e-05,7.6201535235185882e-05,0.00012037420926891364
3.9,4.1807842360071522e-05,2.1390536828429928e-05,2.1197090714204087e-05,4.3763737089909908e-05,5.9656896828909638e-05,7.6085019905334421e-05,0.00012015484251395362
3.9025,4.1846780236687297e-05,2.1623183483647739e-05,2.1565859630017425e-05,4.5556069554280022e-05,6.0245387486570306e-05,7.5986096359492963e-05,0.00011994055243444653
3.905,4.1800461599455328e-05,2.2009178317306646e-05,2.2356921952821416e-05,4.7570567971665854e-05,6.0886879062063321e-05,7.5906643220850824e-05,0.00011973164266186557
3.9075,4.1670777414273174e-05,2.2556747350475327e-05,2.3616976761925434e-05,4.9734682916560651e-05,6.1571735831743882e-05,7.5847780611301816e-05,0.00011952844792264594
3.91,4.1460862899130472e-05,2.3278454997325437e-05,2.5397186420840568e-05,5.1977641005103699e-05,6.2293058963722151e-05,7.580900462110533e-05,0.00011933148686649066
3.9125,4.117692088710839e-05,2.4190453423858878e-05,2.7745227017730114e-05,5.4237524361440793e-05,6.3045849542462098e-05,7.5789201451057701e-05,0.00011914086285649562
3.915,4.082458742251978e-05,2.5311539621354947e-05,3.069342965116975e-05,5.6467081271993089e-05,6.3826322799445385e-05,7.578724602362931e-05,0.00011895651365150768
3.9175,4.0406370262719118e-05,2.6662546184907309e-05,3.4249294545018601e-05,5.8633887356041211e-05,6.4632104524134127e-05,7.5802169207260728e-05,0.00011877856926454736
3.92,3.9926934013198723e-05,2.8264529620888397e-05,3.8383853222816701e-05,6.0718011623704424e-05,6.5460649967394508e-05,7.5833233416640065e-05,0.00011860672364635635
3.9225,3.9392511379337535e-05,3.0141712677537225e-05,4.3025506745644425e-05,6.271065065691939e-05,6.6307900591368001e-05,7.5880399794115387e-05,0.0001184409067021272
3.925,3.8809403283930211e-05,3.2319771974892987e-05,4.8059219681390492e-05,6.4608633912472823e-05,6.7166955858450199e-05,7.5944374030717019e-05,0.00011828142978399534
3.9275,3.8190026947865331e-05,3.4823066346531894e-05,5.3341405701658998e-05,6.6411882256118692e-05,6.8029870113246938e-05,7.6024939062950829e-05,0.00011812804741337184
3.93,3.7541081857597854e-05,3.7670674358773687e-05,5.8706112998322305e-05,6.8121755117426982e-05,6.8886989151455735e-05,7.6121091128872635e-05,0.0001179804679782385
3.9325,3.6869998138939891e-05,4.0877425620340934e-05,6.3970646946970495e-05,6.9737720279396443e-05,6.972724191491016e-05,7.6231048877500526e-05,0.00011783819799862072
3.935,3.6184266691272864e-05,4.4444573711101619e-05,6.8955992772123332e-05,7.1255853854637922e-05,7.0539509688614593e-05,7.6352402348523412e-05,0.00011770056866235217
3.9375,3.5494265202121998e-05,4.8356918147963436e-05,7.3503566336335024e-05,7.2667703775456898e-05,7.131245658580562e-05,7.6482526270735274e-05,0.00011756692757158969
3.94,3.4805302870244397e-05,5.2574725153729079e-05,7.7491244883110379e-05,7.3959939573033865e-05,7.2033751140109835e-05,7.6618841607286998e-05,0.00011743671043657291
3.9425,3.4124594271404805e-05,5.7025353189552261e-05,8.084407875015844e-05,7.5114831232506965e-05,7.2690616472939154e-05,7.6759120935995716e-05,0.00011730937266365377
3.945,3.3459476666098295e-05,6.1600725412568725e-05,8.3536543671590218e-05,7.6111424947227868e-05,7.3271611368241782e-05,7.6901051119791113e-05,0.00011718435643154585
3.9475,3.2817059793838244e-05,6.6157858818816231e-05,8.5582868087206212e-05,7.6925753510352271e-05,7.3764336326004055e-05,7.7042006212466643e-05,0.00011706109195890037
3.95,3.2204831135603753e-05,7.0524713269922703e-05,8.7048479158292197e-05,7.7536200353062629e-05,7.4155854546584994e-05,7.7178975021589792e-05,0.00011693903774076284
3.9525,3.1630505566365763e-05,7.451272240959717e-05,8.796527105294619e-05,7.7926390225538161e-05,7.4434021966754546e-05,7.7309580226550537e-05,0.00011681775818986445
3.955,3.1100130613908893e-05,7.7932709032028292e-05,8.8360158241093366e-05,7.8081591161451768e-05,7.4593143602148031e-05,7.7430392589596759e-05,0.00011669681326833501
3.9575,3.0621597747313592e-05,8.0612699921989839e-05,8.8266907712871784e-05,7.7989303671550662e-05,7.4629674518400979e-05,7.7537267271316163e-05,0.00011657575267478928
3.96,3.0202052816456192e-05,8.2418758576750469e-05,8.7708227030954645e-05,7.7640802478890842e-05,7.4536397421570092e-05,7.7627280665991215e-05,0.00011645413777236332
3.9625,2.984882767405266e-05,8.3261493317522995e-05,8.6701839394145251e-05,7.703198996231895e-05,7.4303664149226348e-05,7.7700824301587618e-05,0.00011633170029713716
3.965,2.9568699778929504e-05,8.3117887418296356e-05,8.5271229946002429e-05,7.6163949631828925e-05,7.3929356660069713e-05,7.7758009573929319e-05,0.00011620816386362733
3.9675,2.9369311828457999e-05,8.2018497739159811e-05,8.3445073734257698e-05,7.505392636968932e-05,7.3416840146905201e-05,7.7791201928810696e-05,0.00011608329597187596
3.97,2.9256423447197729e-05,8.0067535125535427e-05,8.1255263587111279e-05,7.3718949407813964e-05,7.2769314367245323e-05,7.7792596367464638e-05,0.0001159571323561906
3.9725,2.9236050123104586e-05,7.7388132079410707e-05,7.873667526060439e-05,7.218107089777816e-05,7.1997383790894866e-05,7.7768662581091858e-05,0.00011582872160813791
3.975,2.931230890908145e-05,7.4119462883300659e-05,7.5929925740705824e-05,7.0461291161400222e-05,7.1114071864954468e-05,7.7728457583970252e-05,0.00011569662573725763
3.9775,2.9487667462953832e-05,7.0396660142646325e-05,7.2880539390924402e-05,6.8580149797950856e-05,7.0131479546386158e-05,7.7680022450805607e-05,0.00011556031224217503
3.98,2.9762830494985862e-05,6.6351449965948144e-05,6.9631261234267709e-05,6.6558865251991605e-05,6.9065866934375569e-05,7.761971289595149e-05,0.00011541929938200222
3.9825,3.0137159620938083e-05,6.2107926357151896e-05,6.6227610988743975e-05,6.4422273866574371e-05,6.7934239335201685e-05,7.7546147010501787e-05,0.0001152740281510427
3.985,3.060663555060725e-05,5.777570211276272e-05,6.2715883567200076e-05,6.2197054554987062e-05,6.6755295185135619e-05,7.7459579860066259e-05,0.00011512600301907428
3.9875,3.1165747830042694e-05,5.3451563260462063e-05,5.9140342351015151e-05,5.9911162222824471e-05,6.5553967100416934e-05,7.7359219287350718e-05,0.0001149764118409663
3.99,3.1805689788334997e-05,4.9221221727329458e-05,5.5543544114232511e-05,5.7592733384848205e-05,6.4356223545042562e-05,7.7241571676879529e-05,0.00011482610641105049
3.9925,3.2515467096112971e-05,4.5154702322704796e-05,5.1965411639942457e-05,5.5271769418682785e-05,6.3185497131829991e-05,7.7106106238338781e-05,0.00011467594472235825
3.995,3.3283564757859232e-05,4.131956782716562e-05,4.8443602483072577e-05,5.2979078854461869e-05,6.206419905338858e-05,7.6954115417594748e-05,0.00011452626415334521
3.9975,3.409375787786468e-05,3.7781502768939006e-05,4.5012719952380992e-05,5.0746300462085488e-05,6.101382253180339e-05,7.6788219622467738e-05,0.00011437688831796274
4.0,3.4930102459185321e-05,3.4591311772491709e-05,4.1705969067577893e-05,4.860717628574554e-05,6.0054534447685521e-05,7.6611246747812397e-05,0.00011422750387689376
4.0025,3.5775544914765432e-05,3.1779017786980963e-05,3.8549692456682319e-05,4.6596980374651028e-05,5.9203663987583939e-05,7.6426462724622484e-05,0.00011407777183614887
4.005,3.66133717350983e-05,2.9354639841701941e-05,3.5580964351920667e-05,4.4752902589123336e-05,5.8476321543239362e-05,7.6236282092247029e-05,0.00011392730715263566
4.0075,3.742526895252128e-05,2.7309098744075378e-05,3.2828924571392847e-05,4.3113311304128253e-05,5.7885504240559997e-05,7.6043392295677419e-05,0.00011377592435773643
4.01,3.8194221134048675e-05,2.5620431519145979e-05,3.0318931076387966e-05,4.1718522599306965e-05,5.743903848485732e-05,7.5850708926404804e-05,0.00011362345458521681
4.0125,3.8910370478151146e-05,2.4257822198232537e-05,2.8070887633401562e-05,4.060188946937075e-05,5.7140648841534468e-05,7.5661138627982513e-05,0.00011346960521477812
4.015,3.9562648450019576e-05,2.318576388474819e-05,2.6102288147962612e-05,3.9801764940890612e-05,5.6991210614226821e-05,7.547713207847127e-05,0.00011331392994345726
4.0175,4.0140306110086672e-05,2.2367861853425108e-05,2.4428537321893204e-05,3.9355605113734495e-05,5.6986600977406247e-05,7.5300760619454859e-05,0.00011315617787153654
4.02,4.0635096363983572e-05,2.1770961036870408e-05,2.3059658213378869e-05,3.9291334496465669e-05,5.7112764318794559e-05,7.5133803325548186e-05,0.00011299642309498299
4.0225,4.1044571512227356e-05,2.1367289320633901e-05,2.2003705027098764e-05,3.9625744686978207e-05,5.735533454628594e-05,7.4977944205239776e-05,0.00011283492002341208
4.025,4.1365340450584609e-05,2.1135365223894652e-05,2.1269676464689703e-05,4.035817464172357e-05,5.7705673970288633e-05,7.4834544152512663e-05,0.00011267195400556552
4.0275,4.1594247700736016e-05,2.1060772799716545e-05,2.0868667990646522e-05,4.1478157950599077e-05,5.815353010904383e-05,7.4705039508864981e-05,0.00011250767349369129
4.03,4.1729911254188392e-05,2.113620725977326e-05,2.0818982374526611e-05,4.2951264052379228e-05,5.8682035121800235e-05,7.4590830619433344e-05,0.00011234229207284741
4.0325,4.1774846068863831e-05,2.1359838606289899e-05,2.1149064418989664e-05,4.4721821001331685e-05,5.9275130675359603e-05,7.449366884124757e-05,0.00011217597295585289
4.035,4.1733971012126569e-05,2.173568881858418e-05,2.1898672416566708e-05,4.6722995575196079e-05,5.9923407971114582e-05,7.4415764298734719e-05,0.00011200874845488631
4.0375,4.1609215146062953e-05,2.2272028690253518e-05,2.3115012571645813e-05,4.8881202916363035e-05,6.0617347012159627e-05,7.4358627990145029e-05,0.00011184112857152214
4.04,4.1403628983966558e-05,2.2981514718845703e-05,2.4850755310430805e-05,5.112406240652753e-05,6.134938518149061e-05,7.4322043325890358e-05,0.00011167378503154827
4.0425,4.1123165489806787e-05,2.3880454420489524e-05,2.7156097537229198e-05,5.3387832351163886e-05,6.211466215569816e-05,7.4304514853610481e-05,0.00011150706511043815
4.045,4.0773592433800372e-05,2.4988154216315484e-05,3.0067005040506385e-05,5.5623244315991563e-05,6.290936972525008e-05,7.4304828663690915e-05,0.0001113415368180791
4.0475,4.0357771790869651e-05,2.6325812908390615e-05,3.3594826672341594e-05,5.7797536448928182e-05,6.3731203256902835e-05,7.4322175901235781e-05,0.00011117772978580298
4.05,3.987999622916082e-05,2.7915188788148681e-05,3.7713237380921651e-05,5.9890136262616727e-05,6.4577668145924575e-05,7.4355843569105399e-05,0.00011101573948779163
4.0525,3.9347123008693022e-05,2.9780524931114736e-05,4.2352818794935279e-05,6.1892621172799311e-05,6.5444855686121262e-05,7.4405965311485805e-05,0.00011085560180026666
4.055,3.8764428705731922e-05,3.1948340157860809e-05,4.7397808755129063e-05,6.3802287825222311e-05,6.6325974369577657e-05,7.4473259645099478e-05,0.00011069732751004407
4.0575,3.8144781194764963e-05,3.444399632097661e-05,5.2701897231735153e-05,6.5619629238677544e-05,6.7212948240205113e-05,7.4557327539368523e-05,0.00011054080556943156
4.06,3.7495288089792893e-05,3.7287158617063064e-05,5.8095279710770739e-05,6.734680820323993e-05,6.8095748003441919e-05,7.4657241617697922e-05,0.00011038589860246126
4.0625,3.6823169615654031e-05,4.0493498183283478e-05,6.3391056032169942e-05,6.8983971869247866e-05,6.8963046752199467e-05,7.4771390434076298e-05,0.00011023253323591044
4.065,3.61360038860687e-05,4.4065044884115256e-05,6.8406198592209228e-05,7.0527751847328452e-05,6.9803376175671758e-05,7.4897642869312781e-05,0.00011008063540208696
4.0675,3.5444165991582399e-05,4.798727971022994e-05,7.2979094917294219e-05,7.1969872465537656e-05,7.0604986588794673e-05,7.5033371760549629e-05,0.00010993006954958087
4.07,3.4753084680443576e-05,5.222060048241621e-05,7.6986524522261967e-05,7.329701950481977e-05,7.1355322221562824e-05,7.517640725027502e-05,0.0001097806105836833
4.0725,3.4070002119234195e-05,5.6692449667202296e-05,8.0354590548670888e-05,7.44907030169554e-05,7.2041099135135997e-05,7.5324412500149705e-05,0.00010963203608171167
4.075,3.340229940118397e-05,6.1294393882355957e-05,8.3060715473828832e-05,7.5530065355790878e-05,7.2650526866681431e-05,7.5474706666330734e-05,0.00010948411608666518
4.0775,3.2757004869135638e-05,6.5882557110798673e-05,8.5122722169263967e-05,7.6389993282649114e-05,7.3170958824121261e-05,7.5624323085129335e-05,0.0001093366486911397
4.08,3.2141763775434699e-05,7.0284114882559622e-05,8.6609712150343115e-05,7.704810785588572e-05,7.3588976057914981e-05,7.5770399055139086e-05,0.00010918950513740275
4.0825,3.1564273750940595e-05,7.4308998893603866e-05,8.7555561067982193e-05,7.748666140502867e-05,7.3892238946230481e-05,7.5910203658826657e-05,0.00010904254750379988
4.085,3.1030674670311777e-05,7.7766533978782632e-05,8.7987789429388229e-05,7.7690389684071832e-05,7.4074514431744499e-05,7.6040448782333219e-05,0.00010889561904398019
4.0875,3.0548929931372737e-05,8.0482871216012913e-05,8.7938049019492645e-05,7.7645809622590981e-05,7.4131387796774211e-05,7.6156846652604518e-05,0.0001087485462576573
4.09,3.0125958915552869e-05,8.2322176333126014e-05,8.7426788173622789e-05,7.7342796285678609e-05,7.4055528705584272e-05,7.625678017089712e-05,0.00010860109423503071
4.0925,2.9769349805087077e-05,8.3193134675748351e-05,8.6469049160230372e-05,7.6776371126891979e-05,7.3837287609086508e-05,7.6339422442703609e-05,0.00010845284625132464
4.095,2.9485859813384563e-05,8.3071272595119306e-05,8.5084173667219481e-05,7.5946325535415364e-05,7.3473522933259106e-05,7.6407192284949047e-05,0.00010830351585628379
4.0975,2.9283053405650478e-05,8.198624887560041e-05,8.3298713782971722e-05,7.4868297461546987e-05,7.2966999111903215e-05,7.6450825341965224e-05,0.00010815281192558772
4.1,2.9166823303420445e-05,8.0041818645942256e-05,8.114399626136917e-05,7.35596509176352e-05,7.2320736308530042e-05,7.6463166441029676e-05,0.00010800037408710246
4.1025,2.9143246679402875e-05,7.7361507560131748e-05,7.8654700462313135e-05,7.2042551690804462e-05,7.1546002938017541e-05,7.6447521895685571e-05,0.00010784620822878618
4.105,2.9216499695763411e-05,7.4085806084242967e-05,7.5871152748692051e-05,7.0338122806764435e-05,7.0656246582340601e-05,7.6414172020981028e-05,0.00010769031438388971
4.1075,2.9388931105394501e-05,7.0350953514649591e-05,7.2838921110923046e-05,6.8466961772217265e-05,6.9663361283031297e-05,7.6372122254690373e-05,0.00010753272102914817
4.11,2.9661401703602679e-05,6.6290049881925471e-05,6.9601479758112875e-05,6.6449702959330326e-05,6.8582977481057171e-05,7.6318499065243867e-05,0.00010737418808247218
4.1125,3.0033205616557392e-05,6.202858242971261e-05,6.6204045635720848e-05,6.4311732164149663e-05,6.7431671945293852e-05,7.6251651691329779e-05,0.00010721534903686745
4.115,3.050040570838596e-05,5.7677286747464759e-05,6.2693310232289203e-05,6.2080174798927776e-05,6.6228194622466082e-05,7.6171449315894644e-05,0.00010705673715520188
4.1175,3.1057528582694363e-05,5.3333676471830997e-05,5.9113936185960719e-05,5.9783222952615754e-05,6.4998436556912016e-05,7.6076441609017104e-05,0.00010689872343343376
4.12,3.1695691443244343e-05,4.9084140398329254e-05,5.5508749731138423e-05,5.7449446774623236e-05,6.3769257942191361e-05,7.596306217999663e-05,0.00010674121637199526
4.1225,3.2403907151603626e-05,4.4999114821688779e-05,5.1918176929814956e-05,5.5109151152539172e-05,6.2564845380692064e-05,7.5830467138719726e-05,0.00010658401132943783
4.125,3.3170788590182523e-05,4.1146688138320986e-05,4.8380161483369212e-05,5.2793566912704404e-05,6.1408479501789585e-05,7.5680181773734879e-05,0.00010642698212415188
4.1275,3.3980115949123414e-05,3.7593268460329654e-05,4.4930210029163656e-05,5.0534584588513909e-05,6.0322480968405663e-05,7.5515086351335409e-05,0.00010627000467428975
4.13,3.4815929622138658e-05,3.4390314895474972e-05,4.1602216608679031e-05,4.8366039706870229e-05,5.9327817120646234e-05,7.5338005830232228e-05,0.00010611305929324548
4.1325,3.566106276987477e-05,3.156833215602694e-05,3.8422994773626109e-05,4.6323063878144321e-05,5.8442830420308839e-05,7.5152277392647251e-05,0.00010595618528152931
4.135,3.6498712696651229e-05,2.9137465130443617e-05,3.5430331785591688e-05,4.4443308695389144e-05,5.7683530725460517e-05,7.4960555173337627e-05,0.00010579940987440734
4.1375,3.7310721449573768e-05,2.7088443277278953e-05,3.2653974934703112e-05,4.2765557657951475e-05,5.706363133394801e-05,7.4765713477765292e-05,0.00010564275113218908
4.14,3.807999299015649e-05,2.5398793433164523e-05,3.0119777671048039e-05,4.1330786418148049e-05,5.6591530463633971e-05,7.4570705297487716e-05,0.00010548622144952466
4.1425,3.8796501482668589e-05,2.4037128741034842e-05,2.7848027864455052e-05,4.017296968890792e-05,5.6271360784793239e-05,7.4378546011091536e-05,0.00010532982158061442
