Physical Time (s),phi_alt_vol Monitor (N): cv1,phi_alt_vol Monitor (N): cv2,phi_alt_vol Monitor (N): cv3,phi_alt_vol Monitor (N): cv4,phi_alt_vol Monitor (N): cv5,phi_alt_vol Monitor (N): cv6,phi_alt_vol Monitor (N): cv7
5.1275,8.3902587139370696e-06,1.6424781922348285e-05,2.8547214318107484e-05,4.2246021923812594e-05,5.7460246798084988e-05,9.1606744229851212e-05,0.00016856110853019889
5.13,8.4039785424771462e-06,1.6326569566442562e-05,2.8459223035591907e-05,4.2195389612427436e-05,5.7429003382807281e-05,9.1593550556137615e-05,0.00016853917992489068
5.1325,8.4183381354571508e-06,1.6228389538395197e-05,2.8373554743054804e-05,4.2145759852443116e-05,5.7397983584537283e-05,9.1579902722082034e-05,0.00016851728383669782
5.135,8.4331317411770702e-06,1.6132734767544708e-05,2.8291360064186123e-05,4.209785315778586e-05,5.7367627073710172e-05,9.1565874606280067e-05,0.00016849542068576829
5.1375,8.4481428113050022e-06,1.6041880167368027e-05,2.8213749144545042e-05,4.2052377374733022e-05,5.7338367641049533e-05,9.1551555114751575e-05,0.00016847359825388435
5.14,8.4631413095759063e-06,1.5957790284876341e-05,2.8141746065554198e-05,4.2009989427771882e-05,5.7310621165987874e-05,9.1537029133081731e-05,0.00016845180867448238
5.1425,8.4778897537062274e-06,1.5882072530315814e-05,2.8076266803092203e-05,4.1971291295518375e-05,5.7284767898425283e-05,9.152235545242663e-05,0.00016843004443638273
5.145,8.4921515077717226e-06,1.5815982294733313e-05,2.8018112487740926e-05,4.1936851455250706e-05,5.7261184877805101e-05,9.1507634084731827e-05,0.00016840832198643184
5.1475,8.5056841214299252e-06,1.5760414168594323e-05,2.7967939555708037e-05,4.19071642041527e-05,5.7240203918383116e-05,9.149295973140383e-05,0.00016838662462887163
5.15,8.5182526919953821e-06,1.5715934263741319e-05,2.7926284527256902e-05,4.1882685248683171e-05,5.7222128110886532e-05,9.1478433954832755e-05,0.00016836496051436005
5.1525,8.5296302525726354e-06,1.568280210201692e-05,2.7893558933039455e-05,4.1863791928119566e-05,5.7207213218896826e-05,9.1464118009456987e-05,0.00016834332212540691
5.155,8.5396114471138396e-06,1.5661018700230039e-05,2.7870057386550304e-05,4.1850793373179599e-05,5.7195678345909755e-05,9.1450106334071431e-05,0.0001683217258457257
5.1575,8.5480058412423951e-06,1.5650339185903073e-05,2.7855944382631212e-05,4.1843904041291764e-05,5.718765401141945e-05,9.143643438705364e-05,0.00016830015478273272
5.16,8.5546534863073676e-06,1.5650324184185418e-05,2.7851274720445917e-05,4.184326076013473e-05,5.7183201046574711e-05,9.1423155965306691e-05,0.00016827860958143316
5.1625,8.5594291192664342e-06,1.5660370106601446e-05,2.7856000253206173e-05,4.1848923628311254e-05,5.7182318095035625e-05,9.1410332435262512e-05,0.00016825710449682883
5.165,8.5622410764778912e-06,1.5679689557305929e-05,2.786995269311685e-05,4.1860853676755448e-05,5.7184920341354301e-05,9.1398025645270597e-05,0.00016823563006506434
5.1675,8.5630372901193931e-06,1.5707352339896775e-05,2.7892861431172813e-05,4.1878919839644315e-05,5.7190850982356637e-05,9.1386290674444525e-05,0.00016821417684464768
5.17,8.5618129909732805e-06,1.5742348724569935e-05,2.7924378231998326e-05,4.1902905465288861e-05,5.7199896755946809e-05,9.1375183864339835e-05,0.00016819275995089887
5.1725,8.5585964320249793e-06,1.5783636118240342e-05,2.7964050037881291e-05,4.1932481800338237e-05,5.7211765944694278e-05,9.1364725271392288e-05,0.0001681713635471473
5.175,8.5534641970636079e-06,1.5830205572506459e-05,2.8011337397366e-05,4.1967228683288573e-05,5.7226123126139164e-05,9.135494996302329e-05,0.00016815000575713589
5.1775,8.5465200291024427e-06,1.5881105167520775e-05,2.8065615868694357e-05,4.2006596565033136e-05,5.7242569740669931e-05,9.1345860855847924e-05,0.00016812867147663412
5.18,8.5379021120666827e-06,1.593547993615837e-05,2.8126210265930794e-05,4.2049932994166392e-05,5.7260687454223651e-05,9.1337464031015174e-05,0.00016810736986095468
5.1825,8.5277736993130705e-06,1.5992576172697449e-05,2.8192386250872981e-05,4.2096487793712783e-05,5.7280034883029334e-05,9.13297435246102e-05,0.00016808609487046865
5.185,8.51631567221598e-06,1.6051743586789279e-05,2.8263365952745243e-05,4.2145394612292093e-05,5.7300170908380937e-05,9.1322676590088254e-05,0.00016806484780205116
5.1875,8.503727110429964e-06,1.6112430631743603e-05,2.833834561690575e-05,4.2195685922401382e-05,5.7320663480768901e-05,9.131623857273617e-05,0.00016804363734843357
5.19,8.4902174087824273e-06,1.6174159943256249e-05,2.8416502742526609e-05,4.2246309904448947e-05,5.7341120541343053e-05,9.1310391766251403e-05,0.00016802246376864682
5.1925,8.4760013047227261e-06,1.6236512288249868e-05,2.8497003288384449e-05,4.2296166905432417e-05,5.7361187023215079e-05,9.1305087364317001e-05,0.00016800132077155264
5.195,8.4612978327996596e-06,1.6299108616677411e-05,2.8579002797845867e-05,4.2344156707706327e-05,5.7380538215899613e-05,9.1300276944888975e-05,0.00016798021671324203
5.1975,8.4463274126362537e-06,1.6361586056617543e-05,2.8661624457338542e-05,4.2389231144190624e-05,5.7398879391387951e-05,9.1295899783896723e-05,0.00016795915389189551
5.2,8.4313061368734463e-06,1.6423583491673776e-05,2.8743948836645625e-05,4.2430441237533563e-05,5.7415979460779164e-05,9.129188421225912e-05,0.00016793813363784628
5.2025,8.4164429956324141e-06,1.6484725763681005e-05,2.8824957839049789e-05,4.2467018681634336e-05,5.7431644706579978e-05,9.1288155959833749e-05,0.00016791716300832395
5.205,8.4019307157334099e-06,1.654460198290184e-05,2.8903507194558414e-05,4.2498406667609146e-05,5.7445680049575107e-05,9.1284625097904715e-05,0.00016789622463888248
5.2075,8.3879511695550058e-06,1.6602761794793589e-05,2.8978299178681672e-05,4.252426689204836e-05,5.7457913198080132e-05,9.1281204951372316e-05,0.00016787530859479468
5.21,8.3746839213021613e-06,1.6658711603207016e-05,2.90478818582123e-05,4.2544477691112236e-05,5.7468213074403437e-05,9.127783378624499e-05,0.00016785444635904336
5.2125,8.3622907893361771e-06,1.6711882555097759e-05,2.9110634928114819e-05,4.2559065202828248e-05,5.7476431987508173e-05,9.1274416481421352e-05,0.00016783362098207131
5.215,8.3509230693223296e-06,1.6761633525911958e-05,2.9164841184248278e-05,4.2568173628515824e-05,5.7482434632756871e-05,9.1270864495853794e-05,0.00016781282339771203
5.2175,8.3407231360322064e-06,1.680724817656609e-05,2.9208786852088594e-05,4.2572013993390578e-05,5.7486092394072792e-05,9.1267113941849166e-05,0.0001677920534466395
5.22,8.3318214235953251e-06,1.6847931629687654e-05,2.9240896773219561e-05,4.2570790950951227e-05,5.7487280568732005e-05,9.1263103294055204e-05,0.0001677713027635754
5.2225,8.3243375213067141e-06,1.6882812830554046e-05,2.9259928821131175e-05,4.2564701492821169e-05,5.7485894091745691e-05,9.1258792856217189e-05,0.00016775059554015656
5.225,8.3183686442020962e-06,1.691093807367965e-05,2.926508123755389e-05,4.2553905296230447e-05,5.7481826782009291e-05,9.1254120692190241e-05,0.00016772992975252956
5.2275,8.313988240252094e-06,1.6931295041429203e-05,2.9256073223415144e-05,4.253852551489487e-05,5.7474995437185255e-05,9.1249013844107277e-05,0.00016770928992085104
5.23,8.3112537007015844e-06,1.6942852602621013e-05,2.9233190691434312e-05,4.2518673654309712e-05,5.7465358374979885e-05,9.1243417542028182e-05,0.00016768868183875517
5.2325,8.310195355038356e-06,1.694459653430594e-05,2.9197246806012305e-05,4.249444966555035e-05,5.7452904585052349e-05,9.1237268168513119e-05,0.00016766809657956913
5.235,8.3108252782527594e-06,1.6935601104222929e-05,2.914949877586938e-05,4.2465982311371995e-05,5.7437677898167416e-05,9.1230524842234593e-05,0.00016764755115514652
5.2375,8.3131307431809706e-06,1.6915085124907719e-05,2.9091479587052312e-05,4.2433419739714874e-05,5.7419742642809146e-05,9.1223124864206638e-05,0.00016762702114725219
5.24,8.3170891000388519e-06,1.6882523491465083e-05,2.9024861309007181e-05,4.2396992187834847e-05,5.7399236464932905e-05,9.1215056950790912e-05,0.00016760653989907347
5.2425,8.3226548193966796e-06,1.683770783084984e-05,2.8951261260416067e-05,4.2356982230107564e-05,5.7376316188442142e-05,9.120628993650412e-05,0.00016758609120268991
5.245,8.3297651912124044e-06,1.6780841749968822e-05,2.8872167067586061e-05,4.2313752165288888e-05,5.7351182039476985e-05,9.1196805630807439e-05,0.00016756566667814926
5.2475,8.3383428928950644e-06,1.6712595679890649e-05,2.8788857020827677e-05,4.2267753501283341e-05,5.7324084209198488e-05,9.1186606254861638e-05,0.00016754527342223939
5.25,8.3482905289114334e-06,1.6634130281785628e-05,2.870248688509046e-05,4.2219506510321075e-05,5.7295311000733575e-05,9.1175703029161965e-05,0.00016752491135403448
5.2525,8.3594890633086605e-06,1.6547080953710186e-05,2.8614159006634198e-05,4.2169584586538569e-05,5.7265187845735502e-05,9.1164116309965616e-05,0.00016750457780280963
5.255,8.3717989662895293e-06,1.6453501481247997e-05,2.852495432063764e-05,4.2118618985333034e-05,5.7234067603727379e-05,9.1151877918419503e-05,0.00016748427290075069
5.2575,8.3850603951099017e-06,1.6355756592620604e-05,2.8435972334887117e-05,4.2067280867637974e-05,5.7202331655839591e-05,9.1139030390651919e-05,0.00016746399610904344
5.26,8.3990932600375103e-06,1.6256399794919634e-05,2.8348345081474572e-05,4.2016278003765779e-05,5.7170373421485868e-05,9.1125626983296667e-05,0.00016744374475018427
5.2625,8.4136992093117153e-06,1.615800630476859e-05,2.8263235645488498e-05,4.1966339041039842e-05,5.713862093222417e-05,9.1111732228978435e-05,0.00016742351900874366
5.265,8.4286664254093921e-06,1.6063033439852966e-05,2.818180195135707e-05,4.1918193075152438e-05,5.7107523798682102e-05,9.1097421206050899e-05,0.00016740331914145425
5.2675,8.4437701041989167e-06,1.5973671255820864e-05,2.8105152187021597e-05,4.1872548147512076e-05,5.7077520918414777e-05,9.1082777218268293e-05,0.00016738313726070324
5.27,8.4587820335165467e-06,1.5891785452436142e-05,2.8034316145497625e-05,4.1830075529755896e-05,5.7049054783560814e-05,9.1067911140249038e-05,0.00016736299766144838
5.2725,8.4734602368002594e-06,1.5818864479530918e-05,2.7970195962523489e-05,4.1791378326590711e-05,5.7022507777631456e-05,9.1052889939483361e-05,0.00016734288495315699
5.275,8.4875606285029061e-06,1.5756042272069122e-05,2.7913568459878174e-05,4.175701686399852e-05,5.6998255147880321e-05,9.1037783898148205e-05,0.00016732279220693484
5.2775,8.5008453291266894e-06,1.5704103842130127e-05,2.7865080830348479e-05,4.1727499964993826e-05,5.6976647310033616e-05,9.1022721126251971e-05,0.00016730272693848161
5.28,8.5130774360472151e-06,1.5663501014090057e-05,2.7825247532674651e-05,4.1703281991088409e-05,5.6957988878351516e-05,9.1007794640902116e-05,0.00016728268201389636
5.2825,8.5240387700023741e-06,1.5634401848245024e-05,2.7794469739139122e-05,4.1684751066997613e-05,5.6942557746726155e-05,9.0993096829010672e-05,0.00016726267575278804
5.285,8.5335247840293842e-06,1.5616713123221472e-05,2.7773015595126159e-05,4.1672206444883544e-05,5.6930567664863844e-05,9.097871096910696e-05,0.00016724270047726848
5.2875,8.5413555138050777e-06,1.5610113078988869e-05,2.7761034189952949e-05,4.1665863393022219e-05,5.692215909598991e-05,9.0964683796308915e-05,0.00016722274559987423
5.29,8.5473849176360403e-06,1.5614107647190217e-05,2.7758569650170317e-05,4.1665863955795443e-05,5.6917408544429051e-05,9.0951083556302547e-05,0.00016720282922189571
5.2925,8.55149442601272e-06,1.5628014194848178e-05,2.7765546716995256e-05,4.1672253143848809e-05,5.6916307116260607e-05,9.0937959192583027e-05,0.000167182941847916
5.295,8.5536092514942585e-06,1.5650983355146065e-05,2.7781782386435854e-05,4.1684991694004011e-05,5.6918779471472257e-05,9.0925384563265104e-05,0.00016716308815642572
5.2975,8.5536922387158775e-06,1.5682033098803646e-05,2.7806988725548592e-05,4.1703940135994624e-05,5.6924670115043153e-05,9.0913419951692292e-05,0.00016714325975695094
5.3,8.5517494354884158e-06,1.5720115486794571e-05,2.7840792095597952e-05,4.172886318693172e-05,5.693375621693579e-05,9.090211482144851e-05,0.00016712345658034854
5.3025,8.5478277052622953e-06,1.5764175205102003e-05,2.7882718988808738e-05,4.1759423434549466e-05,5.6945750276826904e-05,9.0891502871624124e-05,0.00016710367745829662
5.305,8.542015268259976e-06,1.5813200901943735e-05,2.7932201148648088e-05,4.1795178622321363e-05,5.6960305800057311e-05,9.0881616386646584e-05,0.00016708393162856203
5.3075,8.534429642827307e-06,1.5866254822482444e-05,2.7988595839335987e-05,4.1835561274706368e-05,5.6977023435870181e-05,9.0872466750049248e-05,0.00016706421347752868
5.31,8.5252217035189506e-06,1.5922504915089137e-05,2.805120847004263e-05,4.1879900541425837e-05,5.6995479283350806e-05,9.0864063238360731e-05,0.00016704453320162967
5.3125,8.5145618771973403e-06,1.5981222766044765e-05,2.8119282299489269e-05,4.1927419896247174e-05,5.7015225673230342e-05,9.0856388359393349e-05,0.00016702488446542404
5.315,8.5026393009948694e-06,1.6041786811510806e-05,2.819201828112498e-05,4.1977220209972722e-05,5.7035811389436364e-05,9.084941542444335e-05,0.0001670052612898566
5.3175,8.4896590991343176e-06,1.6103673201723579e-05,2.8268599282209612e-05,4.2028308081319541e-05,5.7056804547737653e-05,9.0843125236095051e-05,0.00016698568051303969
5.32,8.475832158329906e-06,1.6166422756669628e-05,2.8348186746779346e-05,4.2079598821218023e-05,5.7077805756200866e-05,9.0837468698281315e-05,0.00016696612726526514
5.3225,8.4613808676471342e-06,1.6229637642937952e-05,2.8429943714163854e-05,4.2129980280029685e-05,5.7098466870192559e-05,9.0832408583810001e-05,0.00016694661885503656
5.325,8.4465221004121489e-06,1.6292943387906818e-05,2.8513007766071531e-05,4.2178328599434604e-05,5.7118448378292907e-05,9.0827877064361096e-05,0.00016692713934153948
5.3275,8.4314793258081498e-06,1.6355985213873667e-05,2.859649610299477e-05,4.2223598694700666e-05,5.7137461688728113e-05,9.0823820087842396e-05,0.00016690770476941041
5.33,8.4164673661592797e-06,1.6418401004504743e-05,2.8679468317749717e-05,4.2264858279809786e-05,5.7155277785779219e-05,9.0820166627644382e-05,0.00016688832254574713
5.3325,8.4016878875191424e-06,1.6479798913705938e-05,2.8760868000512953e-05,4.2301357902807712e-05,5.7171681792122263e-05,9.0816815124173419e-05,0.00016686896843441684
5.335,8.3873360202709133e-06,1.6539761118808087e-05,2.8839518332209944e-05,4.2332592429752567e-05,5.7186486620332298e-05,9.0813689769560967e-05,0.00016684965755448265
5.3375,8.3735921575192058e-06,1.659781769010654e-05,2.8914071417427969e-05,4.235826890558247e-05,5.719951450500077e-05,9.0810704799691488e-05,0.00016683039001310371
5.34,8.3606262322016213e-06,1.6653438120292722e-05,2.8983002690061773e-05,4.2378288955669647e-05,5.721060193941921e-05,9.0807766514002999e-05,0.00016681115834770962
5.3425,8.3486002434129575e-06,1.6706023247696874e-05,2.9044637489549977e-05,4.2392718628581044e-05,5.7219596038236035e-05,9.0804785093799115e-05,0.00016679196024293528
5.345,8.3376642289845132e-06,1.6754895973922251e-05,2.9097213217304011e-05,4.2401727484206755e-05,5.7226352943246946e-05,9.0801672193557489e-05,0.00016677279387003821
5.3475,8.3279571363348093e-06,1.6799297180879737e-05,2.9138995169195861e-05,4.240553041154117e-05,5.7230728888784079e-05,9.0798359450254792e-05,0.00016675365786027776
5.35,8.3196065108802384e-06,1.6838392520918601e-05,2.9168440824168898e-05,4.2404331327356463e-05,5.7232594454847011e-05,9.079479216702902e-05,0.00016673455836606308
5.3525,8.3127221164172495e-06,1.6871256924361582e-05,2.9184381858589176e-05,4.2398301458570037e-05,5.7231817828036319e-05,9.0790910607891056e-05,0.00016671549519461099
5.355,8.3073898477511509e-06,1.6896891828193193e-05,2.9186142432442568e-05,4.2387571689503956e-05,5.7228274229390933e-05,9.078663942166287e-05,0.00016669645092947294
5.3575,8.303681300932835e-06,1.6914259649868651e-05,2.9173620920285684e-05,4.2372249158730262e-05,5.7221880705191589e-05,9.0781916787180308e-05,0.00016667743288687891
5.36,8.3016422738254232e-06,1.6922310548354066e-05,2.9147291632681058e-05,4.2352414526479593e-05,5.7212580999800849e-05,9.0776674230365657e-05,0.00016665843171108805
5.3625,8.3012965381401183e-06,1.6920043882467691e-05,2.9108160478657289e-05,4.2328157914727558e-05,5.7200370036441038e-05,9.0770859422354138e-05,0.000166639462691906
5.365,8.3026454456606479e-06,1.6906568056974418e-05,2.9057630403304726e-05,4.2299585460701603e-05,5.7185276527854979e-05,9.0764410560104753e-05,0.0001666205182323347
5.3675,8.3056721098805165e-06,1.6881185112904612e-05,2.8997338167718576e-05,4.2266851517453044e-05,5.7167377418776831e-05,9.0757278065105621e-05,0.00016660159746466558
5.37,8.3103421261707572e-06,1.6843479899449153e-05,2.8928969243836397e-05,4.22301785209123e-05,5.7146796901822293e-05,9.0749425748146341e-05,0.00016658270118886012
5.3725,8.316603335827929e-06,1.6793403175600615e-05,2.8854103982178891e-05,4.2189864845781245e-05,5.7123701021641752e-05,9.07408256343533e-05,0.00016656382134019255
5.375,8.3243912673151886e-06,1.673135607386749e-05,2.8774156338744243e-05,4.2146300116783143e-05,5.7098309123093104e-05,9.0731474499835347e-05,0.00016654497376427833
5.3775,8.333618100929939e-06,1.6658220642413427e-05,2.8690321552721964e-05,4.2099951729427992e-05,5.7070876811695021e-05,9.0721369311312123e-05,0.00016652615812963733
5.38,8.3441763742169537e-06,1.6575375326936309e-05,2.8603695525203946e-05,4.2051356407665223e-05,5.7041698831824072e-05,9.0710515590921971e-05,0.0001665073667053566
5.3825,8.3559403659681948e-06,1.6484666757373597e-05,2.8515345236594995e-05,4.2001111478462271e-05,5.7011116114975342e-05,9.0698940634157727e-05,0.00016648860591436901
5.385,8.368756213569576e-06,1.6388316206530144e-05,2.842632374206119e-05,4.1949857594883252e-05,5.6979481425295704e-05,9.068666039361301e-05,0.00016646984989737181
5.3875,8.3824597193079048e-06,1.6288823890710654e-05,2.8337740854981e-05,4.1898295684126161e-05,5.6947200010929472e-05,9.0673735891065455e-05,0.00016645112188236696
5.39,8.3968611881039634e-06,1.618880222029712e-05,2.8250740012743932e-05,4.1847147125952691e-05,5.6914675370655523e-05,9.066021701576929e-05,0.00016643241072173702
5.3925,8.4117583695637222e-06,1.6090832052623913e-05,2.8166499401157019e-05,4.1797161277887448e-05,5.6882360458132128e-05,9.0646183153613856e-05,0.00016641373254601814
5.395,8.4269288793809649e-06,1.5997294449194576e-05,2.8086174929625163e-05,4.1749068036407152e-05,5.6850703434959532e-05,9.0631696332065204e-05,0.00016639506397624946
5.3975,8.4421452973576905e-06,1.5910276273622969e-05,2.801087755174231e-05,4.1703585574140464e-05,5.6820163096071304e-05,9.061685081047821e-05,0.00016637640504790674
5.4,8.4571696942827232e-06,1.5831505525719858e-05,2.7941618614196525e-05,4.1661372955819243e-05,5.6791179286681556e-05,9.0601746515392358e-05,0.00016635775512353879
5.4025,8.4717651215184383e-06,1.57623466525656e-05,2.787929791234692e-05,4.1623052366747174e-05,5.6764157377514016e-05,9.0586482261437425e-05,0.00016633913205534831
5.405,8.4856858366102015e-06,1.5703791039164471e-05,2.7824669353540077e-05,4.1589181145996082e-05,5.6739476074620203e-05,9.0571118180288212e-05,0.00016632052085903515
5.4075,8.4986940461469249e-06,1.5656486776488689e-05,2.777835828160973e-05,4.1560272854805998e-05,5.6717493324474579e-05,9.0555794350598011e-05,0.00016630193016929407
5.41,8.5105601300467963e-06,1.5620762271703118e-05,2.7740863666374514e-05,4.1536790059568864e-05,5.6698528835056101e-05,9.0540616200321356e-05,0.00016628336879171275
5.4125,8.5210654780074852e-06,1.5596661775032917e-05,2.7712553051318553e-05,4.1519105929845089e-05,5.6682853310877779e-05,9.052566803709727e-05,0.00016626482146229053
5.415,8.530016860919939e-06,1.5583986477731007e-05,2.7693676758895981e-05,4.1507523367547794e-05,5.6670692920196744e-05,9.0511050127531779e-05,0.00016624629674135923
5.4175,8.5372437635531775e-06,1.5582320245144104e-05,2.7684362304045764e-05,4.1502253399336098e-05,5.6662192992429235e-05,9.0496816129975743e-05,0.00016622778491195346
5.42,8.5426127910374639e-06,1.5591079972493143e-05,2.7684633580920148e-05,4.1503432186879071e-05,5.6657434426521615e-05,9.0483038119978075e-05,0.00016620930264088626
5.4225,8.5460190361311131e-06,1.5609484239106874e-05,2.7694391026001735e-05,4.1511092994986267e-05,5.6656406800463399e-05,9.0469763969459665e-05,0.00016619083282697915
5.425,8.5474045455407852e-06,1.5636598087090233e-05,2.7713429227760845e-05,4.1525185706191642e-05,5.665903599123581e-05,9.0457072992172438e-05,0.00016617238151717876
5.4275,8.5467495754836827e-06,1.5671378570582827e-05,2.7741440757429324e-05,4.154555643454238e-05,5.6665165031269927e-05,9.0445028806665528e-05,0.00016615393861612535
5.43,8.5440811885300029e-06,1.5712750202597477e-05,2.7778033204614003e-05,4.1571962393322911e-05,5.6674580299235585e-05,9.0433701367466891e-05,0.00016613552965806768
5.4325,8.5394596949308357e-06,1.5759644421891574e-05,2.7822696012115213e-05,4.1604035244165506e-05,5.6686977514711901e-05,9.0423112861134322e-05,0.00016611713042511561
5.435,8.5329864384361928e-06,1.581106145985857e-05,2.7874831140796165e-05,4.1641305078419907e-05,5.6702000134104899e-05,9.0413293966552831e-05,0.00016609874199914918
5.4375,8.5247942311284915e-06,1.5866097371991306e-05,2.7933778158612537e-05,4.1683180935746475e-05,5.671924899244565e-05,9.0404267656616404e-05,0.00016608037442496161
5.44,8.5150436362767673e-06,1.5923958722913104e-05,2.799881362631241e-05,4.1728965433653287e-05,5.6738288881073222e-05,9.0396037026723491e-05,0.00016606203009567939
5.4425,8.5039133491768224e-06,1.5983964120076925e-05,2.8069157411836666e-05,4.177784933762534e-05,5.6758669108826262e-05,9.0388590897627597e-05,0.00016604371068150455
5.445,8.4916010080892116e-06,1.6045536532777628e-05,2.8143990516894585e-05,4.1828900411953385e-05,5.6779936396461652e-05,9.0381909876913126e-05,0.00016602542030770545
5.4475,8.4783136155665801e-06,1.6108184387503955e-05,2.822247064173124e-05,4.1881081605481603e-05,5.6801646330652031e-05,9.0375960113998845e-05,0.00016600715327356173
5.45,8.4642711725812218e-06,1.6171488026934133e-05,2.8303753955142144e-05,4.1933291002201746e-05,5.6823416582824817e-05,9.0370711475756094e-05,0.00016598892721600742
5.4525,8.4496914750260719e-06,1.6235064510999664e-05,2.8386980434452407e-05,4.1984383923430234e-05,5.6844882766057451e-05,9.0366106540772103e-05,0.00016597073456142721
5.455,8.434793903551729e-06,1.6298552323911253e-05,2.8471270840207848e-05,4.2033226675575359e-05,5.6865703303535437e-05,9.036207436065789e-05,0.0001659525593729229
5.4575,8.4198007130288167e-06,1.6361601114230015e-05,2.8555722390277165e-05,4.2078777346728774e-05,5.6885588875265813e-05,9.0358556665169734e-05,0.00016593441857494761
5.46,8.4049235184128148e-06,1.6423844777645713e-05,2.8639351027954613e-05,4.2120127127524128e-05,5.6904308532246243e-05,9.0355475934944773e-05,0.00016591632084209394
5.4625,8.3903595868480849e-06,1.6484882239208131e-05,2.8721053002681638e-05,4.2156573619392512e-05,5.6921644379424866e-05,9.0352728953183736e-05,0.00016589825086604074
5.465,8.3762970129919081e-06,1.6544275541544977e-05,2.8799578171199058e-05,4.21876546060024e-05,5.6937392245043568e-05,9.0350221921345233e-05,0.00016588020904638242
5.4675,8.3629146839809794e-06,1.660153688858679e-05,2.8873503031588236e-05,4.2213133873463595e-05,5.6951371117857668e-05,9.0347873856811532e-05,0.00016586221162335487
5.47,8.3503792938710691e-06,1.6656108073451722e-05,2.8941218595385556e-05,4.223296000237976e-05,5.6963404146286915e-05,9.0345585681005162e-05,0.00016584425059623363
5.4725,8.3388477877940454e-06,1.6707357801656438e-05,2.9000974697066422e-05,4.2247235206181135e-05,5.6973324914498448e-05,9.0343262625195339e-05,0.00016582632420721044
5.475,8.3284630427110879e-06,1.6754569232083838e-05,2.9050954711559088e-05,4.2256143318863515e-05,5.698096503290847e-05,9.0340798219368904e-05,0.00016580841368262807
5.4775,8.3193640271038246e-06,1.6796954346755349e-05,2.9089431421774382e-05,4.225990647893841e-05,5.6986172875276106e-05,9.0338129548043274e-05,0.00016579053351465874
5.48,8.3116703014030421e-06,1.6833638459587204e-05,2.9114945619037612e-05,4.2258717106492542e-05,5.6988804608957075e-05,9.0335197973006324e-05,0.00016577268825063865
5.4825,8.305483915502441e-06,1.6863661235152205e-05,2.9126484444185568e-05,4.2252726367614129e-05,5.6988708389581434e-05,9.0331932971420727e-05,0.00016575486973204604
5.485,8.3008852515949004e-06,1.6886002062235339e-05,2.9123592778682293e-05,4.2242047918731727e-05,5.6985757724886048e-05,9.032826685715468e-05,0.00016573707805328476
5.4875,8.2979340450075567e-06,1.6899608201449417e-05,2.9106416716809597e-05,4.2226759874558917e-05,5.6979855130905198e-05,9.0324126438713311e-05,0.00016571931238367811
5.49,8.296664061645814e-06,1.6903435663617762e-05,2.907569216939253e-05,4.2206915746507773e-05,5.6970932105423192e-05,9.0319432150354618e-05,0.00016570155390851181
5.4925,8.2970912283307864e-06,1.6896521464953052e-05,2.9032660829052536e-05,4.2182594041385632e-05,5.6958984614166586e-05,9.0314133003465205e-05,0.00016568382555266499
5.495,8.2992077092180161e-06,1.6878039153066328e-05,2.8978880281319289e-05,4.2153888132888651e-05,5.6944036806783298e-05,9.0308156668779909e-05,0.00016566611157958457
5.4975,8.3029905256820972e-06,1.684740010960191e-05,2.8916055493232892e-05,4.2120962976475995e-05,5.6926176510965929e-05,9.0301461558150425e-05,0.00016564842823384458
5.5,8.3083979769648148e-06,1.680433287504709e-05,2.8845840205168497e-05,4.208404882325345e-05,5.690552865960673e-05,9.0294001607637661e-05,0.00016563076743404681
5.5025,8.3153703981494255e-06,1.6748970558520362e-05,2.8769727988841134e-05,4.20434622619058e-05,5.6882268537273827e-05,9.0285747237758737e-05,0.00016561312286288976
5.505,8.3238344502878642e-06,1.6681919731021189e-05,2.8688987322913392e-05,4.1999614960129391e-05,5.6856623835022355e-05,9.0276693652965905e-05,0.00016559551011662547
5.5075,8.333693888302895e-06,1.6604282808853669e-05,2.8604717194750487e-05,4.1952993778531032e-05,5.6828859282423744e-05,9.0266833062642719e-05,0.00016557792170127097
5.51,8.344832257257934e-06,1.651765374375456e-05,2.8517949829022439e-05,4.1904158860814989e-05,5.6799285845695187e-05,9.0256175132979487e-05,0.00016556035735518064
5.5125,8.3571109495305668e-06,1.6424064254047525e-05,2.8429705103513007e-05,4.1853725205071857e-05,5.6768248287187979e-05,9.0244737513173699e-05,0.00016554280808835678
5.515,8.3703718405345573e-06,1.6325884196828006e-05,2.834104233040946e-05,4.180236083821888e-05,5.6736126162353432e-05,9.0232554148537102e-05,0.00016552527216580405
5.5175,8.3844422048487405e-06,1.6225703212956671e-05,2.8253084779020042e-05,4.1750785841378202e-05,5.6703338345715861e-05,9.0219688399906277e-05,0.00016550777203656089
5.52,8.399120462500918e-06,1.6126144000756673e-05,2.8166992685251224e-05,4.1699730358790199e-05,5.6670295069850462e-05,9.0206183045855217e-05,0.00016549028131690566
5.5225,8.4141971194776919e-06,1.6029737458094169e-05,2.8083957290912015e-05,4.1649950593625686e-05,5.6637463934160674e-05,9.0192115722851515e-05,0.00016547280718498953
5.525,8.4294509198894488e-06,1.5938758360404065e-05,2.8005152792805139e-05,4.1602195758226177e-05,5.6605318989895782e-05,9.0177573436184307e-05,0.00016545535917867688
5.5275,8.4446464618031298e-06,1.5855147575543755e-05,2.7931682605989911e-05,4.1557179662838801e-05,5.6574327472460265e-05,9.0162645601609995e-05,0.00016543792121310471
