Physical Time (s),aphi_alt_flux_bot Monitor (kg-m/s^3): bot_cv1,aphi_alt_flux_bot Monitor (kg-m/s^3): bot_cv2,aphi_alt_flux_bot Monitor (kg-m/s^3): bot_cv3,aphi_alt_flux_bot Monitor (kg-m/s^3): bot_cv4,aphi_alt_flux_bot Monitor (kg-m/s^3): bot_cv5,aphi_alt_flux_bot Monitor (kg-m/s^3): bot_cv6,aphi_alt_flux_bot Monitor (kg-m/s^3): bot_cv7
0.35,1.3076546458939141e-09,1.0265512077529371e-09,7.8636963362708199e-10,5.7765749658291956e-10,3.9511628173529263e-10,2.9255162667158311e-10,2.6902034385442232e-10
0.3525,1.3112841385176858e-09,1.0271663333915372e-09,7.8061823490939977e-10,5.7337333192684507e-10,3.8960930798758805e-10,2.8643146801753722e-10,2.6366088052539151e-10
0.355,1.3165555800785813e-09,1.029972622022906e-09,7.7711358220012925e-10,5.7159390360716734e-10,3.8688297059016318e-10,2.8315407393322989e-10,2.6099094644736767e-10
0.3575,1.3237356174978983e-09,1.0352782960616352e-09,7.7619394144484326e-10,5.726589529736582e-10,3.8731594770557088e-10,2.8314411404175049e-10,2.6141440800621537e-10
0.36,1.3330233893347047e-09,1.0433258826220523e-09,7.7814233971879938e-10,5.7685467823352405e-10,3.9122221795381147e-10,2.8675648957470088e-10,2.6528185830993099e-10
0.3625,1.3445328042604938e-09,1.0542614990352596e-09,7.8313895953144764e-10,5.843557191436806e-10,3.9878801353337297e-10,2.9420649663228404e-10,2.7282345485650141e-10
0.365,1.3582417714433182e-09,1.0680758001648122e-09,7.9120660806321749e-10,5.9517270367629066e-10,4.1002421298298558e-10,3.0552533260767422e-10,2.8410586815234101e-10
0.3675,1.3739944901739729e-09,1.0845902456506237e-09,8.0217507140439032e-10,6.0910279939940738e-10,4.2470515989243759e-10,3.2049123847636923e-10,2.9895420291562594e-10
0.37,1.3915070833504437e-09,1.1034606982733904e-09,8.1567996836515826e-10,6.2572454860388734e-10,4.4236242605596115e-10,3.3861950271121397e-10,3.1693184617690059e-10
0.3725,1.4105370488118837e-09,1.1243544419078702e-09,8.3135128198546585e-10,6.446127964825507e-10,4.6250891173166083e-10,3.5939035705743886e-10,3.3755883071491047e-10
0.375,1.4302700734406201e-09,1.1463635110612354e-09,8.4826995784207772e-10,6.6477895988591212e-10,4.8406914421634458e-10,3.8167361894691707e-10,3.5973983465873964e-10
0.3775,1.450243554994321e-09,1.1688588812507612e-09,8.6571018795566398e-10,6.8540693635848204e-10,5.0611343084790521e-10,4.0446736945432407e-10,3.8248836891191377e-10
0.38,1.4699080564868279e-09,1.1911429342625826e-09,8.8290413284562261e-10,7.0566130023595888e-10,5.2769828357876346e-10,4.2674944391262932e-10,4.0478261389878612e-10
0.3825,1.488709202065365e-09,1.2125000464999469e-09,8.9905234616485954e-10,7.2467659961262757e-10,5.4785209855998017e-10,4.474574588254275e-10,4.2554270530758413e-10
0.385,1.5061108893064174e-09,1.2322191451039499e-09,9.1333232151897253e-10,7.4156101376318584e-10,5.6557901242160222e-10,4.6549801709057548e-10,4.4364231545362213e-10
0.3875,1.5216284401624125e-09,1.2496378806371753e-09,9.2495502725969701e-10,7.5545686341754723e-10,5.7992260234167118e-10,4.7982122521189625e-10,4.579895454366755e-10
0.39,1.5347749948828287e-09,1.2641245199249636e-09,9.3320244287110229e-10,7.6560774988807017e-10,5.9005517290771058e-10,4.8953020765468506e-10,4.6764788147161211e-10
0.3925,1.5451385538188553e-09,1.2751458734170363e-09,9.3745742717461191e-10,7.7137454310403594e-10,5.9528841979506033e-10,4.9388907639135693e-10,4.7184509346074607e-10
0.395,1.5524494328789263e-09,1.2823307571504231e-09,9.3726213107559671e-10,7.7227975765100528e-10,5.9511475268960401e-10,4.9236155739458959e-10,4.7001370752615601e-10
0.3975,1.5564938559398296e-09,1.2854059197568369e-09,9.3229484913753226e-10,7.6800754451111841e-10,5.8921712214001029e-10,4.8462863078624252e-10,4.6181615966809452e-10
0.4,1.5572110074532817e-09,1.2842804333558344e-09,9.2241666814389114e-10,7.5842631373372613e-10,5.7747915378158417e-10,4.7058648357086484e-10,4.4713980172899433e-10
0.4025,1.5546095212276696e-09,1.2789767159593335e-09,9.0765375336022935e-10,7.4359602477666265e-10,5.6000539462251879e-10,4.5037660206730023e-10,4.2613323972913311e-10
0.405,1.5487622842696995e-09,1.2695706606492198e-09,8.880881259978895e-10,7.2364385491613599e-10,5.3698218992588873e-10,4.2423809946501907e-10,3.9905552469492264e-10
0.4075,1.5398358490057035e-09,1.2562869317493648e-09,8.6397840047059365e-10,6.9887235360491268e-10,5.0878651404366872e-10,3.9261386584537952e-10,3.6637803843596575e-10
0.41,1.5281011695817576e-09,1.2395007009677586e-09,8.3576493383453579e-10,6.6977434040267488e-10,4.7600033953153606e-10,3.5616523372964413e-10,3.2880002706471007e-10
0.4125,1.5139306711506749e-09,1.2196949615711981e-09,8.039443640999875e-10,6.3691063725650152e-10,4.3930116879959918e-10,3.1569150063683605e-10,2.8716369671421249e-10
0.415,1.4978477174854408e-09,1.1976500405424012e-09,7.6954212808863716e-10,6.0139968574756753e-10,3.9990486924335888e-10,2.7245242069910395e-10,2.4277403705869214e-10
0.4175,1.4805405900261398e-09,1.1742568653726647e-09,7.3360556435991907e-10,5.6434381082904699e-10,3.5900142402226232e-10,2.276908435088806e-10,1.9691696430372455e-10
0.42,1.4627792478473069e-09,1.1504753090901418e-09,6.9722863071569753e-10,5.2687552050519181e-10,3.1780279285309731e-10,1.8267185834282188e-10,1.508963212930809e-10
0.4225,1.4457231153049691e-09,1.1276029738108193e-09,6.6179886397763975e-10,4.903595661610222e-10,2.777139929009751e-10,1.388688172576453e-10,1.0622001509752908e-10
0.425,1.4299474486502888e-09,1.1063545822005872e-09,6.2813499612113041e-10,4.5566265914088258e-10,2.3967565796180913e-10,9.7280201663199713e-11,6.3897534538909402e-11
0.4275,1.4159348077106151e-09,1.0873629826568304e-09,5.9699103879040087e-10,4.2358359867976909e-10,2.0454840352114986e-10,5.8812948798551217e-11,2.4824515696161071e-11
0.43,1.4041258659851635e-09,1.0711765455798228e-09,5.6901621828329291e-10,3.9479537420382154e-10,1.7304230831042033e-10,2.4211644053074188e-11,-1.0284303312478693e-11
0.4325,1.3948170704552706e-09,1.0581655372484956e-09,5.4464247042806228e-10,3.6973882673576034e-10,1.4562232341729751e-10,-6.0487838723873478e-12,-4.0996500183959265e-11
0.435,1.3883424376985057e-09,1.0487461976742212e-09,5.2434836259594866e-10,3.4890030380661807e-10,1.2279773773192142e-10,-3.1463693083044429e-11,-6.6852969981822114e-11
0.4375,1.3849199839539625e-09,1.0432012001543114e-09,5.0848173958043909e-10,3.3262840228871753e-10,1.0492192174574075e-10,-5.1689311553658687e-11,-8.7548097380102575e-11
0.44,1.384667883327717e-09,1.0416894889328795e-09,4.9724730329589162e-10,3.2112762869502383e-10,9.2197386651366403e-11,-6.653860086859468e-11,-1.0292146600262469e-10
0.4425,1.3875923947935934e-09,1.0442376581417696e-09,4.9066063504068351e-10,3.1438481688111733e-10,8.4584796032098055e-11,-7.6075108338367591e-11,-1.1305817925276027e-10
0.445,1.3931828837585889e-09,1.0503654842876503e-09,4.8824154032104647e-10,3.1191935198044367e-10,8.157614763451414e-11,-8.080806579078034e-11,-1.1845269006583306e-10
0.4475,1.401172204542034e-09,1.0596069191109274e-09,4.8948703593359436e-10,3.1322969582235448e-10,8.2687036346899718e-11,-8.1190249735570917e-11,-1.1954750110748968e-10
0.45,1.4111015870515439e-09,1.0713358077701443e-09,4.9367496333299594e-10,3.1756319757370832e-10,8.7150867836086214e-11,-7.7972113384410801e-11,-1.1707060942583793e-10
0.4525,1.4224239034829018e-09,1.0848605603867017e-09,5.0001585495429335e-10,3.2410141980542418e-10,9.4120678292912537e-11,-7.1986790062505745e-11,-1.1181823407054257e-10
0.455,1.4345170368417564e-09,1.0994294501920579e-09,5.0768783418336315e-10,3.3200920815146109e-10,1.0273285015645459e-10,-6.4076465965768748e-11,-1.045761068474992e-10
0.4575,1.4468023138514898e-09,1.1143147478880992e-09,5.1585685317441246e-10,3.4041910057873864e-10,1.1207584265523857e-10,-5.5139475186414784e-11,-9.6178544189875856e-11
0.46,1.4589052854169587e-09,1.1289436224279552e-09,5.2394411691834059e-10,3.486892234635079e-10,1.21423470964212e-10,-4.6013607862670951e-11,-8.7452741687961971e-11
0.4625,1.4701875529858173e-09,1.142601533463826e-09,5.3109247993495812e-10,3.5595098851531173e-10,1.2987886506818892e-10,-3.7545656151028357e-11,-7.9169352415512813e-11
0.465,1.4803746435545259e-09,1.1549434411059562e-09,5.3684739434721257e-10,3.6174049767228836e-10,1.3695153700774709e-10,-3.0210858198479153e-11,-7.1740276471633499e-11
0.4675,1.4893358504230738e-09,1.1657549462480309e-09,5.4086987562954584e-10,3.6567520782445035e-10,1.4222171932461443e-10,-2.4421312524106637e-11,-6.553593252932075e-11
0.47,1.4968983276826e-09,1.1748069341125577e-09,5.4287281104013983e-10,3.6746031041495172e-10,1.4538220330614645e-10,-2.0452115796123061e-11,-6.0794368333777709e-11
0.4725,1.5029696364075563e-09,1.1819652698388162e-09,5.4266369477492848e-10,3.6688782878722083e-10,1.462087564483918e-10,-1.8510151817998558e-11,-5.771395522331182e-11
0.475,1.5075125834604615e-09,1.1871815232693805e-09,5.4017411757586094e-10,3.6388123772016619e-10,1.4461396209989532e-10,-1.869401823050049e-11,-5.6417953545332259e-11
0.4775,1.5105348889536407e-09,1.1904796967779323e-09,5.3543710938627222e-10,3.5847669268264033e-10,1.4062889154529268e-10,-2.1009917620196382e-11,-5.6968347753380198e-11
0.48,1.5120729635653715e-09,1.1919072295827998e-09,5.285098549517293e-10,3.5073155289918467e-10,1.3430120882927365e-10,-2.5471916168416775e-11,-5.9465343632168398e-11
0.4825,1.5121693490462105e-09,1.1915252714824141e-09,5.1948769088681401e-10,3.4073826211754991e-10,1.2570883435702884e-10,-3.2094331115410141e-11,-6.4033720555373573e-11
0.485,1.5110020640577024e-09,1.1895378037478271e-09,5.0868352966860824e-10,3.2882139612291311e-10,1.1517887767851139e-10,-4.0677446482087938e-11,-7.0604649145871785e-11
0.4875,1.5083789428205252e-09,1.1859657132032283e-09,4.9648523573631118e-10,3.1558504502755162e-10,1.0336736677794581e-10,-5.0639946408605975e-11,-7.8673294898621152e-11
0.49,1.5058281885151041e-09,1.1822053109999644e-09,4.8360943036125406e-10,3.012472392838755e-10,9.0231086293593207e-11,-6.2329525778587768e-11,-8.8775476895034576e-11
0.4925,1.5028260191895292e-09,1.1779242785576167e-09,4.7020890060488372e-10,2.8628381251433653e-10,7.6359623355551312e-11,-7.5164866733967471e-11,-1.0036085795506865e-10
0.495,1.4996947443449139e-09,1.1734641269627588e-09,4.5655527465001752e-10,2.7091496657292109e-10,6.1909697622377022e-11,-8.9106118822154777e-11,-1.1346327470189357e-10
0.4975,1.4961697397446794e-09,1.1686016268695518e-09,4.4224850837798632e-10,2.5474547038605042e-10,4.6463057067358572e-11,-1.0455152872371202e-10,-1.2849042079654561e-10
0.5,1.4926216530538731e-09,1.1636919105424981e-09,4.277033652897052e-10,2.3815187828555005e-10,3.0331720661437966e-11,-1.2133194315116542e-10,-1.453199729311438e-10
0.5025,1.4891070234150993e-09,1.1587841228604958e-09,4.1292477603599913e-10,2.2112184027403179e-10,1.3472952320792485e-11,-1.3955614798265279e-10,-1.6406472845864439e-10
0.505,1.4856931441302034e-09,1.1539470818717095e-09,3.9803790934494673e-10,2.037890806040531e-10,-3.991140291270782e-12,-1.5913951562898187e-10,-1.846230420496109e-10
0.5075,1.4825050031987702e-09,1.1492774369818783e-09,3.830703165791519e-10,1.8612801435063231e-10,-2.2105225081277699e-11,-1.8014696162807172e-10,-2.0703487711585021e-10
0.51,1.4794000547632216e-09,1.1446309422812941e-09,3.6792647150894663e-10,1.6808195980641962e-10,-4.088781155704096e-11,-2.0255212526390974e-10,-2.3122057403090128e-10
0.5125,1.4763022333689298e-09,1.1399063717762614e-09,3.524919949017789e-10,1.49537712171954e-10,-6.0416745505085334e-11,-2.2635928174221849e-10,-2.5712134796427093e-10
0.515,1.4732639281111176e-09,1.1351353696985069e-09,3.3679821896544009e-10,1.305115572550604e-10,-8.0635333261233104e-11,-2.5140852164261225e-10,-2.8450518897317165e-10
0.5175,1.4707309236287238e-09,1.1307580712445528e-09,3.212954850306727e-10,1.114092803594312e-10,-1.0109919626862118e-10,-2.771604419507512e-10,-3.1276575804787431e-10
0.52,1.4680213849732555e-09,1.1260596497441841e-09,3.0524485127337674e-10,9.1579100899468268e-11,-1.2233631534315736e-10,-3.039022968905873e-10,-3.4207297525538649e-10
0.5225,1.46487271652047e-09,1.120752252098325e-09,2.8834113942864735e-10,7.0740273401085612e-11,-1.4454217752095076e-10,-3.3162741290817716e-10,-3.7231842009272209e-10
0.525,1.4614625896050707e-09,1.1149590725869509e-09,2.7054048405670646e-10,4.8726618154731419e-11,-1.6786819905775464e-10,-3.6034930813298008e-10,-4.0345239004560224e-10
0.5275,1.4570403411408686e-09,1.1080520757259202e-09,2.5165108770767785e-10,2.5656540996612726e-11,-1.9198810575171487e-10,-3.894749728431453e-10,-4.3473621582728337e-10
0.53,1.4517607509185634e-09,1.100180249781393e-09,2.3176352155447555e-10,1.5498309438387499e-12,-2.168650526330359e-10,-4.1886497203959304e-10,-4.6597917628374484e-10
0.5325,1.4454943337296908e-09,1.0911969579286091e-09,2.1078172406303215e-10,-2.3763119391105083e-11,-2.4271971985676433e-10,-4.4874821208502724e-10,-4.9739497093326889e-10
0.535,1.438550026571048e-09,1.0814622314501666e-09,1.8911195626332731e-10,-4.9868018302771198e-11,-2.6909294334981514e-10,-4.7858920350104903e-10,-5.2842204588363469e-10
0.5375,1.4311820071058169e-09,1.0713320115001333e-09,1.6718954267830519e-10,-7.631409000114796e-11,-2.9551386945420805e-10,-5.0789808667152225e-10,-5.585716612528821e-10
0.54,1.4235933439691313e-09,1.061030125978741e-09,1.4523654371849697e-10,-1.0289276367630035e-10,-3.2178044388129438e-10,-5.3648969489835259e-10,-5.8767502649094657e-10
0.5425,1.4159323767503622e-09,1.0507595630698675e-09,1.2350774577801538e-10,-1.2933822698178241e-10,-3.4763328936652373e-10,-5.6412052906675229e-10,-6.1550656019099813e-10
0.545,1.4083306215915663e-09,1.0406998492315694e-09,1.022146497569264e-10,-1.5543413978323327e-10,-3.7287258264652352e-10,-5.9061356036098144e-10,-6.4191100654004708e-10
0.5475,1.4008988492015453e-09,1.0309951050869314e-09,8.1508718898627777e-11,-1.8102575928037404e-10,-3.9736409992818855e-10,-6.1586337515375098e-10,-6.6679983815397702e-10
0.55,1.3938481464143916e-09,1.0219271988193071e-09,6.1688539660609791e-11,-2.0581820644053916e-10,-4.2084629160100339e-10,-6.3966175738037713e-10,-6.8999114518325281e-10
0.5525,1.3871778241804513e-09,1.0136070259674138e-09,4.2929773801864665e-11,-2.2958001349325506e-10,-4.4310440709992323e-10,-6.6183203876763134e-10,-7.1132042580821658e-10
0.555,1.3811076974440703e-09,1.0062454960301577e-09,2.5470137279939101e-11,-2.5211988519255385e-10,-4.6402305513078933e-10,-6.8242268402502235e-10,-7.3091989288943796e-10
0.5575,1.3757911527368354e-09,1.0000214887988804e-09,9.5199283008678131e-12,-2.7324996780828822e-10,-4.8346042509324263e-10,-7.0143156611924844e-10,-7.4886701507868231e-10
0.56,1.3713785632053287e-09,9.9510514910440555e-10,-4.762777069386222e-12,-2.9284349644946668e-10,-5.0133746210786827e-10,-7.1890530800054827e-10,-7.6529216161743263e-10
0.5625,1.3678877778773428e-09,9.9153075794912009e-10,-1.7330613970695355e-11,-3.1084698116405261e-10,-5.1762273864388735e-10,-7.3489666347993191e-10,-7.8031928422147381e-10
0.565,1.3653355260864717e-09,9.8930918388209266e-10,-2.8193429543308993e-11,-3.2728639758155685e-10,-5.323647452921557e-10,-7.4951508987926457e-10,-7.9412156130514084e-10
0.5675,1.363687586287762e-09,9.8839796258926188e-10,-3.740950126826105e-11,-3.4221884840473827e-10,-5.456312274267591e-10,-7.6286613101333833e-10,-8.0685287637613194e-10
0.57,1.36285967944272e-09,9.8870917890398471e-10,-4.5056251821863532e-11,-3.5570181325933048e-10,-5.5747537307330403e-10,-7.7501854855008704e-10,-8.1861446580478146e-10
0.5725,1.3627944730506502e-09,9.9017120039642514e-10,-5.1213449727136521e-11,-3.6782898786369089e-10,-5.6799442603631626e-10,-7.8608373910529307e-10,-8.2954324963469906e-10
0.575,1.3633564980938229e-09,9.9263657937349326e-10,-5.6014803228071178e-11,-3.7870778282163649e-10,-5.7728408227286327e-10,-7.9615093053468127e-10,-8.397382832832236e-10
0.5775,1.3644177508739672e-09,9.9595184266777141e-10,-5.9615659054001043e-11,-3.8848842025337583e-10,-5.8548654653867849e-10,-8.0534810736391071e-10,-8.4932843581635495e-10
0.58,1.3658077452189548e-09,9.9991099949995652e-10,-6.2222048729655979e-11,-3.9736357197685366e-10,-5.9278231556397771e-10,-8.1382638855211372e-10,-8.5845112188852106e-10
0.5825,1.3673584228899818e-09,1.0042959727518212e-09,-6.4079425843474698e-11,-4.0557951187321486e-10,-5.9940983585824423e-10,-8.217845608567526e-10,-8.6728018009878946e-10
0.585,1.3688714605429197e-09,1.0088507898684515e-09,-6.5468146892973457e-11,-4.1340991399804115e-10,-6.0563143683979939e-10,-8.2943220993530871e-10,-8.7598586612593455e-10
0.5875,1.3701901926370946e-09,1.0133481749306511e-09,-6.667636394006344e-11,-4.2115768551449409e-10,-6.1175172954095357e-10,-8.3702351909573612e-10,-8.8477543041415778e-10
0.59,1.3711412117638583e-09,1.0175437006491307e-09,-6.8002922825421863e-11,-4.2912633823601954e-10,-6.1807363186943786e-10,-8.448079163626285e-10,-8.9384024220848199e-10
0.5925,1.3715931942728103e-09,1.0212325583981364e-09,-6.9721916810045709e-11,-4.3760250856848654e-10,-6.2489063589020974e-10,-8.5303415630850729e-10,-9.0336756798475309e-10
0.595,1.3714489102722394e-09,1.0242439219325357e-09,-7.2089185813396366e-11,-4.4686762742711831e-10,-6.3249997681840213e-10,-8.6196801366053177e-10,-9.1356217466885041e-10
0.5975,1.3706843230941099e-09,1.0264779408570731e-09,-7.5313046036578531e-11,-4.5717167684958712e-10,-6.4117846307259446e-10,-8.7187373615137979e-10,-9.2463363631279881e-10
0.6,1.3691777680220602e-09,1.0277574012596635e-09,-7.9616641551630464e-11,-4.6872404786728794e-10,-6.5113706520830015e-10,-8.8294097103480174e-10,-9.3671093555618062e-10
0.6025,1.366920022236315e-09,1.0280094796445861e-09,-8.5164690336258586e-11,-4.8172546972099243e-10,-6.6260012518211643e-10,-8.9539868538935832e-10,-9.4998157598458331e-10
0.605,1.3639431005800682e-09,1.0272101615058489e-09,-9.2072694661960322e-11,-4.9633391510410621e-10,-6.7574979194051367e-10,-9.0944377173012503e-10,-9.6461346796950196e-10
0.6075,1.3602462286024042e-09,1.0253213572582842e-09,-1.0044092133411389e-10,-5.126564547775976e-10,-6.9070383224477463e-10,-9.2520745581953487e-10,-9.807176589500942e-10
0.61,1.3558705356505321e-09,1.0223597220560345e-09,-1.103052453211439e-10,-5.3074089416298351e-10,-7.0751996880183356e-10,-9.427658544020943e-10,-9.9836502113559974e-10
0.6125,1.3508693645977289e-09,1.0183716332045588e-09,-1.216468909754155e-10,-5.5057733363863772e-10,-7.2619614151617967e-10,-9.6213747329031835e-10,-1.017582374456268e-09
0.615,1.3453413838751629e-09,1.0134624129070751e-09,-1.3437716367812546e-10,-5.7209387133414576e-10,-7.4666733300054666e-10,-9.8328243670327751e-10,-1.0383534982361144e-09
0.6175,1.33937002273866e-09,1.0077427427468214e-09,-1.4836775911019677e-10,-5.9515922271872211e-10,-7.688002311787434e-10,-1.0060866847758506e-09,-1.0605965282952214e-09
0.62,1.3330353796476112e-09,1.0013374595585211e-09,-1.6345139130611765e-10,-6.1958687200252345e-10,-7.9239960363912418e-10,-1.0303704441342401e-09,-1.0841717854661719e-09
0.6225,1.3264634921496216e-09,9.9442786180864802e-10,-1.7939806555743565e-10,-6.4514294319828978e-10,-8.1722726013530832e-10,-1.0559137177999721e-09,-1.108909026322963e-09
0.625,1.3197589549366963e-09,9.8718843308927848e-10,-1.9596828096109618e-10,-6.7155057479254982e-10,-8.4299413882032189e-10,-1.0824387095525446e-09,-1.1345819895665594e-09
0.6275,1.313002616931206e-09,9.7978008675775277e-10,-2.1289745298150601e-10,-6.9850646516045677e-10,-8.6937726868676939e-10,-1.1096267258342491e-09,-1.1609229513985385e-09
0.63,1.3062697534020301e-09,9.7236213277216484e-10,-2.2991707008907789e-10,-7.256964713099995e-10,-8.9604260917052901e-10,-1.1371467370408138e-09,-1.1876509599316867e-09
0.6325,1.2996560344738452e-09,9.6511178671298866e-10,-2.4675318571907196e-10,-7.5280964569198805e-10,-9.226664999680944e-10,-1.164681374084286e-09,-1.2144984618636227e-09
0.635,1.2932692129773347e-09,9.5821018746047752e-10,-2.6314238803777681e-10,-7.7955970266588529e-10,-9.4895841586399932e-10,-1.1919510248276905e-09,-1.2412327513939554e-09
0.6375,1.2871149640961052e-09,9.5173949841024231e-10,-2.7887950420759524e-10,-8.0567759886843813e-10,-9.7462545929579758e-10,-1.2186600516776443e-09,-1.2675921777609248e-09
0.64,1.2812834181378635e-09,9.4584436836078356e-10,-2.9376538738312309e-10,-8.3095407855425785e-10,-9.9946335596288986e-10,-1.2446196594285592e-09,-1.2934222715431351e-09
0.6425,1.2757588206060108e-09,9.405599745785735e-10,-3.0767457093089926e-10,-8.5521517157700108e-10,-1.0232842391123517e-09,-1.2696437966867419e-09,-1.3185562275497155e-09
0.645,1.2705845786671611e-09,9.3595734858603951e-10,-3.2050369845834205e-10,-8.7835142693812389e-10,-1.0459864091463895e-09,-1.2936457271278866e-09,-1.342923702812737e-09
0.6475,1.2657437274415795e-09,9.3203558363404967e-10,-3.3221821280188594e-10,-9.0031611084020818e-10,-1.067524098984031e-09,-1.3165887990255595e-09,-1.3664912102346806e-09
0.65,1.2612078762933494e-09,9.2876453780586617e-10,-3.4284360984804856e-10,-9.21113997044589e-10,-1.0879067870938541e-09,-1.3384897421318087e-09,-1.3892684069850527e-09
0.6525,1.2569462559219532e-09,9.2609211166647295e-10,-3.5245167103550404e-10,-9.408342464856434e-10,-1.107235280671997e-09,-1.3594579109627623e-09,-1.4113485306776631e-09
0.655,1.252918565892106e-09,9.2394031364188552e-10,-3.6116391010243646e-10,-9.5961539778791847e-10,-1.1256616522565685e-09,-1.3796489859745509e-09,-1.4328610355763833e-09
0.6575,1.2490664873273166e-09,9.221998317610013e-10,-3.6915168732425693e-10,-9.7765256563979978e-10,-1.1433948547090516e-09,-1.3992710016095336e-09,-1.4539783543914726e-09
0.66,1.245302038925108e-09,9.207257223495463e-10,-3.7662040791630666e-10,-9.9516926178145401e-10,-1.1606660545519088e-09,-1.418543046040108e-09,-1.4748750083991113e-09
0.6625,1.2415442684361667e-09,9.1937503384831818e-10,-3.8378969568514839e-10,-1.0124114854697217e-09,-1.1777308990832532e-09,-1.4377057774786532e-09,-1.4957433644992642e-09
