Physical Time (s),ev_right Monitor (W): right_cv1,ev_right Monitor (W): right_cv2,ev_right Monitor (W): right_cv3,ev_right Monitor (W): right_cv4,ev_right Monitor (W): right_cv5,ev_right Monitor (W): right_cv6,ev_right Monitor (W): right_cv7
7.0915,4.5845537276203217e-07,5.9480373556622745e-07,1.8858410365266437e-07,1.3729860217647408e-08,2.7821004714106217e-08,1.6066801783213052e-07,2.7907440951538642e-09
7.09175,4.5722515640707739e-07,5.989555706252509e-07,1.9302722035309659e-07,1.4789075879971344e-08,2.6526977802020077e-08,1.5982895563914752e-07,2.8743679455710269e-09
7.092,4.5596099706769565e-07,6.0297836653822789e-07,1.9748666519619724e-07,1.5903709009543323e-08,2.5266618734381094e-08,1.5897938939019017e-07,2.9596248408598685e-09
7.09225,4.5466411952129688e-07,6.0686099685502897e-07,2.0196099274791949e-07,1.7073479880342641e-08,2.4040257196855114e-08,1.5811947950976249e-07,3.04652592937066e-09
7.0925,4.5333413547185089e-07,6.1058177586468161e-07,2.0644881559653925e-07,1.8298066341043176e-08,2.2848258479598148e-08,1.5724930642037949e-07,3.1350751872449043e-09
7.09275,4.5197131794920799e-07,6.1413189992193074e-07,2.1094870774927684e-07,1.9577113423528584e-08,2.1690947154905877e-08,1.5636893736881853e-07,3.2252854889863688e-09
7.093,4.5057647792248392e-07,6.1751260298245212e-07,2.1545927462515456e-07,2.0910267211045775e-08,2.0568626399597028e-08,1.5547838888649977e-07,3.3171825442315149e-09
7.09325,4.4914867625032231e-07,6.2073261336010587e-07,2.1997908405446787e-07,2.2297149790254273e-08,1.9481622254227371e-08,1.5457790212706692e-07,3.4107774719727602e-09
7.0935,4.4768781205568311e-07,6.237981290406497e-07,2.2450664474036089e-07,2.3737429192230177e-08,1.8430220496129218e-08,1.5366761958379201e-07,3.5060662738729847e-09
7.09375,4.4619455771778373e-07,6.2671101497433205e-07,2.2904048585190892e-07,2.5230725268061163e-08,1.7414687078187719e-08,1.5274762543993677e-07,3.6030432349856059e-09
7.094,4.4466836304051588e-07,6.29475518935813e-07,2.3357913430555664e-07,2.6776574426863672e-08,1.643527833172452e-08,1.5181794045212693e-07,3.701700385035066e-09
7.09425,4.4310918476912869e-07,6.3209392637901087e-07,2.3812105439821428e-07,2.8374504556383099e-08,1.5492250445396834e-08,1.5087855440531472e-07,3.8020244120996583e-09
7.0945,4.4151957846575388e-07,6.3456663893670274e-07,2.4266474188642291e-07,3.0024080078984423e-08,1.4585884417830226e-08,1.4992966267641575e-07,3.9039893091959957e-09
7.09475,4.3990080240634115e-07,6.3689018601573742e-07,2.4720874003670012e-07,3.1724849914460948e-08,1.3716447726951261e-08,1.4897141458110493e-07,4.0075737334916306e-09
7.095,4.382508249244647e-07,6.3906030260733325e-07,2.5175162484215385e-07,3.3476338178593678e-08,1.2884203733976685e-08,1.4800396038806086e-07,4.1127513296429928e-09
7.09525,4.3656938218042853e-07,6.4107977431582893e-07,2.5629203566796605e-07,3.5278075137336156e-08,1.2089410495668121e-08,1.4702737749260668e-07,4.2194909208792295e-09
7.0955,4.3485916079714942e-07,6.4294719540668965e-07,2.6082868026157057e-07,3.7129525657999638e-08,1.1332282404264901e-08,1.4604184859742579e-07,4.3277558575348551e-09
7.09575,4.3311962079545468e-07,6.4466658617405846e-07,2.653603201006906e-07,3.9030123659154292e-08,1.0613021963387055e-08,1.4504765730976833e-07,4.437509937088651e-09
7.096,4.3134962581868627e-07,6.4623623438262722e-07,2.6988582352633275e-07,4.0979249021150131e-08,9.9318335346433356e-09,1.4404508203555354e-07,4.5487113973023512e-09
7.09625,4.2955121874691927e-07,6.4766040406002435e-07,2.7440385064809435e-07,4.2976263100815286e-08,9.2888727490537017e-09,1.4303424523046361e-07,4.6613071050683273e-09
7.0965,4.2772590305995489e-07,6.4896285206054674e-07,2.7891316040049034e-07,4.5020621574618203e-08,8.6842663260592092e-09,1.4201518289889872e-07,4.7752304988695556e-09
7.09675,4.2587223532306646e-07,6.5015644748661812e-07,2.8341251822970046e-07,4.7111681330939226e-08,8.1181825072274101e-09,1.4098799566334853e-07,4.8904014264765716e-09
7.097,4.2399094391408001e-07,6.5124801213784678e-07,2.8790085789414615e-07,4.9248743656804363e-08,7.5907952432542363e-09,1.3995273192161508e-07,5.0067567082589964e-09
7.09725,4.2208324486622618e-07,6.5224071955895798e-07,2.9237702328630362e-07,5.1431105051693491e-08,7.1022614786557039e-09,1.3890939995282864e-07,5.1242347967414821e-09
7.0975,4.2014860530426581e-07,6.5313874414249803e-07,2.9683989455602815e-07,5.3658151059884827e-08,6.6527293853579253e-09,1.3785798375374824e-07,5.2427636277331227e-09
7.09775,4.1818820424155099e-07,6.5394396756141993e-07,3.0128848253802201e-07,5.5929256344002446e-08,6.2423366464006563e-09,1.367985375061327e-07,5.3622869258317958e-09
7.098,4.162033911428925e-07,6.5465590229948266e-07,3.057217395882787e-07,5.8243767316293263e-08,5.871212928944145e-09,1.3573115203807811e-07,5.4827508440395443e-09
7.09825,4.1419510993412078e-07,6.5527817455324732e-07,3.101385144950608e-07,6.0601002416440408e-08,5.5394798501265288e-09,1.34655863949677e-07,5.6041088502595031e-09
7.0985,4.1216312954499723e-07,6.5581214428706628e-07,3.1453764877233322e-07,6.3000359767747937e-08,5.247249062657831e-09,1.3357269402543111e-07,5.7263131078989776e-09
7.09875,4.101073534232848e-07,6.5626424134048158e-07,3.1891806983619101e-07,6.544124306243569e-08,4.9946179227657054e-09,1.3248176529790803e-07,5.8493149186118097e-09
7.099,4.080289221313496e-07,6.5663603180018095e-07,3.2327865497067483e-07,6.7923010960625732e-08,4.7816881140785603e-09,1.3138328058423496e-07,5.973067520328756e-09
7.09925,4.0592793139579657e-07,6.5693480218976338e-07,3.2761841364792417e-07,7.0444969934966031e-08,4.6085429622546402e-09,1.3027736590172718e-07,6.0975112369262251e-09
7.0995,4.0380387863146247e-07,6.5716310618622658e-07,3.3193651271443629e-07,7.3006447478001926e-08,4.4752702434923861e-09,1.2916411687353735e-07,6.222586097076705e-09
7.09975,4.0165682520661821e-07,6.5732498193567074e-07,3.3623218138448394e-07,7.5606782872929974e-08,4.3819690323480443e-09,1.2804365979780917e-07,6.3482180869264849e-09
7.1,3.9948813594549629e-07,6.5742554623092105e-07,3.4050461032100601e-07,7.8245246281484377e-08,4.3287268130713e-09,1.2691616748633484e-07,6.4743655264295841e-09
7.10025,3.9729792142128387e-07,6.574668164770954e-07,3.4475293284412652e-07,8.0921079431163192e-08,4.3155939878764547e-09,1.2578182252255908e-07,6.600987985535106e-09
7.1005,3.9508652582995128e-07,6.5745057648898601e-07,3.4897622080305832e-07,8.3633565635566622e-08,4.3425909162424439e-09,1.2464079802895333e-07,6.7280454372067282e-09
7.10075,3.9285546919437502e-07,6.5738095274887865e-07,3.5317357759999117e-07,8.6381902614585376e-08,4.4097304528114127e-09,1.234932316976333e-07,6.8555039356081056e-09
7.101,3.9060616568276132e-07,6.5726406038164955e-07,3.5734411539352684e-07,8.9165350523389828e-08,4.5170189083973558e-09,1.2233934981894202e-07,6.9833169372267586e-09
7.10125,3.8833850903073558e-07,6.5710384305360627e-07,3.6148704565363687e-07,9.1983194083795116e-08,4.6644384358762248e-09,1.2117939911761272e-07,7.1114531523860468e-09
7.1015,3.8605216099247125e-07,6.5690413998264694e-07,3.6560147146538577e-07,9.4834643777789887e-08,4.8519670727294133e-09,1.2001358731001924e-07,7.2398752670098664e-09
7.10175,3.8374786429919577e-07,6.5666744701995723e-07,3.6968652222650916e-07,9.7718845819641487e-08,5.0795917306930556e-09,1.1884208558772307e-07,7.3685388020604828e-09
7.102,3.8142622931793019e-07,6.5639617722149878e-07,3.737413495057471e-07,1.006349693945414e-07,5.3473007731845596e-09,1.1766498644398619e-07,7.4974125985697088e-09
7.10225,3.7908726754526992e-07,6.560934095115849e-07,3.7776510109688309e-07,1.0358226479360376e-07,5.6550818964350018e-09,1.1648239085017493e-07,7.6264504615045409e-09
7.1025,3.7673227813040275e-07,6.5576286405823024e-07,3.8175710595822718e-07,1.065599718143716e-07,6.0029385723729628e-09,1.1529449386739488e-07,7.7556273093666843e-09
7.10275,3.7436315891268413e-07,6.5540759912849483e-07,3.8571669905485161e-07,1.0956724489266351e-07,6.3908523514797873e-09,1.1410155349511816e-07,7.884905905904252e-09
7.103,3.7198092764279006e-07,6.5502980337312287e-07,3.8964317015292867e-07,1.1260321392247203e-07,6.8187691523330982e-09,1.1290380487147818e-07,8.0142549996216427e-09
7.10325,3.6958556979523406e-07,6.5463184081767376e-07,3.9353576505699325e-07,1.1566709162793431e-07,7.2866079913336752e-09,1.1170148521629837e-07,8.1436460344387512e-09
7.1035,3.6717675241468849e-07,6.5421651730670217e-07,3.9739385478537572e-07,1.1875810555037451e-07,7.7942645534251904e-09,1.1049485805118309e-07,8.2730578871042122e-09
7.10375,3.6475526407027855e-07,6.537861755201457e-07,4.0121691659656956e-07,1.218754261644666e-07,8.3417052615895803e-09,1.0928422078355658e-07,8.4024530358567263e-09
7.104,3.6232093072405977e-07,6.5334353938787653e-07,4.0500449418443823e-07,1.2501822008789549e-07,8.928802327767889e-09,1.0806988395527186e-07,8.5318042792255429e-09
7.10425,3.5987500019036921e-07,6.5289106013621624e-07,4.0875612643539875e-07,1.2818563850075864e-07,9.5553829618319723e-09,1.0685212575736438e-07,8.6610776163176767e-09
7.1045,3.5741848110013526e-07,6.5243057254941356e-07,4.1247125506983007e-07,1.313769280471795e-07,1.0221276288724072e-08,1.0563117303365409e-07,8.7902512631320972e-09
7.10475,3.5495196965013456e-07,6.5196349110435635e-07,4.1614927152634525e-07,1.3459134126452533e-07,1.0926328852630172e-08,1.0440724818592362e-07,8.919296083887513e-09
7.105,3.5247582371477381e-07,6.5149081683729351e-07,4.197895713428584e-07,1.3782805010273541e-07,1.1670434340042102e-08,1.0318055163814834e-07,9.0481699222174514e-09
7.10525,3.499901446791495e-07,6.5101370579173128e-07,4.2339163394505698e-07,1.4108617201504295e-07,1.2453379307942467e-08,1.0195128498599575e-07,9.176851216126909e-09
7.1055,3.4749516495128861e-07,6.5053344257765194e-07,4.2695510828114066e-07,1.4436487569736377e-07,1.3274923313942174e-08,1.0071964737593771e-07,9.3053033805876463e-09
7.10575,3.4499110941703944e-07,6.5005125536389015e-07,4.3047961632734696e-07,1.4766330672047954e-07,1.4134851351351895e-08,9.9485841134477003e-08,9.4334921392759703e-09
7.106,3.4247868228193425e-07,6.4956838331615057e-07,4.33964716963349e-07,1.50980568250857e-07,1.5032980481203242e-08,9.8250089194526875e-08,9.5613714824166396e-09
7.10625,3.3995905335094633e-07,6.4908586734147375e-07,4.3741009998280093e-07,1.5431575764033145e-07,1.5969081400730485e-08,9.7012616942484289e-08,9.6889101477773874e-09
7.1065,3.3743354928667828e-07,6.4860467664392381e-07,4.4081562160776821e-07,1.576679184060402e-07,1.6942854020230056e-08,9.5773635914977451e-08,9.8160676220515301e-09
7.10675,3.3490295613081269e-07,6.4812535059810483e-07,4.441809787813583e-07,1.6103603110213891e-07,1.7954014957466636e-08,9.4533373538184055e-08,9.9427988341889154e-09
7.107,3.3236777880605137e-07,6.476486556540989e-07,4.4750596297659937e-07,1.6441915214649221e-07,1.9002353391230639e-08,9.3292058705186836e-08,1.0069067556071865e-08
7.10725,3.2982811732645596e-07,6.4717537564773325e-07,4.5079074248005758e-07,1.6781641687346726e-07,2.0087653550644108e-08,9.2049912553852337e-08,1.0194833869924166e-08
7.1075,3.2728375760870098e-07,6.4670612659471801e-07,4.5403537199188066e-07,1.7122697053128797e-07,2.1209657096249968e-08,9.0807133783050163e-08,1.0320063063302734e-08
7.10775,3.2473461350644383e-07,6.46241611276971e-07,4.572395536316491e-07,1.7464992351567311e-07,2.2368079566196994e-08,8.9563911048550475e-08,1.0444714118817409e-08
7.108,3.2218141956552833e-07,6.4578217873797255e-07,4.6040313145778112e-07,1.7808442924452019e-07,2.3562638587264682e-08,8.8320467150757994e-08,1.0568757492496432e-08
7.10825,3.1962575803128408e-07,6.4532831010665032e-07,4.6352618099543178e-07,1.8152951299558814e-07,2.4793082966423573e-08,8.7077088581477273e-08,1.069212995279184e-08
7.1085,3.1706807498220619e-07,6.4488063172052307e-07,4.666084910774618e-07,1.8498432502290872e-07,2.6059176499829641e-08,8.5834113607389406e-08,1.0814810648171912e-08
7.10875,3.1450907761258668e-07,6.4443922419965319e-07,4.6964975083559299e-07,1.8844804492105465e-07,2.7360640226981729e-08,8.4591934222848141e-08,1.0936748801093693e-08
7.109,3.1194922674241409e-07,6.4400414714384335e-07,4.7264989273451528e-07,1.9191986036904806e-07,2.8697132594438932e-08,8.3350909495108999e-08,1.1057901950099551e-08
7.10925,3.093887947628895e-07,6.4357549724763889e-07,4.7560866222204225e-07,1.9539896709559765e-07,3.0068311275101516e-08,8.2111312640262418e-08,1.1178225724960782e-08
7.1095,3.0682786224081975e-07,6.4315328381240029e-07,4.7852574946121587e-07,1.9888449420415955e-07,3.147389350319185e-08,8.0873368395950432e-08,1.1297681216428933e-08
7.10975,3.0426638864166614e-07,6.427375268610367e-07,4.8140107203940665e-07,2.0237554347974103e-07,3.2913566358517329e-08,7.963727915796195e-08,1.1416217361774105e-08
7.11,3.0170499232489316e-07,6.4232822467063481e-07,4.8423439511532014e-07,2.0587126761665864e-07,3.4387012941614128e-08,7.8403261050341614e-08,1.1533804589197673e-08
7.11025,2.9914494668863748e-07,6.4192541533670261e-07,4.870251577318453e-07,2.0937079872274424e-07,3.5893898375911678e-08,7.7171535515070854e-08,1.1650393528264464e-08
7.1105,2.9658814697319176e-07,6.4152928269798304e-07,4.8977350885611514e-07,2.1287325787731346e-07,3.743383033873213e-08,7.5942316521967829e-08,1.1765958515959688e-08
7.11075,2.9403514235291571e-07,6.4113993968328922e-07,4.9247985949039845e-07,2.1637774388960699e-07,3.900640541054763e-08,7.4715815516586901e-08,1.1880459032887279e-08
7.111,2.9148585267266625e-07,6.4075744603996257e-07,4.9514428387978924e-07,2.1988339892384679e-07,4.0611230066494183e-08,7.3492244369517877e-08,1.1993851899839638e-08
7.11125,2.8894048929781029e-07,6.4038188058874588e-07,4.9776724086837604e-07,2.233893774623824e-07,4.2247913251417144e-08,7.2271829821818393e-08,1.2106130842584791e-08
7.1115,2.8639874811872197e-07,6.4001332040881563e-07,5.0034856894732345e-07,2.2689483774032603e-07,4.3916049386911918e-08,7.10548056809948e-08,1.2217237609076252e-08
7.11175,2.8385998656535707e-07,6.3965173285845553e-07,5.028889429379739e-07,2.3039889164197381e-07,4.5615189023774785e-08,6.9841448092881722e-08,1.2327185612866688e-08
7.112,2.8132481824389068e-07,6.3929708860850221e-07,5.0538843431125722e-07,2.3390063925305907e-07,4.7344919993848436e-08,6.8632082279642893e-08,1.2435970656094976e-08
7.11225,2.7879433893597218e-07,6.3894938197339567e-07,5.0784691045263995e-07,2.3739923397475241e-07,4.9104791683150599e-08,6.7427053741476475e-08,1.2543581003969622e-08
7.1125,2.7626986583267099e-07,6.3860861062749134e-07,5.1026377544882974e-07,2.4089393079751021e-07,5.0894304413040062e-08,6.6226704125262183e-08,1.2650009749779846e-08
7.11275,2.7375197969491912e-07,6.3827476808175217e-07,5.1263892406430391e-07,2.4438399202342925e-07,5.271297403409194e-08,6.5031347487499738e-08,1.2755255049500575e-08
7.113,2.7124082870882615e-07,6.3794781723865904e-07,5.149723479620308e-07,2.4786863140024903e-07,5.4560354028557094e-08,6.3841279023596368e-08,1.2859335164267709e-08
7.11325,2.6873666168484977e-07,6.3762761396758685e-07,5.172649396427811e-07,2.5134700777335758e-07,5.6436078031789863e-08,6.2656800719924727e-08,1.2962223474569605e-08
7.1135,2.6624024757212732e-07,6.3731409650367111e-07,5.1951508409363562e-07,2.5481830854901172e-07,5.8339675704088022e-08,6.1478224396275955e-08,1.3063878316801411e-08
7.11375,2.6375207347179536e-07,6.3700720868159047e-07,5.2172211287227895e-07,2.5828176842494205e-07,6.0270722661832973e-08,6.0305860014521896e-08,1.3164300342962293e-08
7.114,2.6127221648545655e-07,6.3670693421787978e-07,5.2388563581951132e-07,2.6173668807747256e-07,6.2228852650272236e-08,5.9139988726366283e-08,1.3263463589952831e-08
7.11425,2.5880176533113187e-07,6.3641342896305609e-07,5.2600517823134573e-07,2.6518235175105496e-07,6.4213675123812362e-08,5.7980845977438601e-08,1.3361284994509433e-08
7.1145,2.5634191488822346e-07,6.3612680483227453e-07,5.2808077335550026e-07,2.6861802817203194e-07,6.6224778278044072e-08,5.6828640771158307e-08,1.3457702725780096e-08
7.11475,2.5389317388269433e-07,6.3584654758709546e-07,5.3011273254219313e-07,2.7204299185563556e-07,6.8261591135135615e-08,5.5683578331660596e-08,1.3552656939139189e-08
7.115,2.5145529252482587e-07,6.35572544972274e-07,5.3210078382236686e-07,2.7545651269403551e-07,7.0323689412184005e-08,5.4545855526587355e-08,1.3646097741159771e-08
7.11525,2.4902823908480273e-07,6.3530489510469343e-07,5.3404418159678824e-07,2.7885790215468638e-07,7.2410672814546005e-08,5.3415653218459907e-08,1.3737973932102847e-08
7.1155,2.4661217662122652e-07,6.3504331030004749e-07,5.3594487003213013e-07,2.8224656685566862e-07,7.4522076858583745e-08,5.2293156179824169e-08,1.382827439465707e-08
7.11575,2.4420709267096172e-07,6.3478778918516099e-07,5.3780094232825384e-07,2.8562183565252663e-07,7.6657380583187198e-08,5.1178582164909986e-08,1.3916897276610507e-08
7.116,2.4181233121155495e-07,6.3453812731663674e-07,5.396112247185274e-07,2.8898296860368854e-07,7.8816125401912765e-08,5.0072168444578511e-08,1.4003714305427035e-08
7.11625,2.3942831553902709e-07,6.3429430399604774e-07,5.4137750051986544e-07,2.9232926983188537e-07,8.0997951849290743e-08,4.8974139018368605e-08,1.4088664779932875e-08
7.1165,2.3705667819254779e-07,6.3405638039644631e-07,5.4309894213041937e-07,2.9566013699645909e-07,8.3202449355022922e-08,4.7884691860252874e-08,1.4171696117936267e-08
7.11675,2.3469911753042858e-07,6.3382396618442425e-07,5.4477461773988994e-07,2.9897505498106903e-07,8.5429119190541595e-08,4.6804012695114766e-08,1.4252790041709629e-08
7.117,2.323560779095127e-07,6.3359701010320494e-07,5.4640473993340046e-07,3.022734611083654e-07,8.7677391073727628e-08,4.5732333392366717e-08,1.4331899838717405e-08
7.11725,2.300281612177951e-07,6.3337593476716398e-07,5.4798960849158487e-07,3.0555472543401917e-07,8.9946665654988761e-08,4.4669872016577303e-08,1.4409014490431054e-08
7.1175,2.2771555690555435e-07,6.331608600510433e-07,5.4952997609506006e-07,3.0881820973505222e-07,9.2236404198015381e-08,4.3616808523368553e-08,1.4484105008321791e-08
7.11775,2.2541833443180923e-07,6.3295129433360207e-07,5.5102541441891991e-07,3.1206331565285648e-07,9.4546105601941121e-08,4.2573311605793322e-08,1.4557146473678969e-08
7.118,2.2313668202082812e-07,6.3274673597303377e-07,5.5247594561162819e-07,3.1528946224057246e-07,9.6875175790591183e-08,4.1539583631222104e-08,1.4628138022730435e-08
7.11825,2.2087066931723407e-07,6.3254729201457977e-07,5.5388141340518702e-07,3.184960977411168e-07,9.9222964953042723e-08,4.0515806436128855e-08,1.4697073707055491e-08
7.1185,2.1862032626002376e-07,6.3235291236670772e-07,5.552421413566055e-07,3.2168270825368317e-07,1.0158891705144754e-07,3.9502145668996093e-08,1.4763956238899902e-08
7.11875,2.1638591459225491e-07,6.3216320664878065e-07,5.5655982161293595e-07,3.2484876319025092e-07,1.039725646922515e-07,3.84987917565614e-08,1.4828774291343448e-08
7.119,2.1416757616655882e-07,6.3197826518805389e-07,5.5783410319812791e-07,3.2799369297416758e-07,1.0637338032401098e-07,3.7505946971194545e-08,1.4891538714615112e-08
7.11925,2.1196524871435273e-07,6.3179795479233021e-07,5.5906657020156921e-07,3.3111681443543052e-07,1.0879077442612637e-07,3.652380796547707e-08,1.4952247951066358e-08
