Physical Time (s),ea_right Monitor (W): right_cv1,ea_right Monitor (W): right_cv2,ea_right Monitor (W): right_cv3,ea_right Monitor (W): right_cv4,ea_right Monitor (W): right_cv5,ea_right Monitor (W): right_cv6,ea_right Monitor (W): right_cv7
7.33675,1.9641805847150553e-07,2.1609512409012854e-07,2.4775706446693261e-07,2.3501012085534393e-07,1.9837354974191513e-07,1.6704395728160365e-07,1.8825036359618891e-07
7.337,1.9617960903462153e-07,2.1425815450915213e-07,2.4687254050892814e-07,2.3502336954698766e-07,1.9883919523886823e-07,1.6712845127543257e-07,1.8821762344210152e-07
7.33725,1.9595016894251974e-07,2.1242538452511428e-07,2.4597553888896801e-07,2.3502577151482029e-07,1.9930045454674076e-07,1.672151537531106e-07,1.8818436080716374e-07
7.3375,1.9572960947091255e-07,2.1059700515822849e-07,2.4506620039042606e-07,2.3501724527423047e-07,1.9975705169573548e-07,1.6730421234640043e-07,1.8815056761324745e-07
7.33775,1.9551792647663159e-07,2.0877328916774275e-07,2.4414468002468111e-07,2.3499765054825803e-07,2.0020915513128698e-07,1.673957787232923e-07,1.8811622759346132e-07
7.338,1.9531526476724679e-07,2.0695415123567316e-07,2.4321092668212732e-07,2.3496670095826202e-07,2.0065700632988234e-07,1.6748996359603061e-07,1.8808133609821728e-07
7.33825,1.951217764794206e-07,2.0513937960416914e-07,2.4226460301297842e-07,2.3492416929200968e-07,2.0110078112350865e-07,1.675867600693602e-07,1.8804589088363323e-07
7.3385,1.949375359969334e-07,2.0332938001321248e-07,2.4130557520651364e-07,2.3487007453137999e-07,2.0154045380787307e-07,1.6768615798013343e-07,1.8800986628062807e-07
7.33875,1.947628230746672e-07,2.0152538680803676e-07,2.4033401742845033e-07,2.348047821742491e-07,2.0197612952805029e-07,1.6778814514959718e-07,1.8797323115765459e-07
7.339,1.9459774325552279e-07,1.9972887212149109e-07,2.3935028779693494e-07,2.3472785053705904e-07,2.0240770334632014e-07,1.6789259803757931e-07,1.8793598942152842e-07
7.33925,1.944423286636778e-07,1.9794094185861859e-07,2.3835468099834604e-07,2.3463855877827468e-07,2.0283512509794735e-07,1.6799943875584974e-07,1.8789814127338374e-07
7.3395,1.9429642589165103e-07,1.9616218313952222e-07,2.3734741148777925e-07,2.345360058568428e-07,2.0325849724238211e-07,1.6810862519680048e-07,1.8785970132453063e-07
7.33975,1.9415984704285697e-07,1.9439282839562563e-07,2.363287557818872e-07,2.3441961908204636e-07,2.0367782242960751e-07,1.6822012774539579e-07,1.8782068656609255e-07
7.34,1.940325947146898e-07,1.9263270996052629e-07,2.3529926911040047e-07,2.3428904705879526e-07,2.0409275458095497e-07,1.6833396696704837e-07,1.8778112465915731e-07
7.34025,1.9391484712046987e-07,1.9088166094213957e-07,2.3425977253842322e-07,2.3414431588969179e-07,2.0450277413806935e-07,1.684501272361609e-07,1.8774104231129586e-07
7.3405,1.9380678587812324e-07,1.8913989129044668e-07,2.332109410212014e-07,2.339855822729581e-07,2.0490717604102535e-07,1.6856852021245062e-07,1.8770050239399339e-07
7.34075,1.9370840822656376e-07,1.8740803569925182e-07,2.3215307585850321e-07,2.3381294326124143e-07,2.0530535077905746e-07,1.686890744299448e-07,1.876596094052954e-07
7.341,1.9361965603020221e-07,1.8568683987807277e-07,2.3108608063195956e-07,2.3362676461191648e-07,2.0569710912694741e-07,1.6881176974576436e-07,1.8761844905130698e-07
7.34125,1.93540466766181e-07,1.8397706180680181e-07,2.3000986143781439e-07,2.3342743839362263e-07,2.0608264361762107e-07,1.6893674798709229e-07,1.8757708615806562e-07
7.3415,1.9347080717892985e-07,1.8227896028264335e-07,2.2892447401777537e-07,2.3321527109772946e-07,2.0646220113927008e-07,1.6906418044982572e-07,1.8753559159160073e-07
7.34175,1.9341069758698314e-07,1.805928430564392e-07,2.2783005424476447e-07,2.329907723288708e-07,2.0683593798167931e-07,1.6919422037664517e-07,1.874940081397413e-07
7.342,1.9336015443881003e-07,1.7891922665465164e-07,2.2672684718507992e-07,2.3275464559449101e-07,2.0720387119210132e-07,1.6932700540789503e-07,1.8745239197993823e-07
7.34225,1.9331935279031183e-07,1.7725896401861137e-07,2.2561509803019226e-07,2.3250729993079443e-07,2.0756569816571041e-07,1.6946260904054347e-07,1.8741078357247917e-07
7.3425,1.9328835910917072e-07,1.7561260830101633e-07,2.2449499002728869e-07,2.3224895702189004e-07,2.0792117828052133e-07,1.6960103887135673e-07,1.8736923480388521e-07
7.34275,1.9326724817270457e-07,1.7398019006106134e-07,2.2336673920009591e-07,2.3197980385081346e-07,2.0827028661321991e-07,1.6974222240975774e-07,1.8732778160665836e-07
7.343,1.9325600963054538e-07,1.7236160540454083e-07,2.2223056546212848e-07,2.3170004129930659e-07,2.086130648825603e-07,1.6988603840691401e-07,1.8728644197347139e-07
7.34325,1.9325467580927881e-07,1.7075671936287605e-07,2.2108669289231051e-07,2.3140959387484664e-07,2.0894931821378968e-07,1.7003226776626747e-07,1.8724525428955067e-07
7.3435,1.9326328838857333e-07,1.6916530731521325e-07,2.1993546912433213e-07,2.3110815376104818e-07,2.0927887549982387e-07,1.701806084371907e-07,1.8720426032644835e-07
7.34375,1.9328179415155703e-07,1.6758758093796965e-07,2.1877733879172094e-07,2.3079547669296197e-07,2.0960137744682652e-07,1.7033081926264991e-07,1.8716349505565792e-07
7.344,1.93310035466449e-07,1.6602358822882406e-07,2.1761273730635049e-07,2.3047146871266287e-07,2.0991605113000938e-07,1.704828289538889e-07,1.871229899278043e-07
7.34425,1.9334781444428051e-07,1.6447322826921481e-07,2.1644212352423774e-07,2.3013595700263127e-07,2.1022226710516994e-07,1.7063667752531389e-07,1.8708275590477703e-07
7.3445,1.9339520925162703e-07,1.6293643860527484e-07,2.1526586074462244e-07,2.2978874512857046e-07,2.1051973599378307e-07,1.7079245567592382e-07,1.8704277243124518e-07
7.34475,1.934523717888498e-07,1.6141363563030265e-07,2.1408429776818508e-07,2.2942975801700014e-07,2.1080859828800011e-07,1.7095027725971658e-07,1.8700302151634715e-07
7.345,1.9351932508725894e-07,1.5990510816562472e-07,2.1289771627630393e-07,2.2905899686696593e-07,2.1108921206015185e-07,1.7111025114386742e-07,1.8696348295152103e-07
7.34525,1.9359598904532899e-07,1.5841112134573232e-07,2.1170635343364105e-07,2.2867647358777313e-07,2.1136194495895942e-07,1.7127248842773549e-07,1.8692409445550307e-07
7.3455,1.9368242999626162e-07,1.5693206952282826e-07,2.1051048943411608e-07,2.2828201001562576e-07,2.1162655280885623e-07,1.7143703378783232e-07,1.8688480083381713e-07
7.34575,1.9377868261860094e-07,1.5546838077919043e-07,2.0931044209092867e-07,2.2787546972092613e-07,2.1188323218558607e-07,1.7160384904565983e-07,1.8684552269257966e-07
7.346,1.9388456196309379e-07,1.540201665294314e-07,2.0810644916314846e-07,2.2745689864400044e-07,2.1213183012423554e-07,1.7177282584959613e-07,1.8680615037193013e-07
7.34625,1.9400010088368632e-07,1.525871796679142e-07,2.068986727069831e-07,2.2702652423021737e-07,2.1237233442263732e-07,1.7194378444592648e-07,1.8676658868226115e-07
7.3465,1.9412539669693991e-07,1.5116910598750937e-07,2.0568719987445888e-07,2.2658492702144098e-07,2.1260469186169393e-07,1.7211649428068652e-07,1.8672680094727918e-07
7.34675,1.9426042163666444e-07,1.4976580684600582e-07,2.0447216032441095e-07,2.2613267854069184e-07,2.128286465490549e-07,1.7229071061824635e-07,1.8668675766670411e-07
7.347,1.9440518154469133e-07,1.4837721403349056e-07,2.0325378158327965e-07,2.2567020732805508e-07,2.130439990978677e-07,1.7246627053792249e-07,1.8664643836370598e-07
7.34725,1.9455984879455573e-07,1.4700327614131795e-07,2.0203234319645025e-07,2.2519766612095044e-07,2.1325054754514014e-07,1.7264305395344776e-07,1.8660584789527144e-07
7.3475,1.9472449755204636e-07,1.4564424994078881e-07,2.0080821302330075e-07,2.2471515461824571e-07,2.1344781205107532e-07,1.7282100602920522e-07,1.8656500203957228e-07
7.34775,1.9489878127519984e-07,1.443005494891674e-07,1.9958182974926675e-07,2.2422303338169565e-07,2.1363590871930541e-07,1.7300015912502791e-07,1.8652393842789134e-07
7.348,1.950821151457998e-07,1.4297237855919894e-07,1.9835362027515474e-07,2.2372172660852939e-07,2.1381515040119226e-07,1.7318063988484932e-07,1.8648268530971239e-07
7.34825,1.9527465808926722e-07,1.4165988740841639e-07,1.971239996201699e-07,2.2321147458899632e-07,2.1398573324624424e-07,1.7336263144442217e-07,1.8644128071968936e-07
7.3485,1.9547670115797117e-07,1.4036291052400289e-07,1.9589331461687683e-07,2.2269228116064282e-07,2.1414771324225379e-07,1.7354633326743252e-07,1.8639977672044298e-07
7.34875,1.9568820297639575e-07,1.3908122308970279e-07,1.9466185012068116e-07,2.2216448580887249e-07,2.1430114219754698e-07,1.7373196918981408e-07,1.863582168181393e-07
7.349,1.9590896580378643e-07,1.378145146750022e-07,1.9342990256423275e-07,2.2162835361433821e-07,2.1444632022417646e-07,1.7391975676119759e-07,1.8631663437199557e-07
7.34925,1.9613917686343318e-07,1.3656266674753636e-07,1.9219770826396351e-07,2.2108395301226341e-07,2.1458312166645577e-07,1.741098708307293e-07,1.8627509319022212e-07
7.3495,1.9637851780448069e-07,1.3532563374026425e-07,1.9096543447884922e-07,2.2053120064951893e-07,2.1471105212521783e-07,1.7430237377542714e-07,1.8623361734701927e-07
7.34975,1.9662661794036983e-07,1.3410356009317213e-07,1.897331207076981e-07,2.1997012395291159e-07,2.1482978309044597e-07,1.7449724521044549e-07,1.8619218889549263e-07
7.35,1.9688360756404404e-07,1.3289678185528451e-07,1.8850084560026125e-07,2.1940077814818691e-07,2.1493897411670158e-07,1.7469439457856891e-07,1.8615075859024126e-07
7.35025,1.9714989649958933e-07,1.3170534598561872e-07,1.8726871343967977e-07,2.1882303277022494e-07,2.1503863129097128e-07,1.7489366767496754e-07,1.8610928961200553e-07
7.3505,1.9742563116189028e-07,1.3052910301305391e-07,1.8603687829730356e-07,2.1823683610942603e-07,2.151289471333914e-07,1.7509490349516369e-07,1.8606776454538645e-07
7.35075,1.9771064463665979e-07,1.2936793138381179e-07,1.8480553184629866e-07,2.1764225388022812e-07,2.1521015224061628e-07,1.7529792017973744e-07,1.860261809973064e-07
7.351,1.9800497281934009e-07,1.282217853174809e-07,1.8357497933149252e-07,2.1703927633765397e-07,2.1528239364349917e-07,1.7550253532081769e-07,1.8598453436626283e-07
7.35125,1.9830850568896298e-07,1.2709069893690383e-07,1.823455775141718e-07,2.1642790352039391e-07,2.1534610738305892e-07,1.7570860872099056e-07,1.8594282276520303e-07
7.3515,1.9862097284287644e-07,1.2597460318971093e-07,1.8111765597891279e-07,2.1580850397708484e-07,2.1540193795500071e-07,1.7591602912902048e-07,1.8590105156677631e-07
7.35175,1.9894222381294349e-07,1.2487349422518548e-07,1.7989148354020385e-07,2.1518121406347629e-07,2.1545023962348476e-07,1.7612475499119028e-07,1.858592281331957e-07
7.352,1.9927247922747697e-07,1.2378724717785412e-07,1.7866728064531182e-07,2.1454593295346823e-07,2.1549057767100432e-07,1.7633480232488522e-07,1.8581736407126705e-07
7.35225,1.9961179949906606e-07,1.2271581471074914e-07,1.774452459028493e-07,2.139026042668049e-07,2.1552212354386856e-07,1.7654620798386139e-07,1.857754539289907e-07
7.3525,1.999599669350477e-07,1.2165910008593423e-07,1.762254780903936e-07,2.1325143830124235e-07,2.1554446730574431e-07,1.7675901976262685e-07,1.857334879027282e-07
7.35275,2.0031691125007573e-07,1.2061692529675097e-07,1.7500805892089517e-07,2.1259305275667426e-07,2.1555750298170412e-07,1.7697327961788927e-07,1.856914655795916e-07
7.353,2.0068286689469278e-07,1.1958921349407766e-07,1.7379308411963209e-07,2.1192826235096377e-07,2.1556135845021329e-07,1.7718906706008785e-07,1.8564939203587284e-07
7.35325,2.0105712308300658e-07,1.1857594638475783e-07,1.7258068776820936e-07,2.1125775227534836e-07,2.1555644659830604e-07,1.774064619611844e-07,1.8560726778949592e-07
7.3535,2.0143934026332838e-07,1.1757705538079514e-07,1.7137102883681506e-07,2.1058208132237529e-07,2.15543823471003e-07,1.7762554674133753e-07,1.8556509606332486e-07
7.35375,2.0182978969989462e-07,1.1659246914970254e-07,1.7016422914389062e-07,2.0990177551746799e-07,2.1552396555796016e-07,1.7784641580463084e-07,1.8552290182022303e-07
7.354,2.0222916909156191e-07,1.1562204920589977e-07,1.6896042836192518e-07,2.0921698518712957e-07,2.1549673287631794e-07,1.7806910545080172e-07,1.8548072173339978e-07
7.35425,2.0263792841831783e-07,1.146656126904843e-07,1.6775976132705519e-07,2.0852755465625873e-07,2.1546174898184167e-07,1.782935630242338e-07,1.8543858364353987e-07
7.3545,2.0305582381651007e-07,1.1372301629616253e-07,1.6656238345101949e-07,2.0783320713212522e-07,2.1541877760068921e-07,1.7851963822392681e-07,1.8539650942707499e-07
7.35475,2.0348224313328146e-07,1.1279409891802228e-07,1.6536854546589787e-07,2.0713388959753606e-07,2.1536740868774586e-07,1.7874714520190664e-07,1.8535451625365219e-07
7.355,2.0391652183997644e-07,1.1187869325065664e-07,1.6417858204178482e-07,2.0642961074079073e-07,2.153079171837274e-07,1.7897593445950833e-07,1.8531262245535649e-07
7.35525,2.0435832595847342e-07,1.1097664187749189e-07,1.629927443467466e-07,2.0572045429475203e-07,2.1524041026793676e-07,1.7920588934575243e-07,1.852708428506519e-07
7.3555,2.0480770591628502e-07,1.1008783617050479e-07,1.618112148458602e-07,2.0500663277531752e-07,2.1516486020167897e-07,1.7943694829767431e-07,1.8522918638148554e-07
7.35575,2.0526476048461691e-07,1.0921218794338297e-07,1.6063423714680695e-07,2.0428823781022274e-07,2.1508128465907177e-07,1.7966907393026894e-07,1.8518765605255098e-07
7.356,2.0572975561267334e-07,1.0834965243297191e-07,1.5946196983495785e-07,2.0356512508541466e-07,2.149894909438652e-07,1.7990220838308259e-07,1.8514624444603886e-07
7.35625,2.0620330654774323e-07,1.0750022366921826e-07,1.5829447437866285e-07,2.0283713694459391e-07,2.1488962978685665e-07,1.8013630481119401e-07,1.8510494906117038e-07
7.3565,2.0668556952731308e-07,1.0666386660130526e-07,1.5713192114984678e-07,2.0210417083087243e-07,2.1478159807350628e-07,1.8037131091421116e-07,1.8506377601817971e-07
7.35675,2.0717599134492383e-07,1.0584039954234346e-07,1.5597452801699119e-07,2.0136620621893278e-07,2.1466578565992346e-07,1.8060714325550258e-07,1.8502272871216388e-07
7.357,2.0767408859979084e-07,1.0502956278316217e-07,1.5482246715078646e-07,2.0062331025530901e-07,2.145425829273378e-07,1.8084369535280821e-07,1.8498180200076109e-07
7.35725,2.0817964418740824e-07,1.0423119859833382e-07,1.536759548985272e-07,1.9987565185639469e-07,2.1441251095513216e-07,1.8108087849291128e-07,1.8494099169070927e-07
7.3575,2.0869226629777114e-07,1.0344525641562873e-07,1.5253514229350864e-07,1.9912346156139132e-07,2.1427552234946784e-07,1.813185700897881e-07,1.8490029308848842e-07
7.35775,2.0921156682794167e-07,1.0267166015394257e-07,1.5140020265119891e-07,1.9836698519277482e-07,2.1413132555141799e-07,1.8155665276907304e-07,1.8485969132150109e-07
7.358,2.0973716363636702e-07,1.0191031102663238e-07,1.5027132539425368e-07,1.9760655969399338e-07,2.139795242150442e-07,1.8179505596435136e-07,1.8481917952637422e-07
7.35825,2.102698627000817e-07,1.0116117097691578e-07,1.4914867216092388e-07,1.9684248782711367e-07,2.1381994002563073e-07,1.8203371500247016e-07,1.8477876587453379e-07
7.3585,2.1081075581899513e-07,1.004242273930143e-07,1.4803246228902264e-07,1.9607500205111714e-07,2.1365266802863035e-07,1.8227251269023183e-07,1.8473847345783009e-07
7.35875,2.1135946930435883e-07,9.9699444844653044e-08,1.4692291463834468e-07,1.953042226461212e-07,2.134773790861852e-07,1.8251133952185091e-07,1.8469833512344624e-07
7.359,2.1191427377960339e-07,9.8986759299683973e-08,1.4582016588294969e-07,1.9453025064157707e-07,2.1329336210309123e-07,1.8275017550110291e-07,1.8465838467152923e-07
7.35925,2.1247465665103264e-07,9.8286115518154754e-08,1.447242701780707e-07,1.9375322971024857e-07,2.1310010832655224e-07,1.8298912773105511e-07,1.8461863988631215e-07
7.3595,2.1304090114269582e-07,9.7597476697327739e-08,1.436353061555788e-07,1.9297326061095217e-07,2.1289785155177473e-07,1.8322837232780276e-07,1.8457909905242604e-07
7.35975,2.1361409066750731e-07,9.6920692302295053e-08,1.425534253786187e-07,1.9219040864054503e-07,2.1268722778707898e-07,1.8346803091746015e-07,1.8453975020170552e-07
7.36,2.1419468090734368e-07,9.6255627795292994e-08,1.4147876126948395e-07,1.9140473870426701e-07,2.1246896076352988e-07,1.8370812652336591e-07,1.8450056703839114e-07
7.36025,2.1478270119235234e-07,9.5602246082774697e-08,1.4041139970837939e-07,1.9061631759303988e-07,2.1224354497239268e-07,1.8394860381359697e-07,1.8446152475297586e-07
7.3605,2.1537845728504176e-07,9.4960581779280411e-08,1.3935129854907472e-07,1.8982521473187946e-07,2.1201116362050684e-07,1.8418937182177242e-07,1.8442260496141003e-07
7.36075,2.1598150078153723e-07,9.4330647821672731e-08,1.3829840359903405e-07,1.8903149147163298e-07,2.1177163027083911e-07,1.8443036455924346e-07,1.8438377896189893e-07
7.361,2.1658959867843195e-07,9.3712410777960776e-08,1.3725281808132585e-07,1.882351494677299e-07,2.1152454671295203e-07,1.8467151623569564e-07,1.8434501672577627e-07
7.36125,2.172023007520437e-07,9.3105786991515769e-08,1.3621482492358466e-07,1.8743616310403629e-07,2.1126950219641773e-07,1.849128331721066e-07,1.8430629802796514e-07
7.3615,2.1782042073756862e-07,9.2510670245214378e-08,1.3518458075381794e-07,1.8663455250848798e-07,2.1100640425292466e-07,1.8515438016668898e-07,1.8426761121646913e-07
7.36175,2.1844510273208959e-07,9.1926973961847252e-08,1.3416214411781458e-07,1.8583039062904373e-07,2.1073543912928848e-07,1.8539626581001865e-07,1.8422892401491381e-07
7.362,2.1907602426911905e-07,9.1354670109292483e-08,1.3314752127776577e-07,1.8502379650691397e-07,2.1045701391490523e-07,1.8563865168750397e-07,1.8419018999813924e-07
7.36225,2.1971160198686859e-07,9.0793707952302766e-08,1.3214071974995768e-07,1.8421497308140256e-07,2.1017158794276323e-07,1.8588165549796851e-07,1.8415135620785674e-07
7.3625,2.2035171207559388e-07,9.0244004256518408e-08,1.3114176482275205e-07,1.8340419248286095e-07,2.0987958969338328e-07,1.8612536822613121e-07,1.8411239012058354e-07
7.36275,2.2099767965596707e-07,8.9705452827952081e-08,1.3015066560133396e-07,1.8259175003350051e-07,2.0958110438881725e-07,1.8636976458277194e-07,1.8407328949788515e-07
7.363,2.2164990681996726e-07,8.917794276462238e-08,1.2916747563047707e-07,1.8177792209192172e-07,2.0927591194620282e-07,1.866147367434752e-07,1.840340759081968e-07
7.36325,2.2230632686375253e-07,8.8661427752986935e-08,1.2819233752779316e-07,1.8096289832273213e-07,2.0896371300616233e-07,1.8686014036701212e-07,1.8399478916720878e-07
7.3635,2.2296687867751444e-07,8.8155848012133499e-08,1.2722533597725505e-07,1.8014681158358601e-07,2.0864422767008639e-07,1.8710574495566797e-07,1.839554878033387e-07
7.36375,2.2363243825371474e-07,8.7661189290087268e-08,1.2626647468981625e-07,1.7932979834720575e-07,2.0831737016327425e-07,1.8735134004746565e-07,1.8391622283745385e-07
7.364,2.2430345329915536e-07,8.717743637050368e-08,1.253158542164588e-07,1.785120580784108e-07,2.0798338746934772e-07,1.8759676750265001e-07,1.8387702628165229e-07
7.36425,2.2497949655578227e-07,8.6704533142312356e-08,1.2437371383068668e-07,1.776938530308933e-07,2.0764242581706776e-07,1.8784193552520264e-07,1.8383791426807853e-07
7.3645,2.2566078659062278e-07,8.6242364623892939e-08,1.2344021538027821e-07,1.7687549818096987e-07,2.0729468331190532e-07,1.8808677327286002e-07,1.8379891000739138e-07
7.36475,2.2634771384713168e-07,8.5790769614196613e-08,1.2251536850218021e-07,1.7605726117053856e-07,2.0694040707009305e-07,1.8833125907581189e-07,1.8376004438458705e-07
7.365,2.2703989706115101e-07,8.5349636838502051e-08,1.2159917926706164e-07,1.7523931705083279e-07,2.0657982172387745e-07,1.8857542927852918e-07,1.8372133132494843e-07
7.36525,2.2773559914561229e-07,8.4918906022599313e-08,1.2069170823517923e-07,1.7442177534821819e-07,2.0621313565350348e-07,1.8881947701463723e-07,1.8368279170163635e-07
7.3655,2.2843427852777061e-07,8.4498610937418744e-08,1.1979305772591384e-07,1.7360471006183881e-07,2.058404208554176e-07,1.8906355050492789e-07,1.8364442691240291e-07
7.36575,2.2913659279480029e-07,8.4088798978484243e-08,1.1890345433683887e-07,1.7278821318039592e-07,2.0546152899059526e-07,1.8930776391024318e-07,1.8360623769179901e-07
7.366,2.2984491575755335e-07,8.368950260545392e-08,1.1802298041405147e-07,1.7197240496127224e-07,2.05076313409213e-07,1.8955205116386925e-07,1.8356820672837824e-07
7.36625,2.30558381223647e-07,8.3300696569303981e-08,1.1715153911936086e-07,1.7115738602325553e-07,2.046847430912745e-07,1.8979647150270903e-07,1.8353031112360148e-07
7.3665,2.3127627399556202e-07,8.2922384174164383e-08,1.1628914734472001e-07,1.7034324777615485e-07,2.0428680493278972e-07,1.9004088120687591e-07,1.8349253867640939e-07
7.36675,2.3199783295471213e-07,8.2554419951584842e-08,1.1543601115602293e-07,1.6953005360351883e-07,2.0388245160566532e-07,1.9028504463771505e-07,1.8345490126383767e-07
7.367,2.3272269331765465e-07,8.2196643850313539e-08,1.1459230913081575e-07,1.687178512840087e-07,2.0347185772056883e-07,1.9052873985115874e-07,1.8341741043955312e-07
7.36725,2.3345074872685779e-07,8.184890036070349e-08,1.137581655591175e-07,1.6790669964069838e-07,2.0305521469166246e-07,1.9077179698029721e-07,1.8338007802683375e-07
7.3675,2.3418187187651462e-07,8.1511114525041735e-08,1.1293362375338246e-07,1.6709671170982056e-07,2.0263273787416141e-07,1.9101426790380042e-07,1.833428961904125e-07
7.36775,2.3491581602117927e-07,8.1183397926013307e-08,1.1211870916535304e-07,1.6628808557009076e-07,2.0220467427388444e-07,1.9125617000356483e-07,1.8330585453024793e-07
7.368,2.356528514645038e-07,8.0865891421394437e-08,1.1131344724660065e-07,1.6548108448835466e-07,2.0177128105647518e-07,1.9149762250470418e-07,1.8326898569882862e-07
7.36825,2.3639453717718538e-07,8.0558650700888478e-08,1.10517902669606e-07,1.6467600475876073e-07,2.0133271491689489e-07,1.9173859539008549e-07,1.8323234451890251e-07
7.3685,2.3714068644565942e-07,8.026162851130569e-08,1.0973221854527049e-07,1.6387319302704411e-07,2.008889541163514e-07,1.9197897314296472e-07,1.8319598288928759e-07
7.36875,2.378905470250322e-07,7.9974762482365884e-08,1.0895648462697913e-07,1.6307300691986125e-07,2.0044008669865526e-07,1.9221857649078003e-07,1.8315993774467102e-07
7.369,2.3864409043189303e-07,7.9697910019126634e-08,1.0819071893765318e-07,1.6227574669451971e-07,1.9998646930956509e-07,1.9245725929444549e-07,1.8312424467202035e-07
7.36925,2.3940150130235707e-07,7.9430956017544095e-08,1.0743494439703059e-07,1.6148157784608574e-07,1.9952853191167451e-07,1.9269493811596745e-07,1.8308892149330708e-07
7.3695,2.4016210344949583e-07,7.9173910458743339e-08,1.066892436376891e-07,1.6069057748582884e-07,1.9906664277939013e-07,1.929314775406762e-07,1.8305396957532152e-07
7.36975,2.4092497821911696e-07,7.892679047098483e-08,1.0595364668835997e-07,1.5990274065116519e-07,1.9860114014798086e-07,1.9316668041781878e-07,1.8301939137841633e-07
7.37,2.4169020454920842e-07,7.8689617583135173e-08,1.0522813993870578e-07,1.5911809774347908e-07,1.9813229708575503e-07,1.9340039769258068e-07,1.8298518834383313e-07
7.37025,2.4245813425898887e-07,7.8462390750716556e-08,1.0451279124278529e-07,1.5833670153498069e-07,1.9766025766201505e-07,1.9363256981755598e-07,1.8295135757201665e-07
7.3705,2.4322654107835027e-07,7.8245033241159449e-08,1.0380758170928453e-07,1.5755869269563588e-07,1.9718479692192019e-07,1.9386318978165277e-07,1.8291788955552414e-07
7.37075,2.439961185048415e-07,7.8037452896417838e-08,1.0311253507845236e-07,1.567842067376763e-07,1.967056008880747e-07,1.9409225809685663e-07,1.8288476909238622e-07
7.371,2.4476830499570902e-07,7.7839586936634641e-08,1.0242774835198058e-07,1.560133878069283e-07,1.9622257977795548e-07,1.9431975344875762e-07,1.8285196163380809e-07
7.37125,2.4554282571795301e-07,7.7651415052926385e-08,1.0175315539141582e-07,1.5524629157794472e-07,1.9573573052421569e-07,1.9454570625845812e-07,1.8281941232279367e-07
7.3715,2.4631843838728278e-07,7.7472935069373862e-08,1.0108862805054887e-07,1.5448295277490317e-07,1.9524498964791698e-07,1.947701781667446e-07,1.8278706396516572e-07
7.37175,2.4709496910021638e-07,7.7304104931827624e-08,1.0043407216736862e-07,1.5372334443632608e-07,1.9475035157263384e-07,1.949932309567182e-07,1.8275487204594006e-07
7.372,2.4787281284707275e-07,7.7144728825924859e-08,9.9789471801834219e-08,1.529674575977726e-07,1.9425186232179768e-07,1.9521492906812733e-07,1.8272282135936884e-07
7.37225,2.4865340838737317e-07,7.6994740746280858e-08,9.915495776580084e-08,1.5221532059747281e-07,1.9374967951465989e-07,1.9543530205277737e-07,1.8269089398262917e-07
7.3725,2.494376825032281e-07,7.6854211121563554e-08,9.8530700912492574e-08,1.514670495934269e-07,1.9324398083613345e-07,1.9565443145998213e-07,1.8265907583103139e-07
7.37275,2.5022417486739136e-07,7.672317477547886e-08,9.7916642151067652e-08,1.5072281302615643e-07,1.9273495286603094e-07,1.9587232312832385e-07,1.8262733351103851e-07
7.373,2.5101111540243281e-07,7.6601668526145183e-08,9.7312591585254997e-08,1.4998274472734523e-07,1.9222279100777976e-07,1.9608877429432095e-07,1.8259563000113583e-07
7.37325,2.5179800964497149e-07,7.6489723661752808e-08,9.6718496560043288e-08,1.4924703296654403e-07,1.917076600405895e-07,1.9630361555717141e-07,1.825639496192629e-07
7.3735,2.5258514741072271e-07,7.6387333871963123e-08,9.613452026849736e-08,1.4851583091906582e-07,1.9118969720425595e-07,1.9651669194545545e-07,1.8253232453756112e-07
7.37375,2.5337229567028519e-07,7.6294419012436911e-08,9.5560887253660842e-08,1.4778932509393872e-07,1.9066897476158467e-07,1.9672791337233331e-07,1.8250080881080923e-07
7.374,2.5415870302203832e-07,7.6210885455065049e-08,9.4997766109843828e-08,1.4706766762818463e-07,1.9014561602537914e-07,1.9693717431630813e-07,1.8246947118748455e-07
7.37425,2.54944822630322e-07,7.6136684305376283e-08,9.4445081931883956e-08,1.4635097788923282e-07,1.8961975333603828e-07,1.9714438295979393e-07,1.8243837648527346e-07
7.3745,2.5573201027823938e-07,7.6071822615562888e-08,9.3902690915976603e-08,1.4563933324101191e-07,1.8909141348090174e-07,1.9734952930835474e-07,1.824075671575567e-07
7.37475,2.5652059037876952e-07,7.601632825205646e-08,9.337046679833937e-08,1.4493282038997405e-07,1.8856069925965942e-07,1.9755256715830592e-07,1.823770697871546e-07
7.375,2.573102995045655e-07,7.5970227290199087e-08,9.2848408790802317e-08,1.4423147351610425e-07,1.8802778409641327e-07,1.9775360082199853e-07,1.823468988781548e-07
7.37525,2.5809930157167314e-07,7.5933629600038816e-08,9.23366644986684e-08,1.4353537073565726e-07,1.8749279080313324e-07,1.979527124879592e-07,1.8231705786579803e-07
7.3755,2.5888900712764793e-07,7.5906503973871634e-08,9.1835377998939537e-08,1.4284459078773641e-07,1.8695572471693943e-07,1.9814989549522927e-07,1.8228752683921118e-07
7.37575,2.5967881878461541e-07,7.5888888443039104e-08,9.1344696303245641e-08,1.4215923488957978e-07,1.864164635941005e-07,1.9834519089181716e-07,1.8225827637212488e-07
