Physical Time (s),etp_right Monitor (W): right_cv1,etp_right Monitor (W): right_cv2,etp_right Monitor (W): right_cv3,etp_right Monitor (W): right_cv4,etp_right Monitor (W): right_cv5,etp_right Monitor (W): right_cv6,etp_right Monitor (W): right_cv7
6.83775,1.0230398749747037e-06,8.5376004413476865e-07,4.5031493436873972e-07,3.1560015105096302e-07,3.1557694624698534e-07,3.7633410759086202e-07,1.9377643174351721e-07
6.838,1.0215910283959963e-06,8.5769763270432393e-07,4.5325224468664869e-07,3.1575745288119594e-07,3.141840621718977e-07,3.7549450961146671e-07,1.939003967655652e-07
6.83825,1.0201193802506665e-06,8.6152157492241162e-07,4.5622067084768404e-07,3.1596522840525459e-07,3.1281986863231789e-07,3.7464750587712611e-07,1.9402304921785945e-07
6.8385,1.0186234960986348e-06,8.6523829514111229e-07,4.5922248707701216e-07,3.1622788801637472e-07,3.1147642515195526e-07,3.7379760849388366e-07,1.9414493392969353e-07
6.83875,1.0171076612895039e-06,8.6885937913383627e-07,4.6225817562826886e-07,3.1655102384890205e-07,3.1015310936485834e-07,3.729477006835615e-07,1.9426470567270993e-07
6.839,1.0155763236611785e-06,8.723869020193182e-07,4.653169420144712e-07,3.1692955819571279e-07,3.0884577318442521e-07,3.7209469207720067e-07,1.9438080231423437e-07
6.83925,1.014024368382695e-06,8.7580464025497073e-07,4.683995557557713e-07,3.1735826404036031e-07,3.0755863793830119e-07,3.7123602672942228e-07,1.9449182614139783e-07
6.8395,1.0124520316088619e-06,8.7910494309152277e-07,4.7150518232295382e-07,3.1784837600341152e-07,3.0628607220904415e-07,3.7037157636471852e-07,1.9459610319783085e-07
6.83975,1.0108556786197042e-06,8.8227381346525835e-07,4.7463339608687466e-07,3.1840168795771752e-07,3.0502295764720352e-07,3.6950151097590117e-07,1.9469492241214328e-07
6.84,1.0092394423096595e-06,8.853111865778258e-07,4.777870287509169e-07,3.1900946397529942e-07,3.0377325233227098e-07,3.6862553142529681e-07,1.9479090960171709e-07
6.84025,1.0076118801499276e-06,8.8821028923212035e-07,4.8096096132680784e-07,3.1968568960179473e-07,3.0254570042151153e-07,3.6774421911318334e-07,1.9488583708299949e-07
6.8405,1.0059577461391747e-06,8.9097205814239576e-07,4.8415168769141355e-07,3.2041771094982443e-07,3.01342680979707e-07,3.6685907356713844e-07,1.9498201653683164e-07
6.84075,1.0042869975850904e-06,8.9360060297200119e-07,4.8736269929386452e-07,3.2118244874563591e-07,3.0017377868602624e-07,3.6597102749155133e-07,1.9507998017686861e-07
6.841,1.0025989145202574e-06,8.9610188097849768e-07,4.9059255334416282e-07,3.2198284353960993e-07,2.9904111356607452e-07,3.6508167165012088e-07,1.9518253354187176e-07
6.84125,1.000891855745061e-06,8.9847408238610669e-07,4.9384538683167871e-07,3.228206814979198e-07,2.9794448464656909e-07,3.6419280013149893e-07,1.9529173697463957e-07
6.8415,9.9916664284531264e-07,9.007250007864872e-07,4.9711934117724867e-07,3.2370029078781837e-07,2.9687771231437094e-07,3.6330228762504373e-07,1.9540901184742151e-07
6.84175,9.9742329744775886e-07,9.0286082373767119e-07,5.0040881650556656e-07,3.2462802321380323e-07,2.9582799198917782e-07,3.6240776037362428e-07,1.9553515148159048e-07
6.842,9.9566097941069627e-07,9.0487162892114558e-07,5.0370825194921118e-07,3.255981434956868e-07,2.9479498060866662e-07,3.6150584236545625e-07,1.9567009940935828e-07
6.84225,9.9387829601896058e-07,9.0675408793230761e-07,5.0702032411154101e-07,3.2660623199623105e-07,2.9378573686265279e-07,3.6059434120208909e-07,1.9581243163947608e-07
6.8425,9.9207948169618252e-07,9.0849897909552591e-07,5.103493384444719e-07,3.2766304243199372e-07,2.928033793348883e-07,3.5967562850408648e-07,1.959619697086633e-07
6.84275,9.9026502760358737e-07,9.1011251471111206e-07,5.1369127555629626e-07,3.2876711426826276e-07,2.9185054710916903e-07,3.5875280619547278e-07,1.9611928657298993e-07
6.843,9.8843282426831525e-07,9.1158998383091059e-07,5.1703992417784247e-07,3.2990069781377679e-07,2.909305310801552e-07,3.5782856116107845e-07,1.9628062157554225e-07
6.84325,9.8658302109193308e-07,9.1290363387185273e-07,5.2039095555055091e-07,3.3107346945969208e-07,2.900460893613039e-07,3.5690402990456001e-07,1.9644217614109074e-07
6.8435,9.8471323848361709e-07,9.1404745683112942e-07,5.2374161997366771e-07,3.3229804487115282e-07,2.8919591701402351e-07,3.559797468624702e-07,1.9660075478110719e-07
6.84375,9.8283012369559663e-07,9.1501847306328248e-07,5.2709076105544047e-07,3.3357340463232974e-07,2.8837884578261274e-07,3.5505205140146029e-07,1.9675377733197312e-07
6.844,9.8093814074962995e-07,9.1584748064034299e-07,5.3043705748782819e-07,3.3490169483512352e-07,2.8760670946420253e-07,3.5411601465479733e-07,1.9689950655802293e-07
6.84425,9.7903390286112124e-07,9.1656167322031235e-07,5.3377942323561151e-07,3.3627510069114284e-07,2.8686623847265554e-07,3.5316749849894413e-07,1.9703893427587127e-07
6.8445,9.7711634601951493e-07,9.1715799416225357e-07,5.3711641421695039e-07,3.3769358458230893e-07,2.8614760567294602e-07,3.5220202702207065e-07,1.9717360981345794e-07
6.84475,9.7518412864709486e-07,9.1762950736822672e-07,5.4044607687939575e-07,3.3915148842436537e-07,2.8544011703571694e-07,3.5121635972629938e-07,1.9730454233861067e-07
6.845,9.7323661014532723e-07,9.1796980778861573e-07,5.4377065010989197e-07,3.4065016836325256e-07,2.8474786663873907e-07,3.5020703738545813e-07,1.9743232917729913e-07
6.84525,9.7126986309400072e-07,9.1817443593724414e-07,5.4708884095068986e-07,3.4220100841285438e-07,2.8408133420092798e-07,3.4917359160024164e-07,1.9755630439729261e-07
6.8455,9.6928356648016823e-07,9.182422679946717e-07,5.5040330935574854e-07,3.4380350822488308e-07,2.8345179031686877e-07,3.481181815530719e-07,1.9767620744709391e-07
6.84575,9.672890827919481e-07,9.1817058540140666e-07,5.5371279007270476e-07,3.4543973466276531e-07,2.8287084632520156e-07,3.4704490431083252e-07,1.9779351579892991e-07
6.846,9.6528321739617456e-07,9.1797023001516469e-07,5.5701427521864369e-07,3.4712183369512625e-07,2.8235619235834089e-07,3.459592308510613e-07,1.9790985227274228e-07
6.84625,9.6326907623903842e-07,9.1764519356338612e-07,5.603095751137531e-07,3.4886611351166958e-07,2.8189521978355823e-07,3.4486504685080883e-07,1.980277043001508e-07
6.8465,9.6123905687608556e-07,9.172034402226646e-07,5.6360126267971315e-07,3.5066676298356059e-07,2.8148038168011008e-07,3.4376762628236985e-07,1.9814946718231996e-07
6.84675,9.5919469390510339e-07,9.1663838205284886e-07,5.6688715855566074e-07,3.5250031287627526e-07,2.8110513636083815e-07,3.4267394143718138e-07,1.9827743830285051e-07
6.847,9.5713540537510146e-07,9.1594909532067597e-07,5.7016023059965423e-07,3.5434885078947113e-07,2.8077383649751765e-07,3.4158368033739633e-07,1.9841120395506566e-07
6.84725,9.5506122296331079e-07,9.1516237978174963e-07,5.7341212043551873e-07,3.5620676631068243e-07,2.8047694777727282e-07,3.4049516363689206e-07,1.9855102784373704e-07
6.8475,9.5298071730044731e-07,9.1429833688865983e-07,5.7664032736813405e-07,3.5805011701150123e-07,2.8020455414331727e-07,3.394058444487578e-07,1.9869646480706902e-07
6.84775,9.508950659524144e-07,9.1336338212711271e-07,5.7984730865440423e-07,3.5987845607158246e-07,2.7995292894322714e-07,3.3831673319014919e-07,1.9884558880111767e-07
6.848,9.4880675201986722e-07,9.1235347596760517e-07,5.8303483861764819e-07,3.617063983140798e-07,2.7971922485068277e-07,3.3723004659689281e-07,1.9899650956328351e-07
6.84825,9.4670689283712455e-07,9.1127167093852797e-07,5.8620230371756458e-07,3.6354598541412933e-07,2.7951952982863718e-07,3.3614306732456524e-07,1.9914659112684689e-07
6.8485,9.4459010783699575e-07,9.1011529038918026e-07,5.8935124634100508e-07,3.6542409043299346e-07,2.79357967499833e-07,3.3505419392225566e-07,1.9929438737091127e-07
6.84875,9.4246064995267612e-07,9.0888296435730055e-07,5.9248695358974493e-07,3.6734939305991793e-07,2.7924136672116473e-07,3.3396639361147246e-07,1.9943799305613501e-07
6.849,9.4032312572152241e-07,9.0757920676650929e-07,5.9560911664770449e-07,3.6930954413573439e-07,2.7916257305652736e-07,3.3288226338809044e-07,1.9957668815570927e-07
6.84925,9.3817843707341382e-07,9.0621162052234554e-07,5.9871538576907351e-07,3.7129384506088913e-07,2.7912490195934525e-07,3.3180252317941342e-07,1.9971004865811627e-07
6.8495,9.3603085027075886e-07,9.0478929490244237e-07,6.0180469492047545e-07,3.732991498082225e-07,2.7913404729287996e-07,3.3073337828641595e-07,1.9983753758168625e-07
6.84975,9.3387875462636835e-07,9.0331046342141535e-07,6.0487541854780956e-07,3.7532042973255059e-07,2.7919117081093448e-07,3.2967642712718552e-07,1.9996035604988743e-07
6.85,9.3171691085869791e-07,9.0178069474417069e-07,6.0792628142819059e-07,3.77375406251675e-07,2.7928207267614976e-07,3.2862845380518899e-07,2.0007898824178406e-07
6.85025,9.2954800582334072e-07,9.0020391278723187e-07,6.1095988291574257e-07,3.7947238142618977e-07,2.7939896163297842e-07,3.2758533250103486e-07,2.0019435707024846e-07
6.8505,9.2737333752794341e-07,8.9858113431005316e-07,6.1397329911524994e-07,3.816192911184787e-07,2.7957032222829275e-07,3.265401141901725e-07,2.003077624702741e-07
6.85075,9.252048990663908e-07,8.9691741486799416e-07,6.1696720567203342e-07,3.8381897333485424e-07,2.7978916439476376e-07,3.2548572829721878e-07,2.004205420060111e-07
6.851,9.2304171778148649e-07,8.9521524630021617e-07,6.1993903344011452e-07,3.8606482872685882e-07,2.8003126739895876e-07,3.2441896890711088e-07,2.0053417488343139e-07
6.85125,9.2088161110752675e-07,8.9347430928237271e-07,6.2288454813893485e-07,3.8833641698835819e-07,2.802888033811054e-07,3.233395188045897e-07,2.0064747009558263e-07
6.8515,9.1871714695500724e-07,8.9169931648739052e-07,6.2580345386326944e-07,3.9063472090653539e-07,2.8055731266464146e-07,3.222484647182921e-07,2.0076219847609989e-07
6.85175,9.1654081301777198e-07,8.899016319015783e-07,6.2869553201015296e-07,3.9295426195232712e-07,2.8083792523970276e-07,3.2114201666054264e-07,2.0088029326485628e-07
6.852,9.143593743695845e-07,8.8808642929311429e-07,6.3155856423597412e-07,3.9529565603013793e-07,2.8114145563201842e-07,3.2001804717729208e-07,2.0100266835263287e-07
6.85225,9.1217667252063219e-07,8.8625610338401636e-07,6.3439488215257391e-07,3.9765114317701531e-07,2.814795811774827e-07,3.1887801988149937e-07,2.0112955377753021e-07
6.8525,9.0999552847708607e-07,8.8441523390129138e-07,6.3720465554744815e-07,4.0001614632953573e-07,2.8185567274907659e-07,3.1772339905378343e-07,2.012603338593265e-07
6.85275,9.0781995647830753e-07,8.8256364603357202e-07,6.3998345871962272e-07,4.0240330372978095e-07,2.8226799422798969e-07,3.1655920734152327e-07,2.0139525987347363e-07
6.853,9.0565075826063358e-07,8.8070245680125771e-07,6.4272954105345499e-07,4.0481832526882714e-07,2.8271955128411798e-07,3.1539009816362078e-07,2.0153377309514153e-07
6.85325,9.03491407268385e-07,8.7883549568770061e-07,6.4544519490680418e-07,4.0725928586877481e-07,2.8320470063077797e-07,3.1422297754663426e-07,2.0167542846854673e-07
6.8535,9.0133609803028442e-07,8.7696385546713062e-07,6.4813232626958723e-07,4.0972498563689018e-07,2.8371381428076321e-07,3.1306225355019845e-07,2.0181931218669893e-07
6.85375,8.991808448519852e-07,8.7509184702281945e-07,6.5079100962037749e-07,4.1221526264464622e-07,2.8423868333302953e-07,3.1190898478046321e-07,2.0196394610755885e-07
6.854,8.9703290762805046e-07,8.7322073169702647e-07,6.5342150088313193e-07,4.1472919592020198e-07,2.8477172989159884e-07,3.1076174541769221e-07,2.0210823260738953e-07
6.85425,8.9489221574445623e-07,8.7135439868579959e-07,6.5602331285104123e-07,4.1726034039842342e-07,2.8531176013961822e-07,3.0962008113115359e-07,2.0225139354266563e-07
6.8545,8.927538628683033e-07,8.6949927005081054e-07,6.5859397483447811e-07,4.1981312155668333e-07,2.8586493806237854e-07,3.0848592226628393e-07,2.0239396559110997e-07
6.85475,8.9061840678099027e-07,8.6765411931543092e-07,6.6113164301408671e-07,4.223896883917233e-07,2.8645275527163316e-07,3.073604359194854e-07,2.0253601323619117e-07
6.855,8.8848599889465248e-07,8.6582233068298431e-07,6.6363558151515061e-07,4.249963494330629e-07,2.8709595036229023e-07,3.0624604418496513e-07,2.0267766229823556e-07
6.85525,8.8635675117857024e-07,8.6400634156775552e-07,6.6610525747960528e-07,4.276317355785438e-07,2.8780001465671234e-07,3.0514224566559958e-07,2.0281922537694026e-07
6.8555,8.8423461284153213e-07,8.6220913045325089e-07,6.6853965647950789e-07,4.3029088314594229e-07,2.8856090206096459e-07,3.0404832180816776e-07,2.0295957131889995e-07
6.85575,8.8210991080869628e-07,8.6042773787160705e-07,6.7093669445360734e-07,4.329723367414542e-07,2.8938020351667814e-07,3.029628410917534e-07,2.0309747202123758e-07
6.856,8.7998043344674562e-07,8.5865871557264709e-07,6.7329621219097332e-07,4.3567317661481465e-07,2.9025695461478331e-07,3.0188223828693455e-07,2.0323282406415176e-07
6.85625,8.7785817337371474e-07,8.5690317654710608e-07,6.7561848537600806e-07,4.3839433781543042e-07,2.9117190863819302e-07,3.0080430624455694e-07,2.03365933848816e-07
6.8565,8.7574798551306992e-07,8.5516269340331227e-07,6.779046798059233e-07,4.4113341116133618e-07,2.9211000715128925e-07,2.9973129195759412e-07,2.0349453043986135e-07
6.85675,8.7365393665261557e-07,8.534400027906808e-07,6.8015898277399704e-07,4.4388670891158968e-07,2.9307316172898747e-07,2.9866141720957888e-07,2.0361844121942767e-07
6.857,8.7157130683015734e-07,8.5173471867090682e-07,6.8238379345383008e-07,4.4664864428439644e-07,2.9406539201270597e-07,2.9759433210446251e-07,2.037387403228234e-07
6.85725,8.695130603816517e-07,8.5004615130357537e-07,6.8457727723033063e-07,4.4941878043717841e-07,2.9508886317068358e-07,2.9653387209630858e-07,2.0385717384467818e-07
6.8575,8.6746986268658627e-07,8.4837287002906557e-07,6.8673659761353414e-07,4.5220033865007613e-07,2.9614199137802379e-07,2.954827150770054e-07,2.0397497755804444e-07
6.85775,8.6542274940426336e-07,8.4671741070521171e-07,6.8886188533556385e-07,4.5499275065440172e-07,2.9722024298411368e-07,2.9444304514928581e-07,2.0409297106935937e-07
6.858,8.6337870421215243e-07,8.4508063844379003e-07,6.9095148228989597e-07,4.5779234452612552e-07,2.9832877319112477e-07,2.9341433882709606e-07,2.0421150649088019e-07
6.85825,8.6134469488547494e-07,8.4346242583539992e-07,6.9300632350850579e-07,4.6059585332285103e-07,2.9946829026597079e-07,2.9239527329044453e-07,2.043317037193244e-07
6.8585,8.5933155861457428e-07,8.4186366913742778e-07,6.9502689955790945e-07,4.6340021599656245e-07,3.0064105263678124e-07,2.9138447983773639e-07,2.0445432556372184e-07
6.85875,8.5732988359196519e-07,8.4028654011389788e-07,6.9701503089544242e-07,4.6620306484614386e-07,3.0184135791890502e-07,2.9038009565067738e-07,2.0457951314017697e-07
6.859,8.5534003669563328e-07,8.3873075856454491e-07,6.9897148876659755e-07,4.6900605521594568e-07,3.0306307908585046e-07,2.8937880475275396e-07,2.0470694711971765e-07
6.85925,8.5336515493110316e-07,8.3719786221495068e-07,7.0089469378412005e-07,4.7181396434838446e-07,3.0429124997691016e-07,2.8837764571011274e-07,2.0483668590785525e-07
6.8595,8.5139242888720049e-07,8.3568683536259182e-07,7.027840906167725e-07,4.7462952559156562e-07,3.055087686533097e-07,2.8737734026397036e-07,2.0496808090094602e-07
6.85975,8.4941946220432865e-07,8.3419721640577056e-07,7.0463998129033608e-07,4.7744899904296072e-07,3.0672432230558899e-07,2.8638101353529748e-07,2.0509976677610524e-07
6.86,8.4744882574124288e-07,8.3272763454868196e-07,7.0646171394431125e-07,4.802696397039664e-07,3.0794537816143359e-07,2.853949749225735e-07,2.0523094741947947e-07
6.86025,8.4548969044120302e-07,8.3127776431703025e-07,7.0824739528952087e-07,4.8309088922342322e-07,3.0918815223668107e-07,2.8442009181906261e-07,2.0536090604353099e-07
6.8605,8.4355918175333894e-07,8.2984673311352295e-07,7.0999480316362673e-07,4.8591209854202181e-07,3.1045410286252723e-07,2.8345548061448867e-07,2.054893418784501e-07
6.86075,8.416489119705674e-07,8.2843555168887409e-07,7.117037966516503e-07,4.8873075257376576e-07,3.1173235040890923e-07,2.8249754030861478e-07,2.0561505043383209e-07
6.861,8.3974843157478132e-07,8.2704532492168817e-07,7.1337595523279953e-07,4.9155037823076986e-07,3.1304191610316635e-07,2.815445225462929e-07,2.057365159156185e-07
6.86125,8.3786717727244233e-07,8.25675056121242e-07,7.1501309943468991e-07,4.9437573881899029e-07,3.1437257000635193e-07,2.8059793414396144e-07,2.0585242417642702e-07
6.8615,8.3600821019142706e-07,8.243235104422983e-07,7.1661588527534677e-07,4.9720865067894097e-07,3.1572106985497455e-07,2.7965787984225577e-07,2.0596244898713544e-07
6.86175,8.3416870084899452e-07,8.2299240855495766e-07,7.1818628311241405e-07,5.0004918803901995e-07,3.1709985129189585e-07,2.7872199477350401e-07,2.0606778963850597e-07
6.862,8.3234160298179672e-07,8.2168245731668445e-07,7.1972476265990919e-07,5.0288866075634625e-07,3.1850776508453728e-07,2.7778622819419165e-07,2.0616864583705808e-07
6.86225,8.3053738196861415e-07,8.2039470963365072e-07,7.2123073279465239e-07,5.0572104482429475e-07,3.1994924180744337e-07,2.7684740804032164e-07,2.0626435382646287e-07
6.8625,8.2875174606069466e-07,8.1912961855814621e-07,7.2270562295720233e-07,5.0853846915759745e-07,3.2142177596522746e-07,2.7590311747545913e-07,2.063547891998417e-07
6.86275,8.2698277801216877e-07,8.1788718129237102e-07,7.241475744244593e-07,5.1133371452905168e-07,3.2291567340428931e-07,2.7495233953812186e-07,2.0644003590579507e-07
6.863,8.2523233137727527e-07,8.1666566499353927e-07,7.2555514143450355e-07,5.1410362774522213e-07,3.2442362834556887e-07,2.7399559719975409e-07,2.0652029327788856e-07
6.86325,8.2350321436925718e-07,8.1546562260281205e-07,7.2692717178307547e-07,5.16852273928617e-07,3.259459210942051e-07,2.7303341015694164e-07,2.065944340178402e-07
6.8635,8.2179609124530881e-07,8.1428484805172679e-07,7.2826519635993187e-07,5.1958197793831845e-07,3.2749439727210689e-07,2.7206823329629326e-07,2.0666316068630111e-07
6.86375,8.2011089399014892e-07,8.1312611790222876e-07,7.295702697271742e-07,5.2229340390144387e-07,3.2908018399496588e-07,2.7110096945730515e-07,2.0672626850981234e-07
6.864,8.1844396165942858e-07,8.1198660964684872e-07,7.3084596645629965e-07,5.2498963027187399e-07,3.306938002715158e-07,2.7013153162915113e-07,2.0678391194066363e-07
6.86425,8.1679268797421251e-07,8.1086682642819864e-07,7.3208798999508689e-07,5.2767286962925029e-07,3.3232134360534888e-07,2.6916412177042398e-07,2.0683642008325183e-07
6.8645,8.1516243338988168e-07,8.0976747646984243e-07,7.3329499921624613e-07,5.3033910059365986e-07,3.3396598080593083e-07,2.6820081566844666e-07,2.0688405359063522e-07
6.86475,8.1354497689979401e-07,8.0868732006368305e-07,7.3446933624307322e-07,5.3298645693454396e-07,3.3562857621734904e-07,2.672388814410893e-07,2.0692632848353025e-07
6.865,8.1194384729095352e-07,8.076281925307843e-07,7.356088455717142e-07,5.3561814058489537e-07,3.3731514621297376e-07,2.6627635083450202e-07,2.0696291115342453e-07
6.86525,8.1036441206828925e-07,8.0659010215130266e-07,7.3671472221366693e-07,5.3823766674895165e-07,3.3902557660887373e-07,2.6531426658915493e-07,2.0699361650729663e-07
6.8655,8.0880935680586836e-07,8.0557165160240426e-07,7.377859037711992e-07,5.4084757950350061e-07,3.4076514045228595e-07,2.6435398181256061e-07,2.0701884807615545e-07
