Physical Time (s),aphi_vol Monitor (W): cv1,aphi_vol Monitor (W): cv2,aphi_vol Monitor (W): cv3,aphi_vol Monitor (W): cv4,aphi_vol Monitor (W): cv5,aphi_vol Monitor (W): cv6,aphi_vol Monitor (W): cv7
5.384,7.3028758708674887e-07,1.7303481937609006e-07,1.2241689497152174e-07,8.3854785683780985e-08,6.4265001505154942e-08,8.8174008297077439e-08,6.3120722223097213e-08
5.38425,7.3033747011721728e-07,1.7309145265341762e-07,1.2236717286773821e-07,8.3847484813647056e-08,6.4266424033648229e-08,8.816814280310624e-08,6.3123015997336446e-08
5.3845,7.3038704188470254e-07,1.7314842570400369e-07,1.2231753916115976e-07,8.3840220486409774e-08,6.4267861657069506e-08,8.8162370584419578e-08,6.3125134312153374e-08
5.38475,7.3043632591185699e-07,1.7320572505494859e-07,1.2226803879331782e-07,8.3832978931835801e-08,6.4269315657246503e-08,8.8156697990497643e-08,6.3127095247775329e-08
5.385,7.3048551779663662e-07,1.7326312628202114e-07,1.2221868602666303e-07,8.3825755078199098e-08,6.4270780933097056e-08,8.8151153903960806e-08,6.3128897101094976e-08
5.38525,7.305345673351673e-07,1.7332066662513178e-07,1.2216948567587112e-07,8.3818552734659184e-08,6.4272241705968857e-08,8.8145741323687712e-08,6.3130530572539692e-08
5.3855,7.3058324137697384e-07,1.7337854836482123e-07,1.2212042161241525e-07,8.3811383280381757e-08,6.4273670204372868e-08,8.8140441853503226e-08,6.3131995118561035e-08
5.38575,7.3063155101944368e-07,1.7343676936394682e-07,1.2207150949159659e-07,8.3804260599190198e-08,6.4275059774261065e-08,8.8135230400040163e-08,6.3133305048217359e-08
5.386,7.3067968540844918e-07,1.7349507937386335e-07,1.2202276187292168e-07,8.3797185093992681e-08,6.4276394633525917e-08,8.8130079715787314e-08,6.3134480288587403e-08
5.38625,7.3072763264988192e-07,1.7355347220139851e-07,1.2197418499950172e-07,8.3790135631537149e-08,6.42776968430944e-08,8.8124987670223405e-08,6.313552286315789e-08
5.3865,7.3077517606529026e-07,1.736121694742158e-07,1.2192578987305365e-07,8.378310868353944e-08,6.4278991896136053e-08,8.8119918295415675e-08,6.3136435484423073e-08
5.38675,7.308223101711304e-07,1.7367119693583439e-07,1.2187758917881977e-07,8.3776111733224595e-08,6.4280282927116201e-08,8.811483424578658e-08,6.3137250830987058e-08
5.387,7.3086922832712204e-07,1.7373033775891993e-07,1.2182959753422013e-07,8.3769140170083758e-08,6.4281570971505162e-08,8.810973255227372e-08,6.3137992121901623e-08
5.38725,7.3091591636381208e-07,1.7378959357951514e-07,1.2178181797038683e-07,8.3762171852057114e-08,6.4282874828248549e-08,8.8104600510477692e-08,6.3138699790584541e-08
5.3875,7.3096218531023525e-07,1.7384913827953171e-07,1.2173423390894184e-07,8.3755200685464492e-08,6.428419278564302e-08,8.8099411190237759e-08,6.3139399429157526e-08
5.38775,7.3100799862985759e-07,1.739090144135763e-07,1.2168683958810143e-07,8.3748239754001926e-08,6.4285503942021546e-08,8.8094166376084814e-08,6.3140123975530219e-08
5.388,7.3105359279850789e-07,1.7396898946219158e-07,1.2163964755046674e-07,8.3741291190594727e-08,6.4286789589012974e-08,8.8088858737350575e-08,6.3140892300413656e-08
5.38825,7.3109896345938157e-07,1.7402903653872984e-07,1.2159264200610099e-07,8.3734367626000899e-08,6.4288035428382103e-08,8.8083500519500999e-08,6.3141703957924176e-08
5.3885,7.3114388862037862e-07,1.7408932760367153e-07,1.2154583385464534e-07,8.3727476735628367e-08,6.4289255604581518e-08,8.8078108394713407e-08,6.3142565320645297e-08
5.38875,7.3118837572065791e-07,1.7414985356404343e-07,1.2149922134759562e-07,8.3720617358905276e-08,6.4290445670325584e-08,8.8072717175827446e-08,6.3143450196527423e-08
5.389,7.3123259925324408e-07,1.7421043218068039e-07,1.214528059982107e-07,8.3713791691957931e-08,6.4291595286369773e-08,8.8067360578728603e-08,6.3144327431231482e-08
5.38925,7.3127650980060062e-07,1.7427106644151496e-07,1.2140659816438805e-07,8.3707007400736497e-08,6.4292695465053207e-08,8.8062062152869963e-08,6.314517253960974e-08
5.3895,7.3131996552023365e-07,1.7433190390405406e-07,1.2136062528004525e-07,8.37002773761188e-08,6.4293745729595993e-08,8.8056808038442548e-08,6.3145934561842937e-08
5.38975,7.3136298859240224e-07,1.7439294842813904e-07,1.2131490868979243e-07,8.3693588042581666e-08,6.4294776180294234e-08,8.8051589507705942e-08,6.3146561374041953e-08
5.39,7.314057124837912e-07,1.7445405783984971e-07,1.2126944381410363e-07,8.3686926103409352e-08,6.4295784788956828e-08,8.8046421755950355e-08,6.3147008764112821e-08
5.39025,7.3144808978212794e-07,1.7451525842158869e-07,1.2122424019023272e-07,8.3680302565492023e-08,6.4296762154042438e-08,8.804132666293365e-08,6.3147240748243336e-08
5.3905,7.3148992206115448e-07,1.7457675161867997e-07,1.2117931212413882e-07,8.3673741985472646e-08,6.4297691964751338e-08,8.8036377679168804e-08,6.3147228858854612e-08
5.39075,7.3153120976372549e-07,1.7463858002397626e-07,1.2113467123899683e-07,8.3667235867289008e-08,6.429859482543752e-08,8.8031575270623887e-08,6.3146974367244145e-08
5.391,7.3157217124289037e-07,1.7470049442716315e-07,1.2109031881819499e-07,8.3660770618084107e-08,6.4299560457020695e-08,8.8026858609964425e-08,6.3146491248524148e-08
5.39125,7.3161283244818385e-07,1.7476239444106624e-07,1.2104626141515698e-07,8.3654356880328539e-08,6.4300616350072468e-08,8.8022238084186507e-08,6.3145790971368709e-08
5.3915,7.316529918627225e-07,1.7482445630737197e-07,1.2100250440392184e-07,8.3648012182550912e-08,6.4301698345826842e-08,8.8017771846517055e-08,6.3144873175364331e-08
5.39175,7.3169264563690749e-07,1.7488669430392098e-07,1.2095903921490425e-07,8.3641730093807657e-08,6.4302805709293344e-08,8.8013470356175772e-08,6.3143737315284508e-08
5.392,7.317319938688805e-07,1.7494890110930788e-07,1.2091585797259786e-07,8.3635495793352277e-08,6.4303968211815949e-08,8.80093505008979e-08,6.3142400867908411e-08
5.39225,7.3177104075897181e-07,1.7501104387418973e-07,1.2087295599481272e-07,8.3629305775294189e-08,6.43051542963244e-08,8.8005422820751985e-08,6.3140890209706889e-08
5.3925,7.318095866952265e-07,1.7507332105602347e-07,1.2083033572965769e-07,8.3623149075821405e-08,6.4306356979639292e-08,8.8001716182576388e-08,6.3139237862304071e-08
5.39275,7.3184762549948929e-07,1.7513573927070857e-07,1.207879890808432e-07,8.3617009596944888e-08,6.4307605289411616e-08,8.7998230668912551e-08,6.3137464906531394e-08
5.393,7.3188534928512562e-07,1.7519812575188739e-07,1.2074590213398513e-07,8.3610899602008071e-08,6.4308896272173898e-08,8.7994907342871494e-08,6.3135608362039257e-08
5.39325,7.319227087716534e-07,1.7526045551548493e-07,1.2070405201001613e-07,8.360484808075066e-08,6.431019323089955e-08,8.7991749174778473e-08,6.313369294679921e-08
5.3935,7.3195950660833102e-07,1.753229066027971e-07,1.20662466662806e-07,8.359885421635525e-08,6.4311474968023171e-08,8.7988794042271962e-08,6.3131741077766174e-08
5.39375,7.31995760015142e-07,1.7538551421645052e-07,1.2062115391447694e-07,8.359290830083014e-08,6.4312735025352827e-08,8.7986038850590999e-08,6.3129765369401502e-08
5.394,7.3203166003250151e-07,1.7544808670217641e-07,1.2058014274807938e-07,8.3587005395662428e-08,6.4313971997894085e-08,8.7983498834063041e-08,6.3127767443300777e-08
5.39425,7.3206713549390814e-07,1.755106734599946e-07,1.2053946318347208e-07,8.3581130081694297e-08,6.4315200645912863e-08,8.7981165841396196e-08,6.3125754091954558e-08
5.3945,7.321020123753502e-07,1.7557343719837708e-07,1.2049913028729075e-07,8.3575275518381355e-08,6.4316433227350327e-08,8.7979022192244567e-08,6.3123733434100998e-08
5.39475,7.3213631870037361e-07,1.7563634947014833e-07,1.2045914145254711e-07,8.35694568657999e-08,6.4317657079123631e-08,8.7977047754219689e-08,6.3121675466146239e-08
5.395,7.3217027902247287e-07,1.7569919771315832e-07,1.2041948838753468e-07,8.3563680738555923e-08,6.4318878523866799e-08,8.7975242360470153e-08,6.3119589045095879e-08
5.39525,7.3220392091130071e-07,1.7576191564516749e-07,1.203801792822194e-07,8.355796836591723e-08,6.4320070183871886e-08,8.7973627952313532e-08,6.3117493696836533e-08
5.3955,7.3223704250534183e-07,1.7582467694031347e-07,1.2034124520996316e-07,8.3552338572715505e-08,6.4321175592218765e-08,8.7972220167275699e-08,6.3115387398506801e-08
5.39575,7.3226957212247261e-07,1.7588756357321877e-07,1.2030268298369401e-07,8.3546780915871391e-08,6.4322174719588312e-08,8.7971032981108083e-08,6.3113272498194761e-08
5.396,7.3230169776488565e-07,1.759503608833513e-07,1.2026445416045962e-07,8.3541305950611367e-08,6.4323091508919959e-08,8.7970057752948175e-08,6.3111152421061399e-08
5.39625,7.323334708319486e-07,1.7601294111337994e-07,1.20226527234469e-07,8.3535927618685267e-08,6.4323939628201156e-08,8.7969291295921689e-08,6.3109018077558345e-08
5.3965,7.3236469662435351e-07,1.7607549346496816e-07,1.2018892318556211e-07,8.3530617116456835e-08,6.4324728110600091e-08,8.7968705475759679e-08,6.3106877296631998e-08
5.39675,7.3239528209394358e-07,1.7613814461179957e-07,1.2015163570932967e-07,8.3525363690371525e-08,6.4325480112007279e-08,8.7968279838617228e-08,6.3104717293856059e-08
5.397,7.3242544285320267e-07,1.7620071238360136e-07,1.2011465526098258e-07,8.3520160585359927e-08,6.4326207929993855e-08,8.7968016500210929e-08,6.3102530187660025e-08
5.39725,7.3245518043113238e-07,1.762631864143982e-07,1.2007796960613611e-07,8.3514998686174783e-08,6.4326905005977078e-08,8.7967904880336119e-08,6.3100320954025383e-08
5.3975,7.3248438547493813e-07,1.7632569545486656e-07,1.2004160324574141e-07,8.3509878459643718e-08,6.4327556501992683e-08,8.7967936137746698e-08,6.3098085050933009e-08
5.39775,7.3251305219211458e-07,1.7638828912998339e-07,1.2000556527745769e-07,8.3504819019460884e-08,6.4328134347508768e-08,8.7968159854269221e-08,6.309583030474242e-08
5.398,7.3254136591247174e-07,1.7645077734771082e-07,1.1996986787026622e-07,8.3499830358024725e-08,6.4328640473670086e-08,8.7968583579009152e-08,6.3093575848034897e-08
5.39825,7.3256929652212412e-07,1.7651306269097065e-07,1.1993451736082258e-07,8.3494911626930869e-08,6.4329091488684177e-08,8.7969185878610012e-08,6.3091319526544252e-08
5.3985,7.3259666146579024e-07,1.765752645656214e-07,1.1989953844933377e-07,8.3490050300515601e-08,6.4329491154821411e-08,8.7969971533000697e-08,6.3089046961699289e-08
5.39875,7.3262346712732248e-07,1.7663739420733635e-07,1.1986494882969754e-07,8.3485242428739954e-08,6.4329843633850286e-08,8.7970926831713387e-08,6.3086758257379216e-08
5.399,7.3264987211388924e-07,1.7669931243756852e-07,1.1983074464761702e-07,8.3480487054538728e-08,6.433018052757312e-08,8.7972041858741886e-08,6.3084455430326784e-08
5.39925,7.3267580319027832e-07,1.7676103815579475e-07,1.1979694065741964e-07,8.3475783115469682e-08,6.4330503047931469e-08,8.797331249107644e-08,6.3082127455790804e-08
5.3995,7.3270113288089189e-07,1.7682270634817595e-07,1.1976353752997885e-07,8.3471150325529421e-08,6.4330794637923478e-08,8.7974733291383334e-08,6.307979683776648e-08
5.39975,7.3272588145410925e-07,1.7688431042100592e-07,1.1973053549429818e-07,8.3466587937232162e-08,6.4331077374108443e-08,8.7976264458162409e-08,6.3077452690647016e-08
5.4,7.3275033058404851e-07,1.7694558059071084e-07,1.196979056523543e-07,8.3462096538260097e-08,6.4331390485805312e-08,8.7977876031643638e-08,6.307510832506575e-08
5.40025,7.3277453056111034e-07,1.7700645170925124e-07,1.196656158741832e-07,8.3457683943699821e-08,6.4331745475653401e-08,8.7979558224482547e-08,6.3072741355256522e-08
5.4005,7.3279818947077519e-07,1.7706718844940273e-07,1.1963366260184387e-07,8.3453359052536032e-08,6.4332141349134082e-08,8.7981333947438157e-08,6.3070349468214578e-08
5.40075,7.3282126489514511e-07,1.7712790852859491e-07,1.196020191701802e-07,8.3449137732558167e-08,6.4332578923915655e-08,8.7983232236101496e-08,6.306792467363332e-08
5.401,7.3284394580594672e-07,1.7718841758902972e-07,1.1957068916509216e-07,8.3445021804035464e-08,6.4333036328913835e-08,8.7985219395741023e-08,6.3065455898371361e-08
5.40125,7.3286625287112085e-07,1.772486317002538e-07,1.1953973736824659e-07,8.3440947881249828e-08,6.4333530333642243e-08,8.7987281388671265e-08,6.3062927327173133e-08
5.4015,7.3288797769844358e-07,1.7730870992468821e-07,1.1950920091671234e-07,8.3436903146954737e-08,6.4334078904620418e-08,8.7989404589114834e-08,6.3060331817216044e-08
5.40175,7.3290910365406401e-07,1.7736865245859874e-07,1.194790637846901e-07,8.3432883536143747e-08,6.4334698571357343e-08,8.7991580934297309e-08,6.3057677635726815e-08
5.402,7.329298301210786e-07,1.7742827516495883e-07,1.1944934185465179e-07,8.3428884927827822e-08,6.4335392854728592e-08,8.7993833648676535e-08,6.3054984645864289e-08
5.40225,7.3295019513990324e-07,1.7748751022782831e-07,1.194200547591068e-07,8.3424934823706897e-08,6.4336149587898542e-08,8.7996151854178035e-08,6.3052278439020568e-08
5.4025,7.3297007441391629e-07,1.7754643411703638e-07,1.193911895565716e-07,8.3421064292497083e-08,6.4336933231183784e-08,8.7998539251252857e-08,6.3049569552039639e-08
5.40275,7.3298943023459191e-07,1.7760511945351631e-07,1.1936274460751258e-07,8.3417291794360622e-08,6.4337717903003213e-08,8.8000987302506052e-08,6.3046862504449172e-08
5.403,7.3300840312710788e-07,1.7766346114238044e-07,1.1933468553384283e-07,8.3413632338718268e-08,6.4338502026239186e-08,8.8003462514342512e-08,6.3044161670269487e-08
5.40325,7.3302698404702882e-07,1.7772151643463566e-07,1.1930702498017954e-07,8.3410054873330224e-08,6.4339274959018597e-08,8.8005935626988058e-08,6.3041467987158523e-08
5.4035,7.3304498404635031e-07,1.7777939455660271e-07,1.1927983111337972e-07,8.3406524121459463e-08,6.4340045908451475e-08,8.8008400588739446e-08,6.3038768892480227e-08
5.40375,7.3306242049917797e-07,1.7783708448815207e-07,1.1925311669652267e-07,8.3403017976559165e-08,6.43408206798294e-08,8.8010898587586101e-08,6.3036049773640204e-08
5.404,7.330794493959876e-07,1.7789442220015628e-07,1.1922686928109129e-07,8.3399517031328666e-08,6.4341581119335226e-08,8.8013462127620102e-08,6.3033324544168366e-08
5.40425,7.3309603048678392e-07,1.7795142035473797e-07,1.1920105740196215e-07,8.3396030739787079e-08,6.4342327199879887e-08,8.8016104616251719e-08,6.3030578500794911e-08
5.4045,7.33111992019405e-07,1.7800826137312308e-07,1.1917566125229446e-07,8.3392584107652512e-08,6.4343034448350434e-08,8.8018829959173721e-08,6.3027792639684298e-08
5.40475,7.3312738570953805e-07,1.7806493084798293e-07,1.1915067994326753e-07,8.3389168871105842e-08,6.4343680642489579e-08,8.8021631841295454e-08,6.3024946111468741e-08
5.405,7.3314245619658139e-07,1.7812121853301071e-07,1.1912610348551422e-07,8.3385793071295908e-08,6.4344269437687447e-08,8.8024514607525322e-08,6.3022027456248856e-08
5.40525,7.3315715158030325e-07,1.7817705792110004e-07,1.1910190979639964e-07,8.3382483617219042e-08,6.4344807302597769e-08,8.802748260467448e-08,6.3019051540261929e-08
5.4055,7.3317126191989945e-07,1.782325897247127e-07,1.1907810584759855e-07,8.337925955149641e-08,6.4345321694367208e-08,8.8030528445363066e-08,6.3016002851303125e-08
5.40575,7.3318478409655953e-07,1.7828783197281979e-07,1.1905470871241193e-07,8.3376120216140299e-08,6.4345833765808393e-08,8.803367660200664e-08,6.3012870333568511e-08
5.406,7.331979175606476e-07,1.7834255651351611e-07,1.1903171570814481e-07,8.3373072167439975e-08,6.4346354635872014e-08,8.8036944566257796e-08,6.300965663745847e-08
5.40625,7.3321064804982968e-07,1.7839676461300814e-07,1.1900913690719818e-07,8.3370126731322137e-08,6.4346863957213821e-08,8.8040316702294903e-08,6.3006348174894377e-08
5.4065,7.3322275299468103e-07,1.7845067088156352e-07,1.189869983882081e-07,8.3367277331373351e-08,6.4347341592769479e-08,8.8043807574964633e-08,6.3002922048082679e-08
5.40675,7.3323427349961926e-07,1.7850435398688717e-07,1.1896535346541255e-07,8.3364485292489824e-08,6.4347773936134949e-08,8.8047422311316785e-08,6.2999349127815911e-08
5.407,7.3324543495111539e-07,1.7855756627303545e-07,1.1894419698970999e-07,8.3361727692151747e-08,6.4348176421941963e-08,8.8051149882944653e-08,6.2995610702148179e-08
5.40725,7.332562584931632e-07,1.7861024916034422e-07,1.1892350401694107e-07,8.3359024102718263e-08,6.4348558042291204e-08,8.8054982585063488e-08,6.2991696779826794e-08
5.4075,7.3326654357115824e-07,1.7866257354979342e-07,1.189032778171043e-07,8.335639330560932e-08,6.4348934584730244e-08,8.8058929321422602e-08,6.2987629704116889e-08
5.40775,7.3327633664803882e-07,1.7871449015108098e-07,1.188834769059936e-07,8.3353845672704316e-08,6.4349326726026847e-08,8.8062985599221187e-08,6.2983405770246832e-08
5.408,7.3328587198217327e-07,1.7876581898594318e-07,1.1886407425004234e-07,8.3351379197201302e-08,6.4349738858878855e-08,8.8067131548996374e-08,6.297902263860372e-08
5.40825,7.3329513831354383e-07,1.7881662593924998e-07,1.1884506793189159e-07,8.3348981625152797e-08,6.4350153848012359e-08,8.8071391713468488e-08,6.2974501248498883e-08
5.4085,7.3330393705845758e-07,1.7886710115445718e-07,1.1882646488596073e-07,8.3346621540249962e-08,6.4350565590815396e-08,8.8075772011177322e-08,6.2969846306460515e-08
5.40875,7.3331224777805693e-07,1.7891722641192791e-07,1.1880822930922029e-07,8.3344307968787935e-08,6.4350960622826561e-08,8.8080291779402874e-08,6.29650536845492e-08
5.409,7.3332022687561208e-07,1.7896681556076885e-07,1.1879032110699365e-07,8.3342030181331843e-08,6.4351350463309596e-08,8.8084947489384698e-08,6.2960132396246107e-08
5.40925,7.3332788256408218e-07,1.7901579417901807e-07,1.1877277856149738e-07,8.3339751969458445e-08,6.4351740356654422e-08,8.8089730167516346e-08,6.2955083670828846e-08
5.4095,7.3333510273434368e-07,1.7906425818668739e-07,1.1875566329809304e-07,8.3337491322003871e-08,6.4352106006136337e-08,8.8094641855806134e-08,6.2949947570261184e-08
5.40975,7.3334192967805992e-07,1.7911222756756369e-07,1.1873900268960773e-07,8.3335275324631892e-08,6.4352437805242965e-08,8.8099685335828219e-08,6.2944754576959291e-08
5.41,7.3334854871951136e-07,1.7915957829797251e-07,1.1872276658715762e-07,8.3333113127421107e-08,6.4352742692003456e-08,8.8104866306584565e-08,6.2939515937138705e-08
5.41025,7.3335492006864524e-07,1.7920631796360592e-07,1.1870700702160197e-07,8.3330997977838402e-08,6.4353044766281294e-08,8.8110154193117294e-08,6.293424426324451e-08
5.4105,7.3336084191622514e-07,1.7925258401326109e-07,1.1869173161664462e-07,8.3328947452268012e-08,6.435334262215109e-08,8.8115506293170638e-08,6.2928963618121359e-08
5.41075,7.3336633042554796e-07,1.7929834233568248e-07,1.1867694337654816e-07,8.332694183943804e-08,6.4353632038066584e-08,8.8120918890501268e-08,6.2923685060325631e-08
5.411,7.3337157832479019e-07,1.7934337078563281e-07,1.1866262877837159e-07,8.3324975123675508e-08,6.4353920344180426e-08,8.8126379712206017e-08,6.2918400470137726e-08
5.41125,7.3337652995387591e-07,1.7938768428775539e-07,1.1864879871978351e-07,8.3323070894616611e-08,6.4354182525776293e-08,8.8131891354135647e-08,6.2913112662085035e-08
5.4115,7.3338101783511403e-07,1.7943147238533046e-07,1.1863547812457113e-07,8.3321250168654943e-08,6.4354408072186139e-08,8.8137439040195493e-08,6.2907832531662063e-08
5.41175,7.3338511420027865e-07,1.7947465785586529e-07,1.1862271272805999e-07,8.3319491246616171e-08,6.435460016964466e-08,8.8143023445172884e-08,6.2902556507634874e-08
