Physical Time (s),drag Monitor (N)
7.006,7.6937168104067032e-06
7.00625,7.6951355401751918e-06
7.0065,7.6965427576088599e-06
7.00675,7.6979343818004052e-06
7.007,7.6993101305553904e-06
7.00725,7.7006708788098391e-06
7.0075,7.7020103722806136e-06
7.00775,7.7033324530868178e-06
7.008,7.7046333734271508e-06
7.00825,7.7059155881218173e-06
7.0085,7.7071893377636183e-06
7.00875,7.7084635838929342e-06
7.009,7.7097412929366926e-06
7.00925,7.7110181512673726e-06
7.0095,7.7122893460196714e-06
7.00975,7.7135574273396864e-06
7.01,7.7148331794788222e-06
7.01025,7.7161090388206856e-06
7.0105,7.7173772247137908e-06
7.01075,7.7186430370268529e-06
7.011,7.719904601685871e-06
7.01125,7.7211644306737273e-06
7.0115,7.7224208248703307e-06
7.01175,7.7236574725363025e-06
7.012,7.7248689358939662e-06
7.01225,7.7260507547867652e-06
7.0125,7.7272097798571435e-06
7.01275,7.7283522456878872e-06
7.013,7.7294828731635192e-06
7.01325,7.7305981729358281e-06
7.0135,7.7317034201948973e-06
7.01375,7.7327962037859904e-06
7.014,7.733869191039949e-06
7.01425,7.7349109553943195e-06
7.0145,7.7359162308720235e-06
7.01475,7.7368881023355824e-06
7.015,7.7378297429401129e-06
7.01525,7.7387473715297091e-06
7.0155,7.7396485720142979e-06
7.01575,7.7405489637054265e-06
7.016,7.7414573459714656e-06
7.01625,7.742376617596716e-06
7.0165,7.7432923908796731e-06
7.01675,7.7441913837138346e-06
7.017,7.7450601969242389e-06
7.01725,7.7458970410805016e-06
7.0175,7.7467017846831698e-06
7.01775,7.747479435427423e-06
7.018,7.7482368302768669e-06
7.01825,7.7489713180838302e-06
7.0185,7.7496808266231293e-06
7.01875,7.7503677427810038e-06
7.019,7.7510305464208827e-06
7.01925,7.7516625077306018e-06
7.0195,7.752254575971421e-06
7.01975,7.7528102174907038e-06
7.02,7.7533379590273491e-06
7.02025,7.7538487232504355e-06
7.0205,7.7543475659137657e-06
7.02075,7.7548403240741823e-06
7.021,7.7553324847822864e-06
7.02125,7.7558219956440193e-06
7.0215,7.756297127227785e-06
7.02175,7.7567424664682266e-06
7.022,7.7571491807087446e-06
7.02225,7.7575259665354148e-06
7.0225,7.7578811033968007e-06
7.02275,7.7582305009758495e-06
7.023,7.7585859054566157e-06
7.02325,7.7589486390249768e-06
7.0235,7.7593164701975003e-06
7.02375,7.7596826172483521e-06
7.024,7.7600343239627888e-06
7.02425,7.7603628745458484e-06
7.0245,7.7606559582001994e-06
7.02475,7.7609097270969479e-06
7.025,7.7611258486784046e-06
7.02525,7.7613129155525654e-06
7.0255,7.7614736489234788e-06
7.02575,7.7616040745668155e-06
7.026,7.7617087576108379e-06
7.02625,7.7617851231000332e-06
7.0265,7.7618312423791222e-06
7.02675,7.7618498753969702e-06
7.027,7.7618432845716319e-06
7.02725,7.7618144827421497e-06
7.0275,7.7617672546255075e-06
7.02775,7.7617135361814164e-06
7.028,7.7616620038105115e-06
7.02825,7.7616124774347894e-06
7.0285,7.7615530553442367e-06
7.02875,7.7614737347209453e-06
7.029,7.7613516267285521e-06
7.02925,7.7611757993108258e-06
7.0295,7.7609508683341528e-06
7.02975,7.7606659069948358e-06
7.03,7.7603924056188547e-06
7.03025,7.7601615135496798e-06
7.0305,7.7599105198364871e-06
7.03075,7.7596014015306718e-06
7.031,7.7592260640468442e-06
7.03125,7.7588229448333173e-06
7.0315,7.7584243969349695e-06
7.03175,7.758049666189785e-06
7.032,7.7576897316584034e-06
7.03225,7.7573189204826625e-06
7.0325,7.7569120168951781e-06
7.03275,7.7564569618556585e-06
7.033,7.7559485131557336e-06
7.03325,7.7554052046356052e-06
7.0335,7.7548452139103142e-06
7.03375,7.7542773806695018e-06
7.034,7.7537133939426492e-06
7.03425,7.7531518813276425e-06
7.0345,7.7525902760041445e-06
7.03475,7.7520234997104102e-06
7.035,7.7514424824780711e-06
7.03525,7.750815491537134e-06
7.0355,7.7502146085296306e-06
7.03575,7.749649866393549e-06
7.036,7.7490630111330035e-06
7.03625,7.7484021547303586e-06
7.0365,7.7476597656431149e-06
7.03675,7.7468761333399076e-06
7.037,7.7461080350294275e-06
7.03725,7.745344846258492e-06
7.0375,7.74467315879512e-06
7.03775,7.7440723191524102e-06
7.038,7.7434411467393778e-06
7.03825,7.7427015225902861e-06
7.0385,7.7418288489359483e-06
7.03875,7.7408631561742894e-06
7.039,7.7398757381784208e-06
7.03925,7.7389206979093048e-06
7.0395,7.738023916343345e-06
7.03975,7.7371681003339547e-06
7.04,7.7363086013417788e-06
7.04025,7.7354125807253583e-06
7.0405,7.7344609189793422e-06
7.04075,7.7334533594187846e-06
7.041,7.7324004417431444e-06
7.04125,7.7313152452611251e-06
7.0415,7.7302051897302603e-06
7.04175,7.7290657192528022e-06
7.042,7.7279022805375728e-06
7.04225,7.7267126356316277e-06
7.0425,7.7255105056104493e-06
7.04275,7.7243025741965694e-06
7.043,7.7230950678063735e-06
7.04325,7.7218821517171556e-06
7.0435,7.7206687911584134e-06
7.04375,7.7194493294416471e-06
7.044,7.7182144150344348e-06
7.04425,7.7169102710081521e-06
7.0445,7.715631960921351e-06
7.04475,7.7143939601280844e-06
7.045,7.713181947980527e-06
7.04525,7.7119417907185448e-06
7.0455,7.7106454534568827e-06
7.04575,7.7093095942495307e-06
7.046,7.7079721350262368e-06
7.04625,7.7066715175233031e-06
7.0465,7.7054249583164863e-06
7.04675,7.704227560315883e-06
7.047,7.703047983361046e-06
7.04725,7.7018555960383437e-06
7.0475,7.7006187005810605e-06
7.04775,7.6993257755768067e-06
7.048,7.6979807265904984e-06
7.04825,7.6965843470499116e-06
7.0485,7.6951540936179078e-06
7.04875,7.6937125815111796e-06
7.049,7.6922744678225984e-06
7.04925,7.6908349900103238e-06
7.0495,7.6893934381851298e-06
7.04975,7.6879430210472464e-06
7.05,7.6864771565237287e-06
7.05025,7.6849910978611863e-06
7.0505,7.6834814794946753e-06
7.05075,7.6819556947315145e-06
7.051,7.680412476245411e-06
7.05125,7.6788520772556057e-06
7.0515,7.6772649305119728e-06
7.05175,7.6756563841384164e-06
7.052,7.6740421212583327e-06
7.05225,7.6724295557557831e-06
7.0525,7.6708283021136615e-06
7.05275,7.6692365921202075e-06
7.053,7.6676612618933879e-06
7.05325,7.6660884686204426e-06
7.0535,7.6645150507093234e-06
7.05375,7.6629429092908064e-06
7.054,7.6613545057193068e-06
7.05425,7.6597627901774075e-06
7.0545,7.6581636150455878e-06
7.05475,7.6565511804689209e-06
7.055,7.654927558366515e-06
7.05525,7.6533176325902834e-06
7.0555,7.6517124350546847e-06
7.05575,7.6501147724797972e-06
7.056,7.6485096131126399e-06
7.05625,7.6469069789123444e-06
7.0565,7.6453083056679442e-06
7.05675,7.6437070686525152e-06
7.057,7.6421023248120831e-06
7.05725,7.6405125877566587e-06
7.0575,7.6389246117761357e-06
7.05775,7.63733610553314e-06
7.058,7.6357416966006489e-06
7.05825,7.6341473097856636e-06
7.0585,7.6325446654879087e-06
7.05875,7.630926584124457e-06
7.059,7.629299758053813e-06
7.05925,7.6276756904383763e-06
7.0595,7.6260595681116173e-06
7.05975,7.6244434364844916e-06
7.06,7.6228391667932566e-06
7.06025,7.6212455946465004e-06
7.0605,7.6196458994519188e-06
7.06075,7.6180405606037637e-06
7.061,7.6164322271321843e-06
7.06125,7.6148131362603717e-06
7.0615,7.6131820200624507e-06
7.06175,7.6115586633687454e-06
7.062,7.6099556647164985e-06
7.06225,7.6083516830262733e-06
7.0625,7.6067427461742078e-06
7.06275,7.6051297744532974e-06
7.063,7.6035083572101064e-06
7.06325,7.6018752565002865e-06
7.0635,7.6002593139061652e-06
7.06375,7.5986608898235961e-06
7.064,7.5970784783186417e-06
7.06425,7.5955118628051688e-06
7.0645,7.5939514396729289e-06
7.06475,7.5923829182412354e-06
7.065,7.5908361396377245e-06
7.06525,7.5893029660068147e-06
7.0655,7.5877759552003433e-06
7.06575,7.5862604468385986e-06
7.066,7.584748742547963e-06
7.06625,7.5832182246239962e-06
7.0665,7.5817029613310559e-06
7.06675,7.5802007870337376e-06
7.067,7.5787079744571813e-06
7.06725,7.5772328062932503e-06
7.0675,7.57575555829944e-06
7.06775,7.5742586882046564e-06
7.068,7.5727649819067696e-06
7.06825,7.5712633403033338e-06
7.0685,7.5697610892520157e-06
7.06875,7.5682879844433401e-06
7.069,7.5668233286394769e-06
7.06925,7.5653868741743347e-06
7.0695,7.5639712873532039e-06
7.06975,7.562560488039183e-06
7.07,7.5611493296442211e-06
7.07025,7.5597259646032657e-06
7.0705,7.5582761471126936e-06
7.07075,7.5568281393730273e-06
7.071,7.5553931013100377e-06
7.07125,7.5539724973520672e-06
7.0715,7.5525836530997477e-06
7.07175,7.5512022058392429e-06
7.072,7.5498459856409756e-06
7.07225,7.5485057317960021e-06
7.0725,7.5471663116760922e-06
7.07275,7.5458657236674055e-06
7.073,7.5445768465883777e-06
7.07325,7.543320579799625e-06
7.0735,7.5421145566971988e-06
7.07375,7.5409150893294874e-06
7.074,7.5397349436837481e-06
7.07425,7.5385291416533907e-06
7.0745,7.5373268778619143e-06
7.07475,7.5361260485200666e-06
7.075,7.5349142446090989e-06
7.07525,7.5337358400810678e-06
7.0755,7.5325823953383374e-06
7.07575,7.5314692362174033e-06
7.076,7.5303924926005432e-06
7.07625,7.5293516619034277e-06
7.0765,7.5283404174058787e-06
7.07675,7.5273652832269477e-06
7.077,7.5264279412200931e-06
7.07725,7.5254925901246331e-06
7.0775,7.5245767345729428e-06
7.07775,7.5236496610161528e-06
7.078,7.5227609690754388e-06
7.07825,7.5218995848340972e-06
7.0785,7.5210808069933553e-06
7.07875,7.5202881564371906e-06
7.079,7.5195288612709321e-06
7.07925,7.5187831632125307e-06
7.0795,7.5180381827255359e-06
7.07975,7.5172841333251174e-06
7.08,7.5165137947831588e-06
7.08025,7.5157582720022958e-06
7.0805,7.5150174141619755e-06
7.08075,7.5142996159474133e-06
7.081,7.5135717261436344e-06
7.08125,7.5128606994345029e-06
7.0815,7.512138295907507e-06
7.08175,7.5114062164763776e-06
7.082,7.5106781384191602e-06
7.08225,7.5099681642379775e-06
7.0825,7.5092696693955706e-06
7.08275,7.5086196739680563e-06
7.083,7.5080057398968907e-06
7.08325,7.5074168466310885e-06
7.0835,7.5068437985310563e-06
7.08375,7.5062774324423324e-06
7.084,7.505702465539659e-06
7.08425,7.5051541000945031e-06
7.0845,7.5046246845865681e-06
7.08475,7.5041119156391236e-06
7.085,7.5036178177656214e-06
7.08525,7.5031509505089497e-06
7.0855,7.5027056137042089e-06
7.08575,7.5023080783174959e-06
7.086,7.5019280325640309e-06
7.08625,7.5015739680023377e-06
7.0865,7.5012666121420721e-06
7.08675,7.5009632968684405e-06
7.087,7.5006683925048873e-06
7.08725,7.5004106164305712e-06
7.0875,7.5001626135259308e-06
7.08775,7.4999287129509359e-06
7.088,7.4997390435734902e-06
7.08825,7.4995827117859998e-06
7.0885,7.4994800253904041e-06
7.08875,7.4994095664904743e-06
7.089,7.4993935145381511e-06
7.08925,7.4994149007390964e-06
7.0895,7.4994396667264614e-06
7.08975,7.4994975601775631e-06
7.09,7.4995914238891754e-06
7.09025,7.4996406940673296e-06
7.0905,7.499700896264161e-06
7.09075,7.4997813855893531e-06
7.091,7.4998772481094524e-06
7.09125,7.4999977386589402e-06
7.0915,7.5001519256090131e-06
7.09175,7.5002982947646141e-06
7.092,7.5004434401444583e-06
7.09225,7.500628714279185e-06
7.0925,7.5009135958735569e-06
7.09275,7.501201228472243e-06
7.093,7.5015162726818046e-06
7.09325,7.5018328154007356e-06
7.0935,7.5021421443212856e-06
7.09375,7.5024684451088966e-06
7.094,7.5027905578179314e-06
7.09425,7.5031163505750121e-06
7.0945,7.5034594519941912e-06
7.09475,7.5038206772122042e-06
7.095,7.5041909431734096e-06
7.09525,7.5046070822871571e-06
7.0955,7.5050516569287211e-06
7.09575,7.5055066819552376e-06
7.096,7.5059897320368191e-06
7.09625,7.5065068715443526e-06
7.0965,7.5070598381336625e-06
7.09675,7.5076335810143094e-06
7.097,7.508211198721781e-06
7.09725,7.5087983957978146e-06
7.0975,7.5093993031077428e-06
7.09775,7.5100032510527161e-06
7.098,7.5106253897459855e-06
7.09825,7.5112748750038735e-06
7.0985,7.511955685169495e-06
7.09875,7.5126688818804359e-06
7.099,7.5134032806302857e-06
7.09925,7.5141544171235407e-06
7.0995,7.5149165485868305e-06
7.09975,7.5156811285093057e-06
7.1,7.5164511471411808e-06
7.10025,7.5172304459001224e-06
7.1005,7.5180209059714356e-06
7.10075,7.5188361018763448e-06
7.101,7.5196851594551212e-06
7.10125,7.5205725413710647e-06
7.1015,7.5215068866980827e-06
7.10175,7.5224762117850113e-06
7.102,7.523484211688219e-06
7.10225,7.5245101951138475e-06
7.1025,7.5255533228564277e-06
7.10275,7.5265939904493278e-06
7.103,7.5276392859485031e-06
7.10325,7.5286851585995199e-06
7.1035,7.5297325147120067e-06
7.10375,7.5307840328310135e-06
7.104,7.5318448095163028e-06
7.10425,7.5329192027481905e-06
7.1045,7.5340117576373249e-06
7.10475,7.5351037964342152e-06
7.105,7.5362134490777855e-06
7.10525,7.5373268257286076e-06
7.1055,7.5384475579549273e-06
7.10575,7.5395777484883297e-06
7.106,7.5407197257294291e-06
7.10625,7.5418625503119483e-06
7.1065,7.5430300931614769e-06
7.10675,7.5442356657119589e-06
7.107,7.5454577542138469e-06
7.10725,7.5466837445148728e-06
7.1075,7.5479141495377064e-06
7.10775,7.5491406960974457e-06
7.108,7.5503809502875807e-06
7.10825,7.5517048024965785e-06
7.1085,7.5531203057890553e-06
7.10875,7.554641794762767e-06
7.109,7.5561775224540691e-06
7.10925,7.557674687318386e-06
7.1095,7.5591249672209356e-06
7.10975,7.5606708437165252e-06
7.11,7.562337000037698e-06
7.11025,7.5640924512350558e-06
7.1105,7.5658502270763446e-06
7.11075,7.5675877101135582e-06
7.111,7.569236838407092e-06
7.11125,7.5706704681675518e-06
7.1115,7.5719284756204223e-06
7.11175,7.5731645545493082e-06
7.112,7.5744675259242712e-06
7.11225,7.575711821113647e-06
7.1125,7.5769016330194544e-06
7.11275,7.5781942000752452e-06
7.113,7.5797542009023261e-06
7.11325,7.5814523833908328e-06
7.1135,7.5831849671252176e-06
7.11375,7.5848904153858994e-06
7.114,7.5865736934046764e-06
7.11425,7.588266303228367e-06
7.1145,7.5899856866997112e-06
7.11475,7.5916513304134494e-06
7.115,7.5932042370183014e-06
7.11525,7.5947182831577877e-06
7.1155,7.596194915105822e-06
7.11575,7.5976437986578123e-06
7.116,7.5990786163212637e-06
7.11625,7.6005143979034165e-06
7.1165,7.6019516746210378e-06
7.11675,7.6034086980234763e-06
7.117,7.6049134819953483e-06
7.11725,7.6064890131215634e-06
7.1175,7.6081258560118413e-06
7.11775,7.6098019943192592e-06
7.118,7.6115056778208664e-06
7.11825,7.6132254209484775e-06
7.1185,7.6149583636710405e-06
7.11875,7.6166826694195981e-06
7.119,7.6184188452517732e-06
7.11925,7.6201663519041373e-06
7.1195,7.6219177090811394e-06
7.11975,7.6236693405101439e-06
7.12,7.625411713467737e-06
7.12025,7.6271257595806336e-06
7.1205,7.62881832626672e-06
7.12075,7.6305138387018664e-06
7.121,7.6322180467792008e-06
7.12125,7.6339338495062023e-06
7.1215,7.6356432468657598e-06
7.12175,7.6373465221241459e-06
7.122,7.6390337442973387e-06
7.12225,7.6407093059291381e-06
7.1225,7.6423730453646107e-06
7.12275,7.6440129862013985e-06
7.123,7.6456202084700039e-06
7.12325,7.6472074020122868e-06
7.1235,7.6487869059665084e-06
7.12375,7.6503712976835539e-06
7.124,7.6519528531152275e-06
7.12425,7.6535308379242303e-06
7.1245,7.6551112150353216e-06
7.12475,7.6567078540832665e-06
7.125,7.6583136361036302e-06
7.12525,7.6599132141140166e-06
7.1255,7.6615044362413653e-06
7.12575,7.6630852366017303e-06
7.126,7.6646548196111251e-06
7.12625,7.6662142449476842e-06
7.1265,7.6677570543001791e-06
7.12675,7.6692836301014988e-06
7.127,7.6708077734494878e-06
7.12725,7.6723354315226563e-06
7.1275,7.6738774311544085e-06
7.12775,7.6754332378074151e-06
7.128,7.6769988582145469e-06
7.12825,7.6785744948023855e-06
7.1285,7.6801546357941286e-06
7.12875,7.6817355282677918e-06
7.129,7.6832993530341764e-06
7.12925,7.6848469250371284e-06
7.1295,7.6863828052835426e-06
7.12975,7.6879049905173663e-06
7.13,7.6894042119707935e-06
7.13025,7.690876056301669e-06
7.1305,7.6923251231948699e-06
7.13075,7.693754873820891e-06
7.131,7.6951732589021492e-06
7.13125,7.6965679274255438e-06
7.1315,7.6979407556099105e-06
7.13175,7.6992999694138191e-06
7.132,7.7006513966004143e-06
7.13225,7.7019977973888496e-06
7.1325,7.7033354397589609e-06
7.13275,7.7046607483702462e-06
7.133,7.7059666432797146e-06
7.13325,7.7072593355077525e-06
7.1335,7.7085440823759899e-06
7.13375,7.70981682638766e-06
7.134,7.7110798974171256e-06
7.13425,7.7123348712920153e-06
7.1345,7.713585310477456e-06
7.13475,7.7148284910194965e-06
7.135,7.7160580820512318e-06
7.13525,7.7172753712852065e-06
7.1355,7.7184887172983702e-06
7.13575,7.7197090129884773e-06
7.136,7.7209326916096911e-06
7.13625,7.7221518204721418e-06
7.1365,7.7233481044791498e-06
7.13675,7.7245171454930131e-06
7.137,7.7256530751218488e-06
7.13725,7.7267577713830517e-06
7.1375,7.7278343805966997e-06
7.13775,7.7289019857758438e-06
7.138,7.7299753402929222e-06
7.13825,7.7310573635054754e-06
7.1385,7.73213905809944e-06
7.13875,7.7332090140843897e-06
7.139,7.7342487099822888e-06
7.13925,7.7352530652313219e-06
7.1395,7.7362183518361324e-06
7.13975,7.7371487261621068e-06
7.14,7.7380559489978653e-06
7.14025,7.7389565926808265e-06
7.1405,7.7398616236114075e-06
7.14075,7.7407757468252282e-06
7.141,7.7416981331949453e-06
7.14125,7.7426200749031412e-06
7.1415,7.7435218190032112e-06
7.14175,7.7443965711358771e-06
7.142,7.7452411216518143e-06
7.14225,7.7460586460892463e-06
7.1425,7.7468546061119923e-06
7.14275,7.7476220199868998e-06
7.143,7.7483610232646867e-06
7.14325,7.7490712039432744e-06
7.1435,7.7497609396110417e-06
7.14375,7.7504325071242756e-06
7.144,7.7510793476989732e-06
7.14425,7.7516999745646448e-06
7.1445,7.7522938416190526e-06
7.14475,7.7528711567268846e-06
7.145,7.7534340642030449e-06
7.14525,7.753980174988114e-06
7.1455,7.7545135372242828e-06
7.14575,7.755032399086021e-06
7.146,7.7555374242951833e-06
7.14625,7.7560224165766634e-06
7.1465,7.7564771247638736e-06
7.14675,7.7568887301009576e-06
7.147,7.7572616462245385e-06
7.14725,7.7576178077925653e-06
7.1475,7.7579764625874847e-06
7.14775,7.758347636844759e-06
7.148,7.7587322242258062e-06
7.14825,7.7591128771865895e-06
7.1485,7.7594758856566357e-06
7.14875,7.7598113698907194e-06
7.149,7.7601073504175062e-06
7.14925,7.7603518081356158e-06
7.1495,7.7605460505699782e-06
7.14975,7.760701437363373e-06
7.15,7.7608228517124829e-06
7.15025,7.7609135633483633e-06
7.1505,7.7609785939013409e-06
7.15075,7.7610209987745634e-06
7.151,7.7610414105562457e-06
7.15125,7.7610468411822263e-06
7.1515,7.7610385486760555e-06
7.15175,7.7610119824126774e-06
7.152,7.7609675807689607e-06
7.15225,7.7609110021737345e-06
7.1525,7.7608636856658602e-06
7.15275,7.7608334532813441e-06
7.153,7.7608152443810718e-06
7.15325,7.7607985192157195e-06
7.1535,7.760761642776868e-06
7.15375,7.7606932699390234e-06
7.154,7.7605920438582882e-06
7.15425,7.7604575184976716e-06
7.1545,7.760300814003842e-06
7.15475,7.7601268982784015e-06
7.155,7.7599479576948595e-06
7.15525,7.7597680307833379e-06
7.1555,7.7595790798941655e-06
7.15575,7.7593731057462224e-06
7.156,7.7591337512144375e-06
7.15625,7.7588490753430877e-06
7.1565,7.758512672333679e-06
7.15675,7.7581292715412552e-06
7.157,7.7577057575747456e-06
7.15725,7.7572460345486173e-06
7.1575,7.7567549448902783e-06
7.15775,7.7562325883263724e-06
7.158,7.7556834571730545e-06
7.15825,7.7551055300599369e-06
7.1585,7.7544937575592672e-06
7.15875,7.7538549865269184e-06
7.159,7.7531913645970864e-06
7.15925,7.7525156910956065e-06
7.1595,7.7518329890642569e-06
7.15975,7.7511421767772407e-06
7.16,7.7504415953058566e-06
7.16025,7.749727512200449e-06
7.1605,7.7490073058163233e-06
7.16075,7.7482904174206529e-06
7.161,7.7475745388171521e-06
7.16125,7.74685820992343e-06
7.1615,7.7461446369959125e-06
7.16175,7.7454263426275748e-06
7.162,7.7447018310681312e-06
7.16225,7.7439666521189933e-06
7.1625,7.74321735829872e-06
7.16275,7.7424461752876033e-06
7.163,7.7416499812201655e-06
7.16325,7.7407779924110442e-06
7.1635,7.7399547055824274e-06
7.16375,7.7391715449194878e-06
7.164,7.7383729733656366e-06
7.16425,7.7374878579527735e-06
7.1645,7.7365076248686451e-06
7.16475,7.7354769192563263e-06
7.165,7.7344621315243822e-06
7.16525,7.7335045437265804e-06
7.1655,7.732601284133757e-06
7.16575,7.7317196696356738e-06
7.166,7.7308089895872429e-06
7.16625,7.7298265540554278e-06
7.1665,7.728761176903537e-06
7.16675,7.727620100017398e-06
7.167,7.7264283745874691e-06
7.16725,7.7252233275381774e-06
7.1675,7.7240284638839031e-06
7.16775,7.7228630876766504e-06
7.168,7.7217320392697435e-06
7.16825,7.7206197201801569e-06
7.1685,7.7195059317384984e-06
7.16875,7.7183673844556376e-06
7.169,7.7171851132853206e-06
7.16925,7.7159505291433357e-06
7.1695,7.7146712306445709e-06
7.16975,7.7133600553204166e-06
7.17,7.7120249022148507e-06
7.17025,7.7106794391736267e-06
7.1705,7.7093349198273438e-06
7.17075,7.7079889349325177e-06
7.171,7.7065982607575796e-06
7.17125,7.7052429237448658e-06
7.1715,7.7039574583891116e-06
7.17175,7.7026957940431146e-06
7.172,7.7013918266338926e-06
7.17225,7.7000073241267236e-06
7.1725,7.6985637664122801e-06
7.17275,7.6971063706165244e-06
7.173,7.6956774997451176e-06
7.17325,7.6942968029389659e-06
7.1735,7.6929512541752158e-06
7.17375,7.6916013620531596e-06
7.174,7.690214066840103e-06
7.17425,7.6887718594779422e-06
7.1745,7.6872853753759548e-06
7.17475,7.6857788276060569e-06
7.175,7.6842622987072578e-06
7.17525,7.6827572302978714e-06
7.1755,7.6812621815496723e-06
7.17575,7.6797884853624295e-06
7.176,7.6783234872660827e-06
7.17625,7.6768487290608889e-06
7.1765,7.6753576394020039e-06
7.17675,7.673846771352644e-06
7.177,7.6723185435894115e-06
7.17725,7.6707687858271481e-06
7.1775,7.6692068078487736e-06
7.17775,7.6676396709814073e-06
7.178,7.6660587601986255e-06
7.17825,7.6644570745922149e-06
7.1785,7.6628292261034325e-06
7.17875,7.661180206718566e-06
7.179,7.6595234772777104e-06
7.17925,7.6578621148355306e-06
7.1795,7.6561977330742151e-06
7.17975,7.6545402802489097e-06
7.18,7.6528869807367194e-06
7.18025,7.6512260715078445e-06
7.1805,7.6495530517634338e-06
7.18075,7.6478606244355964e-06
7.181,7.6461557345291909e-06
7.18125,7.6444397163666489e-06
7.1815,7.6427224894767782e-06
7.18175,7.6410150157251188e-06
7.182,7.6393280254956508e-06
7.18225,7.6376553955409168e-06
7.1825,7.6359897543189055e-06
7.18275,7.6343333849171409e-06
7.183,7.6326937818975754e-06
7.18325,7.6310556079118963e-06
7.1835,7.6294197197393372e-06
7.18375,7.6278006111259054e-06
7.184,7.6261980198137857e-06
7.18425,7.6246176074737183e-06
7.1845,7.6230544041283188e-06
7.18475,7.6215157111232371e-06
7.185,7.6199813882160846e-06
7.18525,7.6184375797519906e-06
7.1855,7.61689059331971e-06
7.18575,7.6153391873996646e-06
7.186,7.6137836019556293e-06
7.18625,7.6122330138125764e-06
7.1865,7.6107085215191199e-06
7.18675,7.6091950690650586e-06
7.187,7.6076734006045148e-06
7.18725,7.6061498193315815e-06
7.1875,7.6046095792547106e-06
7.18775,7.6030507250080578e-06
7.188,7.6014855160484312e-06
7.18825,7.5999208654299561e-06
7.1885,7.5983546120341363e-06
7.18875,7.5967906869956738e-06
7.189,7.5952240114919031e-06
7.18925,7.5936390427075609e-06
7.1895,7.5920476842263493e-06
7.18975,7.5904619249727089e-06
7.19,7.5888744012439151e-06
7.19025,7.5872859720822576e-06
7.1905,7.5857132217486497e-06
7.19075,7.5841335774138231e-06
7.191,7.5825550580874564e-06
7.19125,7.5809948182273051e-06
7.1915,7.5794407242337867e-06
7.19175,7.5778877771006503e-06
7.192,7.5763469242971859e-06
7.19225,7.5747815440598343e-06
7.1925,7.5732152890127238e-06
7.19275,7.5716572085633401e-06
7.193,7.5701052677490222e-06
7.19325,7.5685778274527382e-06
7.1935,7.5670848475745083e-06
7.19375,7.5656092853308754e-06
7.194,7.5641707121823518e-06
7.19425,7.562741424222369e-06
7.1945,7.5613081735708992e-06
7.19475,7.559890462839146e-06
7.195,7.5584613868155589e-06
7.19525,7.5570437010600867e-06
7.1955,7.5556509109920928e-06
7.19575,7.5542865734249938e-06
7.196,7.5529698340619393e-06
7.19625,7.5516847132955399e-06
7.1965,7.5504289480654665e-06
7.19675,7.5491950165464127e-06
7.197,7.5479618389302135e-06
7.19725,7.5467423568343215e-06
7.1975,7.5455537319436534e-06
7.19775,7.5443844142151495e-06
7.198,7.5432662560995567e-06
7.19825,7.5421777525066546e-06
7.1985,7.5410950062910426e-06
7.19875,7.5399934463993557e-06
7.199,7.5388609972230278e-06
7.19925,7.5377204288673175e-06
7.1995,7.5365483681339302e-06
7.19975,7.5353867210995097e-06
7.2,7.5342352624759478e-06
7.20025,7.5331090774488848e-06
7.2005,7.532016809182508e-06
7.20075,7.5309278596015947e-06
7.201,7.529864140063544e-06
7.20125,7.5288023964480614e-06
7.2015,7.5277651488863187e-06
7.20175,7.5267334178134759e-06
7.202,7.5257060762530259e-06
7.20225,7.524681329768245e-06
7.2025,7.5236715839690688e-06
7.20275,7.5227004377314771e-06
7.203,7.5217451151184988e-06
7.20325,7.5208334957311835e-06
7.2035,7.5199440127145678e-06
7.20375,7.519092785823655e-06
7.204,7.5182572948245179e-06
7.20425,7.5174412728682359e-06
7.2045,7.5166262424687398e-06
7.20475,7.5158386813793108e-06
7.205,7.5150786571919328e-06
7.20525,7.5143542796833348e-06
7.2055,7.5136380729334637e-06
7.20575,7.5129429555521526e-06
7.206,7.5122694082472227e-06
7.20625,7.5116064208366943e-06
7.2065,7.5109562029533482e-06
7.20675,7.5103424906326554e-06
7.207,7.5097533555440391e-06
7.20725,7.5092006010781735e-06
7.2075,7.5086839272327998e-06
7.20775,7.508205512698399e-06
7.208,7.5077341851295545e-06
7.20825,7.5072572809958119e-06
7.2085,7.5067684356588754e-06
7.20875,7.5062876263578268e-06
7.209,7.5058367285572685e-06
7.20925,7.5054053315187146e-06
7.2095,7.5049845958285196e-06
7.20975,7.504588681024697e-06
7.21,7.50420230583148e-06
7.21025,7.5038331017617687e-06
7.2105,7.5034833512593044e-06
7.21075,7.5031273921734474e-06
7.211,7.5027945102039589e-06
7.21125,7.5024724559629124e-06
7.2115,7.5021534329848261e-06
7.21175,7.5018634236428558e-06
7.212,7.5016023412598547e-06
7.21225,7.5013386341876117e-06
7.2125,7.5010801697657919e-06
7.21275,7.5008543022154158e-06
7.213,7.5006545109681243e-06
7.21325,7.5004893476350994e-06
7.2135,7.5003698864960975e-06
7.21375,7.5002944275586557e-06
7.214,7.5002373655221879e-06
7.21425,7.5001776283400968e-06
7.2145,7.5001655135215558e-06
7.21475,7.5001630647481483e-06
7.215,7.5001446537603024e-06
7.21525,7.5001687781806736e-06
7.2155,7.5002370619006326e-06
