Physical Time (s),ep_bot Monitor (kg-m/s^3): bot_cv1,ep_bot Monitor (kg-m/s^3): bot_cv2,ep_bot Monitor (kg-m/s^3): bot_cv3,ep_bot Monitor (kg-m/s^3): bot_cv4,ep_bot Monitor (kg-m/s^3): bot_cv5,ep_bot Monitor (kg-m/s^3): bot_cv6,ep_bot Monitor (kg-m/s^3): bot_cv7
0.00319001,0.0017534774882808017,0.00178889562072578,0.0020267591275668893,0.0024454745745746452,0.0026438327096852737,0.0029105377117130673,0.0022721511471317244
0.00324064,0.0017441580928531119,0.0018250792872982254,0.0020587317377739828,0.0024490080109484478,0.0026755055429460903,0.0029422422050622292,0.0023963497440944652
0.00329127,0.0017276788185794896,0.001853876079184976,0.0021093462518215439,0.0024690824883466704,0.0027124404869274879,0.0029587530742566466,0.0025169113898623708
0.00334191,0.0016929496137324581,0.0018581980623258098,0.0021555523142185607,0.0024881724940412769,0.0027370486522495501,0.0029532750661151572,0.0026171089155565003
0.00339254,0.0016346050078275582,0.0018278772995234803,0.0021783714804776365,0.0024907217774639131,0.002735596770421486,0.0029220005682582886,0.0026820757974845696
0.00344318,0.0015537523009773544,0.0017611369779949933,0.0021654682704589628,0.0024656826448613113,0.0026999810536747037,0.0028641891804070218,0.0027017288691480023
0.00349381,0.0014573995898944721,0.0016642612183890956,0.0021123586565541166,0.00240789759378751,0.0026285274571964702,0.0027817996626442161,0.0026712286272666634
0.00354445,0.0013570043360495894,0.0015499616394067588,0.0020224026131414538,0.0023184043787667511,0.0025251464006022955,0.0026788503827552233,0.0025922412960464837
0.00359509,0.0012663508202009131,0.0014348090018554444,0.0019056914928300764,0.0022038029010568701,0.0023985445630500938,0.0025616219258740996,0.0024741327823934625
0.00364572,0.0011992206614703581,0.0013363385483317238,0.0017772101028388008,0.0020749969821283586,0.0022608194759269878,0.0024384264239982931,0.0023320659407991143
0.00369636,0.0011671430111592493,0.0012702087778036861,0.0016544113244415181,0.001945466892905299,0.002125674543654399,0.0023189041747615673,0.0021859849829067024
0.00374699,0.0011776060154017501,0.0012478300060495707,0.0015544727316985604,0.001829272330775527,0.002006563316358137,0.0022133604821402545,0.0020572619295626303
0.00379762,0.0012329107593582655,0.001274708452821913,0.0014914886707758002,0.0017388694417033968,0.0019145917518150781,0.0021310444074574501,0.0019652948744911716
0.00384826,0.0013299155794799678,0.0013498396726711924,0.001474236067051049,0.001683174904654645,0.0018568841544354454,0.0020784939099022749,0.0019241359826428293
0.00389889,0.0014605204339181662,0.0014660339336601742,0.0015047283681010218,0.001666041568810669,0.0018353900936689672,0.0020581293418899214,0.0019397673329054857
0.00394953,0.0016125595146740403,0.0016108244446841147,0.0015777824510413751,0.0016854132258079164,0.001846383272192864,0.0020672321159717942,0.0020080536754620328
0.00400016,0.0017714735579238815,0.0017683049376115141,0.0016821886445044314,0.0017338762486845515,0.0018812956796210789,0.0020982142702269677,0.0021156403922030706
0.0040508,0.0019214766974654913,0.0019205351636336538,0.0018018675390306417,0.0017992921450058499,0.0019275192713444245,0.0021390883350085443,0.0022415355118279873
0.00410143,0.0020469707190391056,0.0020492347676653614,0.0019176654387269014,0.0018661628422805235,0.0019698382320780467,0.0021747617423992552,0.0023605847912508615
0.00415207,0.0021344921497196221,0.0021380856673062112,0.0020098957213500355,0.0019177521195140044,0.0019925339220722674,0.0021892240121348405,0.0024465015340732932
0.00420271,0.0021745818521346741,0.0021750596097887408,0.0020610930567005947,0.0019384919714143724,0.0019816287572717206,0.0021679370451667228,0.0024763038234153194
0.00425334,0.0021635112949963775,0.0021545762474083126,0.0020588366280904582,0.0019165471017919993,0.0019272067021430341,0.0021003310302030839,0.002433684792924037
0.00430397,0.0021039618136243338,0.0020785474704928765,0.0019978986630389017,0.0018458879089469943,0.001825197489825979,0.0019818136708235658,0.0023120942251660523
0.00435461,0.0020046253819012371,0.0019560449931810223,0.0018810819388302656,0.0017272509275411728,0.0016780391959356027,0.0018146635350358403,0.0021156207798010982
0.00440524,0.0018788179174319341,0.0018016893915999848,0.0017184694244373703,0.0015677302275950839,0.001494053999451404,0.0016072546701204516,0.0018578883513457782
0.00445588,0.0017425103453794883,0.0016333107329044943,0.0015255779166683566,0.0013793608077585485,0.0012859112346806719,0.0013725488226875606,0.001559614088209518
0.00450651,0.0016122098873936842,0.0014694337098669348,0.0013208649272447987,0.0011770717509845222,0.0010685433779176713,0.0011258778306808114,0.0012451425852936626
0.00455715,0.0015029153892355688,0.0013269116060438903,0.0011232881556920294,0.00097667405510800049,0.00085716560410648858,0.00088283310452026676,0.00093893128277072551
0.00460778,0.0014263768404680424,0.0012189916522593203,0.00094935819475588587,0.00079231459454555267,0.00066480569978772601,0.00065675557022924921,0.00066147824362956396
0.00465842,0.0013898174704331774,0.0011539563741588196,0.00081156170870738524,0.00063509582883792626,0.00050106222144240546,0.00045738364110610831,0.00042708378196386245
0.00470906,0.0013951385968435542,0.0011343282047669629,0.00071672598847556982,0.00051151237788465628,0.00037071746368733496,0.00028947049515853831,0.00024150588339485525
0.00475969,0.0014385025192541975,0.0011565211238975942,0.00066515210454712987,0.00042247356847275957,0.00027292001252627153,0.00015192355966907865,0.00010083403864164441
0.00481032,0.0015107256348425178,0.0012113178662051783,0.00065074532139861464,0.00036318456899362632,0.0002012812157669271,3.804999711284581e-05,-7.7161706658840454e-06
0.00486096,0.001597921073128665,0.0012845868807969721,0.00066156431070859764,0.00032343563148139068,0.00014431752432830412,-6.3916381898038166e-05,-0.00010414584236099621
0.00491159,0.0016826907594153738,0.0013585087489867949,0.00068095651835457869,0.00028849451033162693,8.6476941083185057e-05,-0.00016962818377223052,-0.00021246643795397573
0.00496223,0.0017462043895280816,0.0014136646167418486,0.00068955493448328697,0.00024082388938286405,9.9265527919989698e-06,-0.00029672388621325364,-0.00035752030540328323
0.00501287,0.0017710902482655324,0.001431956433058135,0.00066818853516756749,0.00016273055999448756,-0.00010281986830203756,-0.0004621233713964308,-0.00056026562568955952
0.0050635,0.0017440163210011555,0.0013992719746134127,0.00060073733787152194,3.9074897152302371e-05,-0.00026627442079413949,-0.00067936843453892141,-0.00083421630445524469
0.00511413,0.0016575187143003435,0.0013074354368469848,0.0004763864888062918,-0.00014046492924358798,-0.00048978036947172426,-0.00095639503796024852,-0.0011828909959255547
0.00516477,0.0015109654182079971,0.0011553013949792835,0.00029117153363325131,-0.00037974710236749571,-0.0007759199405576807,-0.0012939135836423931,-0.0015988271209215301
0.00521541,0.0013104497398478429,0.00094877317752686287,4.8488199436081867e-05,-0.00067552150845967898,-0.0011198951497099793,-0.0016848569060564631,-0.0020644625902877601
0.00526604,0.0010672263402633506,0.00069932406532048196,-0.00024192997891828519,-0.0010182767411001476,-0.0015104188203753036,-0.0021154099798839339,-0.0025549753047638111
0.00531667,0.00079599640579912161,0.00042227808319884104,-0.00056532912378122815,-0.0013933496471057712,-0.001930851799744805,-0.0025663371473657924,-0.0030413748031526953
0.00536731,0.00051310078901008812,0.00013491208620019417,-0.00090363144962513704,-0.0017824081341689471,-0.0023607394378353319,-0.003014862141309394,-0.003494466764161222
0.00541794,0.00023465531922168891,-0.00014556697825134643,-0.0012373693834283033,-0.0021651705747285956,-0.0027776065570695738,-0.0034366395235073954,-0.0038878987178384622
0.00546858,-2.4959961156340596e-05,-0.00040371491501455404,-0.0015476431663854053,-0.0025212101109979208,-0.0031589037326742809,-0.0038080153022619278,-0.0042011617270903924
0.00551922,-0.00025463117222962282,-0.00062754963288028781,-0.0018182567453586462,-0.0028320857598445508,-0.0034843512437380203,-0.0041086533676161652,-0.0044217435994138932
0.00556985,-0.00044737736700642747,-0.00080952874791251307,-0.0020372639270189495,-0.0030830144858760662,-0.0037378508358758005,-0.0043235677878062859,-0.0045457460826467226
0.00562048,-0.00060047635970501595,-0.00094670904702417731,-0.0021975927828499094,-0.0032637886985232064,-0.0039085705288900404,-0.0044441888912968271,-0.00457704911980084
0.00567112,-0.00071494933203064353,-0.0010402086020011735,-0.0022968304300242321,-0.0033689651029334385,-0.0039911447194196986,-0.004468340793476135,-0.0045241674655023267
0.00572176,-0.00079465367909289247,-0.0010942226796233166,-0.0023364280735864254,-0.0033973768544514802,-0.0039852780623197779,-0.0043995248007071318,-0.0043984553326444249
0.00577239,-0.00084514321087212642,-0.0011148032151129369,-0.0023205611085805752,-0.0033513781925689186,-0.0038949720858573499,-0.0042457100704023573,-0.0042114396074221308
0.00582302,-0.00087264330788058939,-0.0011087253458469408,-0.0022550421328963502,-0.0032360496138813723,-0.0037276116730502731,-0.0040180565998307579,-0.0039732749778644697
0.00587366,-0.00088296654211734158,-0.0010822975296115188,-0.0021461430785194016,-0.0030582520425353503,-0.0034928646119963642,-0.0037293616331764874,-0.0036915890354937281
0.00592429,-0.00088068157772073759,-0.0010404519494364999,-0.0019997035508106296,-0.0028258216395124396,-0.0032016606006627208,-0.0033928389673094847,-0.0033717499648095953
0.00597493,-0.00086862542531769766,-0.00098620755991006169,-0.0018205683907129423,-0.0025468705942596368,-0.0028652128626379713,-0.0030209089396317232,-0.0030175226755471659
0.00602557,-0.00084771026485465644,-0.00092045648013722018,-0.0016122533312533148,-0.0022291786654809217,-0.0024941312301152078,-0.0026243871631094883,-0.0026323099123384194
0.0060762,-0.00081692880931612949,-0.00084202799215720575,-0.001376903485451829,-0.001879771974747064,-0.0020977874357582436,-0.0022120660899213381,-0.0022204068313540566
0.00612683,-0.00077395928501317371,-0.00074835105015574974,-0.0011157277414291311,-0.0015048626172866834,-0.001684093186616178,-0.0017908323597470327,-0.0017879687109967522
0.00617747,-0.00071571040419791769,-0.00063608643637002031,-0.00082949499601866496,-0.00110994768616519,-0.0012595645791372914,-0.0013660945304051981,-0.0013433161305867573
0.00622811,-0.00063908642812476597,-0.00050197716862364816,-0.00051912634651313271,-0.00070001632457323388,-0.00082957247303758707,-0.00094230528154468746,-0.00089648127329052755
0.00627874,-0.00054150143678902563,-0.00034346135530146922,-0.00018618055487125171,-0.00027984825451991249,-0.00039872167356240989,-0.00052345537048594502,-0.00045814564562285159
0.00632937,-0.00042121520271320263,-0.00015904740288816293,0.00016696616656984524,0.00014596229524796228,2.9012394536777475e-05,-0.0001131588914548594,-3.8075108277135891e-05
0.00638001,-0.00027767646835134585,5.1279474177742855e-05,0.00053678364753068227,0.00057269573902893355,0.00044986466147109265,0.00028515167952936955,0.00035611973162957388
0.00643064,-0.00011163373677764172,0.00028593858440841826,0.00091862825130126907,0.00099551038294531762,0.00086020883872504959,0.00066839846387632424,0.00071999187063413912
0.00648128,7.4828972917756364e-05,0.0005417013368268892,0.0013067032610313265,0.0014092787400930521,0.0012563513149398506,0.0010339243965614155,0.0010524172162049532
0.00653192,0.00027846211417011948,0.00081389652532580991,0.0016943221195413341,0.0018087285353559938,0.0016346688367739235,0.0013797530276527042,0.0013553889214308664
0.00658255,0.00049521454791270653,0.0010968831474356135,0.0020744468664773224,0.0021888290155794312,0.0019919933175478665,0.001704940904330278,0.0016334018562538424
0.00663318,0.00072054494463693751,0.0013844404198374229,0.0024400238853647472,0.0025449980090359019,0.0023257583147831195,0.0020095558645087481,0.0018922891893914601
0.00668382,0.00094989146653821682,0.0016703773323505132,0.0027847440497485686,0.0028737967463397384,0.0026346493402693489,0.002295019254971073,0.0021385072755623069
0.00673445,0.001178915312498277,0.0019488433771131701,0.0031032269313383209,0.0031729895708948208,0.0029185783883480133,0.0025637339768043695,0.0023780138463091204
0.00678509,0.0014037432578778695,0.0022146618938063958,0.0033916184075310444,0.0034421011531362931,0.0031791288605010487,0.0028191940947787852,0.0026160622416953388
0.00683572,0.0016211057882271303,0.0024635234569024889,0.0036477760382211104,0.0036825811789158482,0.003419594779618707,0.0030658117354855664,0.0028570688836181395
0.00688636,0.0018282514908136707,0.002691920571256111,0.0038712384775655864,0.0038976122006516563,0.0036446918432261337,0.0033085091867710347,0.0031045304167635619
0.00693699,0.0020229455268130189,0.0028971476023382623,0.0040631716708220732,0.0040920213902535894,0.0038602954618390931,0.0035525455052105659,0.0033613081211350815
0.00698763,0.0022032972695616802,0.0030771079315487634,0.0042260274160152338,0.0042716949082877639,0.0040728348161027843,0.0038030199384789347,0.0036295674515942076
0.00703827,0.0023676017145517966,0.0032301338341155488,0.0043630667804462533,0.0044428521555120604,0.0042884910366138831,0.0040643232534076888,0.0039107085544532105
0.0070889,0.0025141395268405663,0.0033547533739073346,0.0044777156137231523,0.0046111474631557146,0.0045123086833573252,0.0043394290140895339,0.0042050154061700901
0.00713953,0.0026410248483609644,0.0034495022008821079,0.0045728812980948006,0.0047807459778952625,0.0047473170039398728,0.0046291989183970695,0.0045113319976796693
0.00719017,0.0027460570010771454,0.0035127415233756403,0.004650266197350243,0.0049534429569163298,0.004993733046580102,0.0049317304632364133,0.0048265364345562237
0.0072408,0.0028265990725201105,0.0035425067297558416,0.0047097589318368625,0.0051279465538461542,0.0052483209534616307,0.0052418499288848959,0.0051451505576906986
0.00729144,0.0028794910980103603,0.0035363812342319393,0.0047489158627117512,0.0052993472258526884,0.0055039635217938076,0.0055506796270042178,0.0054590948102512422
0.00734207,0.002901007732476658,0.0034914339428131894,0.0047626515644347963,0.0054588329139567933,0.0057494662924122116,0.0058455638536045254,0.0057571596508135536
0.00739271,0.0028870178435524297,0.0034043372678263292,0.0047433088705148068,0.0055938830503977294,0.0059698759004599092,0.006110464505237263,0.0060251634610911237
0.00744334,0.0028333485485333471,0.0032717224666948585,0.0046811174581617519,0.0056888470645576755,0.006147163828767982,0.0063267071674808877,0.0062462375534749516
0.00749398,0.0027362765793420077,0.0030906514292258075,0.0045649379493859065,0.0057259061237498483,0.0062613157641657974,0.0064741217518799144,0.0064015452467171951
0.00754462,0.002593233650223326,0.002859358857136343,0.0043835093187555504,0.0056865144102720196,0.0062918554596418756,0.0065325599138147204,0.0064714769533146636
0.00759525,0.0024032696444522814,0.0025777349669837148,0.0041266038776949249,0.0055528647784560525,0.0062193958803250966,0.0064833956990268272,0.0064370068220403883
0.00764588,0.0021675418947645687,0.0022478606547258889,0.0037863600067514977,0.0053095889352682253,0.006027379760666288,0.0063111580902203996,0.006281428409812502
0.00769652,0.0018896969985147637,0.0018744765097339191,0.0033586655874210452,0.0049455433690667279,0.0057038470850430054,0.0060051509258819457,0.0059922919680604619
0.00774715,0.0015760975787943339,0.0014652501550121723,0.0028443404275235742,0.0044554603751446268,0.0052430445639566562,0.005560917116991854,0.0055633031036354703
0.00779779,0.0012353113172793979,0.0010303105382761591,0.0022495048358138906,0.0038408118425711326,0.0046462212715403309,0.0049809139877420652,0.0049954299876215939
0.00784842,0.00087761169571107429,0.00058178952576747717,0.0015857829688254344,0.0031103984763726678,0.0039221068372290438,0.0042748934309777345,0.0042975953662547847
0.00789906,0.00051410159052634461,0.00013293685655727861,0.00086979414104466446,0.0022802432117344784,0.0030867467777308541,0.0034596805958446693,0.0034865808468247279
0.00794969,0.00015616258618524989,-0.00030243395992153496,0.00012278194804362947,0.0013734600913120987,0.0021633028395614774,0.0025589268664985014,0.0025867154014584956
0.00800033,-0.0001852695196460308,-0.00071076464597007334,-0.00063050094028240964,0.00041917743276678006,0.0011809447339100449,0.001601956577085869,0.001628513445002441
0.00805097,-0.00050018432573392896,-0.0010793417512298359,-0.0013629874666663882,-0.00054881174306478208,0.00017350610489782082,0.00062235827914574595,0.00064698027257795729
0.0081016,-0.00077993004691362703,-0.001396888431387349,-0.0020468380080866069,-0.0014939428739258061,-0.00082236334374329663,-0.00034392603586231793,-0.00032057477441780084
0.00815223,-0.0010174958380106786,-0.0016540241873326698,-0.0026550209858298914,-0.0023789528308226964,-0.0017692049652178756,-0.0012606620094786471,-0.0012368160597939315
0.00820287,-0.0012077287990486809,-0.0018436809320453501,-0.0031630649303657364,-0.0031683397138037722,-0.002631134794171942,-0.0020936991067655132,-0.0020668725579876274
0.0082535,-0.0013472880763763101,-0.001961242059504412,-0.0035503197203154862,-0.003830230016023858,-0.0033755710353575523,-0.0028126335368604603,-0.0027800189913051586
0.00830414,-0.0014346160813140274,-0.0020046928215983334,-0.0038013630696675828,-0.0043385776830951635,-0.0039753745235598745,-0.0033927957929155714,-0.0033516066773281914
0.00835478,-0.0014697238508278993,-0.0019744917495117774,-0.0039069418232269525,-0.0046745598053448264,-0.0044101886070323304,-0.0038163685228220622,-0.0037640799267061988
0.00840541,-0.001454025029562841,-0.0018734764729473391,-0.0038642811097698072,-0.0048275631486279615,-0.0046673997051243418,-0.004073082857442319,-0.0040075572888672818
0.00845605,-0.0013900782861388204,-0.0017065739187058461,-0.0036770198944788115,-0.0047954603523076046,-0.0047424240981559698,-0.0041602386667386158,-0.004079747581953337
0.00850668,-0.0012812517866184496,-0.0014802764069884791,-0.0033545759802335491,-0.0045842313390718281,-0.0046384605894722111,-0.0040822509090170985,-0.0039854186707863459
0.00855731,-0.0011316791561396381,-0.0012024257080313504,-0.0029114743769860984,-0.0042072885828584247,-0.0043659196227249491,-0.0038499139031330639,-0.0037356099558822995
0.00860795,-0.00094623706551629969,-0.0008818909292155363,-0.0023662520314153088,-0.0036843447282383277,-0.0039415017844448199,-0.0034794813274451122,-0.003346712319102039
0.00865858,-0.00073041472971605286,-0.00052823750543329058,-0.0017402836850216215,-0.0030399194714309796,-0.0033869753120044891,-0.0029914808641427165,-0.002839297608295772
0.00870922,-0.00049017127307439596,-0.00015133702105278888,-0.0010563986174980497,-0.0023016186436976287,-0.0027276487035610055,-0.0024093621953081073,-0.0022368197627423282
0.00875986,-0.00023201343154014952,0.00023868634756154752,-0.00033799290578748935,-0.0014988110914975197,-0.001991175099809386,-0.0017584754478393088,-0.0015646791290745699
0.00881049,3.7112505988744196e-05,0.00063169371616680924,0.00039208310224639965,-0.00066098066924475947,-0.0012060101361840558,-0.0010647800934893968,-0.00084903040218316933
0.00886112,0.00030984891107862389,0.0010175742388146287,0.0011120541572752747,0.00018324456241894252,-0.00040047016059174389,-0.00035410744124097495,-0.0001161017144431242
0.00891176,0.00057856378977089163,0.0013863791387899449,0.0018018171923155411,0.0010071574142007664,0.0003983685646219955,0.00034875536723450807,0.00060867238517131107
0.00896239,0.0008355296869373192,0.001728406903623061,0.0024431363480497599,0.0017865637623209402,0.0011653730467664446,0.0010206948103417633,0.0013012568969628024
0.00901303,0.0010732359728734709,0.0020344828135299376,0.0030199260432895569,0.0025003293590802425,0.0018780536234046263,0.0016409360585910822,0.0019397520250611045
0.00906367,0.0012849257712391298,0.0022964745551622518,0.0035187103743377053,0.0031309939684910594,0.002517348302943151,0.0021918100082758997,0.0025051904965058044
0.0091143,0.0014648850280120028,0.0025075572078498481,0.0039285978185365266,0.0036647232777475384,0.0030676879284432666,0.002658992707682435,0.0029819000187292395
0.00916493,0.0016089175483340631,0.0026627449853419334,0.0042417286402531276,0.0040916718387955277,0.0035177315614749855,0.003032329772843287,0.0033584815947161947
0.00921557,0.0017146412520740483,0.0027593014991567988,0.004453448965135034,0.0044059987273606018,0.0038602478146835257,0.0033057876731557782,0.0036278681084953683
0.0092662,0.0017817677132149373,0.0027971519771322235,0.0045627623254355714,0.0046062573324563653,0.0040925748475446402,0.0034779364971113907,0.0037879111969211375
0.00931684,0.0018121202654749111,0.0027790269753402855,0.0045723640659308586,0.0046952453452172617,0.004216570164344847,0.0035519390486658774,0.0038414292791992149
0.00936748,0.0018095382898456382,0.0027104162698476271,0.0044888898570353492,0.0046799766230954014,0.004238554891179894,0.0035353419686420021,0.0037960077285742705
0.00941811,0.0017795562289578189,0.0025992671942246717,0.0043226529377148413,0.0045713174860833551,0.0041689073319570325,0.003439716966388319,0.0036636978181928447
0.00946875,0.0017289520917133285,0.0024554075033296858,0.0040870834237813928,0.004383372851795732,0.0040214173929576033,0.0032798343493640717,0.0034600391567940082
0.00951938,0.0016651302227122624,0.0022897366533883193,0.0037978015061304639,0.0041325574340757652,0.0038123181349891426,0.0030724348679922568,0.0032029150118845478
0.00957001,0.0015954785540300464,0.0021133403055672174,0.0034714868079112307,0.0038363426464004865,0.0035590239177891872,0.002834980988129527,0.0029111379934907149
0.00962065,0.0015268583842101544,0.001936735852229203,0.0031249028033882697,0.0035123226449806332,0.0032791129438191641,0.0025844232261480766,0.0026031970554536614
0.00967128,0.0014650527417604125,0.0017690061902999887,0.0027735679061351558,0.0031768711024005316,0.0029890130278821267,0.0023359376944551619,0.0022958665222613511
0.00972192,0.0014145435856028315,0.001617504864953529,0.0024312395813886594,0.0028445820618229981,0.0027033959666218415,0.002102322337881349,0.0020036302086541384
0.00977256,0.0013783162053707741,0.0014874720324523885,0.0021090774682522859,0.0025273722772880345,0.0024342989968288774,0.0018932360511459533,0.0017376815330980271
0.00982319,0.00135787509134624,0.0013820425517653567,0.0018154619398115389,0.0022342452198423368,0.0021908381905414069,0.0017152244300980722,0.0015061858570512782
0.00987382,0.0013533240177528555,0.0013023150188643236,0.0015558384947405826,0.0019710582938534706,0.0019789523742296169,0.0015716285664380593,0.0013138398785506064
0.00992446,0.0013635425129662716,0.0012476008586391829,0.0013328664237421263,0.0017406142408399163,0.0018013830264403279,0.0014628210614956142,0.0011622017647079004
0.00997509,0.0013863901143865429,0.0012157404645759774,0.0011467776872096695,0.0015429337735672326,0.0016578192912054246,0.001386524352927549,0.0010499780613533547
0.01002573,0.001418914388414195,0.0012033776447569571,0.00099563570739347879,0.0013755756989749352,0.0015451655219916086,0.0013381934484473748,0.00097334457435484354
0.01007637,0.0014576023538850789,0.0012063562963689201,0.00087589629549349049,0.0012341984210973446,0.0014580098305244959,0.0013116063041643947,0.00092655607946172673
0.010127,0.0014986202273795676,0.0012200610688540287,0.0007827930644904895,0.0011129172907305899,0.0013889003481492074,0.0012989924746901488,0.00090198767498803859
0.01017763,0.0015379591228777184,0.0012396882568251738,0.00071086470720835705,0.0010050284559751179,0.0013290720863748399,0.0012917528859104099,0.00089096489730548626
0.01022827,0.0015716403029848425,0.0012605358689228578,0.00065443343408864356,0.00090362502044493461,0.0012691201178940427,0.0012809201421418084,0.00088416322143431976
0.0102789,0.0015959038648439387,0.001278256339429798,0.0006080294164322324,0.00080219749991823533,0.0011997679350651685,0.0012577435462739922,0.00087222956565169213
0.01032954,0.0016073804669758467,0.0012890726231698138,0.00056669079030403685,0.00069513468857448294,0.0011125806855357004,0.0012142118211300164,0.00084637406211804953
0.01038018,0.0016032575775281072,0.0012899539875298413,0.00052663134263050714,0.00057859396260025034,0.0010011157468586725,0.0011440657133046889,0.00079942833744174049
0.01043081,0.0015814104991619664,0.0012787258291505298,0.00048488197208872765,0.00045016896211047514,0.00086089671581432155,0.0010426333545638278,0.00072575948255341051
0.01048144,0.0015404782192930712,0.0012541000250803945,0.00043992752415742298,0.00030975426746544072,0.00069055378302368257,0.00090796674622318997,0.00062244275886927272
0.01053208,0.0014799893575486072,0.0012157418480978502,0.00039111225005354622,0.00015885223463134822,0.00049133315476119794,0.00074036062494723504,0.00048882888676025232
0.01058271,0.0014002533724790443,0.0011640847681323905,0.00033889198680793757,6.8680759353172138e-07,0.00026730996394477022,0.00054265616153168514,0.00032692103633843832
0.01063335,0.0013023470120761126,0.001100250638480208,0.00028450227222299941,-0.00016026777944991917,2.4932531894310576e-05,0.00031989709721999576,0.00014101598517264093
0.01068399,0.0011880471419928047,0.001025909999678803,0.00022965885196705841,-0.00031888239603027903,-0.00022762320758050339,7.8812624257773123e-05,-6.2791524630294044e-05
0.01073462,0.0010596925568101081,0.0009430843484156253,0.0001762507494856158,-0.00046995345642778885,-0.00048140721405772835,-0.00017297791553453061,-0.00027740253124064018
0.01078526,0.0009200404422255175,0.00085396660527223788,0.00012609527414538348,-0.00060862378591148658,-0.00072735531579190321,-0.00042750134621704066,-0.00049526323787498622
0.01083589,0.0007721168653473786,0.00076072924530451349,8.0661721944116785e-05,-0.00073085522645664931,-0.00095703766247429286,-0.0006770576115445921,-0.00070902956684466768
0.01088652,0.00061904724323833308,0.00066536053324792188,4.0937827723571275e-05,-0.00083367426547135699,-0.0011632471596505333,-0.00091474177808933347,-0.00091212465679052946
0.01093716,0.00046394587142531413,0.00056956820369486003,7.30939408115144e-06,-0.00091539255953968955,-0.0013405196663771918,-0.0011349026468404928,-0.001099238931182904
0.01098779,0.00030986602731543166,0.00047478378295012411,-2.0387679967821815e-05,-0.00097553372664901678,-0.001485281174425844,-0.0013332767172047806,-0.0012664978072769715
0.01103843,0.00015971486716365537,0.00038215682365863476,-4.2804421008807588e-05,-0.0010147192459335694,-0.0015958689802374844,-0.0015070329543360784,-0.0014115335970814194
0.01108907,1.6233145713779881e-05,0.00029264043932894035,-6.089825167099707e-05,-0.0010344256948320982,-0.0016723377048071893,-0.001654626431420304,-0.001533353909400782
0.0111397,-0.00011797467413371302,0.00020714936595804241,-7.5703720941149488e-05,-0.0010366651467388879,-0.0017161588545612158,-0.0017755640077012761,-0.0016321171598365619
0.01119033,-0.0002404522446773836,0.00012668768728998903,-8.8071437203728954e-05,-0.0010236273235585329,-0.0017295972979195159,-0.0018698972409489085,-0.001708591110894302
0.01124097,-0.00034885425458226424,5.2490312834667222e-05,-9.8393342583003582e-05,-0.00099735664891001949,-0.0017154648671549699,-0.0019380431399860995,-0.0017639663093521798
0.0112916,-0.00044096245697672164,-1.3895936756562607e-05,-0.00010640634073784373,-0.00095946259090140583,-0.0016766510721760812,-0.001980469923593894,-0.0017994686460939368
0.01134224,-0.00051472029978971386,-7.0594075077056546e-05,-0.00011108096335702618,-0.00091093653732215812,-0.0016157836850488252,-0.0019973812013344217,-0.0018159644972525668
0.01139288,-0.00056830296640970771,-0.00011546041032650461,-0.00011062321837464276,-0.00085207492073809826,-0.0015350189436045087,-0.001988770463401414,-0.0018138678952538019
0.01144351,-0.00060021132065579252,-0.00014621996065475529,-0.00010260205260521365,-0.00078250947849966169,-0.0014359415591808768,-0.0019542254634013238,-0.0017929632131887321
0.01149414,-0.00060937382869832824,-0.00016065170439135654,-8.4184501341422931e-05,-0.00070135015073154573,-0.0013195988335015104,-0.0018932100574684772,-0.0017526074660353945
0.01154478,-0.00059524583104172664,-0.0001567996413424795,-5.240204067971897e-05,-0.00060736684254114397,-0.0011866131331449998,-0.0018051301490202901,-0.0016917855947828177
0.01159541,-0.00055793112939218101,-0.00013322218474776451,-4.5267595071342515e-06,-0.00049927617186406529,-0.0010373812989527096,-0.0016896568744180099,-0.0016094050257781242
0.01164605,-0.00049823109064666099,-8.9171274130270544e-05,6.1722067714645526e-05,-0.00037588785168975267,-0.0008721993817594339,-0.0015467268837804388,-0.0015043648974022716
0.01169669,-0.00041763304963807527,-2.4680493090318808e-05,0.00014777379627607451,-0.00023649504423534345,-0.00069157744654426735,-0.0013769778288234991,-0.0013760673198126108
0.01174732,-0.00031828400741875556,5.9383149881745291e-05,0.00025406161397101387,-8.1004370016047667e-05,-0.00049635778064293918,-0.001181733459859003,-0.0012244783401417711
0.01179796,-0.000202916946830041,0.00016131636859339967,0.00037996445141849275,8.9994290404809012e-05,-0.00028778743415196559,-0.00096302352266043655,-0.0010503019541196045
0.01184859,-7.4751245148925536e-05,0.00027864921426028763,0.00052379262257461461,0.00027514210802904657,-6.7584816823555336e-05,-0.00072363240699438013,-0.00085509864463621582
0.01189922,6.263241376702957e-05,0.00040826624780629036,0.00068285179043192428,0.00047228810707058147,0.00016202035268908705,-0.00046699477994093896,-0.00064132390285214511
0.01194986,0.00020545635115342862,0.000546581773029338,0.00085360280559714484,0.0006785593982715876,0.00039828599596213239,-0.00019729240150596298,-0.00041244308983819826
0.01200049,0.00034990141390079684,0.00068971755737642589,0.0010318625738109199,0.00089047401686416939,0.00063804796980549642,8.0927003931934266e-05,-0.00017240727072155462
0.01205113,0.00049227928757583541,0.00083372243546028844,0.0012130663592842101,0.0011041257143433278,0.00087785166332847398,0.00036289968384962956,7.4315294665919848e-05
