Physical Time (s),aphi_alt_vol Monitor (kg-m/s^3): cv1,aphi_alt_vol Monitor (kg-m/s^3): cv2,aphi_alt_vol Monitor (kg-m/s^3): cv3,aphi_alt_vol Monitor (kg-m/s^3): cv4,aphi_alt_vol Monitor (kg-m/s^3): cv5,aphi_alt_vol Monitor (kg-m/s^3): cv6,aphi_alt_vol Monitor (kg-m/s^3): cv7
0.00177222,0.002783848618057182,0.0030181390577737185,0.0030916519230609592,0.0031074645574911686,0.0031153351198900778,0.0031176314388755709,0.0031189844851838388
0.00182286,0.0028019340505967536,0.0030465791999801034,0.0031209174774810521,0.0031385666870115281,0.0031464679158688777,0.0031494902850083442,0.0031509373585478389
0.00187349,0.0028185935328018585,0.0030743627950071068,0.0031490993740292622,0.0031689806985359149,0.0031765481768685935,0.0031801940875105881,0.0031815591001708369
0.00192413,0.0028340128347587104,0.0031016700647606061,0.0031765321179462245,0.0031988591601744922,0.0032057753654211973,0.0032099208076975401,0.0032110181757125664
0.00197476,0.0028477707940607012,0.0031280384650567397,0.0032028762667280623,0.0032276341384356146,0.0032337443240442426,0.0032382124735670739,0.0032388368469432782
0.0020254,0.0028595116674850888,0.0031530507490581138,0.0032278229405497045,0.0032547370649676616,0.0032601473262875969,0.0032647873746110842,0.0032648090245463498
0.00207603,0.0028694134767544332,0.0031768265575432553,0.0032516328143451186,0.003280251132156034,0.0032853519229898666,0.0032901427036130595,0.0032896884666149622
0.00212667,0.0028778581470717476,0.0031996442283712097,0.0032746480605066412,0.003304406176370771,0.0033097149755397688,0.0033146467107326941,0.0033138764113971935
0.00217731,0.0028852712862108437,0.003221790469301016,0.0032971578034531957,0.0033274603102455857,0.0033334662799645925,0.00333844131553765,0.0033373763008025577
0.00222794,0.002892169313347388,0.0032436522295976877,0.0033195511077642147,0.0033498942054375025,0.0033569939953460863,0.003361850944018775,0.0033604446237433592
0.00227858,0.0028991918413851427,0.0032657949625361357,0.0033424514870905955,0.0033725412107034492,0.0033811070374038634,0.0033857691893410548,0.003384224895047928
0.00232921,0.0029067415800407524,0.0032885215671463412,0.0033661574091281171,0.0033958491319996203,0.0034061414678530698,0.0034105637086622302,0.0034091285615251805
0.00237984,0.0029151365013582922,0.0033120919566796076,0.0033909520575380278,0.003420274400564997,0.0034324914259719979,0.0034367715105592432,0.0034359082156283785
0.00243048,0.0029245129507426814,0.0033365054010694875,0.0034166913713426597,0.0034456596240622947,0.0034597178456177461,0.0034638743412188987,0.0034636354623888053
0.00248111,0.0029350796792156093,0.0033619455310564816,0.0034435707789157314,0.003472302667327256,0.0034880040513411278,0.0034923130085658359,0.0034929626515907562
0.00253175,0.0029465383389473349,0.0033880439454378212,0.0034711409655043646,0.0034997580190524991,0.0035167371705423006,0.0035214892170575833,0.0035231278763800601
0.00258238,0.0029584725482828334,0.0034143484887349008,0.0034988992105809027,0.0035275363623841626,0.0035453623326296129,0.0035508441419476221,0.0035535087963810674
0.00263302,0.0029703838130226137,0.0034403441897649404,0.0035262867535414575,0.003555064086999266,0.0035733271616249685,0.0035797436883126593,0.0035833698390481967
0.00268366,0.0029817796648750625,0.0034655389918769089,0.0035527760359291014,0.0035817747556978734,0.0036001224758817969,0.0036075544565340604,0.0036119544722297879
0.00273429,0.0029923942033816655,0.0034896971005309524,0.0035781365211869148,0.0036074178448462688,0.0036255952069605218,0.003634052636137957,0.0036390314126279648
0.00278492,0.003002064833424974,0.003512671840246367,0.0036022015144508597,0.0036317691922640749,0.003649581571764266,0.0036589534035973673,0.0036641723275071501
0.00283556,0.0030109829930569268,0.0035347071866707117,0.0036252514099125522,0.003655102034303147,0.0036724487110047126,0.0036826360690679219,0.0036878178128261639
0.00288619,0.0030192324543993638,0.0035559375441806974,0.0036474394479877321,0.0036775427635634531,0.0036943615533707539,0.0037052845843752488,0.0037101346203034665
0.00293683,0.0030268934146012241,0.0035764790501760096,0.0036688693176344569,0.0036991456125658874,0.0037153967798653738,0.0037269041717174867,0.0037309991897454611
0.00298746,0.0030343267814635791,0.0035967965609725967,0.003690113718012685,0.0037205564771655162,0.0037363292118816811,0.0037484620335718555,0.0037517393989477893
0.0030381,0.0030416781956055104,0.0036170923238000312,0.0037114161678888776,0.0037420339150982434,0.0037574713146651686,0.0037703399789745622,0.0037728552359126959
0.00308874,0.0030489220473279505,0.0036373528131106747,0.0037327494400938503,0.0037635237987623422,0.0037787535272743094,0.003792420762072216,0.0037941655971470327
0.00313937,0.0030561450624141022,0.0036577068431888245,0.0037543038404509446,0.0037852779077424026,0.0038004777304998768,0.0038151341729188008,0.0038163376576085648
0.00319001,0.0030633284073315272,0.0036781237430617282,0.0037760469406965154,0.0038072708779985235,0.0038226035205213729,0.0038383502183084498,0.0038393384289654464
0.00324064,0.0030702317160655329,0.0036982582569493397,0.0037975037695989694,0.0038289115813156813,0.0038443951809886494,0.0038609996122659046,0.0038616888625759111
0.00329127,0.0030771709439165224,0.0037184232523151343,0.0038190492241258994,0.0038506511859270121,0.0038663482627781264,0.0038836454144998206,0.0038842984179844327
0.00334191,0.0030843460344917614,0.003738786236742838,0.003840877232357254,0.0038727255741547529,0.0038887113164555237,0.0039065619858783263,0.0039076210490598161
0.00339254,0.0030918587447897224,0.0037593759055793903,0.0038629934887491396,0.0038951296248032697,0.0039114484924013841,0.0039296807561073578,0.0039315145530027908
0.00344318,0.0030996473798514551,0.0037800405480657158,0.0038852015084563552,0.0039176287597567829,0.0039342634742854845,0.003952677809466021,0.0039554429136945688
0.00349381,0.0031075970405880018,0.0038005920017296223,0.0039073008104625892,0.0039400131324845156,0.0039569197577223412,0.0039753496584543201,0.0039791021671156963
0.00354445,0.0031155744306574284,0.0038208358173171487,0.0039291014835928732,0.0039620950369462817,0.0039792257305386221,0.0039975614350181241,0.0040023090231044488
0.00359509,0.0031232580907164078,0.0038403648196273146,0.0039501494329784682,0.0039833668262341899,0.0040006243231535702,0.0040186965631217649,0.0040241883460013627
0.00364572,0.0031307446458819681,0.0038592707293366676,0.0039706121791993568,0.0040040612935430221,0.0040214214882952366,0.0040392265403692692,0.0040454559803333673
0.00369636,0.0031379852326919012,0.003877446171413842,0.0039903547683262982,0.004024004995180565,0.0040414146909902695,0.0040588859626790926,0.0040656950794380657
0.00374699,0.0031450596594719176,0.0038949289838187632,0.004009401010814196,0.0040431970973651681,0.004060586714064918,0.0040776586583864995,0.0040847587945106109
0.00379762,0.0031522300709902842,0.0039119788837387315,0.0040280437594902938,0.0040619558899552257,0.0040792881586107273,0.0040959752907373812,0.0041031630580619042
0.00384826,0.0031597448733746503,0.0039288525400478207,0.0040465680150945857,0.0040805917380455411,0.0040978577081055506,0.0041142430414919835,0.0041214093332150965
0.00389889,0.0031678134698670487,0.003945774617741221,0.0040652194647551156,0.0040993708105058141,0.0041165878287718061,0.0041327901413902232,0.0041399195829919296
0.00394953,0.0031764802724542998,0.0039627951509303965,0.0040840339779354695,0.0041183221427950134,0.004135501717900429,0.0041516106273996947,0.0041586707664728936
0.00400016,0.003185863128662854,0.0039800653495204417,0.0041031815390152335,0.0041376444528752601,0.0041548253154665019,0.0041709707040174567,0.0041780557579786997
0.0040508,0.0031958914479490947,0.0039975267872575243,0.0041225795068015733,0.0041572421540258123,0.0041744468801210135,0.0041907121716357699,0.0041978788230808113
0.00410143,0.0032065681720156477,0.0040152078063319298,0.0041422504743569453,0.0041771429360518324,0.0041943959498686014,0.0042108529180521423,0.0042181937924101872
0.00415207,0.0032177664523331652,0.0040329988421148322,0.0041620685929921056,0.004197212673187593,0.0042145277146992399,0.0042312101175621475,0.0042388001840313137
0.00420271,0.0032294760584859299,0.0040509125792036896,0.0041820450324971462,0.004217464522763145,0.0042348565898108776,0.0042517980483646658,0.0042597218417172273
0.00425334,0.0032415924394331988,0.0040688668386033144,0.0042021046928590999,0.0042378286690874694,0.0042553187589171324,0.0042725383261032028,0.0042809270702870699
0.00430397,0.0032540163573630651,0.0040867688193037387,0.0042221480310197894,0.004258191846850062,0.0042757892985262917,0.0042932658291207869,0.0043022130575912946
0.00435461,0.003266711572365489,0.0041045905708863789,0.0042421546813890838,0.0042785302936238926,0.0042962427800588114,0.00431394523770202,0.0043235371269078181
0.00440524,0.0032795715342718037,0.0041222268847114288,0.004262022185227715,0.0042987303616670866,0.004316559241247615,0.0043344441163355616,0.0043447239667265772
0.00445588,0.0032925447492524237,0.0041396253268166337,0.0042817054573516351,0.0043187374164462963,0.00433668028777154,0.0043546988238143906,0.0043657108500660255
0.00450651,0.0033056114085490509,0.0041567631626547256,0.0043011886212835845,0.0043385262460198665,0.0043565766124037449,0.004374676148383814,0.004386396787639712
0.00455715,0.0033187583447002698,0.0041736252193087173,0.0043204647205061768,0.004358084253907971,0.004376233641291442,0.0043943637133777936,0.0044067170604434359
0.00460778,0.0033319930339333736,0.0041902184468115911,0.0043395498037032921,0.0043774252620657457,0.0043956647780906003,0.0044137814910344313,0.0044266510169393061
0.00465842,0.0033453543339178127,0.004206583816452311,0.0043584943220042012,0.0043966013135839565,0.0044149229302718552,0.0044329890923615663,0.0044462374961253869
0.00470906,0.003358869608780575,0.0042227538084714435,0.0043773418257300198,0.0044156614152295309,0.0044340600419635733,0.0044520572229686051,0.0044655347864788544
0.00475969,0.0033725511886373025,0.0042387456021217851,0.0043961212771340538,0.0044346412775816482,0.0044531144615597377,0.0044710398662938739,0.0044845985662233618
0.00481032,0.003386441908393328,0.004254604702785496,0.0044148919719277299,0.0044536076228191817,0.0044721562756324584,0.0044900197128766705,0.0045035366270184786
0.00486096,0.0034005466006935157,0.0042703331797780877,0.004433672558736639,0.0044725901161365043,0.0044912172707689667,0.0045090415043400108,0.004522434429291673
0.00491159,0.0034148899504428207,0.0042859408024667417,0.0044524902754459784,0.004491624416497161,0.0045103329842972337,0.0045281465092135301,0.0045413599281558135
0.00496223,0.003429481194862985,0.0043014080296487822,0.0044713470768309232,0.0045107203144317733,0.0045295140236029712,0.0045473500198655627,0.0045603562856630642
0.00501287,0.003444369374511059,0.0043167396536876691,0.0044902713635839499,0.0045299118507906768,0.004548795200264453,0.0045666885674009528,0.0045794840676688271
0.0050635,0.0034595583360454833,0.004331879398127788,0.0045092246200523845,0.0045491570300378514,0.004568128400808843,0.0045860995195150869,0.0045986733552971061
0.00511413,0.0034750291549077534,0.0043467303369884684,0.004528106353553777,0.0045683282445169397,0.0045873587334375344,0.0046053688034705673,0.004617565032917369
0.00516477,0.003490931830556117,0.0043614242740445111,0.0045471272902676734,0.0045876903972857409,0.0046068072473973969,0.0046249259191486532,0.0046368652035814984
0.00521541,0.0035072417954278923,0.0043759018605880129,0.0045662328688883154,0.0046071701181840336,0.0046263853600069221,0.0046446474816132129,0.0046564244412414307
0.00526604,0.0035238956076843733,0.0043901026588661126,0.0045853709139502472,0.0046266998754086741,0.0046460158610260984,0.0046644302057187248,0.0046761184064393691
0.00531667,0.0035407879974087121,0.0044039529706584122,0.0046044622892360901,0.0046461728935512456,0.0046655731548399014,0.0046841016573128808,0.0046957030892263866
0.00536731,0.0035579117876357014,0.0044175397489378179,0.0046236389018074649,0.0046657454529876125,0.0046852464871733933,0.0047039110902001649,0.0047155531673305747
0.00541794,0.0035751316798951415,0.0044308063574777278,0.0046428399549572315,0.0046853335718003656,0.0047049361098203402,0.0047237229813092679,0.0047354491681429398
0.00546858,0.0035923427670744084,0.0044437367617494103,0.0046620610052536668,0.0047049264393812457,0.0047246300485014412,0.0047435213064615477,0.0047553580392066383
0.00551922,0.0036094585710065297,0.0044563173436648583,0.0046813045299404837,0.0047245252549255618,0.0047443310738178746,0.0047633120099290936,0.0047752826161159964
0.00556985,0.0036264270155479767,0.0044685379746971328,0.0047005795359994955,0.0047441398560266277,0.0047640501087587326,0.0047831104275295518,0.0047952346121013616
0.00562048,0.0036432382130069095,0.0044803884998771302,0.0047198995648410841,0.0047637882815066779,0.0047838089494071706,0.0048029458890271239,0.0048152463561503319
0.00567112,0.0036598844538128887,0.0044918223756400004,0.004739241632131198,0.0047834514699950908,0.004803588125527297,0.0048228041316598358,0.0048353252322797489
0.00572176,0.0036763821068688594,0.0045027796558333409,0.0047585703272994048,0.004803098478561905,0.0048233561759899813,0.0048426581846381335,0.0048554300354216222
0.00577239,0.0036927919794978526,0.0045132145712423475,0.0047778617190156877,0.004822710875171706,0.0048430931580986268,0.0048624906650284929,0.0048755110928638996
0.00582302,0.0037091942746535819,0.004523083830850174,0.0047970912958720264,0.0048422695041582479,0.0048627778837556897,0.0048822816807131573,0.0048955305656668592
0.00587366,0.0037256488994316132,0.0045323220665820507,0.0048162070288402074,0.0048617265397305973,0.0048823607883701518,0.0049019815598740834,0.0049154287173706259
0.00592429,0.0037422360679803517,0.0045409021673582049,0.0048351881758363809,0.0048810651474886944,0.0049018247838001974,0.0049215736459800024,0.0049351943215864775
0.00597493,0.0037590016160507448,0.0045487814173528207,0.0048539740331699369,0.0049002119048088327,0.0049210815365987506,0.0049409384649904331,0.0049546540882015834
0.00602557,0.003776021634258336,0.004556015507019404,0.0048726302255300471,0.0049192568751047399,0.004940245155469143,0.004960236419941642,0.0049740673528227072
0.0060762,0.0037932907380211619,0.0045626119275490613,0.0048911360798512202,0.0049381756087760256,0.0049592881653566711,0.0049794311090599315,0.0049933870523760039
0.00612683,0.0038107564954355452,0.0045685741652648675,0.0049094444335617158,0.00495690422801927,0.0049781312574806681,0.0049984101175033777,0.0050124433512182508
0.00617747,0.0038283910233606897,0.004573988604613102,0.0049276067929520349,0.0049755021746076787,0.0049968450917844964,0.0050172611353708797,0.0050313546957039728
0.00622811,0.0038461308777767299,0.0045789251962036915,0.004945642776897699,0.0049939891733231431,0.0050154534144925839,0.005036010492119769,0.0050501636675448986
0.00627874,0.0038638636489209547,0.0045834041158867161,0.0049634891196833723,0.0050122755631276392,0.0050338439291556401,0.0050544953872419755,0.0050686253583314732
0.00632937,0.0038815919636203109,0.0045875807611657363,0.0049812590142437382,0.0050304919402764338,0.0050521676809030698,0.0050729050112030428,0.0050870166551579086
0.00638001,0.0038993117805092535,0.004591572050809201,0.0049990118543179092,0.0050487024802734343,0.0050704958754447414,0.0050913232726719874,0.0051054525737144908
0.00643064,0.0039168683865100839,0.0045952787837174299,0.0050165196929079902,0.0050666160597150111,0.0050884757183089335,0.0051092727350710654,0.0051232083868373007
0.00648128,0.0039346132364688037,0.0045991960263158547,0.0050343552407701433,0.0050849444277165793,0.0051069583311415066,0.0051278879145467198,0.0051419784019745233
0.00653192,0.0039522521437582673,0.00460297069431999,0.0050519772744723494,0.005103009718551316,0.0051251293729760849,0.0051460811741966088,0.0051601308898613033
0.00658255,0.0039699796421953717,0.0046068325622513331,0.0050696394921944743,0.0051211298536590474,0.0051433713357931466,0.0051643671622657265,0.0051784403897969103
0.00663318,0.0039878203584295399,0.0046107853544725798,0.0050873102413973711,0.005139270838193319,0.0051616463301000053,0.0051827030307282545,0.0051968504280677759
0.00668382,0.0040057828796970577,0.0046148165476833213,0.0051049479953111107,0.0051573882221243126,0.0051799054845398573,0.0052010365739830451,0.0052152965679973127
0.00673445,0.0040238524768817664,0.0046188953949758329,0.0051224919983403365,0.0051754128496633864,0.0051980706802366326,0.0052192754611043246,0.0052336525091017071
0.00678509,0.0040418731952498524,0.0046228293300756545,0.0051396714203810461,0.0051930111821581601,0.0052157447398607434,0.0052368973102353781,0.0052511375647466647
0.00683572,0.0040601592072167869,0.004627024282177386,0.005157023356312098,0.0052108560216374,0.0052337356289355041,0.0052549852219229308,0.0052693722432342474
0.00688636,0.0040784236367352881,0.0046311439480107271,0.0051741140461111753,0.0052284079849649456,0.005251398286028823,0.0052726813562783388,0.0052870706763875844
0.00693699,0.0040966887436244435,0.0046352433837274099,0.0051910538329244041,0.0052458115381072519,0.0052689111948659387,0.0052902325056270625,0.0053046114788798671
0.00698763,0.0041149173240211459,0.0046393001917343036,0.0052078621610774098,0.0052630959447105075,0.0052863133229824341,0.0053076967542228992,0.0053220867971272836
0.00703827,0.0041330490031544851,0.004643249093579902,0.0052245059158758126,0.0052802217119452466,0.0053035585231195528,0.0053250131525248963,0.0053394047134060277
0.0070889,0.0041510543478078636,0.0046470481172519113,0.0052409831175752293,0.0052971859961015201,0.0053206424305484818,0.0053421721024221368,0.0053565466084254032
0.00713953,0.0041689076268408738,0.0046506485393432778,0.0052572789679808159,0.0053139692212887035,0.0053375396350261485,0.0053591342315629812,0.005373447583350551
0.00719017,0.0041866414398965207,0.0046540695235046956,0.0052734620208555608,0.0053306569084477029,0.005354351068151555,0.0053760291063020774,0.0053902990946426586
0.0072408,0.0042042584898430236,0.0046572937674517357,0.0052895360402974026,0.0053472504729710135,0.0053710738784473085,0.0053928436861708576,0.0054070725273508442
0.00729144,0.0042217748899637678,0.00466033150212116,0.0053055242828785841,0.0053637732117775491,0.0053877293403533644,0.005409593767635737,0.0054237795319957115
0.00734207,0.004239198821361605,0.0046632073822920565,0.0053214530448462251,0.0053802517209071221,0.0054043424164748064,0.0054262999470113052,0.0054404396530305143
0.00739271,0.0042565380232969406,0.0046659788095804429,0.005337375332240467,0.0053967453750031038,0.0054209773246408173,0.0054430359271508012,0.0054571523006916251
0.00744334,0.0042737587260166104,0.0046686896924805783,0.0053533104517732664,0.0054132722736991079,0.0054376501220839051,0.0054598138917354242,0.0054739281051300092
0.00749398,0.0042908153952544523,0.0046713982062302943,0.0053692808207446855,0.0054298528421652921,0.005454379263430959,0.0054766490876016708,0.0054907800823692258
0.00754462,0.0043076484663674723,0.0046741650068890944,0.0053853018557634734,0.0054464998281561041,0.0054711757388857217,0.0054935498841912128,0.0055077135447768539
0.00759525,0.0043241927496563042,0.0046770472817582714,0.0054013792456532924,0.0054632163733724145,0.0054880418048922656,0.0055105179168782248,0.0055247288173396357
0.00764588,0.0043404101358752332,0.004680114157017844,0.0054175271721587717,0.0054800138598516653,0.0055049882649308938,0.0055275638666045495,0.0055418341118030935
0.00769652,0.0043562772740177716,0.0046834262531046259,0.0054337498622940269,0.0054968941658896358,0.005522017177970886,0.0055446911677172151,0.0055590317261027854
0.00774715,0.0043718075339345642,0.0046870444489715991,0.0054500536890195236,0.0055138616135619678,0.0055391334655959515,0.0055619066311744167,0.0055763276222461399
0.00779779,0.0043870496092498854,0.0046910184916442357,0.0054664368260390677,0.005530911061684322,0.0055563311723712174,0.0055792030923807068,0.0055937073260539484
0.00784842,0.0044020857089217087,0.0046953890833218012,0.0054828941617940507,0.0055480357406950268,0.0055736039984385418,0.0055965752005296531,0.0056111626536401492
0.00789906,0.0044170199835748382,0.0047001783461496967,0.0054994024529600692,0.005565204710861661,0.0055909146948374044,0.005613972716548352,0.0056286141142629165
0.00794969,0.0044320329141947726,0.0047054530140811113,0.0055160087157284619,0.005582475545726549,0.0056083316577880135,0.0056314857118956816,0.0056461911291744698
0.00800033,0.0044472893902583405,0.0047112337509253163,0.0055327086597109906,0.0055998426147840872,0.0056258474506200142,0.0056491026363440925,0.0056638718323105009
0.00805097,0.0044629818623148753,0.0047175687733638947,0.0055495356404020157,0.0056173403395330026,0.0056434962144958772,0.0056668565810554586,0.0056816866505680387
0.0081016,0.004479208854145704,0.004724434082602774,0.0055664600851999813,0.0056349414500645395,0.0056612502843879269,0.0056847192723154015,0.0056996070511335234
0.00815223,0.0044960457335990927,0.0047318272306764849,0.0055834808486725108,0.0056526473748632778,0.0056791104302934556,0.0057026905611451901,0.0057176329540840109
0.00820287,0.0045134868468797492,0.0047397241976648592,0.0056005826812306021,0.0056704457186516127,0.0056970640344153846,0.005720757667022118,0.0057357544878317099
0.0082535,0.0045314528326040422,0.0047480924575062809,0.0056177474927917173,0.0056883199099160347,0.005715093581035828,0.0057389016170744005,0.0057539536721009608
0.00830414,0.004549787227460968,0.0047568927458760089,0.0056349524812693693,0.0057062494654216561,0.0057331773050122818,0.0057570989830945966,0.0057722075418827875
0.00835478,0.004568272947540265,0.0047660791303825237,0.0056521708339816309,0.0057242092688520024,0.0057512890665317052,0.0057753217118015013,0.0057904883463197679
0.00840541,0.0045866667274516932,0.0047755989149713719,0.0056693706831146586,0.0057421693175259874,0.00576939760226549,0.0057935368830938179,0.005808763297586437
0.00845605,0.004604735156764273,0.0047853924274597476,0.0056865142674413409,0.0057600924286769677,0.0057874652198827582,0.0058117053389842516,0.0058269930606986509
0.00850668,0.0046223013119167499,0.0047954050850532622,0.0057035683019200879,0.0057779447240955614,0.0058054568962047099,0.0058297893390082331,0.0058451362519350751
0.00855731,0.0046392697566729636,0.0048055940854030664,0.0057205119840308969,0.0057957057553984434,0.0058233524904718155,0.0058477688417766837,0.0058631737491734162
0.00860795,0.0046556201424178181,0.0048159203151397828,0.0057373270640425997,0.0058133576757986851,0.0058411347043179048,0.0058656272021701036,0.0058810896683570589
0.00865858,0.0046713888269258137,0.0048263470955665511,0.0057539956597368706,0.0058308832905710831,0.0058587872746167962,0.0058833487156758702,0.0058988683247005883
0.00870922,0.0046866381197770953,0.0048368359195789194,0.0057704955984100841,0.0058482609430548166,0.0058762897063946657,0.0059009137515492506,0.0059164899011840289
0.00875986,0.0047014496397572306,0.0048473379619093718,0.0057867909592336638,0.005865455405622234,0.0058936078242051056,0.0059182888645512464,0.0059339206789055061
0.00881049,0.0047159727401500815,0.0048578538686630552,0.0058028914048619956,0.0058824776489608058,0.0059107541588953108,0.0059354877931276952,0.0059511744510871781
0.00886112,0.0047303607351530021,0.0048683856895145993,0.0058188046478580046,0.0058993372538035868,0.0059277404629857738,0.0059525246895389995,0.0059682674382779272
0.00891176,0.0047447482552551963,0.0048789370274096274,0.0058345347303680514,0.0059160389468536686,0.0059445723295900891,0.0059694048877155133,0.0059852016813611896
0.00896239,0.0047592396518086827,0.0048895214561360213,0.0058500915142071491,0.0059325934708189237,0.0059612619002914523,0.005986141037809394,0.006001988776640526
0.00901303,0.0047738944773848902,0.0049001601915180512,0.0058654885123694388,0.0059490154776380699,0.0059778252196194068,0.0060027495946941142,0.0060186449815379231
0.00906367,0.0047887201869634983,0.0049108802826190578,0.0058807417384324559,0.0059653217483497875,0.0059942802904671463,0.0060192490701711726,0.0060351889199190484
0.0091143,0.0048036697250624268,0.0049217127720135164,0.0058958685351251936,0.0059815302417484447,0.0060106459197393717,0.0060356581153002626,0.0060516395053614542
0.00916493,0.0048186550510048911,0.0049326939069458953,0.0059108890647682566,0.0059976609036146503,0.0060269429358791983,0.0060519979619482875,0.0060680176446546268
0.00921557,0.0048335695876453129,0.0049438617425481939,0.005925822714670158,0.0060137333243584406,0.0060431915337831807,0.006068289001349713,0.0060843431057180045
0.0092662,0.0048483151823507532,0.0049552580688111327,0.0059406940550700976,0.006029769993600255,0.0060594146690640498,0.0060845539426310699,0.0061006375747297177
0.00931684,0.0048628102276099018,0.0049669137222011607,0.0059555181494794053,0.0060457834618154642,0.0060756243487591673,0.0061008043096067227,0.0061169097763391512
0.00936748,0.0048770359537926335,0.0049788841778996076,0.0059703418301816844,0.0060618213476109429,0.0060918712308327284,0.006117097401469959,0.00613322835615951
0.00941811,0.0048909627974555335,0.004991164143741623,0.0059851502476241884,0.0060778637821397542,0.0061081326286198025,0.0061334053046057935,0.0061495529626538932
0.00946875,0.0049046382091210193,0.0050037839191310711,0.0059999729966601278,0.006093939159711969,0.0061244369640560594,0.0061497590724100435,0.0061659162519696687
0.00951938,0.0049181273625585366,0.0050167594775024247,0.0060148307222358446,0.0061100666062302239,0.0061408024423170067,0.0061661788510273029,0.0061823382921113359
0.00957001,0.0049315181275262155,0.0050300971809559992,0.0060297404370130425,0.0061262618774071591,0.0061572438116308205,0.006182680950006591,0.0061988354448461822
0.00962065,0.0049449009778562624,0.0050437825511723327,0.0060447075195200015,0.0061425298229464123,0.0061737648096514882,0.0061992712440173681,0.0062154138900717614
0.00967128,0.0049583486486447026,0.0050577770764565176,0.0060597228637628035,0.0061588616468154951,0.006190355179370481,0.0062159414036773372,0.0062320662400352266
0.00972192,0.0049719205255577071,0.0050720407828446189,0.0060747818352377527,0.006175253450528417,0.0062070096317636539,0.0062326874953256405,0.006248789341050557
0.00977256,0.0049856447149782945,0.0050865273862144202,0.0060898800772077148,0.0061917016496731937,0.0062237229647521064,0.0062495057189528112,0.0062655793255811838
0.00982319,0.0049995133383715692,0.0051011897000407249,0.0061050162031543532,0.0062082062869672746,0.0062404938768256249,0.0062663960083529828,0.0062824372570184995
0.00987382,0.005013455590848895,0.0051159565264004498,0.0061201652967540149,0.0062247444020986486,0.0062572980199005219,0.0062833345968718582,0.0062993410960723471
0.00992446,0.0050273644695153445,0.0051307491865966075,0.006135292201173561,0.0062412830783490237,0.0062741010505170565,0.0063002870192240207,0.0063162573064006067
0.00997509,0.0050411361190159324,0.0051455093182052446,0.0061503776531036556,0.0062578053756386859,0.0062908852057902784,0.0063172351803063046,0.006333169278670993
0.01002573,0.0050546732989571169,0.0051601942031560934,0.0061654079418163553,0.0062743002071560944,0.0063076381679068238,0.0063341661657489359,0.0063500647187934448
0.01007637,0.0050678853074518646,0.0051747669802349305,0.0061803620790450934,0.0062907490555396094,0.0063243401907357912,0.0063510573919106092,0.00636692296223093
0.010127,0.0050806900729760572,0.0051891879394258232,0.0061952028883051112,0.006307116631973031,0.0063409554099882965,0.0063678703639348522,0.0063837068337711999
0.01017763,0.0050930501081694717,0.0052034425110040628,0.0062099065262592248,0.0063233814870843402,0.0063574614180467301,0.0063845801598327416,0.0064003928163461022
0.01022827,0.0051049795067060148,0.0052175457053434933,0.0062244668847837919,0.0063395402680030185,0.0063738543106825786,0.0064011806120970955,0.0064169776827523416
0.0102789,0.0051165442886440884,0.0052315343754035654,0.0062388850395451341,0.006355595990055949,0.006390136508170322,0.0064176710292422863,0.0064334614255633464
0.01032954,0.0051278498718264542,0.0052454465009280568,0.0062531546313242649,0.0063715440457297922,0.006406303345481981,0.0064340442765641256,0.0064498383014297105
0.01038018,0.005139028700887156,0.0052593214216520336,0.0062672682524360125,0.0063873784489937796,0.0064223490592726015,0.0064502916044444115,0.0064661011172194478
0.01043081,0.0051502290903307274,0.0052732124849493821,0.0062812302689068383,0.0064031045710329802,0.0064382783900030103,0.006466414765995983,0.0064822499759285522
0.01048144,0.0051615866586455401,0.0052871803868899505,0.0062950568308580033,0.0064187399770862441,0.0064541096353333011,0.0064824300491939371,0.0064983017891286918
0.01053208,0.0051731994597232038,0.0053012826489088546,0.0063087683286255072,0.0064343066762911185,0.0064698669834923122,0.0064983601056935866,0.0065142812774228636
0.01058271,0.0051851168002930324,0.0053155626631080557,0.006322384484062654,0.0064498255012464057,0.0064855735391790804,0.0065142270659331548,0.0065302114019747245
0.01063335,0.0051973344157347293,0.0053300476144707556,0.006335919794777059,0.006465312657594929,0.0065012478608393156,0.0065300486965721135,0.0065461101439798887
0.01068399,0.0052098020599360686,0.0053447519414424717,0.0063493860791042156,0.0064807819494750382,0.0065169061330865065,0.0065458409074914794,0.0065619939545922875
0.01073462,0.0052224407899143068,0.0053596816587366891,0.0063627987972632756,0.0064962512511748324,0.0065325689777623805,0.0065616249545128189,0.0065778857072988839
0.01078526,0.0052351496368607774,0.0053748244251143528,0.0063761693182610218,0.0065117347819800987,0.0065482524156996241,0.0065774169806076515,0.0065938007278799754
0.01083589,0.005247826684340387,0.0053901674516844316,0.0063895161117913102,0.0065272567638094345,0.0065639855255005706,0.0065932524677165833,0.0066097848269947588
0.01088652,0.0052603567507025365,0.0054056665419387265,0.0064028194030318749,0.0065427956116211076,0.0065797423947344079,0.0066090958387966161,0.0066257798597116344
0.01093716,0.0052726617461141935,0.0054212904589639307,0.0064160814158081706,0.0065583586174437613,0.0065955325736494833,0.006624959667138987,0.0066417999683803172
0.01098779,0.0052846951558660335,0.0054370072712958094,0.0064293006274659783,0.0065739502106086515,0.006611361952021574,0.0066408524577284741,0.0066578537002433
