Physical Time (s),ep_top Monitor (kg-m/s^3): top_cv1,ep_top Monitor (kg-m/s^3): top_cv2,ep_top Monitor (kg-m/s^3): top_cv3,ep_top Monitor (kg-m/s^3): top_cv4,ep_top Monitor (kg-m/s^3): top_cv5,ep_top Monitor (kg-m/s^3): top_cv6,ep_top Monitor (kg-m/s^3): top_cv7
0.00232921,-0.00047527994381639375,-0.00061160160729213187,-0.00086268846066155157,-0.00015145186709745469,-0.0005640699134991066,-0.0022520699520213977,-0.0024247954407267116
0.00237984,-0.00017159096478079009,-0.00022060923804285274,-0.00058600548379758523,-0.00012561434982681765,-0.00031557091484304902,-0.0021917575186293668,-0.0023584156321330837
0.00243048,0.00026360506546468774,0.00033315784961332777,-5.4720631650855282e-05,0.00019559279434610234,0.00014651694667807989,-0.0018206697583170908,-0.0019837240163467231
0.00248111,0.00082466671991901844,0.0010148166492213266,0.00068335182656363612,0.00077971004231292842,0.00079958647403623954,-0.0011649026260316898,-0.0013372470871642272
0.00253175,0.0014530979486966295,0.001736229643812157,0.0015329217035350488,0.0015268690548730956,0.001566720648583945,-0.00031524902264960602,-0.00051874283478373453
0.00258238,0.0020572153689672528,0.0023870663686607818,0.0023684906878954407,0.0023018330640612911,0.0023369189937801358,0.00059935969505159879,0.0003387946333102557
0.00263302,0.0025443538561461341,0.0028717424346174285,0.0030669876212295155,0.0029750854705411188,0.0029980036251716887,0.0014494734729325904,0.0011090113191057219
0.00268366,0.0028508365559298345,0.00313682758243158,0.0035404105762344923,0.0034564679819404729,0.0034683350910666541,0.0021364615328010668,0.0017025227480301874
0.00273429,0.0029565887998710804,0.003178592457624892,0.0037527611408852569,0.0037088375320524663,0.0037130016050709773,0.0026106981356139262,0.0020817114645227232
0.00278492,0.0028903084921415956,0.0030414745298244544,0.003726724529875481,0.0037512151608310837,0.0037513214607597005,0.0028796860502307794,0.002264810633100522
0.00283556,0.0027023403674439044,0.002787493781223381,0.0035168239593223252,0.0036297960131999609,0.0036300869975143097,0.0029816745298311496,0.0022971433655507374
0.00288619,0.0024546484085747533,0.0024852869932895437,0.0031977822259087554,0.003407377446804995,0.003414026971230979,0.0029749853878396721,0.00223929871409498
0.00293683,0.0022030089847239918,0.0021937643374682647,0.002844027433872433,0.003145261760902112,0.0031667413959384498,0.0029184147421555781,0.0021493860094854945
0.00298746,0.0019869666674085479,0.0019541165410238851,0.002516135219455339,0.0028928558976995958,0.0029388494157493584,0.0028581005849289396,0.0020731745689892556
0.0030381,0.0018265857885590129,0.0017872412623337823,0.0022539130790912884,0.0026828538458198033,0.0027619083209175221,0.0028206647919522807,0.0020385970485853559
0.00308874,0.0017254521107759062,0.0016965532003858515,0.0020763979991771202,0.0025320931919738171,0.002649325605296903,0.0028143087009867827,0.0020565108445420215
0.00313937,0.0016754902881428071,0.0016723049094892546,0.0019850293647294334,0.0024439150304683367,0.0025996096153900806,0.0028340563415142736,0.0021246178274061454
0.00319001,0.0016617426878297525,0.0016960968224104978,0.0019678352073489096,0.0024113974789526675,0.0026010544572313736,0.0028685391805263875,0.0022313982645836045
0.00324064,0.0016662962339343125,0.0017449049060332354,0.0020037185051455255,0.0024199699945916752,0.0026354254486303129,0.0029043668585836476,0.0023597508304680635
0.00329127,0.0016715703651756042,0.0017950384526965514,0.0020668911534545776,0.0024504980947240929,0.0026818956485560831,0.0029294606536803157,0.0024895666108151419
0.00334191,0.0016629722635096958,0.0018258457699395375,0.0021308902541884822,0.0024823462943193092,0.0027202081018066755,0.0029349935386176343,0.0026011853984377067
0.00339254,0.0016315028339992433,0.0018233623930973271,0.0021730635300544533,0.0024970436736985583,0.0027337446419668614,0.0029160843336430362,0.0026782428238424352
0.00344318,0.0015748991287880456,0.0017822230525617437,0.0021776739189623916,0.0024811692743308307,0.0027116262904303759,0.0028705418656832164,0.0027085872204143011
0.00349381,0.0014975700013665084,0.0017058775320966581,0.0021377153031401502,0.0024281959105093035,0.0026499865099441772,0.0027991238413087485,0.0026867278123981369
0.00354445,0.0014093348979158375,0.0016051681586932679,0.0020551175397959896,0.0023388890466896363,0.0025517829145037274,0.0027051064929378243,0.0026146270398546352
0.00359509,0.0013232929344806036,0.0014957630018599124,0.001939590645610445,0.0022204398988837485,0.0024256003733214467,0.0025938919831510034,0.0025003443773123795
0.00364572,0.0012533355879035533,0.0013951125168775432,0.0018065286553140222,0.002084796895926457,0.0022840359781204048,0.0024731149945276623,0.0023585892328375126
0.00369636,0.0012118064858869964,0.0013195371623094003,0.0016743785261479718,0.0019465959329959285,0.0021416039585793224,0.0023519694920287691,0.0022086606489294825
0.00374699,0.0012074852869252385,0.001281660437246489,0.001561574658344451,0.001820786495758098,0.002012497185680309,0.0022404180734800416,0.0020719791703625407
0.00379762,0.0012443588114107716,0.0012886884893510463,0.0014836319141122434,0.0017204241964740112,0.0019085575766620004,0.0021477399526834769,0.001968603994411173
0.00384826,0.0013211913409922117,0.0013416432703929704,0.0014506951006980934,0.0016547392349896511,0.001837592152955218,0.0020810716710042911,0.0019134908832913503
0.00389889,0.0014318186377793622,0.00143548552925778,0.001466161586425339,0.0016279446235326475,0.0018024434398976939,0.0020440966529833566,0.0019140007572732444
0.00394953,0.0015659147725166616,0.0015598634759090041,0.0015260902801242733,0.0016384355599644385,0.0018004283955838254,0.0020357226894572415,0.0019663287168117942
0.00400016,0.001710506670665111,0.0017007579700695516,0.0016203464340020109,0.001679438467692546,0.0018241722321280436,0.0020502722438710624,0.002059173001984146
0.0040508,0.0018510028493284401,0.0018417171813620841,0.0017336876140215055,0.0017395657869112356,0.001862260429031043,0.0020776310067603609,0.0021736130153520725
0.00410143,0.0019726645107961487,0.0019655761164537947,0.001847624441094754,0.0018041596108319808,0.0019006017283169278,0.0021044041534491681,0.0022857383410417155
0.00415207,0.0020622903677412238,0.0020564597617895183,0.0019426936985326433,0.0018570735284471689,0.0019241434106096285,0.0021156539382158955,0.0023702829059506249
0.00420271,0.0021101383057973914,0.002102124820679215,0.0020012787261623273,0.0018830483433262444,0.0019191136964677395,0.0020973221078765397,0.0024045554959260095
0.00425334,0.0021116297026388055,0.0020960789723442333,0.0020103907787661743,0.0018701469746641799,0.0018752485047288984,0.0020386382294179111,0.0023720572436500623
0.00430397,0.0020682112411600428,0.0020388003605965686,0.0019639857225581992,0.0018119313644045991,0.0017877248885236148,0.0019342249235959649,0.0022654045972570675
0.00435461,0.0019870530138461702,0.0019375460272638362,0.0018638113066970705,0.0017083804868454145,0.0016578671776924245,0.0017850667254905455,0.0020872670042642568
0.00440524,0.0018798480854019849,0.0018049780344684572,0.0017187631585680861,0.0015655688084092287,0.0014926553531351475,0.001597959330597396,0.0018498520519013111
0.00445588,0.0017609777580002662,0.0016570111429521207,0.0015430964196150041,0.0013943005221390969,0.0013032843453204723,0.0013840717345590735,0.001572146661974316
0.00450651,0.0016455260572968799,0.0015104744059454096,0.0013540146781308192,0.0012081670606507581,0.0011032040153849034,0.0011569136739001688,0.0012766069027046604
0.00455715,0.0015473163362435993,0.0013808538542340193,0.0011692894024561977,0.0010216161099336684,0.00090621316874755077,0.00093039990866121977,0.0009860822533490428
0.00460778,0.0014772591200591556,0.0012804575865027663,0.0010044391659571514,0.0008475847065830222,0.00072417071009264799,0.00071648941900990593,0.0007198918726766348
0.00465842,0.0014419575039552246,0.001216944321127243,0.00087108689553622133,0.0006960678773997803,0.00056566074387548709,0.00052375200871206703,0.00049141584654940342
0.00470906,0.0014434248452078659,0.0011930292434210821,0.00077589123378944648,0.00057318611807192219,0.00043522099147148602,0.00035660395513240382,0.00030613632504391066
0.00475969,0.0014782233812376709,0.0012056732390566816,0.00071928785300195194,0.00047985584258475675,0.00033217250733154699,0.00021416536456915784,0.00016019428114978125
0.00481032,0.0015379051438004394,0.0012465861780226737,0.00069570684653750387,0.00041177922533429563,0.00025077941543070743,9.0413435647520028e-05,4.1341635597011027e-05
0.00486096,0.0016095926789950398,0.0013028533801959475,0.0006940566158686437,0.00035966267795375451,0.00018060311496555402,-2.5290036298656487e-05,-6.9403358076433087e-05
0.00491159,0.0016771764376963592,0.001358140020189365,0.00069884712041927313,0.00031007208171551044,0.00010747134700999652,-0.0001471446687941186,-0.00019516170188476299
0.00496223,0.0017233650407924592,0.0013947249961040664,0.00069214067900967243,0.00024707684906223864,1.5191074383903019e-05,-0.00029099214754529121,-0.00035853533495353376
0.00501287,0.0017323988037420824,0.0013962256164584386,0.0006562786387831292,0.00015467061884010786,-0.00011204412103801067,-0.00047197817765116175,-0.00057841657057452209
0.0050635,0.0016924396396959841,0.0013500668275840005,0.00057653678319797533,1.9235469572418792e-05,-0.00028726536699629255,-0.00070206806842280532,-0.00086650392830977109
0.00511413,0.0015972016189555759,0.0012492360582410011,0.00044320714996115931,-0.0001683784350866026,-0.00051869142785705041,-0.00098796638299149145,-0.0012248224886524833
0.00516477,0.0014467457711965436,0.0010932263943117066,0.00025297052335102933,-0.00041140554961619251,-0.00080832410238402359,-0.0013297032976005154,-0.0016452586094864035
0.00521541,0.0012469812095542957,0.00088768118078543672,9.0622028732314543e-06,-0.00070686391982311358,-0.0011516780731076037,-0.0017204644697133024,-0.0021103483207897465
0.00526604,0.0010082566787755105,0.00064308943617439305,-0.00027957793246707668,-0.0010462246338348567,-0.0015384633033728411,-0.0021474524181220402,-0.0025960652798311511
0.00531667,0.00074396090742651143,0.00037339974640549639,-0.00059930208943594738,-0.0014161826165240553,-0.0019533934529281957,-0.0025927732960772595,-0.0030749206106901539
0.00536731,0.00046885707170772227,9.4268763673156504e-05,-0.00093332066304864058,-0.0017999691094479156,-0.0023775723236892409,-0.0030351761057202478,-0.0035193825405521913
0.00541794,0.00019755138143467803,-0.00017862353309168271,-0.0012633487680205582,-0.002178742403312864,-0.0027899570822757119,-0.0034518427703231925,-0.0039050471988811338
0.00546858,-5.6780176725272398e-05,-0.00043104367435986459,-0.0015713598841035736,-0.002533133329874461,-0.0031690627509637715,-0.0038202313037887983,-0.0042129883850457652
0.00551922,-0.00028366844054413854,-0.00065164792658842447,-0.001841527680009046,-0.0028451399311211216,-0.0034950686916230171,-0.0041205221523624618,-0.0044315325603173743
0.00556985,-0.00047616831254912283,-0.00083292557408349275,-0.0020617612207704489,-0.0030997694123993409,-0.0037517197513259482,-0.0043376130767066997,-0.0045570759958409443
0.00562048,-0.00063106509485600683,-0.00097143599461150122,-0.0022244384250681417,-0.0032860428921221412,-0.0039274515597203024,-0.0044622231380147311,-0.0045924727409304908
0.00567112,-0.0007485519503315955,-0.0010674731232941644,-0.0023263719234597109,-0.0033974108723865137,-0.0040158737690195742,-0.0044911741415573029,-0.0045452452601991373
0.00572176,-0.00083150688670054044,-0.0011242592091692369,-0.0023681711994355224,-0.0034314846884729603,-0.0040155111133816273,-0.0044268504816149176,-0.0044254360422681435
0.00577239,-0.00088467691852985714,-0.0011470506340645044,-0.002353400997289081,-0.0033896144776295644,-0.0039293829021487103,-0.0042763338089536716,-0.0042431926920021949
0.00582302,-0.00091369195325855098,-0.0011420437220552517,-0.0022874950796438853,-0.0032761690071602843,-0.0037641771403585786,-0.0040501511440422322,-0.0040075925167368746
0.00587366,-0.0009241428449222283,-0.0011153469556600501,-0.0021767151320111204,-0.003097767482951872,-0.0035292873253773452,-0.0037609043784078114,-0.0037257634002912038
0.00592429,-0.00092067613688238557,-0.0010719942830617996,-0.0020271549434929563,-0.0028623733388394054,-0.0032357049753071123,-0.0034218748243693719,-0.0034031066010887512
0.00597493,-0.00090650746423190007,-0.0010154043047663497,-0.0018441614991455738,-0.0025786310525696484,-0.0028950902130365054,-0.0030459335293195494,-0.003044083223979463
0.00602557,-0.00088309102727566525,-0.00094702362714447087,-0.0016318441042808521,-0.0022550508600278152,-0.0025187115262907929,-0.0026444982017569067,-0.0026530756811389902
0.0060762,-0.00085001848093744429,-0.00086627760230375943,-0.0013929345992061946,-0.0018994775017881829,-0.002116677265213467,-0.0022270030840851728,-0.0022354004822682494
0.00612683,-0.00080544505623627877,-0.00077105758467409583,-0.0011290485185569512,-0.0015188139447880808,-0.0016975227822655439,-0.0018008474174228449,-0.0017979944330203906
0.00617747,-0.00074659071336486207,-0.00065830674949888418,-0.00084116310327697001,-0.0011190562919511679,-0.0012682257340138189,-0.0013718427378190496,-0.0013496445731064918
0.00622811,-0.00067040032855313742,-0.00052476477885205332,-0.00053012134935183385,-0.00070537834759929374,-0.0008343198326470245,-0.00094452297168917036,-0.00090031050085504015
0.00627874,-0.00057408383058272562,-0.00036761163207348421,-0.00019716423390181019,-0.0002824514748787035,-0.00040031045391253117,-0.0005227284856509064,-0.00046019432888266934
0.00632937,-0.00045547307602675029,-0.0001848624210443025,0.00015585923138829606,0.00014551774102072483,3.0182508926929641e-05,-0.00010970626901381523,-3.8248846739998704e-05
0.00638001,-0.00031343671915263647,2.4154104356952576e-05,0.00052607891567850007,0.00057440364519653717,0.00045393275627956446,0.00029162128309411525,0.00035883242075056911
0.00643064,-0.00014808709697205027,0.00025857732868295527,0.00090954578374422186,0.0010000605200641641,0.0008679378040243993,0.00067877153404431842,0.00072744005941064718
0.00648128,3.9068709583490164e-05,0.00051583855658441464,0.0013010779395373263,0.001418026728994931,0.0012690877718588539,0.0010496320616496823,0.0010670282762401933
0.00653192,0.00024517732179108658,0.00079173311739225063,0.0016943978412577014,0.0018235185185843106,0.0016541681046188168,0.0014026090401782732,0.0013797711977554048
0.00658255,0.00046630566832994822,0.0010807735903068825,0.002082563827186721,0.0022116917171562094,0.0020201315268258704,0.0017368355036638443,0.0016698679613976809
0.00663318,0.00069768875117661897,0.0013765074668603289,0.0024582298128487381,0.0025777493812813952,0.002364154663851765,0.0020521136052884144,0.0019424133663947846
0.00668382,0.00093421820243932388,0.0016721359231741798,0.0028144370439782481,0.0029176621705097575,0.0026843265690633866,0.002349250112393514,0.0022027946848983565
0.00673445,0.0011707499613640112,0.0019608798149712823,0.0031447839586214994,0.0032282046826146021,0.0029795907098395125,0.0026296537213744546,0.0024556403127907614
0.00678509,0.001402475676813101,0.0022364491955659113,0.0034442248501738281,0.0035077335828050194,0.0032504110029553841,0.0028957076798283858,0.002704909330002996
0.00683572,0.0016251759632287394,0.0024933692149977545,0.003709378918612987,0.003756449566201892,0.0034988881930330343,0.0031506160022973027,0.0029538166987364981
0.00688636,0.0018353199485373619,0.0027271246745847392,0.0039386902816472003,0.0039764307616996031,0.0037286648366037117,0.003398214181923387,0.0032049383793990929
0.00693699,0.0020301512986738639,0.0029342758174970532,0.0041325218430427867,0.0041716903117314519,0.0039448433004219399,0.0036429696379806399,0.0034605988457531863
0.00698763,0.0022075979077438167,0.0031123731036465253,0.0042929313516204305,0.0043477245638543728,0.0041534578460570362,0.0038895708043869379,0.0037228600807184204
0.00703827,0.0023661173954507551,0.0032598013865434055,0.0044232288834478431,0.0045108339535331167,0.0043607471753574472,0.0041424275611166052,0.0039934142760134454
0.0070889,0.0025044735729980215,0.0033755330782992725,0.0045273202071600144,0.0046672121146361387,0.0045722574943516045,0.0044049740173452102,0.0042732260756757614
0.00713953,0.0026214962938187775,0.0034588523308673883,0.0046089304917495974,0.0048219247708395129,0.0047918874150369925,0.0046789177588659435,0.0045620991876473092
0.00719017,0.0027159890262317492,0.0035092211255983333,0.004670951044841427,0.0049780508822357865,0.0050211136829623505,0.0049635936023904991,0.0048582587106826185
0.0072408,0.0027861037670825774,0.0035256128612082553,0.0047142963076173931,0.0051354070314063617,0.0052578111118634493,0.0052549486004788938,0.0051573293448436983
0.00729144,0.0028294052697116186,0.00350652566437765,0.0047375423552867262,0.0052901571713062194,0.0054959640321504124,0.005545238345140693,0.0054523634547381647
0.00734207,0.002842759968480402,0.0034498354251735969,0.0047365024773598219,0.005434398995306863,0.0057253392334131979,0.0058228260368259465,0.0057331316984929699
0.00739271,0.0028223973650054993,0.003352800531950684,0.0047041993859310276,0.0055562532534209922,0.0059316822531397624,0.0060724312542737224,0.0059861580011759596
0.00744334,0.0027642403202304002,0.0032123683657980791,0.0046312887353792583,0.0056404172034722087,0.0060973690700474618,0.006275850494930733,0.0061949773230818503
0.00749398,0.0026644157658983216,0.0030256499238677246,0.0045068257320720921,0.0056691659403436253,0.0062025223688826937,0.0064131139102134287,0.00634086371143067
0.00754462,0.0025200401557983767,0.0027907263977137685,0.0043195716306952273,0.005623875352920824,0.0062266088660817911,0.0064640626561974831,0.0064040795180058266
0.00759525,0.0023297065654503016,0.0025071394375818764,0.0040591522679592458,0.0054865197264161846,0.0061500251759905051,0.0064098909471038603,0.0063652957462086643
0.00764588,0.0020941574399326308,0.0021765997943450728,0.0037175437815604394,0.005241541192608965,0.005956006405406283,0.0062349344572484953,0.0062074974216810713
0.00769652,0.0018166544573687997,0.0018034411354277279,0.0032904042547628083,0.0048776030656081052,0.005632369219308311,0.0059282691369006765,0.0059179182765061334
0.00774715,0.0015032201786294229,0.0013949069572278814,0.0027782513420133146,0.0043892583558308622,0.0051731596032410388,0.0054852229995644777,0.0054900057714603531
0.00779779,0.0011624810264305105,0.00096105088106768341,0.0021871495401325838,0.0037780634020377359,0.0045796849421479114,0.0049082824006730355,0.0049247666339040288
0.00784842,0.00080484437293665419,0.00051397128747333561,0.0015285976690669585,0.003052879220580756,0.0038607431527981984,0.0042072453500074328,0.0042312282765516827
0.00789906,0.00044165666583970066,6.698072572421614e-05,0.00081907380601797634,0.0022297430381104698,0.0030324105364713172,0.0033989492208153791,0.0034262792301956412
0.00794969,8.4607607109338034e-05,-0.0003659736999463806,7.9649479728734652e-05,0.0013317134813994457,0.0021178353907572618,0.0025070213729604133,0.0025343468783278439
0.00800033,-0.00025511860286530898,-0.00077123426622777169,-0.00066520319232431886,0.00038770377025504484,0.0011460273395817171,0.0015606222977412991,0.0015859021650280161
0.00805097,-0.00056736807886156079,-0.0011360511556022875,-0.0013887751022794935,-0.00056883304713482613,0.0001505540891387849,0.00059308820780712196,0.00061579758053345449
0.0081016,-0.00084346653156747739,-0.0014491780772731139,-0.0020636302125845714,-0.0015017908445159349,-0.0008323235808339488,-0.00035999994923948406,-0.00033895768510702577
0.00815223,-0.0010764827154896683,-0.0017013076661341782,-0.0026631293661306442,-0.0023744163995227672,-0.0017655983087005861,-0.0012628273389631681,-0.0012414301114489993
0.00820287,-0.0012614195259670476,-0.001885463518152036,-0.0031631235986699776,-0.0031517084814559663,-0.0026138631454294924,-0.0020816805485200322,-0.002057213644688533
0.0082535,-0.0013951418295165055,-0.0019971190268390534,-0.0035431678391172105,-0.0038022287013664557,-0.0033449900504744904,-0.0027865761823148913,-0.0027560657563652498
0.00830414,-0.0014763290175599613,-0.0020343449384168373,-0.0037879132458141142,-0.0043002660999693814,-0.0039322253683699727,-0.0033532009703960194,-0.0033137763254160119
0.00835478,-0.0015052402560494791,-0.001997679504527409,-0.0038880541296067743,-0.0046272248623007292,-0.0043555295359385153,-0.0037640351912653571,-0.0037131753233852955
0.00840541,-0.001483553904394055,-0.0018900596730983515,-0.0038406937118881405,-0.0047726380643871276,-0.0046025575521340522,-0.0040090849634291164,-0.0039447359048738256
0.00845605,-0.0014140879612749807,-0.0017165316022818311,-0.0036492989693345298,-0.0047344436914900662,-0.0046689536800166463,-0.0040859382820009824,-0.004006515073145909
0.00850668,-0.0013004870610025527,-0.001483771307275989,-0.0033231462453441312,-0.0045186464865210095,-0.0045580986340117364,-0.0039992401605044971,-0.003903543312382594
0.00855731,-0.0011471778229377183,-0.0011998805063617955,-0.0028766859894281387,-0.0041386665751486579,-0.0042805819869301577,-0.0037600224670917173,-0.0036471052984896556
0.00860795,-0.00095929570040850982,-0.0008740164214860014,-0.0023284435550562752,-0.0036141656273101933,-0.0038532251410651813,-0.0033847850174602919,-0.0032538149003023551
0.00865858,-0.00074255820592404923,-0.00051606252405348991,-0.0016998738152629476,-0.0029696517507018382,-0.0032978742347089499,-0.0028942273222690631,-0.0027443706461554298
0.00870922,-0.00050309381350014217,-0.00013620033984604806,-0.0010139522755275854,-0.0022326596110045661,-0.0026398101645043652,-0.0023119015038915169,-0.0021422752584550789
0.00875986,-0.00024748747155843023,0.00025518807816190782,-0.00029425911284653605,-0.0014324704638026078,-0.0019065822738185273,-0.0016630362095000348,-0.0014727400403842573
0.00881049,1.7331415048120432e-05,0.00064778083542839067,0.00043614943414082793,-0.00059840812493046228,-0.0011264469744422547,-0.0009734723444654082,-0.00076171568874708632
0.00886112,0.00028414260172939415,0.0010314009891110012,0.0011553372658105903,0.00024107608655357733,-0.00032742593630961985,-0.00026883757437087987,-3.5167817011520677e-05
0.00891176,0.00054556466233659812,0.0013961578001887736,0.0018430971112465815,0.0010594305269144241,0.0004636995840178544,0.00042637909392942907,0.00068185324423664009
0.00896239,0.00079423372878202733,0.001732546765134953,0.0024811953620756636,0.001832707778748706,0.0012222314240011517,0.0010894783679587046,0.0013657424277006792
0.00901303,0.0010230642879086804,0.0020316983918244784,0.0030536169856132216,0.0025399215731316412,0.0019260064529111251,0.001700088954767442,0.0019950332572825826
0.00906367,0.0012257006915319117,0.0022858079373307763,0.0035469852009541005,0.0031637133182188647,0.0025562225257313035,0.002240930341076643,0.0025511551442506967
0.0091143,0.0013968198146566808,0.0024884148167988018,0.003950573056609649,0.0036903417534251384,0.0030976045212352666,0.0026981073893847267,0.0030188412972397662
0.00916493,0.0015325801207238057,0.0026349109056396126,0.0042567256813056077,0.0041100839769172915,0.0035389248770644763,0.0030616367739942692,0.0033868232045046846
0.00921557,0.0016309021449663686,0.0027229319834882262,0.0044610410175320451,0.0044172499415091092,0.0038731218676987793,0.0033257331772839132,0.0036482021129638489
0.0092662,0.0016917484678060921,0.0027527625849329265,0.0045628147492743553,0.0046105595984386833,0.004097733589686214,0.0034892375668274288,0.0038009901709517482
0.00931684,0.0017171506465570761,0.0027274650915513256,0.0045650805983637535,0.0046930315222175212,0.0042148448327156834,0.0035555889779192319,0.0038481697002561085
0.00936748,0.0017111091809157771,0.0026528259554064954,0.0044748314548064567,0.0046718764956003925,0.0042309249029725557,0.0035325634190198681,0.003797462421535662
0.00941811,0.0016792768469936091,0.0025370465667889043,0.0043027462783670721,0.0045582265458000816,0.0041565727077525812,0.003432047943072258,0.0036611055205731805
0.00946875,0.0016285008570096819,0.0023901450904656157,0.0040625891553994244,0.004366470722363883,0.0040057736234217203,0.0032689908261671328,0.0034547968163560166
0.00951938,0.0015661934765952823,0.0022231257908415696,0.0037702331530262475,0.0041132337745445951,0.0037949085847929494,0.0030602854331232107,0.0031965033724776983
0.00957001,0.0014996870932032084,0.0020470911563151926,0.0034425326542222344,0.0038161990795513752,0.0035415066511285996,0.0028233819024143275,0.0029050585977700161
0.00962065,0.00143571307653023,0.0018724740117579751,0.0030963005846329434,0.0034930284690218674,0.0032631436889632355,0.0025751360584142851,0.0025989262266335848
0.00967128,0.001379857766409456,0.0017081830576792421,0.0027469817161461995,0.0031600814056702347,0.0029761779859759576,0.0023305328466274823,0.0022947950629427683
0.00972192,0.0013363388075243417,0.0015613118994844584,0.0024081203433640088,0.0028317869205647193,0.0026950974988224547,0.0021021354306868271,0.0020069285082940846
0.00977256,0.0013078220449280089,0.0014367789490071601,0.0020905587227311707,0.0025197674478925117,0.0024316341061394395,0.0018992319001456652,0.0017463393641082166
0.00982319,0.0012954496030962628,0.0013373448281439313,0.0018022827642096184,0.0022326761285374188,0.0021945673788368631,0.0017279652682125712,0.0015207941988569264
0.00987382,0.0012989450316037746,0.0012637109077831389,0.0015482878863086111,0.0019759548940843775,0.0019894383119189851,0.0015912330659262658,0.0013346543770421258
0.00992446,0.0013168103325017267,0.0012147962256702743,0.0013307944146974705,0.0017520014734741199,0.0018186056908792458,0.0014890070278593738,0.0011891332093944677
0.00997509,0.0013465538999766287,0.0011880817405619819,0.0011496356806404407,0.0015605340453449022,0.001681489347908627,0.0014187602960374565,0.0010827426418859437
0.01002573,0.0013849218255281019,0.0011799095110046308,0.0010025187030026279,0.0013987280371750993,0.0015746256926194913,0.0013756360137974607,0.0010113684273902008
0.01007637,0.0014281779630570936,0.001185908898457378,0.00088563569022830947,0.0012618870557216508,0.00149222526496871,0.0013530392618983375,0.00096884344892412177
0.010127,0.001472354753170128,0.0012013459374693035,0.00079407708668163932,0.0011438871020207706,0.0014265899522948209,0.001343014083468444,0.00094737405387125117
0.01017763,0.0015134222055182243,0.0012214160851004735,0.00072235839273077605,0.0010378603689272007,0.0013687593928470578,0.0013367886708277571,0.00093806581686952935
0.01022827,0.0015474980606358319,0.0012415365698645925,0.00066488712741738217,0.00093685255672826555,0.0013092633138909685,0.0013253806566937765,0.00093150198388188021
0.0102789,0.0015710257867654711,0.001257586214400467,0.00061638255557217741,0.0008344112335702047,0.0012388655877380811,0.0013001247377852256,0.00091838384183349434
0.01032954,0.0015809425638291688,0.0012661153480674433,0.00057216522525472321,0.00072511100499060045,0.001149318539143566,0.0012532402188961251,0.00089010426987544498
0.01038018,0.001574803140741318,0.001264476290711097,0.00052878291169018059,0.00060538828967860781,0.0010344753646665391,0.0011787803070553793,0.00083976612209566716
0.01043081,0.0015508692530139324,0.0012508888287988212,0.00048363450328119161,0.00047318247997558987,0.00089024556373197214,0.0010725001507847771,0.0007621162066004212
0.01048144,0.0015081652889416921,0.0012244483098284935,0.00043553238264220067,0.00032874087996647555,0.00071564955755374867,0.00093285617674043308,0.00065458597541141479
0.01053208,0.0014465275994948845,0.001185115452735743,0.00038412101701727416,0.0001739067267020078,0.00051232651346463194,0.00076059643723915015,0.00051695002158268981
0.01058271,0.0013665114058708178,0.0011335473581596265,0.00033008046073732065,1.2218372461830445e-05,0.00028472313035869949,0.00055897350344665951,0.00035156731057801264
0.01063335,0.0012693370355704972,0.0010709796221727084,0.00027477871115509384,-0.00015166221309201772,3.9454871618224826e-05,0.00033318816134281053,0.00016281281906549661
0.01068399,0.0011568327753418252,0.00099910164127766689,0.00021998962667777648,-0.0003124507362962896,-0.00021518953628118189,9.0110433456734823e-05,-4.3114343085777311e-05
0.01073462,0.001031289022835069,0.00091984819189823018,0.00016757511286303423,-0.00046486742154195747,-0.0004701401685701758,-0.00016258010429150859,-0.00025907413534717035
0.01078526,0.00089536937106604077,0.00083528121446578931,0.00011929159455866456,-0.00060397676645481009,-0.00071622443218866605,-0.00041672900067827782,-0.00047733198673392601
0.01083589,0.00075194070912049256,0.00074738005107350986,7.6513974128537767e-05,-0.00072573531131174334,-0.00094505466128733833,-0.00066478954983906679,-0.00069067996891934442
0.01088652,0.00060394748108208972,0.00065792113748719058,4.0103235628687127e-05,-0.00082725447917104521,-0.0011494815386573574,-0.00089977895250184774,-0.00089241717163754386
0.01093716,0.00045432922797297216,0.00056841011219410491,1.0342005785981168e-05,-0.00090690618355156638,-0.001324164455789346,-0.0011162685651399009,-0.0010773651160163079
0.01098779,0.00030596841979320215,0.00048008284029298233,-1.3039432774448448e-05,-0.00096430042824031806,-0.0014656917123507026,-0.0013100953834700906,-0.0012416410302746044
0.01103843,0.00016162569021157747,0.00039391948292068652,-3.0786866602612004e-05,-0.0010001089064245734,-0.0015724853561716171,-0.0014786552617002747,-0.0013830024784950217
0.01108907,2.3918220119230738e-05,0.00031072684801690268,-4.3962202242583991e-05,-0.0010159465615245263,-0.0016447658438813373,-0.0016204801984852743,-0.0015004397884608245
0.0111397,-0.00010464444346886728,0.00023130145233651183,-5.3699538808620837e-05,-0.0010139381446038183,-0.0016840743607736083,-0.0017353064181571546,-0.0015942590442041488
0.01119033,-0.00022167226044982437,0.00015655812787094804,-6.0949102980521898e-05,-0.00099638874951018782,-0.0016929199430898343,-0.0018234934039485081,-0.0016654694151626908
0.01124097,-0.00032485226373864782,8.7678082935586346e-05,-6.6192541708551462e-05,-0.00096543694587190355,-0.0016742106669815312,-0.001885737934228409,-0.001715568017514195
